"Level_Name","Date","Cases.Cumulative","CI.Lower","CI.Upper","Level"
"Calhoun",2020-06-03,37,NA,NA,"County"
"Calhoun",2020-06-04,37,NA,NA,"County"
"Calhoun",2020-06-05,37,NA,NA,"County"
"Calhoun",2020-06-06,38,NA,NA,"County"
"Calhoun",2020-06-07,39,NA,NA,"County"
"Calhoun",2020-06-08,39,NA,NA,"County"
"Calhoun",2020-06-09,41,NA,NA,"County"
"Calhoun",2020-06-10,42,NA,NA,"County"
"Calhoun",2020-06-11,45,NA,NA,"County"
"Calhoun",2020-06-12,46,NA,NA,"County"
"Calhoun",2020-06-13,46.4599999999877,44.6614371133863,48.2585628865891,"County"
"Calhoun",2020-06-14,46.9199999999754,44.3764479729627,49.4635520269881,"County"
"Calhoun",2020-06-15,47.3799999999631,44.2647976997617,50.4952023001645,"County"
"Calhoun",2020-06-16,47.8399999999508,44.2428742267479,51.4371257731537,"County"
"Calhoun",2020-06-17,48.2999999999385,44.2782911236894,52.3217088761876,"County"
"Calhoun",2020-06-18,48.7599999999262,44.3544386574454,53.1655613424069,"County"
"Calhoun",2020-06-19,49.2199999999139,44.461449884656,53.9785501151718,"County"
"Calhoun",2020-06-20,49.6799999999016,44.5928959458763,54.7671040539269,"County"
"Calhoun",2020-06-21,50.1399999998893,44.7443113400849,55.5356886596936,"County"
"Calhoun",2020-06-22,50.599999999877,44.9124447631693,56.2875552365847,"County"
"Callahan",2020-03-04,0,NA,NA,"County"
"Callahan",2020-03-05,0,NA,NA,"County"
"Callahan",2020-03-06,0,NA,NA,"County"
"Callahan",2020-03-07,NA,NA,NA,"County"
"Callahan",2020-03-08,NA,NA,NA,"County"
"Callahan",2020-03-09,0,NA,NA,"County"
"Callahan",2020-03-10,0,NA,NA,"County"
"Callahan",2020-03-11,0,NA,NA,"County"
"Callahan",2020-03-12,0,NA,NA,"County"
"Callahan",2020-03-13,0,NA,NA,"County"
"Callahan",2020-03-14,NA,NA,NA,"County"
"Callahan",2020-03-15,0,NA,NA,"County"
"Callahan",2020-03-16,0,NA,NA,"County"
"Callahan",2020-03-17,0,NA,NA,"County"
"Callahan",2020-03-18,0,NA,NA,"County"
"Callahan",2020-03-19,0,NA,NA,"County"
"Callahan",2020-03-20,0,NA,NA,"County"
"Callahan",2020-03-21,0,NA,NA,"County"
"Callahan",2020-03-22,0,NA,NA,"County"
"Callahan",2020-03-23,0,NA,NA,"County"
"Callahan",2020-03-24,0,NA,NA,"County"
"Callahan",2020-03-25,0,NA,NA,"County"
"Callahan",2020-03-26,0,NA,NA,"County"
"Callahan",2020-03-27,0,NA,NA,"County"
"Callahan",2020-03-28,0,NA,NA,"County"
"Callahan",2020-03-29,0,NA,NA,"County"
"Callahan",2020-03-30,0,NA,NA,"County"
"Callahan",2020-03-31,0,NA,NA,"County"
"Callahan",2020-04-01,0,NA,NA,"County"
"Callahan",2020-04-02,0,NA,NA,"County"
"Callahan",2020-04-03,0,NA,NA,"County"
"Callahan",2020-04-04,0,NA,NA,"County"
"Callahan",2020-04-05,0,NA,NA,"County"
"Callahan",2020-04-06,0,NA,NA,"County"
"Callahan",2020-04-07,1,NA,NA,"County"
"Callahan",2020-04-08,1,NA,NA,"County"
"Callahan",2020-04-09,1,NA,NA,"County"
"Callahan",2020-04-10,1,NA,NA,"County"
"Callahan",2020-04-11,1,NA,NA,"County"
"Callahan",2020-04-12,1,NA,NA,"County"
"Callahan",2020-04-13,1,NA,NA,"County"
"Callahan",2020-04-14,1,NA,NA,"County"
"Callahan",2020-04-15,1,NA,NA,"County"
"Callahan",2020-04-16,1,NA,NA,"County"
"Callahan",2020-04-17,1,NA,NA,"County"
"Callahan",2020-04-18,1,NA,NA,"County"
"Callahan",2020-04-19,1,NA,NA,"County"
"Callahan",2020-04-20,1,NA,NA,"County"
"Callahan",2020-04-21,1,NA,NA,"County"
"Callahan",2020-04-22,1,NA,NA,"County"
"Callahan",2020-04-23,1,NA,NA,"County"
"Callahan",2020-04-24,1,NA,NA,"County"
"Callahan",2020-04-25,1,NA,NA,"County"
"Callahan",2020-04-26,1,NA,NA,"County"
"Callahan",2020-04-27,1,NA,NA,"County"
"Callahan",2020-04-28,2,NA,NA,"County"
"Callahan",2020-04-29,2,NA,NA,"County"
"Callahan",2020-04-30,2,NA,NA,"County"
"Callahan",2020-05-01,2,NA,NA,"County"
"Callahan",2020-05-02,2,NA,NA,"County"
"Callahan",2020-05-03,2,NA,NA,"County"
"Callahan",2020-05-04,2,NA,NA,"County"
"Callahan",2020-05-05,2,NA,NA,"County"
"Callahan",2020-05-06,2,NA,NA,"County"
"Callahan",2020-05-07,5,NA,NA,"County"
"Callahan",2020-05-08,6,NA,NA,"County"
"Callahan",2020-05-09,6,NA,NA,"County"
"Callahan",2020-05-10,6,NA,NA,"County"
"Callahan",2020-05-11,6,NA,NA,"County"
"Callahan",2020-05-12,6,NA,NA,"County"
"Callahan",2020-05-13,7,NA,NA,"County"
"Callahan",2020-05-14,8,NA,NA,"County"
"Callahan",2020-05-15,8,NA,NA,"County"
"Callahan",2020-05-16,8,NA,NA,"County"
"Callahan",2020-05-17,8,NA,NA,"County"
"Callahan",2020-05-18,8,NA,NA,"County"
"Callahan",2020-05-19,8,NA,NA,"County"
"Callahan",2020-05-20,8,NA,NA,"County"
"Callahan",2020-05-21,8,NA,NA,"County"
"Callahan",2020-05-22,8,NA,NA,"County"
"Callahan",2020-05-23,8,NA,NA,"County"
"Callahan",2020-05-24,8,NA,NA,"County"
"Callahan",2020-05-25,8,NA,NA,"County"
"Callahan",2020-05-26,9,NA,NA,"County"
"Callahan",2020-05-27,9,NA,NA,"County"
"Callahan",2020-05-28,9,NA,NA,"County"
"Callahan",2020-05-29,9,NA,NA,"County"
"Callahan",2020-05-30,9,NA,NA,"County"
"Callahan",2020-05-31,9,NA,NA,"County"
"Callahan",2020-06-01,9,NA,NA,"County"
"Callahan",2020-06-02,9,NA,NA,"County"
"Callahan",2020-06-03,9,NA,NA,"County"
"Callahan",2020-06-04,10,NA,NA,"County"
"Callahan",2020-06-05,10,NA,NA,"County"
"Callahan",2020-06-06,10,NA,NA,"County"
"Callahan",2020-06-07,10,NA,NA,"County"
"Callahan",2020-06-08,10,NA,NA,"County"
"Callahan",2020-06-09,10,NA,NA,"County"
"Callahan",2020-06-10,10,NA,NA,"County"
"Callahan",2020-06-11,12,NA,NA,"County"
"Callahan",2020-06-12,12,NA,NA,"County"
"Callahan",2020-06-13,12.1199999938366,11.2582099734466,12.9817900142266,"County"
"Callahan",2020-06-14,12.2399999876732,11.0212448529199,13.4587551224265,"County"
"Callahan",2020-06-15,12.3599999815098,10.8673358807385,13.852664082281,"County"
"Callahan",2020-06-16,12.4799999753464,10.7564199345664,14.2035800161263,"County"
"Callahan",2020-06-17,12.599999969183,10.6729789012601,14.5270210371059,"County"
"Callahan",2020-06-18,12.7199999630196,10.6090541476414,14.8309457783977,"County"
"Callahan",2020-06-19,12.8399999568562,10.559917880547,15.1200820331653,"County"
"Callahan",2020-06-20,12.9599999506928,10.5224896811862,15.3975102201993,"County"
"Callahan",2020-06-21,13.0799999445294,10.4946298833594,15.6653700056993,"County"
"Callahan",2020-06-22,13.199999938366,10.4747806091307,15.9252192676012,"County"
"Cameron",2020-03-04,0,NA,NA,"County"
"Cameron",2020-03-05,0,NA,NA,"County"
"Cameron",2020-03-06,0,NA,NA,"County"
"Cameron",2020-03-07,NA,NA,NA,"County"
"Cameron",2020-03-08,NA,NA,NA,"County"
"Cameron",2020-03-09,0,NA,NA,"County"
"Cameron",2020-03-10,0,NA,NA,"County"
"Cameron",2020-03-11,0,NA,NA,"County"
"Cameron",2020-03-12,0,NA,NA,"County"
"Cameron",2020-03-13,0,NA,NA,"County"
"Cameron",2020-03-14,NA,NA,NA,"County"
"Cameron",2020-03-15,0,NA,NA,"County"
"Cameron",2020-03-16,0,NA,NA,"County"
"Cameron",2020-03-17,0,NA,NA,"County"
"Cameron",2020-03-18,0,NA,NA,"County"
"Cameron",2020-03-19,0,NA,NA,"County"
"Cameron",2020-03-20,1,NA,NA,"County"
"Cameron",2020-03-21,1,NA,NA,"County"
"Cameron",2020-03-22,6,NA,NA,"County"
"Cameron",2020-03-23,6,NA,NA,"County"
"Cameron",2020-03-24,6,NA,NA,"County"
"Cameron",2020-03-25,6,NA,NA,"County"
"Cameron",2020-03-26,7,NA,NA,"County"
"Cameron",2020-03-27,10,NA,NA,"County"
"Cameron",2020-03-28,13,NA,NA,"County"
"Cameron",2020-03-29,20,NA,NA,"County"
"Cameron",2020-03-30,20,NA,NA,"County"
"Cameron",2020-03-31,26,NA,NA,"County"
"Cameron",2020-04-01,26,NA,NA,"County"
"Cameron",2020-04-02,37,NA,NA,"County"
"Cameron",2020-04-03,55,NA,NA,"County"
"Cameron",2020-04-04,62,NA,NA,"County"
"Cameron",2020-04-05,77,NA,NA,"County"
"Cameron",2020-04-06,87,NA,NA,"County"
"Cameron",2020-04-07,101,NA,NA,"County"
"Cameron",2020-04-08,108,NA,NA,"County"
"Cameron",2020-04-09,118,NA,NA,"County"
"Cameron",2020-04-10,147,NA,NA,"County"
"Cameron",2020-04-11,159,NA,NA,"County"
"Cameron",2020-04-12,195,NA,NA,"County"
"Cameron",2020-04-13,195,NA,NA,"County"
"Cameron",2020-04-14,216,NA,NA,"County"
"Cameron",2020-04-15,239,NA,NA,"County"
"Cameron",2020-04-16,254,NA,NA,"County"
"Cameron",2020-04-17,270,NA,NA,"County"
"Cameron",2020-04-18,279,NA,NA,"County"
"Cameron",2020-04-19,298,NA,NA,"County"
"Cameron",2020-04-20,298,NA,NA,"County"
"Cameron",2020-04-21,310,NA,NA,"County"
"Cameron",2020-04-22,310,NA,NA,"County"
"Cameron",2020-04-23,321,NA,NA,"County"
"Cameron",2020-04-24,333,NA,NA,"County"
"Cameron",2020-04-25,354,NA,NA,"County"
"Cameron",2020-04-26,366,NA,NA,"County"
"Cameron",2020-04-27,366,NA,NA,"County"
"Cameron",2020-04-28,376,NA,NA,"County"
"Cameron",2020-04-29,387,NA,NA,"County"
"Cameron",2020-04-30,401,NA,NA,"County"
"Cameron",2020-05-01,412,NA,NA,"County"
"Cameron",2020-05-02,421,NA,NA,"County"
"Cameron",2020-05-03,432,NA,NA,"County"
"Cameron",2020-05-04,432,NA,NA,"County"
"Cameron",2020-05-05,443,NA,NA,"County"
"Cameron",2020-05-06,454,NA,NA,"County"
"Cameron",2020-05-07,469,NA,NA,"County"
"Cameron",2020-05-08,483,NA,NA,"County"
"Cameron",2020-05-09,494,NA,NA,"County"
"Cameron",2020-05-10,512,NA,NA,"County"
"Cameron",2020-05-11,512,NA,NA,"County"
"Cameron",2020-05-12,527,NA,NA,"County"
"Cameron",2020-05-13,544,NA,NA,"County"
"Cameron",2020-05-14,569,NA,NA,"County"
"Cameron",2020-05-15,582,NA,NA,"County"
"Cameron",2020-05-16,582,NA,NA,"County"
"Cameron",2020-05-17,619,NA,NA,"County"
"Cameron",2020-05-18,619,NA,NA,"County"
"Cameron",2020-05-19,635,NA,NA,"County"
"Cameron",2020-05-20,649,NA,NA,"County"
"Cameron",2020-05-21,664,NA,NA,"County"
"Cameron",2020-05-22,664,NA,NA,"County"
"Cameron",2020-05-23,686,NA,NA,"County"
"Cameron",2020-05-24,698,NA,NA,"County"
"Cameron",2020-05-25,698,NA,NA,"County"
"Cameron",2020-05-26,698,NA,NA,"County"
"Cameron",2020-05-27,711,NA,NA,"County"
"Cameron",2020-05-28,731,NA,NA,"County"
"Cameron",2020-05-29,743,NA,NA,"County"
"Cameron",2020-05-30,754,NA,NA,"County"
"Cameron",2020-05-31,764,NA,NA,"County"
"Cameron",2020-06-01,764,NA,NA,"County"
"Cameron",2020-06-02,776,NA,NA,"County"
"Cameron",2020-06-03,799,NA,NA,"County"
"Cameron",2020-06-04,820,NA,NA,"County"
"Cameron",2020-06-05,841,NA,NA,"County"
"Cameron",2020-06-06,863,NA,NA,"County"
"Cameron",2020-06-07,892,NA,NA,"County"
"Cameron",2020-06-08,892,NA,NA,"County"
"Cameron",2020-06-09,919,NA,NA,"County"
"Cameron",2020-06-10,951,NA,NA,"County"
"Cameron",2020-06-11,990,NA,NA,"County"
"Cameron",2020-06-12,1031,NA,NA,"County"
"Cameron",2020-06-13,1060.52736859634,1043.93806587187,1077.1166713208,"County"
"Cameron",2020-06-14,1092.84619676977,1068.3516371078,1117.34075643173,"County"
"Cameron",2020-06-15,1124.48582186446,1090.78822259615,1158.18342113277,"County"
"Cameron",2020-06-16,1156.29070703527,1112.88152198311,1199.69989208742,"County"
"Cameron",2020-06-17,1188.05538200442,1134.24109391955,1241.8696700893,"County"
"Cameron",2020-06-18,1219.82984070571,1154.97623807089,1284.68344334053,"County"
"Cameron",2020-06-19,1251.6019188814,1175.09078117051,1328.11305659229,"County"
"Cameron",2020-06-20,1283.3745762739,1194.61464101034,1372.13451153746,"County"
"Cameron",2020-06-21,1315.14709273445,1213.57020545683,1416.72398001207,"County"
"Cameron",2020-06-22,1346.91964348581,1231.97946639547,1461.85982057615,"County"
"Camp",2020-03-04,0,NA,NA,"County"
"Camp",2020-03-05,0,NA,NA,"County"
"Camp",2020-03-06,0,NA,NA,"County"
"Camp",2020-03-07,NA,NA,NA,"County"
"Camp",2020-03-08,NA,NA,NA,"County"
"Camp",2020-03-09,0,NA,NA,"County"
"Camp",2020-03-10,0,NA,NA,"County"
"Camp",2020-03-11,0,NA,NA,"County"
"Camp",2020-03-12,0,NA,NA,"County"
"Camp",2020-03-13,0,NA,NA,"County"
"Camp",2020-03-14,NA,NA,NA,"County"
"Camp",2020-03-15,0,NA,NA,"County"
"Camp",2020-03-16,0,NA,NA,"County"
"Camp",2020-03-17,0,NA,NA,"County"
"Camp",2020-03-18,0,NA,NA,"County"
"Camp",2020-03-19,0,NA,NA,"County"
"Camp",2020-03-20,0,NA,NA,"County"
"Camp",2020-03-21,0,NA,NA,"County"
"Camp",2020-03-22,0,NA,NA,"County"
"Camp",2020-03-23,0,NA,NA,"County"
"Camp",2020-03-24,0,NA,NA,"County"
"Camp",2020-03-25,0,NA,NA,"County"
"Camp",2020-03-26,0,NA,NA,"County"
"Camp",2020-03-27,0,NA,NA,"County"
"Camp",2020-03-28,0,NA,NA,"County"
"Camp",2020-03-29,0,NA,NA,"County"
"Camp",2020-03-30,0,NA,NA,"County"
"Camp",2020-03-31,0,NA,NA,"County"
"Camp",2020-04-01,1,NA,NA,"County"
"Camp",2020-04-02,1,NA,NA,"County"
"Camp",2020-04-03,1,NA,NA,"County"
"Camp",2020-04-04,1,NA,NA,"County"
"Camp",2020-04-05,1,NA,NA,"County"
"Camp",2020-04-06,1,NA,NA,"County"
"Camp",2020-04-07,2,NA,NA,"County"
"Camp",2020-04-08,2,NA,NA,"County"
"Camp",2020-04-09,3,NA,NA,"County"
"Camp",2020-04-10,3,NA,NA,"County"
"Camp",2020-04-11,3,NA,NA,"County"
"Camp",2020-04-12,3,NA,NA,"County"
"Camp",2020-04-13,3,NA,NA,"County"
"Camp",2020-04-14,5,NA,NA,"County"
"Camp",2020-04-15,5,NA,NA,"County"
"Camp",2020-04-16,6,NA,NA,"County"
"Camp",2020-04-17,6,NA,NA,"County"
"Camp",2020-04-18,6,NA,NA,"County"
"Camp",2020-04-19,6,NA,NA,"County"
"Camp",2020-04-20,6,NA,NA,"County"
"Camp",2020-04-21,6,NA,NA,"County"
"Camp",2020-04-22,6,NA,NA,"County"
"Camp",2020-04-23,6,NA,NA,"County"
"Camp",2020-04-24,6,NA,NA,"County"
"Camp",2020-04-25,6,NA,NA,"County"
"Camp",2020-04-26,6,NA,NA,"County"
"Camp",2020-04-27,6,NA,NA,"County"
"Camp",2020-04-28,6,NA,NA,"County"
"Camp",2020-04-29,6,NA,NA,"County"
"Camp",2020-04-30,6,NA,NA,"County"
"Camp",2020-05-01,6,NA,NA,"County"
"Camp",2020-05-02,6,NA,NA,"County"
"Camp",2020-05-03,7,NA,NA,"County"
"Camp",2020-05-04,7,NA,NA,"County"
"Camp",2020-05-05,7,NA,NA,"County"
"Camp",2020-05-06,7,NA,NA,"County"
"Camp",2020-05-07,7,NA,NA,"County"
"Camp",2020-05-08,7,NA,NA,"County"
"Camp",2020-05-09,7,NA,NA,"County"
"Camp",2020-05-10,7,NA,NA,"County"
"Camp",2020-05-11,7,NA,NA,"County"
"Camp",2020-05-12,7,NA,NA,"County"
"Camp",2020-05-13,11,NA,NA,"County"
"Camp",2020-05-14,13,NA,NA,"County"
"Camp",2020-05-15,16,NA,NA,"County"
"Camp",2020-05-16,21,NA,NA,"County"
"Camp",2020-05-17,21,NA,NA,"County"
"Camp",2020-05-18,24,NA,NA,"County"
"Camp",2020-05-19,26,NA,NA,"County"
"Camp",2020-05-20,29,NA,NA,"County"
"Camp",2020-05-21,32,NA,NA,"County"
"Camp",2020-05-22,39,NA,NA,"County"
"Camp",2020-05-23,41,NA,NA,"County"
"Camp",2020-05-24,42,NA,NA,"County"
"Camp",2020-05-25,44,NA,NA,"County"
"Camp",2020-05-26,51,NA,NA,"County"
"Camp",2020-05-27,58,NA,NA,"County"
"Camp",2020-05-28,74,NA,NA,"County"
"Camp",2020-05-29,81,NA,NA,"County"
"Camp",2020-05-30,82,NA,NA,"County"
"Camp",2020-05-31,83,NA,NA,"County"
"Camp",2020-06-01,84,NA,NA,"County"
"Camp",2020-06-02,84,NA,NA,"County"
"Camp",2020-06-03,84,NA,NA,"County"
"Camp",2020-06-04,85,NA,NA,"County"
"Camp",2020-06-05,87,NA,NA,"County"
"Camp",2020-06-06,91,NA,NA,"County"
"Camp",2020-06-07,92,NA,NA,"County"
"Camp",2020-06-08,92,NA,NA,"County"
"Camp",2020-06-09,95,NA,NA,"County"
"Camp",2020-06-10,95,NA,NA,"County"
"Camp",2020-06-11,98,NA,NA,"County"
"Camp",2020-06-12,98,NA,NA,"County"
"Camp",2020-06-13,99.0545415082904,95.4588477521564,102.650235264424,"County"
"Camp",2020-06-14,100.584459579857,93.9848079022321,107.184111257481,"County"
"Camp",2020-06-15,102.328672560761,92.9059859261296,111.751359195392,"County"
"Camp",2020-06-16,104.169487502543,92.0763710801961,116.26260392489,"County"
"Camp",2020-06-17,106.053849623652,91.3961789441794,120.711520303124,"County"
"Camp",2020-06-18,107.957842369335,90.8008889133488,125.114795825321,"County"
"Camp",2020-06-19,109.870684400488,90.2492422001539,129.492126600821,"County"
"Camp",2020-06-20,111.787515599331,89.71458988002,133.860441318642,"County"
"Camp",2020-06-21,113.706145074309,89.1793998437308,138.232890304887,"County"
"Camp",2020-06-22,115.625585193839,88.631896419248,142.619273968429,"County"
"Carson",2020-03-04,0,NA,NA,"County"
"Carson",2020-03-05,0,NA,NA,"County"
"Carson",2020-03-06,0,NA,NA,"County"
"Carson",2020-03-07,NA,NA,NA,"County"
"Carson",2020-03-08,NA,NA,NA,"County"
"Carson",2020-03-09,0,NA,NA,"County"
"Carson",2020-03-10,0,NA,NA,"County"
"Carson",2020-03-11,0,NA,NA,"County"
"Carson",2020-03-12,0,NA,NA,"County"
"Carson",2020-03-13,0,NA,NA,"County"
"Carson",2020-03-14,NA,NA,NA,"County"
"Carson",2020-03-15,0,NA,NA,"County"
"Carson",2020-03-16,0,NA,NA,"County"
"Carson",2020-03-17,0,NA,NA,"County"
"Carson",2020-03-18,0,NA,NA,"County"
"Carson",2020-03-19,0,NA,NA,"County"
"Carson",2020-03-20,0,NA,NA,"County"
"Carson",2020-03-21,0,NA,NA,"County"
"Carson",2020-03-22,0,NA,NA,"County"
"Carson",2020-03-23,0,NA,NA,"County"
"Carson",2020-03-24,0,NA,NA,"County"
"Carson",2020-03-25,0,NA,NA,"County"
"Carson",2020-03-26,0,NA,NA,"County"
"Carson",2020-03-27,0,NA,NA,"County"
"Carson",2020-03-28,0,NA,NA,"County"
"Carson",2020-03-29,0,NA,NA,"County"
"Carson",2020-03-30,0,NA,NA,"County"
"Carson",2020-03-31,0,NA,NA,"County"
"Carson",2020-04-01,0,NA,NA,"County"
"Carson",2020-04-02,0,NA,NA,"County"
"Carson",2020-04-03,0,NA,NA,"County"
"Carson",2020-04-04,0,NA,NA,"County"
"Carson",2020-04-05,0,NA,NA,"County"
"Carson",2020-04-06,0,NA,NA,"County"
"Carson",2020-04-07,0,NA,NA,"County"
"Carson",2020-04-08,0,NA,NA,"County"
"Carson",2020-04-09,0,NA,NA,"County"
"Carson",2020-04-10,0,NA,NA,"County"
"Carson",2020-04-11,0,NA,NA,"County"
"Carson",2020-04-12,0,NA,NA,"County"
"Carson",2020-04-13,0,NA,NA,"County"
"Carson",2020-04-14,0,NA,NA,"County"
"Carson",2020-04-15,0,NA,NA,"County"
"Carson",2020-04-16,0,NA,NA,"County"
"Carson",2020-04-17,0,NA,NA,"County"
"Carson",2020-04-18,1,NA,NA,"County"
"Carson",2020-04-19,1,NA,NA,"County"
"Carson",2020-04-20,1,NA,NA,"County"
"Carson",2020-04-21,1,NA,NA,"County"
"Carson",2020-04-22,1,NA,NA,"County"
"Carson",2020-04-23,1,NA,NA,"County"
"Carson",2020-04-24,1,NA,NA,"County"
"Carson",2020-04-25,1,NA,NA,"County"
"Carson",2020-04-26,1,NA,NA,"County"
"Carson",2020-04-27,1,NA,NA,"County"
"Carson",2020-04-28,1,NA,NA,"County"
"Carson",2020-04-29,2,NA,NA,"County"
"Carson",2020-04-30,2,NA,NA,"County"
"Carson",2020-05-01,2,NA,NA,"County"
"Carson",2020-05-02,2,NA,NA,"County"
"Carson",2020-05-03,3,NA,NA,"County"
"Carson",2020-05-04,3,NA,NA,"County"
"Carson",2020-05-05,3,NA,NA,"County"
"Carson",2020-05-06,3,NA,NA,"County"
"Carson",2020-05-07,3,NA,NA,"County"
"Carson",2020-05-08,3,NA,NA,"County"
"Carson",2020-05-09,3,NA,NA,"County"
"Carson",2020-05-10,3,NA,NA,"County"
"Carson",2020-05-11,3,NA,NA,"County"
"Carson",2020-05-12,3,NA,NA,"County"
"Carson",2020-05-13,3,NA,NA,"County"
"Carson",2020-05-14,3,NA,NA,"County"
"Carson",2020-05-15,3,NA,NA,"County"
"Carson",2020-05-16,3,NA,NA,"County"
"Carson",2020-05-17,4,NA,NA,"County"
"Carson",2020-05-18,5,NA,NA,"County"
"Carson",2020-05-19,5,NA,NA,"County"
"Carson",2020-05-20,5,NA,NA,"County"
"Carson",2020-05-21,6,NA,NA,"County"
"Carson",2020-05-22,6,NA,NA,"County"
"Carson",2020-05-23,6,NA,NA,"County"
"Carson",2020-05-24,6,NA,NA,"County"
"Carson",2020-05-25,6,NA,NA,"County"
"Carson",2020-05-26,6,NA,NA,"County"
"Carson",2020-05-27,6,NA,NA,"County"
"Carson",2020-05-28,6,NA,NA,"County"
"Carson",2020-05-29,6,NA,NA,"County"
"Carson",2020-05-30,6,NA,NA,"County"
"Carson",2020-05-31,6,NA,NA,"County"
"Carson",2020-06-01,6,NA,NA,"County"
"Carson",2020-06-02,6,NA,NA,"County"
"Carson",2020-06-03,6,NA,NA,"County"
"Carson",2020-06-04,6,NA,NA,"County"
"Carson",2020-06-05,6,NA,NA,"County"
"Carson",2020-06-06,6,NA,NA,"County"
"Carson",2020-06-07,6,NA,NA,"County"
"Carson",2020-06-08,6,NA,NA,"County"
"Carson",2020-06-09,6,NA,NA,"County"
"Carson",2020-06-10,6,NA,NA,"County"
"Carson",2020-06-11,6,NA,NA,"County"
"Carson",2020-06-12,6,NA,NA,"County"
"Carson",2020-06-13,6.05999999744664,5.58493610083921,6.53506389405407,"County"
"Carson",2020-06-14,6.11999999489329,5.44815818931725,6.79184180046933,"County"
"Carson",2020-06-15,6.17999999233993,5.35716518657421,7.00283479810565,"County"
"Carson",2020-06-16,6.23999998978658,5.28987219657171,7.19012778300144,"County"
"Carson",2020-06-17,6.29999998723322,5.23772482076307,7.36227515370337,"County"
"Carson",2020-06-18,6.35999998467986,5.19633584277335,7.52366412658637,"County"
"Carson",2020-06-19,6.41999998212651,5.16309905483794,7.67690090941507,"County"
"Carson",2020-06-20,6.47999997957315,5.13631636842107,7.82368359072523,"County"
"Carson",2020-06-21,6.53999997701979,5.1148082871975,7.96519166684209,"County"
"Carson",2020-06-22,6.59999997446644,5.09771602707222,8.10228392186066,"County"
"Cass",2020-03-04,0,NA,NA,"County"
"Cass",2020-03-05,0,NA,NA,"County"
"Cass",2020-03-06,0,NA,NA,"County"
"Cass",2020-03-07,NA,NA,NA,"County"
"Cass",2020-03-08,NA,NA,NA,"County"
"Cass",2020-03-09,0,NA,NA,"County"
"Cass",2020-03-10,0,NA,NA,"County"
"Cass",2020-03-11,0,NA,NA,"County"
"Cass",2020-03-12,0,NA,NA,"County"
"Cass",2020-03-13,0,NA,NA,"County"
"Cass",2020-03-14,NA,NA,NA,"County"
"Cass",2020-03-15,0,NA,NA,"County"
"Cass",2020-03-16,0,NA,NA,"County"
"Cass",2020-03-17,0,NA,NA,"County"
"Cass",2020-03-18,0,NA,NA,"County"
"Cass",2020-03-19,0,NA,NA,"County"
"Cass",2020-03-20,0,NA,NA,"County"
"Cass",2020-03-21,0,NA,NA,"County"
"Cass",2020-03-22,0,NA,NA,"County"
"Cass",2020-03-23,0,NA,NA,"County"
"Cass",2020-03-24,1,NA,NA,"County"
"Cass",2020-03-25,1,NA,NA,"County"
"Cass",2020-03-26,1,NA,NA,"County"
"Cass",2020-03-27,1,NA,NA,"County"
"Cass",2020-03-28,2,NA,NA,"County"
"Cass",2020-03-29,2,NA,NA,"County"
"Cass",2020-03-30,2,NA,NA,"County"
"Cass",2020-03-31,2,NA,NA,"County"
"Cass",2020-04-01,3,NA,NA,"County"
"Cass",2020-04-02,4,NA,NA,"County"
"Cass",2020-04-03,4,NA,NA,"County"
"Cass",2020-04-04,4,NA,NA,"County"
"Cass",2020-04-05,4,NA,NA,"County"
"Cass",2020-04-06,3,NA,NA,"County"
"Cass",2020-04-07,4,NA,NA,"County"
"Cass",2020-04-08,4,NA,NA,"County"
"Cass",2020-04-09,4,NA,NA,"County"
"Cass",2020-04-10,4,NA,NA,"County"
"Cass",2020-04-11,4,NA,NA,"County"
"Cass",2020-04-12,5,NA,NA,"County"
"Cass",2020-04-13,5,NA,NA,"County"
"Cass",2020-04-14,5,NA,NA,"County"
"Cass",2020-04-15,5,NA,NA,"County"
"Cass",2020-04-16,5,NA,NA,"County"
"Cass",2020-04-17,5,NA,NA,"County"
"Cass",2020-04-18,10,NA,NA,"County"
"Cass",2020-04-19,11,NA,NA,"County"
"Cass",2020-04-20,11,NA,NA,"County"
"Cass",2020-04-21,10,NA,NA,"County"
"Cass",2020-04-22,10,NA,NA,"County"
"Cass",2020-04-23,10,NA,NA,"County"
"Cass",2020-04-24,12,NA,NA,"County"
"Cass",2020-04-25,12,NA,NA,"County"
"Cass",2020-04-26,13,NA,NA,"County"
"Cass",2020-04-27,13,NA,NA,"County"
"Cass",2020-04-28,13,NA,NA,"County"
"Cass",2020-04-29,13,NA,NA,"County"
"Cass",2020-04-30,13,NA,NA,"County"
"Cass",2020-05-01,14,NA,NA,"County"
"Cass",2020-05-02,15,NA,NA,"County"
"Cass",2020-05-03,15,NA,NA,"County"
"Cass",2020-05-04,15,NA,NA,"County"
"Cass",2020-05-05,16,NA,NA,"County"
"Cass",2020-05-06,17,NA,NA,"County"
"Cass",2020-05-07,17,NA,NA,"County"
"Cass",2020-05-08,17,NA,NA,"County"
"Cass",2020-05-09,17,NA,NA,"County"
"Cass",2020-05-10,20,NA,NA,"County"
"Cass",2020-05-11,20,NA,NA,"County"
"Cass",2020-05-12,17,NA,NA,"County"
"Cass",2020-05-13,17,NA,NA,"County"
"Cass",2020-05-14,17,NA,NA,"County"
"Cass",2020-05-15,18,NA,NA,"County"
