"County","Date","TPR","Tests","Cases_100K_7Day_MA","count_0"
"Anderson",2020-08-19,0.143,NA,13.991403877828,NA
"Anderson",2020-08-26,0.193,NA,8.34574968151146,NA
"Anderson",2020-09-02,0.284,NA,12.764087748194,NA
"Anderson",2020-09-09,0.232,1157,61.8567329335556,NA
"Anderson",2020-09-16,0.285,1258,23.0735432371199,NA
"Anderson",2020-09-23,0.11,344,7.36389677780423,NA
"Anderson",2020-09-30,0.125,361,3.1910219370485,NA
"Anderson",2020-10-07,0.126,564,7.60936000373104,NA
"Anderson",2020-10-14,0.103,855,2.20916903334127,NA
"Anderson",2020-10-21,0.083,1006,3.92741161482892,NA
"Anderson",2020-10-28,0.085,1448,8.59121290743827,NA
"Anderson",2020-11-04,0.083,1610,7.36389677780423,NA
"Anderson",2020-11-11,0.091,1728,19.3915948482178,NA
"Anderson",2020-11-18,0.125,1932,16.4460361370961,NA
"Anderson",2020-11-25,0.117,2289,25.0372490445344,NA
"Anderson",2020-12-02,0.112,2698,30.4374400149242,NA
"Anderson",2020-12-09,0.109,2358,25.0372490445344,NA
"Anderson",2020-12-14,0.122,NA,45.4106967964594,11
"Anderson",2020-12-15,0.137,NA,46.6380129260935,14
"Anderson",2020-12-16,0.153,2526,52.7745935742637,12
"Anderson",2020-12-17,0.172,2526,59.8930271261411,15
"Anderson",2020-12-18,0.166,2526,60.1384903520679,16
"Anderson",2020-12-19,0.175,2526,49.5835716372152,16
"Anderson",2020-12-20,0.173,2526,49.829034863142,14
"Anderson",2020-12-23,0.174,2776,55.7201522853854,17
"Anderson",2020-12-24,0.164,2776,58.1747845446534,14
"Anderson",2020-12-25,0.166,2776,63.0840490631896,18
"Anderson",2020-12-26,0.159,2776,63.5749755150432,16
"Anderson",2020-12-27,0.167,2776,53.0200568001905,17
"Anderson",2020-12-30,0.294,2601,63.3295122891164,16
"Anderson",2020-12-31,0.224,2601,56.7020051890926,20
"Anderson",2021-01-01,0.186,2601,109.476598763356,17
"Anderson",2021-01-02,0.186,2601,107.267429730015,17
"Anderson",2021-01-03,0.175,2601,107.267429730015,11
"Anderson",2021-01-04,0.17,2601,85.6666658484559,11
"Anderson",2021-01-05,0.152,2601,180.170007830277,11
"Anderson",2021-01-06,0.165,2570,196.125117515519,12
"Anderson",2021-01-07,0.159,2570,190.970389771056,13
"Anderson",2021-01-08,0.168,2570,127.886340707867,14
"Anderson",2021-01-09,0.162,2570,131.322825870842,10
"Anderson",2021-01-10,0.154,2570,136.968480067159,9
"Anderson",2021-01-11,0.152,2570,136.968480067159,8
"Anderson",2021-01-12,0.161,2570,19.146131622291,12
"Anderson",2021-01-13,0.171,2200,11.7822348444868,12
"Anderson",2021-01-14,0.172,2200,-0.981852903707231,10
"Anderson",2021-01-15,0.181,2200,3.1910219370485,10
"Anderson",2021-01-16,0.225,2200,0,12
"Anderson",2021-01-17,0.201,2200,0.736389677780423,10
"Anderson",2021-01-18,0.197,2200,0.736389677780423,12
"Anderson",2021-01-19,0.19,2200,16.2005729111693,16
"Anderson",2021-01-20,0.19,1763,15.2187200074621,17
"Anderson",2021-01-21,0.168,1763,26.0191019482416,15
"Anderson",2021-01-22,0.156,1763,21.1098374297055,18
"Anderson",2021-01-23,0.111,1763,25.0372490445344,21
"Anderson",2021-01-24,0.1,1763,18.6552051704374,23
"Anderson",2021-01-25,0.083,1763,18.6552051704374,26
"Anderson",2021-01-26,0.075,1763,20.6189109778519,27
"Anderson",2021-01-27,0.057,1246,3.43648516297531,31
"Anderson",2021-01-28,0.074,1246,13.5004774259744,30
"Anderson",2021-01-29,0.144,1246,15.7096464593157,27
"Anderson",2021-01-30,0.108,1246,11.0458451667063,23
"Anderson",2021-01-31,0.104,1246,13.991403877828,26
"Anderson",2021-02-01,0.098,1246,13.991403877828,25
"Anderson",2021-02-02,0.072,1246,34.8557780816067,22
"Anderson",2021-02-03,0.062,1710,37.064947114948,23
"Anderson",2021-02-04,0.058,1710,28.9646606593633,27
"Anderson",2021-02-05,0.049,1710,31.6647561445582,26
"Anderson",2021-02-06,0.051,1710,32.6466090482654,26
"Anderson",2021-02-07,0.124,1710,29.7010503371437,29
"Anderson",2021-02-08,0.13,1710,30.1919767889974,32
"Anderson",2021-02-09,0.134,1710,6.87297032595062,35
"Anderson",2021-02-10,0.131,1736,2.45463225926808,36
"Anderson",2021-02-11,0.102,1736,1.71824258148765,36
"Anderson",2021-02-12,0.094,1736,0.736389677780423,36
"Anderson",2021-02-13,0.092,1736,-0.245463225926808,35
"Anderson",2021-02-14,0.122,1736,0.490926451853615,11
"Anderson",2021-02-15,0.086,1736,0,40
"Anderson",2021-02-16,0.074,1736,0.490926451853615,54
"Anderson",2021-02-20,0.179,845,3.43648516297531,53
"Anderson",2021-02-21,0.194,845,2.94555871112169,56
"Anderson",2021-02-22,0.162,845,2.94555871112169,49
"Anderson",2021-02-23,0.168,845,3.1910219370485,41
"Anderson",2021-02-24,0.152,540,1.47277935556085,40
"Anderson",2021-02-25,0.133,540,0.245463225926808,37
"Anderson",2021-02-26,0.131,540,5.15472774446296,39
"Anderson",2021-02-27,0.053,540,7.11843355187743,42
"Anderson",2021-02-28,0.045,540,6.87297032595062,46
"Anderson",2021-03-01,0.038,540,6.87297032595062,49
"Anderson",2021-03-02,0.03,851,4.41833806668254,56
"Anderson",2021-03-04,0.014,851,5.15472774446296,54
"Anderson",2021-03-05,0.011,851,1.96370580741446,61
"Anderson",2021-03-06,0.014,851,-0.490926451853615,76
"Anderson",2021-03-07,0.04,851,-0.490926451853615,60
"Anderson",2021-03-09,0.039,1490,2.45463225926808,68
"Anderson",2021-03-11,0.044,1490,0.490926451853615,75
"Anderson",2021-03-12,0.046,1490,-0.981852903707231,73
"Anderson",2021-03-13,0.043,1490,1.71824258148765,74
"Anderson",2021-03-14,0.037,1490,1.96370580741446,72
"Anderson",2021-03-15,0.042,1490,1.96370580741446,67
"Anderson",2021-03-16,0.038,1219,0.981852903707231,75
"Anderson",2021-03-18,0.038,1219,-0.490926451853615,68
"Anderson",2021-03-19,0.034,1219,0.245463225926808,71
"Anderson",2021-03-20,0.036,1219,-5.40019097038977,64
"Anderson",2021-03-21,0.024,1219,-5.64565419631658,63
"Anderson",2021-03-22,0.023,1219,-5.64565419631658,66
"Anderson",2021-03-23,0.018,1585,-3.1910219370485,64
"Anderson",2021-03-25,0.022,1585,3.68194838890212,64
"Anderson",2021-03-26,0.021,1585,0.736389677780423,65
"Anderson",2021-03-27,0.037,1585,1.71824258148765,71
"Anderson",2021-03-28,0.036,1585,1.71824258148765,71
"Anderson",2021-03-29,0.033,1585,1.71824258148765,72
"Anderson",2021-03-30,0.019,1728,-4.17287484075573,77
"Anderson",2021-04-02,0.015,1728,-11.53677161856,73
"Anderson",2021-04-03,0.022,1728,-9.08213935929189,68
"Anderson",2021-04-04,0.023,1728,-10.5549187148527,64
"Anderson",2021-04-06,0.028,1535,-9.3276025852187,73
"Anderson",2021-04-08,0.031,1535,-5.40019097038977,82
"Anderson",2021-04-09,0.029,1535,-2.20916903334127,75
"Anderson",2021-04-10,0.031,1535,0.490926451853615,70
"Anderson",2021-04-11,0.029,1535,1.96370580741446,73
"Anderson",2021-04-13,0.029,1566,5.40019097038977,86
"Anderson",2021-04-15,0.037,1566,2.20916903334127,101
"Anderson",2021-04-16,0.042,1566,3.43648516297531,92
"Anderson",2021-04-17,0.126,1566,-0.736389677780423,95
"Anderson",2021-04-18,0.159,1566,-0.736389677780423,78
"Anderson",2021-04-19,0.144,1566,-0.736389677780423,78
"Anderson",2021-04-20,NA,1036,-1.71824258148765,NA
"Anderson",2021-04-22,0.095,1036,-5.15472774446296,80
"Anderson",2021-04-23,0.078,1036,6.13658064817019,88
"Anderson",2021-04-24,0.081,1036,-3.68194838890212,75
"Anderson",2021-04-25,0.076,1036,-3.68194838890212,74
"Anderson",2021-04-26,0.072,1036,-3.68194838890212,73
"Anderson",2021-04-27,NA,658,-5.15472774446296,NA
"Anderson",2021-04-29,0.112,658,-2.20916903334127,72
"Anderson",2021-04-30,0.113,658,-9.08213935929189,71
"Anderson",2021-05-01,0.113,658,1.22731612963404,69
"Anderson",2021-05-02,0.135,658,1.22731612963404,67
"Anderson",2021-05-03,0.136,658,1.22731612963404,71
"Anderson",2021-05-04,NA,743,-0.736389677780423,NA
"Anderson",2021-05-06,0.112,743,3.1910219370485,75
"Anderson",2021-05-07,0.087,743,6.62750710002381,82
"Anderson",2021-05-08,0.05,743,8.10028645558466,83
"Anderson",2021-05-09,0.041,743,8.10028645558466,86
"Anderson",2021-05-10,0.036,743,8.10028645558466,88
"Anderson",2021-05-11,NA,1319,19.6370580741446,NA
"Anderson",2021-05-13,0.018,1319,14.2368671037549,95
"Anderson",2021-05-14,0.015,1319,7.36389677780423,100
"Anderson",2021-05-15,0.024,1319,4.90926451853616,76
"Anderson",2021-05-16,0.028,1319,4.90926451853616,69
"Anderson",2021-05-17,0.031,1319,4.90926451853616,65
"Anderson",2021-05-18,NA,1701,-2.94555871112169,NA
"Anderson",2021-05-20,0.03,1701,-0.981852903707231,90
"Anderson",2021-05-21,0.023,1701,-2.20916903334127,79
"Anderson",2021-05-22,0.022,1701,-0.245463225926808,77
"Anderson",2021-05-23,0.02,1701,-1.47277935556085,81
"Anderson",2021-05-24,0.016,1701,-1.47277935556085,84
"Anderson",2021-05-25,NA,1525,-2.94555871112169,NA
"Anderson",2021-05-29,0.039,1525,-2.20916903334127,92
"Anderson",2021-05-30,0.039,1525,-0.981852903707231,86
"Anderson",2021-05-31,0.031,1525,-0.981852903707231,88
"Anderson",2021-06-01,NA,1360,0.245463225926808,NA
"Anderson",2021-06-03,0.027,1360,-2.70009548519489,91
"Anderson",2021-06-04,0.045,1360,0.490926451853615,92
"Anderson",2021-06-05,0.064,1360,0.736389677780423,97
"Anderson",2021-06-06,0.062,1360,0.736389677780423,97
"Anderson",2021-06-07,0.056,1360,0.736389677780423,99
"Anderson",2021-06-08,NA,741,-0.736389677780423,NA
"Anderson",2021-06-10,0.027,741,2.70009548519489,86
"Anderson",2021-06-11,0.028,741,2.94555871112169,88
"Anderson",2021-06-12,0.025,741,1.22731612963404,88
"Anderson",2021-06-13,0.031,741,1.22731612963404,87
"Anderson",2021-06-14,0.025,741,1.22731612963404,89
"Anderson",2021-06-15,NA,578,2.45463225926808,NA
"Anderson",2021-06-18,0.014,578,-2.45463225926808,93
"Anderson",2021-06-21,0.013,578,1.47277935556085,94
"Anderson",2021-06-22,NA,908,-2.45463225926808,NA
"Anderson",2021-06-25,0.029,908,-6.13658064817019,99
"Anderson",2021-06-28,0.034,692,-7.11843355187743,88
"Anderson",2021-07-05,0.035,692,0.490926451853615,80
"Anderson",2021-07-06,NA,422,-2.20916903334127,NA
"Anderson",2021-07-12,0.029,422,1.96370580741446,64
"Anderson",2021-07-13,NA,692,1.22731612963404,NA
"Anderson",2021-07-16,0.051,692,2.45463225926808,59
"Anderson",2021-07-19,0.058,692,2.20916903334127,50
"Anderson",2021-07-23,0.084,692,-5.15472774446296,54
"Anderson",2021-07-26,0.1,692,-3.1910219370485,30
"Anderson",2021-07-30,0.106,692,0.981852903707231,25
"Anderson",2021-07-31,0.097,692,3.1910219370485,24
"Anderson",2021-08-01,0.095,692,3.1910219370485,26
"Anderson",2021-08-02,0.103,692,3.1910219370485,28
"Anderson",2021-08-06,0.136,692,3.43648516297531,26
"Anderson",2021-08-08,0.19,692,1.22731612963404,23
"Anderson",2021-08-09,0.203,692,1.22731612963404,21
"Anderson",2021-08-10,0.237,692,6.13658064817019,23
"Anderson",2021-08-13,0.242,692,5.89111742224339,22
"Anderson",2021-08-15,0.208,692,6.87297032595062,27
"Anderson",2021-08-16,0.183,692,6.87297032595062,30
"Anderson",2021-08-22,0.059,692,6.13658064817019,21
"Anderson",2021-08-23,0.068,692,6.13658064817019,20
"Anderson",2021-08-24,0.053,692,1.71824258148765,21
"Anderson",2021-08-27,0.066,692,77.3209161669445,26
"Anderson",2021-08-29,0.161,692,74.129894229896,16
"Anderson",2021-08-30,0.164,692,74.129894229896,13
"Anderson",2021-08-31,0.179,692,75.8481368113836,12
"Anderson",2021-09-04,0.234,692,13.2550142000476,16
"Anderson",2021-09-05,0.236,692,13.2550142000476,17
"Anderson",2021-09-06,0.232,692,13.2550142000476,17
"Anderson",2021-09-07,0.233,692,9.3276025852187,16
"Anderson",2021-09-10,0.116,692,16.9369625889497,17
"Anderson",2021-09-11,0.1,692,16.9369625889497,13
"Anderson",2021-09-12,0.08,692,16.9369625889497,15
"Anderson",2021-09-13,0.084,692,16.9369625889497,15
"Anderson",2021-09-14,0.078,692,24.300859366754,15
"Anderson",2021-09-17,0.096,692,8.34574968151146,14
"Anderson",2021-09-18,0.111,692,8.34574968151146,11
"Anderson",2021-09-19,0.136,692,8.34574968151146,12
"Anderson",2021-09-20,0.141,692,8.34574968151146,10
"Anderson",2021-09-21,0.128,692,2.20916903334127,17
"Anderson",2021-09-24,0.102,692,9.81852903707231,21
"Anderson",2021-09-25,0.081,692,9.5730658111455,23
"Anderson",2021-09-26,0.077,692,9.5730658111455,26
"Anderson",2021-09-27,0.068,692,9.5730658111455,28
"Anderson",2021-09-28,0.065,692,7.36389677780423,24
"Anderson",2021-10-01,0.052,692,8.34574968151146,26
"Anderson",2021-10-02,0.052,692,8.59121290743827,25
"Anderson",2021-10-03,0.047,692,8.59121290743827,23
"Anderson",2021-10-04,0.048,692,8.59121290743827,21
"Anderson",2021-10-05,0.053,692,12.5186245222672,23
"Anderson",2021-10-09,0.133,692,5.40019097038977,25
"Anderson",2021-10-10,0.133,692,5.40019097038977,30
"Anderson",2021-10-11,0.136,692,5.40019097038977,29
"Anderson",2021-10-12,0.133,692,2.94555871112169,29
"Anderson",2021-10-15,0.126,692,6.13658064817019,32
"Anderson",2021-10-16,0.137,692,4.90926451853616,34
"Anderson",2021-10-17,0.121,692,4.90926451853616,33
"Anderson",2021-10-18,0.121,692,4.90926451853616,28
"Anderson",2021-10-19,0.07,692,3.1910219370485,25
"Anderson",2021-10-22,0.024,692,-2.45463225926808,35
"Anderson",2021-10-23,0.023,692,-1.22731612963404,35
"Anderson",2021-10-24,0.026,692,3.43648516297531,38
"Anderson",2021-10-25,0.025,692,3.43648516297531,43
"Anderson",2021-10-26,0.029,692,5.15472774446296,43
"Anderson",2021-10-29,0.058,692,11.7822348444868,38
"Anderson",2021-10-30,0.063,692,40.9923587297769,38
"Anderson",2021-10-31,0.06,692,36.3285574371676,37
"Anderson",2021-11-01,0.068,692,36.3285574371676,39
"Anderson",2021-11-02,0.045,692,36.5740206630944,37
"Anderson",2021-11-05,0.036,692,29.7010503371437,42
"Anderson",2021-11-06,0.055,692,31.910219370485,31
"Anderson",2021-11-07,0.048,692,31.910219370485,29
"Anderson",2021-11-09,0.015,692,31.1738296927046,27
"Anderson",2021-11-12,0.008,692,36.8194838890212,34
"Anderson",2021-11-13,0.006,692,5.40019097038977,38
"Anderson",2021-11-14,0.004,692,5.40019097038977,36
"Anderson",2021-11-15,0.004,692,5.40019097038977,33
"Anderson",2021-11-16,0.012,692,11.2913083926332,36
"Anderson",2021-11-20,0.056,692,6.382043874097,38
"Anderson",2021-11-21,0.062,692,6.382043874097,38
"Anderson",2021-11-26,0.088,692,0,55
"Anderson",2021-11-27,0.09,692,-0.490926451853615,53
"Anderson",2021-11-28,0.08,692,-0.490926451853615,50
"Anderson",2021-11-29,0.077,692,0.490926451853615,42
"Anderson",2021-11-30,0.08,692,3.92741161482892,37
"Anderson",2021-12-03,0.096,692,3.68194838890212,25
"Anderson",2021-12-04,0.105,692,4.41833806668254,24
"Anderson",2021-12-06,0.088,692,4.41833806668254,26
"Anderson",2021-12-07,0.09,692,4.41833806668254,29
"Anderson",2021-12-11,0.12,692,4.17287484075573,31
"Anderson",2021-12-12,0.107,692,3.92741161482892,30
"Anderson",2021-12-13,0.114,692,3.92741161482892,37
"Anderson",2021-12-14,0.105,692,3.92741161482892,28
"Anderson",2021-12-17,0.115,692,2.45463225926808,30
"Anderson",2021-12-18,0.107,692,1.71824258148765,33
"Anderson",2021-12-19,0.141,692,2.20916903334127,32
"Anderson",2021-12-24,0.359,692,5.15472774446296,26
"Anderson",2021-12-25,0.381,692,6.62750710002381,31
"Anderson",2021-12-26,0.393,692,6.62750710002381,25
"Anderson",2021-12-27,0.411,692,7.36389677780423,25
"Anderson",2021-12-31,0.418,692,10.3094554889259,23
"Anderson",2022-01-01,0.427,692,20.373447751925,17
"Anderson",2022-01-02,0.445,692,29.9465135630705,12
"Anderson",2022-01-03,0.413,692,41.4832851816305,9
"Anderson",2022-01-04,0.434,692,48.6017187335079,8
"Anderson",2022-01-07,0.516,692,61.6112697076287,6
"Anderson",2022-01-08,0.512,692,56.4565419631658,6
"Anderson",2022-01-09,0.504,692,49.0926451853616,4
"Anderson",2022-01-10,0.509,692,48.6017187335079,4
"Anderson",2022-01-11,0.475,692,50.0744980890688,2
"Anderson",2022-01-15,0.516,692,58.6657109965071,2
"Anderson",2022-01-16,0.507,692,61.3658064817019,2
"Anderson",2022-01-17,0.464,692,55.2292258335318,1
"Anderson",2022-01-18,0.431,692,47.8653290557275,2
"Anderson",2022-01-25,0.433,692,44.674307118679,2
"Anderson",2022-01-28,0.434,692,33.137535500119,4
"Anderson",2022-02-01,0.363,692,22.0916903334127,6
"Andrews",2020-08-19,NA,NA,3.84904062662381,NA
"Andrews",2020-08-26,0.211,NA,2.56602708441588,NA
"Andrews",2020-09-02,0.214,NA,5.13205416883175,NA
"Andrews",2020-09-09,0.182,22,1.92452031331191,NA
"Andrews",2020-09-16,0.1,30,3.84904062662381,NA
"Andrews",2020-09-23,0.049,81,6.41506771103969,NA
"Andrews",2020-09-30,0.045,154,5.13205416883175,NA
"Andrews",2020-10-07,0.082,122,8.98109479545557,NA
"Andrews",2020-10-14,0.131,251,9.62260156655953,NA
"Andrews",2020-10-21,0.273,132,17.3206828198072,NA
"Andrews",2020-10-28,0.35,163,16.0376692775992,NA
"Andrews",2020-11-04,0.208,308,12.8301354220794,NA
"Andrews",2020-11-11,0.211,440,43.6224604350699,NA
"Andrews",2020-11-18,0.272,372,19.2452031331191,NA
"Andrews",2020-11-25,0.275,305,36.5658859529262,NA
"Andrews",2020-12-02,0.261,257,34.6413656396143,NA
"Andrews",2020-12-09,0.212,198,25.0187640730548,NA
"Andrews",2020-12-14,0.244,NA,78.2638260746842,11
"Andrews",2020-12-15,0.256,NA,78.9053328457882,14
"Andrews",2020-12-16,0.259,192,79.5468396168922,12
"Andrews",2020-12-17,0.206,192,80.1883463879961,15
"Andrews",2020-12-18,0.226,192,80.1883463879961,16
"Andrews",2020-12-19,0.235,192,80.8298531591001,16
"Andrews",2020-12-20,0.224,192,82.754373472412,14
"Andrews",2020-12-23,0.314,161,32.0753385551984,17
"Andrews",2020-12-24,0.292,161,30.1508182418865,14
"Andrews",2020-12-25,0.258,161,29.5093114707826,18
"Andrews",2020-12-26,0.329,161,31.4338317840945,16
"Andrews",2020-12-27,0.29,161,26.9432843863667,17
"Andrews",2020-12-30,0.308,170,14.1131489642873,16
"Andrews",2020-12-31,0.236,170,14.1131489642873,20
"Andrews",2021-01-01,0.242,170,21.169723446431,17
"Andrews",2021-01-02,0.226,170,16.0376692775992,17
"Andrews",2021-01-03,0.236,170,16.0376692775992,11
"Andrews",2021-01-04,0.247,170,16.0376692775992,11
"Andrews",2021-01-05,0.242,170,17.9621895909111,11
"Andrews",2021-01-06,0.307,171,14.7546557353913,12
"Andrews",2021-01-07,0.318,171,44.9054739772778,13
"Andrews",2021-01-08,0.267,171,33.9998588685104,14
"Andrews",2021-01-09,0.379,171,57.7356093993572,10
"Andrews",2021-01-10,0.346,171,57.7356093993572,9
"Andrews",2021-01-11,0.361,171,57.7356093993572,8
"Andrews",2021-01-12,0.28,171,76.9808125324763,12
"Andrews",2021-01-13,0.289,212,76.9808125324763,12
"Andrews",2021-01-14,0.261,212,46.1884875194858,10
"Andrews",2021-01-15,0.148,212,46.1884875194858,10
"Andrews",2021-01-16,0.149,212,53.2450620016294,12
"Andrews",2021-01-17,0.175,212,53.2450620016294,10
"Andrews",2021-01-18,0.171,212,53.2450620016294,12
"Andrews",2021-01-19,0.182,212,30.7923250129905,16
"Andrews",2021-01-20,0.161,197,30.7923250129905,17
"Andrews",2021-01-21,0.155,197,39.1319130373421,15
"Andrews",2021-01-22,0.148,197,42.339446892862,18
"Andrews",2021-01-23,0.103,197,15.3961625064953,21
"Andrews",2021-01-24,0.082,197,15.3961625064953,23
"Andrews",2021-01-25,0.075,197,15.3961625064953,26
"Andrews",2021-01-26,0.102,197,15.3961625064953,27
"Andrews",2021-01-27,0.098,155,15.3961625064953,31
"Andrews",2021-01-28,0.082,155,7.05657448214366,30
"Andrews",2021-01-29,0.12,155,16.0376692775992,27
"Andrews",2021-01-30,0.15,155,12.1886286509754,23
"Andrews",2021-01-31,0.119,155,12.1886286509754,26
"Andrews",2021-02-01,0.123,155,12.1886286509754,25
"Andrews",2021-02-02,0.096,155,16.0376692775992,22
"Andrews",2021-02-03,0.016,135,16.0376692775992,23
"Andrews",2021-02-04,0.033,135,26.9432843863667,27
"Andrews",2021-02-05,0.073,135,14.7546557353913,26
"Andrews",2021-02-06,0.082,135,14.7546557353913,26
"Andrews",2021-02-07,0.069,135,14.7546557353913,29
"Andrews",2021-02-08,0.074,135,14.7546557353913,32
"Andrews",2021-02-09,0.069,135,10.9056151087675,35
"Andrews",2021-02-10,0.058,132,14.7546557353913,36
"Andrews",2021-02-11,0.094,132,3.84904062662381,36
"Andrews",2021-02-12,0.023,132,4.49054739772778,36
"Andrews",2021-02-13,0,132,4.49054739772778,35
"Andrews",2021-02-14,0.244,132,4.49054739772778,11
"Andrews",2021-02-15,0,132,4.49054739772778,40
"Andrews",2021-02-16,0,132,4.49054739772778,54
"Andrews",2021-02-20,0.2,95,0,53
"Andrews",2021-02-21,0,95,0,56
"Andrews",2021-02-22,0.222,95,0,49
"Andrews",2021-02-23,0.214,95,0,41
"Andrews",2021-02-24,0.188,68,0,40
"Andrews",2021-02-25,0.107,68,0,37
"Andrews",2021-02-26,0.049,68,0,39
"Andrews",2021-02-27,0.044,68,9.62260156655953,42
"Andrews",2021-02-28,0.042,68,9.62260156655953,46
"Andrews",2021-03-01,0.022,68,9.62260156655953,49
"Andrews",2021-03-02,0.03,58,9.62260156655953,56
"Andrews",2021-03-04,0,58,9.62260156655953,54
"Andrews",2021-03-05,0,58,10.2641083376635,61
"Andrews",2021-03-06,0,58,0.641506771103969,76
"Andrews",2021-03-07,0,58,0.641506771103969,60
"Andrews",2021-03-09,0,70,0.641506771103969,68
"Andrews",2021-03-11,0,70,4.49054739772778,75
"Andrews",2021-03-12,0.05,70,3.84904062662381,73
"Andrews",2021-03-13,0.05,70,9.62260156655953,74
"Andrews",2021-03-14,0.037,70,9.62260156655953,72
"Andrews",2021-03-15,0.038,70,9.62260156655953,67
"Andrews",2021-03-16,0.045,51,9.62260156655953,75
"Andrews",2021-03-18,0.05,51,5.77356093993572,68
"Andrews",2021-03-19,0.136,51,5.77356093993572,71
"Andrews",2021-03-20,0.161,51,0,64
"Andrews",2021-03-21,0.143,51,0,63
"Andrews",2021-03-22,0.128,51,0,66
"Andrews",2021-03-23,0.111,72,14.7546557353913,64
"Andrews",2021-03-25,0.107,72,18.6036963620151,64
"Andrews",2021-03-26,0.032,72,18.6036963620151,65
"Andrews",2021-03-27,0.034,72,18.6036963620151,71
"Andrews",2021-03-28,0.036,72,18.6036963620151,71
"Andrews",2021-03-29,0.032,72,18.6036963620151,72
"Andrews",2021-03-30,0.061,71,3.84904062662381,77
"Andrews",2021-04-02,0.053,71,0,73
"Andrews",2021-04-03,0.115,71,0,68
"Andrews",2021-04-04,0.097,71,0,64
"Andrews",2021-04-06,0.042,65,44.9054739772778,73
"Andrews",2021-04-08,0.038,65,46.1884875194858,82
"Andrews",2021-04-09,0.043,65,46.1884875194858,75
"Andrews",2021-04-10,0.038,65,46.1884875194858,70
"Andrews",2021-04-11,0.04,65,46.1884875194858,73
"Andrews",2021-04-13,0.045,53,1.28301354220794,86
"Andrews",2021-04-15,0,53,0,101
"Andrews",2021-04-16,0,53,0,92
"Andrews",2021-04-17,0,53,0.641506771103969,95
"Andrews",2021-04-18,0,53,0.641506771103969,78
"Andrews",2021-04-19,0,53,0.641506771103969,78
"Andrews",2021-04-20,NA,58,0.641506771103969,NA
"Andrews",2021-04-22,0,58,0.641506771103969,80
"Andrews",2021-04-23,0,58,0.641506771103969,88
"Andrews",2021-04-24,0,58,0,75
"Andrews",2021-04-25,0,58,0,74
"Andrews",2021-04-26,0,58,0,73
"Andrews",2021-04-27,NA,52,0,NA
"Andrews",2021-04-29,0,52,0,72
"Andrews",2021-04-30,0,52,2.56602708441588,71
"Andrews",2021-05-01,0.033,52,2.56602708441588,69
"Andrews",2021-05-02,0.03,52,2.56602708441588,67
"Andrews",2021-05-03,0.031,52,2.56602708441588,71
"Andrews",2021-05-04,NA,52,2.56602708441588,NA
"Andrews",2021-05-06,0,52,2.56602708441588,75
"Andrews",2021-05-07,0,52,0,82
"Andrews",2021-05-08,0,52,0,83
"Andrews",2021-05-09,0,52,0,86
"Andrews",2021-05-10,0,52,0,88
"Andrews",2021-05-11,NA,42,0,NA
"Andrews",2021-05-13,0.056,42,5.13205416883175,95
"Andrews",2021-05-14,0.077,42,5.13205416883175,100
"Andrews",2021-05-15,0.043,42,5.77356093993572,76
"Andrews",2021-05-16,0.04,42,5.77356093993572,69
"Andrews",2021-05-17,0.034,42,5.77356093993572,65
"Andrews",2021-05-18,NA,51,5.77356093993572,NA
"Andrews",2021-05-20,0,51,0.641506771103969,90
"Andrews",2021-05-21,0,51,1.28301354220794,79
"Andrews",2021-05-22,0.061,51,4.49054739772778,77
"Andrews",2021-05-23,0.068,51,4.49054739772778,81
"Andrews",2021-05-24,0.097,51,4.49054739772778,84
"Andrews",2021-05-25,NA,84,4.49054739772778,NA
"Andrews",2021-05-29,0.071,84,1.28301354220794,92
"Andrews",2021-05-30,0.056,84,1.28301354220794,86
"Andrews",2021-05-31,0.062,84,1.28301354220794,88
"Andrews",2021-06-01,NA,71,1.28301354220794,NA
"Andrews",2021-06-03,0.059,71,3.20753385551984,91
"Andrews",2021-06-04,0,71,1.92452031331191,92
"Andrews",2021-06-05,0,71,1.92452031331191,97
"Andrews",2021-06-06,0,71,1.92452031331191,97
"Andrews",2021-06-07,0,71,1.92452031331191,99
"Andrews",2021-06-08,NA,50,1.92452031331191,NA
"Andrews",2021-06-10,0,50,0,86
"Andrews",2021-06-11,0,50,0,88
"Andrews",2021-06-12,0,50,0,88
"Andrews",2021-06-13,0,50,0,87
"Andrews",2021-06-14,0,50,0,89
"Andrews",2021-06-15,NA,43,0,NA
"Andrews",2021-06-18,0,43,0,93
"Andrews",2021-06-21,0,43,0,94
"Andrews",2021-06-22,NA,48,1.92452031331191,NA
"Andrews",2021-06-25,0,48,1.92452031331191,99
"Andrews",2021-06-28,0.115,43,1.92452031331191,88
"Andrews",2021-07-05,0.091,43,0,80
"Andrews",2021-07-06,NA,66,0,NA
"Andrews",2021-07-12,0.048,66,11.5471218798714,64
"Andrews",2021-07-13,NA,49,11.5471218798714,NA
"Andrews",2021-07-16,0.08,49,1.92452031331191,59
"Andrews",2021-07-19,0.04,49,0,50
"Andrews",2021-07-23,0.067,49,5.13205416883175,54
"Andrews",2021-07-26,0.148,49,5.13205416883175,30
"Andrews",2021-07-30,0.2,49,17.9621895909111,25
"Andrews",2021-07-31,0.238,49,17.9621895909111,24
"Andrews",2021-08-01,0.143,49,17.9621895909111,26
"Andrews",2021-08-02,0.154,49,17.9621895909111,28
