Level_Type,Level,Date,Rt,lower,upper,result_success
County,Harris,2022-09-01,0.9546646,0.8590633,1.0594862,1.0
County,Harris,2022-09-02,0.9432551,0.852377,1.0391994,1.0
County,Harris,2022-09-03,0.93536943,0.83832335,1.0329342,1.0
County,Harris,2022-09-04,0.9235052,0.82708067,1.0142303,1.0
County,Harris,2022-09-05,0.8998672,0.8006932,0.9918436,1.0
County,Harris,2022-09-06,0.9539351,0.83736,1.0683559,1.0
County,Harris,2022-09-07,0.9714092,0.85971224,1.0720323,1.0
County,Harris,2022-09-08,0.99800014,0.88706255,1.1060445,1.0
County,Harris,2022-09-09,1.0089304,0.89444447,1.1137247,1.0
County,Harris,2022-09-10,1.0420252,0.9320652,1.1527174,1.0
County,Harris,2022-09-11,1.0863367,0.96444446,1.2016667,1.0
County,Harris,2022-09-12,1.1356703,1.0200244,1.2561175,1.0
County,Harris,2022-09-13,1.1448869,1.0309569,1.2476548,1.0
County,Harris,2022-09-14,1.231948,1.1166855,1.3652762,1.0
County,Harris,2022-09-15,1.3836981,1.238399,1.5226218,1.0
County,Harris,2022-09-16,1.1674236,1.0896552,1.2431465,1.0
County,Harris,2022-09-17,1.039635,0.9630282,1.112676,1.0
County,Harris,2022-09-18,0.9391878,0.8669114,1.0081716,1.0
County,Harris,2022-09-19,0.8473534,0.7739424,0.91206205,1.0
County,Harris,2022-09-20,0.7540545,0.6877648,0.8193856,1.0
County,Harris,2022-09-21,0.64279217,0.58036906,0.7039315,1.0
County,Harris,2022-09-22,0.48092857,0.42600775,0.5325681,1.0
County,Harris,2022-09-23,0.5214453,0.41431096,0.6245583,1.0
County,Harris,2022-09-24,0.55677354,0.44936708,0.6708861,1.0
County,Harris,2022-09-25,0.58973205,0.47307512,0.70985913,1.0
County,Harris,2022-09-26,0.6200483,0.50242484,0.74684775,1.0
County,Harris,2022-09-27,0.6479504,0.51955867,0.779338,1.0
County,Harris,2022-09-28,0.6739842,0.546875,0.809375,1.0
County,Harris,2022-09-29,0.7108432,0.5673516,0.84703195,1.0
County,Harris,2022-09-30,0.72553074,0.58885384,0.8685594,1.0
County,Harris,2022-10-01,0.7447871,0.6107383,0.8928132,1.0
County,Harris,2022-10-02,0.76032007,0.6152968,0.9111587,1.0
County,Harris,2022-10-03,0.76694185,0.6195402,0.9091954,1.0
County,Harris,2022-10-04,0.78687525,0.6339286,0.9375,1.0
County,Harris,2022-10-05,0.8196192,0.66086805,0.9821875,1.0
County,Harris,2022-10-06,0.84472185,0.67711174,1.0204359,1.0
County,Harris,2022-10-07,0.8618501,0.69344044,1.021419,1.0
County,Harris,2022-10-08,0.87826496,0.7196549,1.060893,1.0
County,Harris,2022-10-09,0.89284766,0.73134327,1.0637721,1.0
County,Harris,2022-10-10,0.9042717,0.7358491,1.0662736,1.0
County,Harris,2022-10-11,0.9176235,0.7516779,1.0807718,1.0
County,Harris,2022-10-12,0.8626506,0.71775085,1.0110253,1.0
County,Harris,2022-10-13,0.811609,0.6649189,0.9571263,1.0
County,Harris,2022-10-14,0.8199946,0.65625,0.9895833,1.0
County,Harris,2022-10-15,0.81403476,0.6475771,0.98678416,1.0
County,Harris,2022-10-16,0.80091214,0.62780267,0.9626308,1.0
County,Harris,2022-10-17,0.7853055,0.6224649,0.950078,1.0
County,Harris,2022-10-18,0.753745,0.5917065,0.9154705,1.0
County,Harris,2022-10-19,0.7885879,0.56064075,0.99313504,1.0
County,Harris,2022-10-20,0.84749335,0.6263158,1.0868421,1.0
County,Harris,2022-10-21,0.8715503,0.6636569,1.1060948,1.0
County,Harris,2022-10-22,0.90555024,0.6849642,1.1360382,1.0
County,Harris,2022-10-23,0.9426625,0.7301578,1.1723301,1.0
County,Harris,2022-10-24,0.9783661,0.7253012,1.2313253,1.0
County,Harris,2022-10-25,1.0472735,0.79210526,1.3078947,1.0
County,Harris,2022-10-26,1.0555258,0.84631145,1.2909836,1.0
County,Harris,2022-10-27,1.0184432,0.82206404,1.2081851,1.0
County,Harris,2022-10-28,1.0274022,0.81037927,1.257485,1.0
County,Harris,2022-10-29,1.0136863,0.7922078,1.2077922,1.0
County,Harris,2022-10-30,1.0007614,0.8037037,1.2185185,1.0
County,Harris,2022-10-31,0.98530304,0.7731584,1.1734346,1.0
County,Harris,2022-11-01,0.9473655,0.74204946,1.1381184,1.0
County,Harris,2022-11-02,0.94511306,0.73155737,1.1618853,1.0
County,Harris,2022-11-03,0.97917676,0.76642334,1.2262774,1.0
County,Harris,2022-11-04,1.0363421,0.7863014,1.2849315,1.0
County,Harris,2022-11-05,1.1658254,0.8686131,1.4817518,1.0
County,Harris,2022-11-06,1.3664678,0.98,1.708,1.0
County,Harris,2022-11-07,1.2957634,1.0955671,1.4986821,1.0
County,Harris,2022-11-08,1.2630576,1.0736196,1.4708589,1.0
County,Harris,2022-11-09,1.186415,0.984375,1.3580729,1.0
County,Harris,2022-11-10,1.1246381,0.9509434,1.2943397,1.0
County,Harris,2022-11-11,1.0511168,0.88200825,1.2120141,1.0
County,Harris,2022-11-12,0.96423614,0.81011236,1.116854,1.0
County,Harris,2022-11-13,0.84743303,0.70607376,1.002359,1.0
County,Harris,2022-11-14,0.8758764,0.68108106,1.0846847,1.0
County,Harris,2022-11-15,0.89108336,0.70599097,1.0846847,1.0
County,Harris,2022-11-16,0.9508241,0.7368421,1.1820176,1.0
County,Harris,2022-11-17,0.9799318,0.7523992,1.1823417,1.0
County,Harris,2022-11-18,1.0004256,0.8136531,1.201107,1.0
County,Harris,2022-11-19,1.0094968,0.8148148,1.2098765,1.0
County,Harris,2022-11-20,1.0121474,0.79518074,1.2171687,1.0
County,Harris,2022-11-21,1.01495,0.8313253,1.2289157,1.0
County,Harris,2022-11-22,1.0311946,0.825,1.2375,1.0
County,Harris,2022-11-23,1.0374634,0.84192437,1.2388316,1.0
County,Harris,2022-11-24,1.0305067,0.8330579,1.2380165,1.0
County,Harris,2022-11-25,1.0481259,0.8360071,1.2477719,1.0
County,Harris,2022-11-26,1.0716797,0.8607595,1.2911392,1.0
County,Harris,2022-11-27,1.0960989,0.86870503,1.2967626,1.0
County,Harris,2022-11-28,1.1468143,0.92175573,1.3759542,1.0
County,Harris,2022-11-29,1.1932907,0.9694245,1.4226619,1.0
County,Harris,2022-11-30,1.2160448,0.9968,1.4336,1.0
County,Harris,2022-12-01,1.2554469,1.043956,1.4725275,1.0
County,Harris,2022-12-02,1.2558421,1.0719042,1.4540613,1.0
County,Harris,2022-12-03,1.2447566,1.0677966,1.4322034,1.0
County,Harris,2022-12-04,1.21643,1.0327868,1.3846995,1.0
County,Harris,2022-12-05,1.1672248,1.0067708,1.3333334,1.0
County,Harris,2022-12-06,1.1308271,0.97931033,1.2827586,1.0
County,Harris,2022-12-07,1.1487733,0.98045605,1.3226656,1.0
County,Harris,2022-12-08,1.1117297,0.965137,1.2529681,1.0
County,Harris,2022-12-09,1.0650707,0.9204152,1.2110727,1.0
County,Harris,2022-12-10,1.0209641,0.8817481,1.1516709,1.0
County,Harris,2022-12-11,0.99741846,0.8481373,1.1375,1.0
County,Harris,2022-12-12,0.9682637,0.83465105,1.1130742,1.0
County,Harris,2022-12-13,0.9277692,0.78983635,1.079242,1.0
County,Harris,2022-12-14,0.8613007,0.73592716,0.9793046,1.0
County,Harris,2022-12-15,0.8388885,0.6937562,0.97819626,1.0
County,Harris,2022-12-16,0.8376759,0.68022597,0.99661016,1.0
County,Harris,2022-12-17,0.8470018,0.69135803,1.0024692,1.0
County,Harris,2022-12-18,0.85659605,0.6864516,1.0206451,1.0
County,Harris,2022-12-19,0.8673042,0.701897,1.0243902,1.0
County,Harris,2022-12-20,0.89591885,0.720121,1.0801816,1.0
County,Harris,2022-12-21,0.9287325,0.7353901,1.1257962,1.0
County,Harris,2022-12-22,1.0214514,0.8122709,1.2545825,1.0
County,Harris,2022-12-23,1.0504185,0.8497724,1.23217,1.0
County,Harris,2022-12-24,1.0862315,0.8870229,1.3038168,1.0
County,Harris,2022-12-25,1.1569316,0.94876033,1.3768595,1.0
County,Harris,2022-12-26,1.1971861,0.98577523,1.4039829,1.0
County,Harris,2022-12-27,1.3101759,1.0888889,1.5222223,1.0
County,Harris,2022-12-28,1.209264,1.0579965,1.3595562,1.0
County,Harris,2022-12-29,1.0778388,0.9376947,1.2102804,1.0
County,Harris,2022-12-30,1.0646303,0.902825,1.211,1.0
County,Harris,2022-12-31,1.0792431,0.91784155,1.2471858,1.0
County,Harris,2023-01-01,1.0906613,0.93333334,1.2469945,1.0
County,Harris,2023-01-02,1.1691657,0.9852547,1.3605899,1.0
County,Harris,2023-01-03,1.2741216,1.0654205,1.4579439,1.0
County,Harris,2023-01-04,1.2546002,1.093942,1.4135206,1.0
County,Harris,2023-01-05,1.2498535,1.0826296,1.3929766,1.0
County,Harris,2023-01-06,1.2122425,1.0752355,1.3492754,1.0
County,Harris,2023-01-07,1.1578982,1.0275229,1.2891055,1.0
County,Harris,2023-01-08,1.0880857,0.9698795,1.2019126,1.0
County,Harris,2023-01-09,1.0050652,0.89571065,1.121744,1.0
County,Harris,2023-01-10,0.85507745,0.7620798,0.9553437,1.0
County,Harris,2023-01-11,0.87878275,0.74038464,1.0096154,1.0
County,Harris,2023-01-12,0.90266836,0.75919116,1.0358456,1.0
County,Harris,2023-01-13,0.930235,0.7880895,1.0846968,1.0
County,Harris,2023-01-14,0.9627569,0.8066132,1.1083918,1.0
County,Harris,2023-01-15,0.9994649,0.8379773,1.1558307,1.0
County,Harris,2023-01-16,1.0411316,0.8934308,1.206383,1.0
County,Harris,2023-01-17,1.1223526,0.9459459,1.3071253,1.0
County,Harris,2023-01-18,1.2249898,1.0202788,1.4019963,1.0
County,Harris,2023-01-19,1.3757902,1.1727365,1.5797297,1.0
County,Harris,2023-01-20,1.6228726,1.3844011,1.8621169,1.0
County,Harris,2023-01-21,1.3213134,1.2194504,1.4207188,1.0
County,Harris,2023-01-22,1.1758485,1.0746012,1.2768434,1.0
County,Harris,2023-01-23,1.075524,0.97645587,1.1742721,1.0
County,Harris,2023-01-24,0.9932674,0.89720035,1.0901138,1.0
County,Harris,2023-01-25,0.91832715,0.8207965,1.0190265,1.0
County,Harris,2023-01-26,0.84033036,0.7444146,0.9383378,1.0
County,Harris,2023-01-27,0.71147615,0.62854725,0.79457855,1.0
County,Harris,2023-01-28,0.75544214,0.6257669,0.8834356,1.0
County,Harris,2023-01-29,0.77835166,0.65787303,0.9003916,1.0
County,Harris,2023-01-30,0.7932135,0.6652893,0.90247935,1.0
County,Harris,2023-01-31,0.8019795,0.6712469,0.92827356,1.0
County,Harris,2023-02-01,0.80207074,0.6713928,0.9341118,1.0
County,Harris,2023-02-02,0.7840788,0.6627143,0.9028571,1.0
County,Harris,2023-02-03,0.74906206,0.62842894,0.87281793,1.0
County,Harris,2023-02-04,0.7950338,0.6395939,0.9593909,1.0
County,Harris,2023-02-05,0.8503033,0.6728972,1.0186915,1.0
County,Harris,2023-02-06,0.8851076,0.73860914,1.032584,1.0
County,Harris,2023-02-07,0.8918491,0.73247033,1.0420712,1.0
County,Harris,2023-02-08,0.89317083,0.7486631,1.0481284,1.0
County,Harris,2023-02-09,0.88147753,0.7410901,1.0272536,1.0
County,Harris,2023-02-10,0.9064359,0.74216866,1.0626506,1.0
County,Harris,2023-02-11,0.88519514,0.73876697,1.0386624,1.0
County,Harris,2023-02-12,0.86333907,0.7218045,1.0,1.0
County,Harris,2023-02-13,0.8557884,0.69917744,1.0119566,1.0
County,Harris,2023-02-14,0.87269264,0.6990679,1.0348536,1.0
County,Harris,2023-02-15,0.88037616,0.7231788,1.0476822,1.0
County,Harris,2023-02-16,0.8959591,0.7244755,1.0671328,1.0
County,Harris,2023-02-17,0.91541463,0.7373737,1.0909091,1.0
County,Harris,2023-02-18,0.92946166,0.7421203,1.1031519,1.0
County,Harris,2023-02-19,0.93979454,0.76192695,1.1131805,1.0
County,Harris,2023-02-20,0.9522613,0.75841874,1.1171303,1.0
County,Harris,2023-02-21,0.9817171,0.79719186,1.1794071,1.0
County,Harris,2023-02-22,1.0031785,0.8235294,1.20362,1.0
County,Harris,2023-02-23,1.0231651,0.8387574,1.1908284,1.0
County,Harris,2023-02-24,0.99525446,0.82597274,1.1712062,1.0
County,Harris,2023-02-25,1.0913165,0.875,1.3326923,1.0
County,Harris,2023-02-26,1.0684963,0.9046424,1.2471769,1.0
County,Harris,2023-02-27,1.0491309,0.8782288,1.2226322,1.0
County,Harris,2023-02-28,1.0189689,0.8530473,1.1846154,1.0
County,Harris,2023-03-01,1.0059004,0.84138787,1.1710037,1.0
County,Harris,2023-03-02,1.0040802,0.8267009,1.1681644,1.0
County,Harris,2023-03-03,1.010359,0.83267975,1.1895425,1.0
County,Harris,2023-03-04,0.9593826,0.794353,1.1046255,1.0
County,Harris,2023-03-05,1.0164006,0.8215434,1.2266881,1.0
County,Harris,2023-03-06,1.0303025,0.8654891,1.2078804,1.0
County,Harris,2023-03-07,1.0269208,0.84177214,1.2050633,1.0
County,Harris,2023-03-08,1.0057234,0.8404578,1.1819263,1.0
County,Harris,2023-03-09,0.9667029,0.8052392,1.1241457,1.0
County,Harris,2023-03-10,0.959779,0.80050826,1.1296061,1.0
County,Harris,2023-03-11,0.9774535,0.80055785,1.1520224,1.0
County,Harris,2023-03-12,1.0200158,0.83086056,1.1946217,1.0
County,Harris,2023-03-13,0.9747163,0.80840886,1.1415628,1.0
County,Harris,2023-03-14,0.94849145,0.78520286,1.1193317,1.0
County,Harris,2023-03-15,0.9342684,0.76220274,1.1038798,1.0
County,Harris,2023-03-16,0.91922367,0.75411916,1.0823828,1.0
County,Harris,2023-03-17,0.8962932,0.73358583,1.0517677,1.0
County,Harris,2023-03-18,0.86594045,0.7131529,1.0257007,1.0
County,Harris,2023-03-19,0.8112627,0.65736043,0.9593909,1.0
County,Harris,2023-03-20,0.88161397,0.6699889,1.107294,1.0
County,Harris,2023-03-21,0.9183914,0.7053232,1.1311787,1.0
County,Harris,2023-03-22,0.950667,0.75141245,1.13371,1.0
County,Harris,2023-03-23,1.014872,0.80375785,1.2421712,1.0
County,Harris,2023-03-24,1.0305262,0.8242321,1.2423208,1.0
County,Harris,2023-03-25,1.0417892,0.8432343,1.2247112,1.0
County,Harris,2023-03-26,1.0653561,0.8604651,1.2444768,1.0
County,Harris,2023-03-27,1.0325626,0.8493724,1.2203627,1.0
County,Harris,2023-03-28,1.0253919,0.8466077,1.2079647,1.0
County,Harris,2023-03-29,1.0155247,0.84447676,1.1904069,1.0
County,Harris,2023-03-30,0.9909344,0.7941176,1.1764706,1.0
County,Harris,2023-03-31,0.99824435,0.8235294,1.2027863,1.0
County,Harris,2023-04-01,1.0171752,0.8176,1.19868,1.0
County,Harris,2023-04-02,1.0474954,0.8536517,1.235955,1.0
County,Harris,2023-04-03,0.9917915,0.8204489,1.1608479,1.0
County,Harris,2023-04-04,0.9638509,0.78807944,1.1125828,1.0
County,Harris,2023-04-05,0.9211223,0.7727856,1.0783055,1.0
County,Harris,2023-04-06,0.8843113,0.71028036,1.046729,1.0
County,Harris,2023-04-07,0.867036,0.6948905,1.0423357,1.0
County,Harris,2023-04-08,0.83600754,0.67151165,0.997093,1.0
County,Harris,2023-04-09,0.78998613,0.62288576,0.9453635,1.0
County,Harris,2023-04-10,0.8304889,0.6335541,1.0357064,1.0
County,Harris,2023-04-11,0.8565016,0.6404255,1.0578191,1.0
County,Harris,2023-04-12,0.90113544,0.6758621,1.1264368,1.0
County,Harris,2023-04-13,0.9054263,0.70137525,1.1001965,1.0
County,Harris,2023-04-14,0.8938754,0.6970395,1.0921053,1.0
County,Harris,2023-04-15,0.8769218,0.68421054,1.0394737,1.0
County,Harris,2023-04-16,0.8473933,0.6542056,1.0336449,1.0
County,Harris,2023-04-17,0.8452286,0.64179105,1.0447761,1.0
County,Harris,2023-04-18,0.8461539,0.6420582,1.0648769,1.0
County,Harris,2023-04-19,0.8403197,0.6363636,1.0340909,1.0
County,Harris,2023-04-20,0.85550225,0.6395939,1.0837563,1.0
County,Harris,2023-04-21,0.85613024,0.64065593,1.0742574,1.0
County,Harris,2023-04-22,0.8615886,0.634715,1.0880829,1.0
County,Harris,2023-04-23,0.8582252,0.65284973,1.0885363,1.0
County,Harris,2023-04-24,0.85892373,0.61035424,1.0871935,1.0
County,Harris,2023-04-25,0.859775,0.6182336,1.0968661,1.0
County,Harris,2023-04-26,0.8956325,0.5892256,1.1784512,1.0
County,Harris,2023-04-27,0.91780436,0.6363636,1.1590909,1.0
County,Harris,2023-04-28,0.96327895,0.6725979,1.2455516,1.0
County,Harris,2023-04-29,0.99576837,0.70234114,1.2408026,1.0
County,Harris,2023-04-30,1.0527194,0.779878,1.3420732,1.0
County,Harris,2023-05-01,1.0179018,0.7737789,1.2596401,1.0
County,Harris,2023-05-02,1.0094179,0.733871,1.2424059,1.0
County,Harris,2023-05-03,0.9575337,0.7350835,1.1527447,1.0
County,Harris,2023-05-04,0.9363135,0.6927083,1.1666666,1.0
County,Harris,2023-05-05,0.9040927,0.68380463,1.133676,1.0
County,Harris,2023-05-06,0.8900351,0.65927976,1.1246537,1.0
County,Harris,2023-05-07,0.8394995,0.5984456,1.0518135,1.0
County,Harris,2023-05-08,0.85389626,0.6107383,1.1040268,1.0
County,Harris,2023-05-09,0.8432495,0.58146966,1.0734824,1.0
County,Harris,2023-05-10,0.8591772,0.6109091,1.12,1.0
County,Harris,2023-05-11,0.8577427,0.58947366,1.1298245,1.0
County,Harris,2023-05-12,0.85680753,0.5833333,1.115942,1.0
County,Harris,2023-05-13,0.84876066,0.5661765,1.1066177,1.0
County,Harris,2023-05-14,0.8748219,0.57081544,1.1716738,1.0
County,Harris,2023-05-15,0.8780286,0.5903614,1.124498,1.0
County,Harris,2023-05-16,0.87956756,0.6,1.1428572,1.0
County,Harris,2023-05-17,0.87507725,0.5761317,1.124177,1.0
County,Harris,2023-05-18,0.88685906,0.5650224,1.1928251,1.0
County,Harris,2023-05-19,0.9119044,0.56666666,1.2,1.0
County,Harris,2023-05-20,0.92039764,0.62780267,1.2242153,1.0
County,Harris,2023-05-21,0.89206594,0.5951417,1.1902834,1.0
County,Harris,2023-05-22,0.88504714,0.58849555,1.1769911,1.0
County,Harris,2023-05-23,0.8701841,0.56,1.1511111,1.0
County,Harris,2023-05-24,0.86804146,0.569378,1.1722488,1.0
County,Harris,2023-05-25,0.8587857,0.5748792,1.1835749,1.0
County,Harris,2023-05-26,0.846569,0.525,1.120875,1.0
County,Harris,2023-05-27,0.8566386,0.51704544,1.1534091,1.0
County,Harris,2023-05-28,0.8657387,0.5,1.2083334,1.0
County,Harris,2023-05-29,0.9207132,0.5185185,1.3481481,1.0
County,Harris,2023-05-30,0.9740534,0.557971,1.4202899,1.0
County,Harris,2023-05-31,1.0157255,0.6148649,1.4662162,1.0
County,Harris,2023-06-01,1.0593295,0.6405229,1.4640523,1.0
County,Harris,2023-06-02,1.0606284,0.6961326,1.4309392,1.0
County,Harris,2023-06-03,1.035634,0.6683417,1.4070352,1.0
County,Harris,2023-06-04,1.0295208,0.68911916,1.3419689,1.0
County,Harris,2023-06-05,0.99557996,0.6333333,1.3,1.0
County,Harris,2023-06-06,0.9650722,0.6394231,1.3125,1.0
County,Harris,2023-06-07,0.93687886,0.61764705,1.2352941,1.0
County,Harris,2023-06-08,0.8916043,0.5776699,1.1893204,1.0
County,Harris,2023-06-09,0.91303796,0.5316456,1.2848102,1.0
County,Harris,2023-06-10,0.94253147,0.5637584,1.3154362,1.0
County,Harris,2023-06-11,0.9726327,0.5753425,1.3904109,1.0
County,Harris,2023-06-12,1.0463493,0.6111111,1.5,1.0
County,Harris,2023-06-13,1.0602095,0.65625,1.44375,1.0
County,Harris,2023-06-14,1.1066926,0.7,1.4933333,1.0
County,Harris,2023-06-15,1.1128533,0.75141245,1.5028249,1.0
County,Harris,2023-06-16,1.0758159,0.7205882,1.4068627,1.0
County,Harris,2023-06-17,1.0501374,0.6930693,1.4207921,1.0
County,Harris,2023-06-18,1.0311031,0.6683571,1.3727703,1.0
County,Harris,2023-06-19,1.0236281,0.6963703,1.3927406,1.0
County,Harris,2023-06-20,1.0590023,0.6667225,1.4584554,1.0
County,Harris,2023-06-21,1.0534999,0.696421,1.392842,1.0
County,Harris,2023-06-22,1.0912737,0.7001198,1.4826066,1.0
County,Harris,2023-06-23,1.1091955,0.75692964,1.4760127,1.0
County,Harris,2023-06-24,1.1344277,0.7488856,1.4977711,1.0
County,Harris,2023-06-25,1.1817775,0.82384217,1.5727895,1.0
County,Harris,2023-06-26,1.1089259,0.8012424,1.3632481,1.0
County,Harris,2023-06-27,1.0676004,0.7197979,1.3842268,1.0
County,Harris,2023-06-28,1.0462121,0.7464547,1.3493605,1.0
County,Harris,2023-06-29,1.0178983,0.73159164,1.3224925,1.0
County,Harris,2023-06-30,1.0048147,0.7066736,1.325013,1.0
County,Harris,2023-07-01,0.99674803,0.66184986,1.3236997,1.0
County,Harris,2023-07-02,0.97664845,0.6804595,1.3017486,1.0
County,Harris,2023-07-03,0.9883445,0.63461983,1.3026407,1.0
County,Harris,2023-07-04,1.0334024,0.637933,1.4259679,1.0
County,Harris,2023-07-05,1.0412213,0.72858727,1.3909394,1.0
County,Harris,2023-07-06,1.0899143,0.7062526,1.4868475,1.0
County,Harris,2023-07-07,1.1132113,0.7663785,1.4661155,1.0
County,Harris,2023-07-08,1.1293079,0.79246974,1.4589368,1.0
County,Harris,2023-07-09,1.1536965,0.81407875,1.5029147,1.0
County,Harris,2023-07-10,1.1701572,0.84886026,1.493555,1.0
County,Harris,2023-07-11,1.1429482,0.83572906,1.4688572,1.0
County,Harris,2023-07-12,1.1498657,0.82196546,1.4848409,1.0
County,Harris,2023-07-13,1.1163772,0.81969917,1.3823642,1.0
County,Harris,2023-07-14,1.1151855,0.79348856,1.4381981,1.0
County,Harris,2023-07-15,1.1093682,0.8409748,1.3952127,1.0
County,Harris,2023-07-16,1.1017519,0.82297,1.3637788,1.0
County,Harris,2023-07-17,1.0908542,0.806069,1.3588021,1.0
County,Harris,2023-07-18,1.0944387,0.80277365,1.3940734,1.0
County,Harris,2023-07-19,1.085898,0.81723773,1.384764,1.0
County,Harris,2023-07-20,1.0885466,0.8121289,1.3463937,1.0
County,Harris,2023-07-21,1.0893997,0.8038781,1.3786509,1.0
County,Harris,2023-07-22,1.0946422,0.8310663,1.3851105,1.0
County,Harris,2023-07-23,1.090297,0.8089316,1.3706896,1.0
County,Harris,2023-07-24,1.0805424,0.82592416,1.3616587,1.0
County,Harris,2023-07-25,1.0865831,0.7984784,1.3621103,1.0
County,Harris,2023-07-26,1.0998363,0.7982648,1.378821,1.0
County,Harris,2023-07-27,1.108053,0.82280093,1.4036016,1.0
County,Harris,2023-07-28,1.0718962,0.80177265,1.3744674,1.0
County,Harris,2023-07-29,1.0379037,0.7647118,1.3084657,1.0
County,Harris,2023-07-30,0.9962444,0.711677,1.2864931,1.0
County,Harris,2023-07-31,0.9346437,0.6418674,1.2203504,1.0
County,Harris,2023-08-01,0.84011966,0.51405483,1.1566234,1.0
County,Harris,2023-08-02,0.7411568,0.32840708,1.1494248,1.0
County,Nueces,2022-01-07,2.3049688,2.2233639,2.3828456,1.0
County,Nueces,2022-01-08,1.7597266,1.6776469,1.8387313,1.0
County,Nueces,2022-01-09,1.552374,1.466568,1.6370337,1.0
County,Nueces,2022-01-10,1.451669,1.3696281,1.5323151,1.0
County,Nueces,2022-01-11,1.4066076,1.3211582,1.4885359,1.0
County,Nueces,2022-01-12,1.403779,1.3227608,1.4884968,1.0
County,Nueces,2022-01-13,1.4561499,1.3696672,1.5369667,1.0
County,Nueces,2022-01-14,1.2907904,1.231365,1.3504356,1.0
County,Nueces,2022-01-15,1.1922458,1.1345595,1.249758,1.0
County,Nueces,2022-01-16,1.121504,1.0638431,1.1781219,1.0
County,Nueces,2022-01-17,1.0645208,1.0058084,1.1210067,1.0
County,Nueces,2022-01-18,1.0135901,0.9554453,1.0716602,1.0
County,Nueces,2022-01-19,0.9625008,0.9070426,1.0174491,1.0
County,Nueces,2022-01-20,0.90135574,0.8480155,0.95450145,1.0
County,Nueces,2022-01-21,0.9069531,0.8391401,0.9635825,1.0
County,Nueces,2022-01-22,0.90527093,0.84648895,0.96602196,1.0
County,Nueces,2022-01-23,0.89790833,0.8391706,0.9587341,1.0
County,Nueces,2022-01-24,0.88479024,0.8232837,0.9477261,1.0
County,Nueces,2022-01-25,0.8648924,0.8013591,0.9233316,1.0
County,Nueces,2022-01-26,0.83567476,0.7793736,0.89046,1.0
County,Nueces,2022-01-27,0.7894584,0.73302406,0.8489284,1.0
County,Nueces,2022-01-28,0.80170596,0.73417723,0.8686709,1.0
County,Nueces,2022-01-29,0.8045447,0.7404668,0.87025315,1.0
County,Nueces,2022-01-30,0.7986476,0.73734176,0.86554587,1.0
County,Nueces,2022-01-31,0.78324544,0.721519,0.843394,1.0
County,Nueces,2022-02-01,0.756291,0.6898734,0.8227848,1.0
County,Nueces,2022-02-02,0.7132855,0.653481,0.7753165,1.0
County,Nueces,2022-02-03,0.6408388,0.58386075,0.69462025,1.0
County,Nueces,2022-02-04,0.6690197,0.5925783,0.7495168,1.0
County,Nueces,2022-02-05,0.6873138,0.61151916,0.76575184,1.0
County,Nueces,2022-02-06,0.69600385,0.619569,0.77664286,1.0
County,Nueces,2022-02-07,0.6940567,0.6168632,0.7711635,1.0
County,Nueces,2022-02-08,0.6793078,0.6006958,0.7604078,1.0
County,Nueces,2022-02-09,0.6473239,0.5735698,0.7224584,1.0
County,Nueces,2022-02-10,0.58527637,0.5195207,0.6656359,1.0
County,Nueces,2022-02-11,0.6147354,0.507109,0.7109005,1.0
County,Nueces,2022-02-12,0.63511527,0.54028434,0.7393365,1.0
County,Nueces,2022-02-13,0.6460677,0.54028434,0.74407583,1.0
County,Nueces,2022-02-14,0.6460231,0.5450237,0.7488152,1.0
County,Nueces,2022-02-15,0.63222224,0.53554505,0.74407583,1.0
County,Nueces,2022-02-16,0.59930116,0.49763033,0.6919431,1.0
County,Nueces,2022-02-17,0.5320189,0.44549763,0.6162322,1.0
County,Nueces,2022-02-18,0.5729808,0.43309352,0.7151079,1.0
County,Nueces,2022-02-19,0.6085449,0.46330935,0.74557555,1.0
County,Nueces,2022-02-20,0.6385361,0.48345324,0.7856115,1.0
County,Nueces,2022-02-21,0.66198975,0.5136691,0.8158273,1.0
County,Nueces,2022-02-22,0.67733705,0.53356117,0.84604317,1.0
County,Nueces,2022-02-23,0.68175715,0.523741,0.83597124,1.0
County,Nueces,2022-02-24,0.6674614,0.5136691,0.8258993,1.0
County,Nueces,2022-02-25,0.70791274,0.5174538,0.89117044,1.0
County,Nueces,2022-02-26,0.7435343,0.5462012,0.9199179,1.0
County,Nueces,2022-02-27,0.7746562,0.5893224,0.97741276,1.0
County,Nueces,2022-02-28,0.8010694,0.5893224,1.0205339,1.0
County,Nueces,2022-03-01,0.8221957,0.6180698,1.0061601,1.0
County,Nueces,2022-03-02,0.83658445,0.63244355,1.0205339,1.0
County,Nueces,2022-03-03,0.83899516,0.63244355,1.0205339,1.0
County,Nueces,2022-03-04,0.8897873,0.64136124,1.1178011,1.0
County,Nueces,2022-03-05,0.94018674,0.7146597,1.1910995,1.0
County,Nueces,2022-03-06,0.9928217,0.7513089,1.2465314,1.0
County,Nueces,2022-03-07,1.0507474,0.7879581,1.3010471,1.0
County,Nueces,2022-03-08,1.1188025,0.86125654,1.4109948,1.0
County,Nueces,2022-03-09,1.2065899,0.934555,1.4842932,1.0
County,Nueces,2022-03-10,1.3437014,1.026178,1.6492146,1.0
County,Nueces,2022-03-11,1.1970114,1.0250313,1.3754693,1.0
County,Nueces,2022-03-12,1.1065003,0.9198999,1.2790989,1.0
