County,Date,cases_cumulative,deaths_cumulative,cases_daily,deaths_daily,source
Galveston,2022-04-30,82545,0,22,0,county level dashboards
Galveston,2022-05-01,82562,0,17,0,county level dashboards
Galveston,2022-05-02,82590,0,28,0,county level dashboards
Galveston,2022-05-03,82614,0,24,0,county level dashboards
Galveston,2022-05-04,82647,0,33,0,county level dashboards
Galveston,2022-05-05,82677,0,30,0,county level dashboards
Galveston,2022-05-06,82703,0,26,0,county level dashboards
Galveston,2022-05-07,82724,0,21,0,county level dashboards
Galveston,2022-05-08,82756,0,32,0,county level dashboards
Galveston,2022-05-09,82807,0,51,0,county level dashboards
Galveston,2022-05-10,82853,0,46,0,county level dashboards
Galveston,2022-05-11,82901,0,48,0,county level dashboards
Galveston,2022-05-12,82946,0,45,0,county level dashboards
Galveston,2022-05-13,82987,0,41,0,county level dashboards
Galveston,2022-05-14,83024,0,37,0,county level dashboards
Galveston,2022-05-15,83060,0,36,0,county level dashboards
Galveston,2022-05-16,83123,0,63,0,county level dashboards
Galveston,2022-05-17,83199,0,76,0,county level dashboards
Galveston,2022-05-18,83269,0,70,0,county level dashboards
Galveston,2022-05-19,83356,0,87,0,county level dashboards
Galveston,2022-05-20,83423,0,67,0,county level dashboards
Galveston,2022-05-21,83461,0,38,0,county level dashboards
Galveston,2022-05-22,83519,0,58,0,county level dashboards
Galveston,2022-05-23,83617,0,98,0,county level dashboards
Galveston,2022-05-24,83700,0,83,0,county level dashboards
Galveston,2022-05-25,83792,0,92,0,county level dashboards
Galveston,2022-05-26,83866,0,74,0,county level dashboards
Galveston,2022-05-27,83971,0,105,0,county level dashboards
Galveston,2022-05-28,84044,0,73,0,county level dashboards
Galveston,2022-05-29,84109,0,65,0,county level dashboards
Galveston,2022-05-30,84170,0,61,0,county level dashboards
Galveston,2022-05-31,84344,0,174,0,county level dashboards
Galveston,2022-06-01,84489,0,145,0,county level dashboards
Galveston,2022-06-02,84615,0,126,0,county level dashboards
Galveston,2022-06-03,84744,0,129,0,county level dashboards
Galveston,2022-06-04,84838,0,94,0,county level dashboards
Galveston,2022-06-05,84920,0,82,0,county level dashboards
Galveston,2022-06-06,85065,0,145,0,county level dashboards
Galveston,2022-06-07,85191,0,126,0,county level dashboards
Galveston,2022-06-08,85341,0,150,0,county level dashboards
Galveston,2022-06-09,85450,0,109,0,county level dashboards
Galveston,2022-06-10,85563,0,113,0,county level dashboards
Galveston,2022-06-11,85631,0,68,0,county level dashboards
Galveston,2022-06-12,85721,0,90,0,county level dashboards
Galveston,2022-06-13,85877,0,156,0,county level dashboards
Galveston,2022-06-14,86041,0,164,0,county level dashboards
Galveston,2022-06-15,86190,0,149,0,county level dashboards
Galveston,2022-06-16,86306,0,116,0,county level dashboards
Galveston,2022-06-17,86440,0,134,0,county level dashboards
Galveston,2022-06-18,86514,0,74,0,county level dashboards
Galveston,2022-06-19,86620,0,106,0,county level dashboards
Galveston,2022-06-20,86799,0,179,0,county level dashboards
Galveston,2022-06-21,86989,0,190,0,county level dashboards
Galveston,2022-06-22,87195,0,206,0,county level dashboards
Galveston,2022-06-23,87385,0,190,0,county level dashboards
Galveston,2022-06-24,87533,0,148,0,county level dashboards
Galveston,2022-06-25,87660,0,127,0,county level dashboards
Galveston,2022-06-26,87782,0,122,0,county level dashboards
Galveston,2022-06-27,88004,0,222,0,county level dashboards
Galveston,2022-06-28,88209,0,205,0,county level dashboards
Galveston,2022-06-29,88388,0,179,0,county level dashboards
Galveston,2022-06-30,88565,0,177,0,county level dashboards
Galveston,2022-07-01,88755,0,190,0,county level dashboards
Galveston,2022-07-02,88869,0,114,0,county level dashboards
Galveston,2022-07-03,88980,0,111,0,county level dashboards
Galveston,2022-07-04,89067,0,87,0,county level dashboards
Galveston,2022-07-05,89318,0,251,0,county level dashboards
Galveston,2022-07-06,89535,0,217,0,county level dashboards
Galveston,2022-07-07,89722,0,187,0,county level dashboards
Galveston,2022-07-08,89897,0,175,0,county level dashboards
Galveston,2022-07-09,90044,0,147,0,county level dashboards
Galveston,2022-07-10,90196,0,152,0,county level dashboards
Galveston,2022-07-11,90419,0,223,0,county level dashboards
Galveston,2022-07-12,90665,0,246,0,county level dashboards
Galveston,2022-07-13,90882,0,217,0,county level dashboards
Galveston,2022-07-14,91073,0,191,0,county level dashboards
Galveston,2022-07-15,91224,0,151,0,county level dashboards
Galveston,2022-07-16,91352,0,128,0,county level dashboards
Galveston,2022-07-17,91470,0,118,0,county level dashboards
Galveston,2022-07-18,91674,0,204,0,county level dashboards
Galveston,2022-07-19,91864,0,190,0,county level dashboards
Galveston,2022-07-20,92067,0,203,0,county level dashboards
Galveston,2022-07-21,92245,0,178,0,county level dashboards
Galveston,2022-07-22,92394,0,149,0,county level dashboards
Galveston,2022-07-23,92509,0,115,0,county level dashboards
Galveston,2022-07-24,92626,0,117,0,county level dashboards
Galveston,2022-07-25,92836,0,210,0,county level dashboards
Galveston,2022-07-26,93012,0,176,0,county level dashboards
Galveston,2022-07-27,93189,0,177,0,county level dashboards
Galveston,2022-07-28,93297,0,108,0,county level dashboards
Galveston,2022-07-29,93425,0,128,0,county level dashboards
Galveston,2022-07-30,93490,0,65,0,county level dashboards
Galveston,2022-07-31,93586,0,96,0,county level dashboards
Galveston,2022-08-01,93746,0,160,0,county level dashboards
Galveston,2022-08-02,93901,0,155,0,county level dashboards
Galveston,2022-08-03,94018,0,117,0,county level dashboards
Galveston,2022-08-04,94125,0,107,0,county level dashboards
Galveston,2022-08-05,94236,0,111,0,county level dashboards
Galveston,2022-08-06,94298,0,62,0,county level dashboards
Galveston,2022-08-07,94368,0,70,0,county level dashboards
Galveston,2022-08-08,94494,0,126,0,county level dashboards
Galveston,2022-08-09,94633,0,139,0,county level dashboards
Galveston,2022-08-10,94732,0,99,0,county level dashboards
Galveston,2022-08-11,94818,0,86,0,county level dashboards
Galveston,2022-08-12,94900,0,82,0,county level dashboards
Galveston,2022-08-13,94947,0,47,0,county level dashboards
Galveston,2022-08-14,95008,0,61,0,county level dashboards
Galveston,2022-08-15,95088,0,80,0,county level dashboards
Galveston,2022-08-16,95156,0,68,0,county level dashboards
Galveston,2022-08-17,95249,0,93,0,county level dashboards
Galveston,2022-08-18,95319,0,70,0,county level dashboards
Galveston,2022-08-19,95389,0,70,0,county level dashboards
Galveston,2022-08-20,95433,0,44,0,county level dashboards
Galveston,2022-08-21,95485,0,52,0,county level dashboards
Galveston,2022-08-22,95580,0,95,0,county level dashboards
Galveston,2022-08-23,95666,0,86,0,county level dashboards
Galveston,2022-08-24,95739,0,73,0,county level dashboards
Galveston,2022-08-25,95825,0,86,0,county level dashboards
Galveston,2022-08-26,95906,0,81,0,county level dashboards
Galveston,2022-08-27,95966,0,60,0,county level dashboards
Galveston,2022-08-28,96023,0,57,0,county level dashboards
Galveston,2022-08-29,96122,0,99,0,county level dashboards
Galveston,2022-08-30,96229,0,107,0,county level dashboards
Galveston,2022-08-31,96334,0,105,0,county level dashboards
Galveston,2022-09-01,96411,0,77,0,county level dashboards
Galveston,2022-09-02,96476,0,65,0,county level dashboards
Galveston,2022-09-03,96518,0,42,0,county level dashboards
Galveston,2022-09-04,96565,0,47,0,county level dashboards
Galveston,2022-09-05,96601,0,36,0,county level dashboards
Galveston,2022-09-06,96694,0,93,0,county level dashboards
Galveston,2022-09-07,96773,0,79,0,county level dashboards
Galveston,2022-09-08,96835,0,62,0,county level dashboards
Galveston,2022-09-09,96888,0,53,0,county level dashboards
Galveston,2022-09-10,96919,0,31,0,county level dashboards
Galveston,2022-09-11,96957,0,38,0,county level dashboards
Galveston,2022-09-12,97009,0,52,0,county level dashboards
Galveston,2022-09-13,97059,0,50,0,county level dashboards
Galveston,2022-09-14,97103,0,44,0,county level dashboards
Galveston,2022-09-15,97142,0,39,0,county level dashboards
Galveston,2022-09-16,97185,0,43,0,county level dashboards
Galveston,2022-09-17,97206,0,21,0,county level dashboards
Galveston,2022-09-18,97222,0,16,0,county level dashboards
Galveston,2022-09-19,97257,0,35,0,county level dashboards
Galveston,2022-09-20,97291,0,34,0,county level dashboards
Galveston,2022-09-21,97327,0,36,0,county level dashboards
Galveston,2022-09-22,97366,0,39,0,county level dashboards
Galveston,2022-09-23,97388,0,22,0,county level dashboards
Galveston,2022-09-24,97413,0,25,0,county level dashboards
Galveston,2022-09-25,97424,0,11,0,county level dashboards
Galveston,2022-09-26,97452,0,28,0,county level dashboards
Galveston,2022-09-27,97471,0,19,0,county level dashboards
Galveston,2022-09-28,97489,0,18,0,county level dashboards
Galveston,2022-09-29,97503,0,14,0,county level dashboards
Galveston,2022-09-30,97522,0,19,0,county level dashboards
Galveston,2022-10-01,97537,0,15,0,county level dashboards
Galveston,2022-10-02,97554,0,17,0,county level dashboards
Galveston,2022-10-03,97565,0,11,0,county level dashboards
Galveston,2022-10-04,97589,0,24,0,county level dashboards
Galveston,2022-10-05,97605,0,16,0,county level dashboards
Galveston,2022-10-06,97621,0,16,0,county level dashboards
Galveston,2022-10-07,97635,0,14,0,county level dashboards
Galveston,2022-10-08,97644,0,9,0,county level dashboards
Galveston,2022-10-09,97654,0,10,0,county level dashboards
Galveston,2022-10-10,97665,0,11,0,county level dashboards
Galveston,2022-10-11,97685,0,20,0,county level dashboards
Galveston,2022-10-12,97699,0,14,0,county level dashboards
Galveston,2022-10-13,97714,0,15,0,county level dashboards
Galveston,2022-10-14,97721,0,7,0,county level dashboards
Galveston,2022-10-15,97735,0,14,0,county level dashboards
Galveston,2022-10-16,97741,0,6,0,county level dashboards
Galveston,2022-10-17,97755,0,14,0,county level dashboards
Galveston,2022-10-18,97762,0,7,0,county level dashboards
Galveston,2022-10-19,97777,0,15,0,county level dashboards
Galveston,2022-10-20,97791,0,14,0,county level dashboards
Galveston,2022-10-21,97800,0,9,0,county level dashboards
Galveston,2022-10-22,97810,0,10,0,county level dashboards
Galveston,2022-10-23,97818,0,8,0,county level dashboards
Galveston,2022-10-24,97835,0,17,0,county level dashboards
Galveston,2022-10-25,97849,0,14,0,county level dashboards
Galveston,2022-10-26,97861,0,12,0,county level dashboards
Galveston,2022-10-27,97878,0,17,0,county level dashboards
Galveston,2022-10-28,97886,0,8,0,county level dashboards
Galveston,2022-10-29,97889,0,3,0,county level dashboards
Galveston,2022-10-30,97899,0,10,0,county level dashboards
Galveston,2022-10-31,97918,0,19,0,county level dashboards
Galveston,2022-11-01,97925,0,7,0,county level dashboards
Galveston,2022-11-02,97949,0,24,0,county level dashboards
Galveston,2022-11-03,97957,0,8,0,county level dashboards
Galveston,2022-11-04,97966,0,9,0,county level dashboards
Galveston,2022-11-05,97977,0,11,0,county level dashboards
Galveston,2022-11-06,97987,0,10,0,county level dashboards
Galveston,2022-11-07,98003,0,16,0,county level dashboards
Galveston,2022-11-08,98016,0,13,0,county level dashboards
Galveston,2022-11-09,98037,0,21,0,county level dashboards
Galveston,2022-11-10,98045,0,8,0,county level dashboards
Galveston,2022-11-11,98057,0,12,0,county level dashboards
Galveston,2022-11-12,98062,0,5,0,county level dashboards
Galveston,2022-11-13,98070,0,8,0,county level dashboards
Galveston,2022-11-14,98083,0,13,0,county level dashboards
Galveston,2022-11-15,98104,0,21,0,county level dashboards
Galveston,2022-11-16,98115,0,11,0,county level dashboards
Galveston,2022-11-17,98134,0,19,0,county level dashboards
Galveston,2022-11-18,98146,0,12,0,county level dashboards
Galveston,2022-11-19,98155,0,9,0,county level dashboards
Galveston,2022-11-20,98166,0,11,0,county level dashboards
Galveston,2022-11-21,98190,0,24,0,county level dashboards
Galveston,2022-11-22,98206,0,16,0,county level dashboards
Galveston,2022-11-23,98229,0,23,0,county level dashboards
Galveston,2022-11-24,98232,0,3,0,county level dashboards
Galveston,2022-11-25,98243,0,11,0,county level dashboards
Galveston,2022-11-26,98251,0,8,0,county level dashboards
Galveston,2022-11-27,98274,0,23,0,county level dashboards
Galveston,2022-11-28,98313,0,39,0,county level dashboards
Galveston,2022-11-29,98346,0,33,0,county level dashboards
Galveston,2022-11-30,98376,0,30,0,county level dashboards
Galveston,2022-12-01,98398,0,22,0,county level dashboards
Galveston,2022-12-02,98422,0,24,0,county level dashboards
Galveston,2022-12-03,98443,0,21,0,county level dashboards
Galveston,2022-12-04,98461,0,18,0,county level dashboards
Galveston,2022-12-05,98502,0,41,0,county level dashboards
Galveston,2022-12-06,98532,0,30,0,county level dashboards
Galveston,2022-12-07,98564,0,32,0,county level dashboards
Galveston,2022-12-08,98597,0,33,0,county level dashboards
Galveston,2022-12-09,98620,0,23,0,county level dashboards
Galveston,2022-12-10,98639,0,19,0,county level dashboards
Galveston,2022-12-11,98673,0,34,0,county level dashboards
Galveston,2022-12-12,98720,0,47,0,county level dashboards
Galveston,2022-12-13,98751,0,31,0,county level dashboards
Galveston,2022-12-14,98788,0,37,0,county level dashboards
Galveston,2022-12-15,98823,0,35,0,county level dashboards
Galveston,2022-12-16,98845,0,22,0,county level dashboards
Galveston,2022-12-17,98864,0,19,0,county level dashboards
Galveston,2022-12-18,98882,0,18,0,county level dashboards
Galveston,2022-12-19,98925,0,43,0,county level dashboards
Galveston,2022-12-20,98971,0,46,0,county level dashboards
Galveston,2022-12-21,99016,0,45,0,county level dashboards
Galveston,2022-12-22,99055,0,39,0,county level dashboards
Galveston,2022-12-23,99084,0,29,0,county level dashboards
Galveston,2022-12-24,99111,0,27,0,county level dashboards
Galveston,2022-12-25,99127,0,16,0,county level dashboards
Galveston,2022-12-26,99170,0,43,0,county level dashboards
Galveston,2022-12-27,99222,0,52,0,county level dashboards
Galveston,2022-12-28,99296,0,74,0,county level dashboards
Galveston,2022-12-29,99356,0,60,0,county level dashboards
Galveston,2022-12-30,99401,0,45,0,county level dashboards
Galveston,2022-12-31,99436,0,35,0,county level dashboards
Galveston,2023-01-01,99464,0,28,0,county level dashboards
Galveston,2023-01-02,99523,0,59,0,county level dashboards
Galveston,2023-01-03,99585,0,62,0,county level dashboards
Galveston,2023-01-04,99643,0,58,0,county level dashboards
Galveston,2023-01-05,99687,0,44,0,county level dashboards
Galveston,2023-01-06,99727,0,40,0,county level dashboards
Galveston,2023-01-07,99751,0,24,0,county level dashboards
Galveston,2023-01-08,99772,0,21,0,county level dashboards
Galveston,2023-01-09,99817,0,45,0,county level dashboards
Galveston,2023-01-10,99857,0,40,0,county level dashboards
Galveston,2023-01-11,99905,0,48,0,county level dashboards
Galveston,2023-01-12,99937,0,32,0,county level dashboards
Galveston,2023-01-13,99965,0,28,0,county level dashboards
Galveston,2023-01-14,99983,0,18,0,county level dashboards
Galveston,2023-01-15,100004,0,21,0,county level dashboards
Galveston,2023-01-16,100036,0,32,0,county level dashboards
Galveston,2023-01-17,100079,0,43,0,county level dashboards
Galveston,2023-01-18,100115,0,36,0,county level dashboards
Galveston,2023-01-19,100142,0,27,0,county level dashboards
Galveston,2023-01-20,100164,0,22,0,county level dashboards
Galveston,2023-01-21,100177,0,13,0,county level dashboards
Galveston,2023-01-22,100193,0,16,0,county level dashboards
Galveston,2023-01-23,100222,0,29,0,county level dashboards
Galveston,2023-01-24,100249,0,27,0,county level dashboards
Galveston,2023-01-25,100269,0,20,0,county level dashboards
Galveston,2023-01-26,100297,0,28,0,county level dashboards
Galveston,2023-01-27,100309,0,12,0,county level dashboards
Galveston,2023-01-28,100327,0,18,0,county level dashboards
Galveston,2023-01-29,100334,0,7,0,county level dashboards
Galveston,2023-01-30,100359,0,25,0,county level dashboards
Galveston,2023-01-31,100385,0,26,0,county level dashboards
Galveston,2023-02-01,100410,0,25,0,county level dashboards
Galveston,2023-02-02,100428,0,18,0,county level dashboards
Galveston,2023-02-03,100450,0,22,0,county level dashboards
Galveston,2023-02-04,100460,0,10,0,county level dashboards
Galveston,2023-02-05,100471,0,11,0,county level dashboards
Galveston,2023-02-06,100501,0,30,0,county level dashboards
Galveston,2023-02-07,100525,0,24,0,county level dashboards
Galveston,2023-02-08,100559,0,34,0,county level dashboards
Galveston,2023-02-09,100584,0,25,0,county level dashboards
Galveston,2023-02-10,100606,0,22,0,county level dashboards
Galveston,2023-02-11,100616,0,10,0,county level dashboards
Galveston,2023-02-12,100630,0,14,0,county level dashboards
Galveston,2023-02-13,100650,0,20,0,county level dashboards
Galveston,2023-02-14,100670,0,20,0,county level dashboards
Galveston,2023-02-15,100686,0,16,0,county level dashboards
Galveston,2023-02-16,100706,0,20,0,county level dashboards
Galveston,2023-02-17,100729,0,23,0,county level dashboards
Galveston,2023-02-18,100735,0,6,0,county level dashboards
Galveston,2023-02-19,100746,0,11,0,county level dashboards
Galveston,2023-02-20,100764,0,18,0,county level dashboards
Galveston,2023-02-21,100793,0,29,0,county level dashboards
Galveston,2023-02-22,100816,0,23,0,county level dashboards
Galveston,2023-02-23,100840,0,24,0,county level dashboards
Galveston,2023-02-24,100850,0,10,0,county level dashboards
Galveston,2023-02-25,100856,0,6,0,county level dashboards
Galveston,2023-02-26,100864,0,8,0,county level dashboards
Galveston,2023-02-27,100881,0,17,0,county level dashboards
Galveston,2023-02-28,100898,0,17,0,county level dashboards
Galveston,2023-03-01,100912,0,14,0,county level dashboards
Galveston,2023-03-02,100928,0,16,0,county level dashboards
Galveston,2023-03-03,100941,0,13,0,county level dashboards
Galveston,2023-03-04,100955,0,14,0,county level dashboards
Galveston,2023-03-05,100967,0,12,0,county level dashboards
Galveston,2023-03-06,100983,0,16,0,county level dashboards
Galveston,2023-03-07,101003,0,20,0,county level dashboards
Galveston,2023-03-08,101015,0,12,0,county level dashboards
Galveston,2023-03-09,101031,0,16,0,county level dashboards
Galveston,2023-03-10,101048,0,17,0,county level dashboards
Galveston,2023-03-11,101061,0,13,0,county level dashboards
Galveston,2023-03-12,101070,0,9,0,county level dashboards
Galveston,2023-03-13,101089,0,19,0,county level dashboards
Galveston,2023-03-14,101103,0,14,0,county level dashboards
Galveston,2023-03-15,101117,0,14,0,county level dashboards
Galveston,2023-03-16,101129,0,12,0,county level dashboards
Galveston,2023-03-17,101141,0,12,0,county level dashboards
Galveston,2023-03-18,101151,0,10,0,county level dashboards
Galveston,2023-03-19,101155,0,4,0,county level dashboards
Galveston,2023-03-20,101165,0,10,0,county level dashboards
Galveston,2023-03-21,101185,0,20,0,county level dashboards
Galveston,2023-03-22,101205,0,20,0,county level dashboards
Galveston,2023-03-23,101225,0,20,0,county level dashboards
Galveston,2023-03-24,101236,0,11,0,county level dashboards
Galveston,2023-03-25,101243,0,7,0,county level dashboards
Galveston,2023-03-26,101250,0,7,0,county level dashboards
Galveston,2023-03-27,101270,0,20,0,county level dashboards
Galveston,2023-03-28,101283,0,13,0,county level dashboards
Galveston,2023-03-29,101297,0,14,0,county level dashboards
Galveston,2023-03-30,101312,0,15,0,county level dashboards
Galveston,2023-03-31,101323,0,11,0,county level dashboards
Galveston,2023-04-01,101329,0,6,0,county level dashboards
Galveston,2023-04-02,101332,0,3,0,county level dashboards
Galveston,2023-04-03,101345,0,13,0,county level dashboards
Galveston,2023-04-04,101359,0,14,0,county level dashboards
Galveston,2023-04-05,101364,0,5,0,county level dashboards
Galveston,2023-04-06,101376,0,12,0,county level dashboards
Galveston,2023-04-07,101388,0,12,0,county level dashboards
Galveston,2023-04-08,101396,0,8,0,county level dashboards
Galveston,2023-04-09,101398,0,2,0,county level dashboards
Galveston,2023-04-10,101412,0,14,0,county level dashboards
Galveston,2023-04-11,101425,0,13,0,county level dashboards
Galveston,2023-04-12,101430,0,5,0,county level dashboards
Galveston,2023-04-13,101439,0,9,0,county level dashboards
Galveston,2023-04-14,101448,0,9,0,county level dashboards
Galveston,2023-04-15,101453,0,5,0,county level dashboards
Galveston,2023-04-16,101457,0,4,0,county level dashboards
Galveston,2023-04-17,101470,0,13,0,county level dashboards
Galveston,2023-04-18,101479,0,9,0,county level dashboards
Galveston,2023-04-19,101486,0,7,0,county level dashboards
Galveston,2023-04-20,101492,0,6,0,county level dashboards
Galveston,2023-04-21,101502,0,10,0,county level dashboards
Galveston,2023-04-22,101503,0,1,0,county level dashboards
Galveston,2023-04-23,101507,0,4,0,county level dashboards
Galveston,2023-04-24,101516,0,9,0,county level dashboards
Galveston,2023-04-25,101523,0,7,0,county level dashboards
Galveston,2023-04-26,101533,0,10,0,county level dashboards
Galveston,2023-04-27,101538,0,5,0,county level dashboards
Galveston,2023-04-28,101550,0,12,0,county level dashboards
Galveston,2023-04-29,101555,0,5,0,county level dashboards
Galveston,2023-04-30,101557,0,2,0,county level dashboards
Galveston,2023-05-01,101569,0,12,0,county level dashboards
Galveston,2023-05-02,101578,0,9,0,county level dashboards
Galveston,2023-05-03,101586,0,8,0,county level dashboards
Galveston,2023-05-04,101591,0,5,0,county level dashboards
Galveston,2023-05-05,101602,0,11,0,county level dashboards
Galveston,2023-05-06,101606,0,4,0,county level dashboards
Galveston,2023-05-07,101608,0,2,0,county level dashboards
Galveston,2023-05-08,101615,0,7,0,county level dashboards
Galveston,2023-05-09,101621,0,6,0,county level dashboards
Galveston,2023-05-10,101633,0,12,0,county level dashboards
Galveston,2023-05-11,101641,0,8,0,county level dashboards
Galveston,2023-05-12,101645,0,4,0,county level dashboards
Galveston,2023-05-13,101647,0,2,0,county level dashboards
Galveston,2023-05-14,101653,0,6,0,county level dashboards
Galveston,2023-05-15,101662,0,9,0,county level dashboards
Galveston,2023-05-16,101676,0,14,0,county level dashboards
Galveston,2023-05-17,101683,0,7,0,county level dashboards
Galveston,2023-05-18,101688,0,5,0,county level dashboards
Galveston,2023-05-19,101691,0,3,0,county level dashboards
Galveston,2023-05-20,101694,0,3,0,county level dashboards
Galveston,2023-05-21,101699,0,5,0,county level dashboards
Galveston,2023-05-22,101703,0,4,0,county level dashboards
Galveston,2023-05-23,101709,0,6,0,county level dashboards
Galveston,2023-05-24,101714,0,5,0,county level dashboards
Galveston,2023-05-25,101723,0,9,0,county level dashboards
Galveston,2023-05-26,101727,0,4,0,county level dashboards
Galveston,2023-05-27,101733,0,6,0,county level dashboards
Galveston,2023-05-28,101735,0,2,0,county level dashboards
Galveston,2023-05-29,101737,0,2,0,county level dashboards
Galveston,2023-05-30,101742,0,5,0,county level dashboards
Galveston,2023-05-31,101747,0,5,0,county level dashboards
Galveston,2023-06-01,101749,0,2,0,county level dashboards
Galveston,2023-06-02,101751,0,2,0,county level dashboards
Galveston,2023-06-03,101754,0,3,0,county level dashboards
Galveston,2023-06-04,101756,0,2,0,county level dashboards
Galveston,2023-06-05,101757,0,1,0,county level dashboards
Galveston,2023-06-06,101760,0,3,0,county level dashboards
Galveston,2023-06-07,101762,0,2,0,county level dashboards
Galveston,2023-06-08,101764,0,2,0,county level dashboards
Galveston,2023-06-09,101766,0,2,0,county level dashboards
Galveston,2023-06-10,101767,0,1,0,county level dashboards
Galveston,2023-06-11,101770,0,3,0,county level dashboards
Galveston,2023-06-12,101771,0,1,0,county level dashboards
Galveston,2023-06-13,101773,0,2,0,county level dashboards
Galveston,2023-06-15,101776,0,3,0,county level dashboards
Galveston,2023-06-16,101780,0,4,0,county level dashboards
Galveston,2023-06-17,101784,0,4,0,county level dashboards
Galveston,2023-06-18,101785,0,1,0,county level dashboards
Galveston,2023-06-19,101789,0,4,0,county level dashboards
Galveston,2023-06-20,101795,0,6,0,county level dashboards
Galveston,2023-06-21,101800,0,5,0,county level dashboards
Galveston,2023-06-22,101806,0,6,0,county level dashboards
Galveston,2023-06-23,101807,0,1,0,county level dashboards
Galveston,2023-06-24,101811,0,4,0,county level dashboards
Galveston,2023-06-26,101818,0,7,0,county level dashboards
Galveston,2023-06-27,101820,0,2,0,county level dashboards
Galveston,2023-06-28,101827,0,7,0,county level dashboards
Galveston,2023-06-29,101835,0,8,0,county level dashboards
Galveston,2023-06-30,101838,0,3,0,county level dashboards
Galveston,2023-07-01,101839,0,1,0,county level dashboards
Galveston,2023-07-02,101845,0,6,0,county level dashboards
Galveston,2023-07-03,101850,0,5,0,county level dashboards
Galveston,2023-07-04,101852,0,2,0,county level dashboards
Galveston,2023-07-05,101863,0,11,0,county level dashboards
Galveston,2023-07-06,101868,0,5,0,county level dashboards
Galveston,2023-07-07,101874,0,6,0,county level dashboards
Galveston,2023-07-08,101876,0,2,0,county level dashboards
Galveston,2023-07-09,101883,0,7,0,county level dashboards
Galveston,2023-07-10,101893,0,10,0,county level dashboards
Galveston,2023-07-11,101902,0,9,0,county level dashboards
Galveston,2023-07-12,101912,0,10,0,county level dashboards
Galveston,2023-07-13,101915,0,3,0,county level dashboards
Galveston,2023-07-14,101920,0,5,0,county level dashboards
Galveston,2023-07-15,101927,0,7,0,county level dashboards
Galveston,2023-07-16,101933,0,6,0,county level dashboards
Galveston,2023-07-17,101940,0,7,0,county level dashboards
Galveston,2023-07-18,101947,0,7,0,county level dashboards
Galveston,2023-07-19,101956,0,9,0,county level dashboards
Galveston,2023-07-20,101963,0,7,0,county level dashboards
Galveston,2023-07-21,101977,0,14,0,county level dashboards
Galveston,2023-07-22,101985,0,8,0,county level dashboards
Galveston,2023-07-23,101991,0,6,0,county level dashboards
Galveston,2023-07-24,102003,0,12,0,county level dashboards
Galveston,2023-07-25,102017,0,14,0,county level dashboards
Galveston,2023-07-26,102024,0,7,0,county level dashboards
Galveston,2023-07-27,102040,0,16,0,county level dashboards
Galveston,2023-07-28,102057,0,17,0,county level dashboards
Galveston,2023-07-29,102064,0,7,0,county level dashboards
Galveston,2023-07-30,102073,0,9,0,county level dashboards
Galveston,2023-07-31,102091,0,18,0,county level dashboards
Galveston,2023-08-01,102110,0,19,0,county level dashboards
Galveston,2023-08-02,102135,0,25,0,county level dashboards
Galveston,2023-08-03,102144,0,9,0,county level dashboards
Galveston,2023-08-04,102163,0,19,0,county level dashboards
Galveston,2023-08-05,102176,0,13,0,county level dashboards
Galveston,2023-08-06,102191,0,15,0,county level dashboards
Galveston,2023-08-07,102215,0,24,0,county level dashboards
Galveston,2023-08-08,102228,0,13,0,county level dashboards
Galveston,2023-08-09,102240,0,12,0,county level dashboards
Galveston,2023-08-10,102244,0,4,0,county level dashboards
Harris,2020-03-05,2,0,2,0,county level dashboards
Harris,2020-03-12,4,0,2,0,county level dashboards
Harris,2020-03-13,5,0,1,0,county level dashboards
Harris,2020-03-15,7,0,2,0,county level dashboards
Harris,2020-03-16,13,0,6,0,county level dashboards
Harris,2020-03-17,20,0,7,0,county level dashboards
Harris,2020-03-18,26,0,6,0,county level dashboards
Harris,2020-03-19,35,0,9,0,county level dashboards
Harris,2020-03-20,47,0,12,0,county level dashboards
Harris,2020-03-21,53,0,6,0,county level dashboards
Harris,2020-03-22,59,0,6,0,county level dashboards
Harris,2020-03-23,79,0,20,0,county level dashboards
Harris,2020-03-24,112,0,33,0,county level dashboards
Harris,2020-03-25,128,0,16,0,county level dashboards
Harris,2020-03-26,160,0,32,0,county level dashboards
Harris,2020-03-28,208,0,48,0,county level dashboards
Harris,2020-03-29,228,0,20,0,county level dashboards
Harris,2020-03-30,243,0,15,0,county level dashboards
Harris,2020-03-31,291,0,48,0,county level dashboards
Harris,2020-04-01,372,0,81,0,county level dashboards
Harris,2020-04-02,431,0,59,0,county level dashboards
Harris,2020-04-03,496,0,65,0,county level dashboards
Harris,2020-04-04,569,0,73,0,county level dashboards
Harris,2020-04-05,622,0,53,0,county level dashboards
Harris,2020-04-06,638,0,16,0,county level dashboards
Harris,2020-04-07,799,0,161,0,county level dashboards
Harris,2020-04-08,929,0,130,0,county level dashboards
Harris,2020-04-09,1019,0,90,0,county level dashboards
Harris,2020-04-10,1162,0,143,0,county level dashboards
Harris,2020-04-11,1354,0,192,0,county level dashboards
Harris,2020-04-12,1428,0,74,0,county level dashboards
Harris,2020-04-13,1436,0,8,0,county level dashboards
Harris,2020-04-14,1554,0,118,0,county level dashboards
Harris,2020-04-15,1689,0,135,0,county level dashboards
