Date,Level_Type,Level,new_cases_probable_plus_confirmed,new_cases_confirmed,new_cases_probable,cumulative_cases_probable_plus_confirmed,cumulative_cases_confirmed,cumulative_cases_probable,new_deaths,new_hospitalizations,hospitalizations_7_day
2021-01-24,State,Texas,115612,97066,18546,2166650,1924184,242466,2262,10621,13260.857
2021-01-31,State,Texas,110718,91152,19566,2277368,2015336,262032,2054,9087,11831.714
2021-02-07,State,Texas,86168,69342,16826,2363536,2084678,278858,1697,7595,10102.429
2021-02-14,State,Texas,74391,59263,15128,2437927,2143941,293986,1392,6209,8521.857
2021-02-21,State,Texas,27474,23379,4095,2465401,2167320,298081,1208,4861,7418.0
2021-02-28,State,Texas,48460,35892,12568,2513861,2203212,310649,943,4305,6179.7144
2021-03-07,State,Texas,36040,25002,11038,2549901,2228214,321687,737,3602,4984.143
2021-03-14,State,Texas,28367,21160,7207,2578268,2249374,328894,596,3317,4244.5713
2021-03-21,State,Texas,23941,17442,6499,2602209,2266816,335393,510,2823,3658.0
2021-03-28,State,Texas,27389,20445,6944,2629598,2287261,342337,374,2795,3279.2856
2021-04-04,State,Texas,21457,15570,5887,2651055,2302831,348224,298,2600,2881.5715
2021-04-11,State,Texas,25913,19227,6686,2676968,2322058,354910,290,2722,2798.7144
2021-04-18,State,Texas,21122,14806,6316,2698090,2336864,361226,311,2930,2871.5715
2021-04-25,State,Texas,24244,18057,6187,2722334,2354921,367413,279,2733,2775.5715
2021-05-02,State,Texas,25422,18675,6747,2747756,2373596,374160,258,2492,2633.2856
2021-05-09,State,Texas,18223,13380,4843,2765979,2386976,379003,255,2332,2440.2856
2021-05-16,State,Texas,16999,12404,4595,2782978,2399380,383598,237,1713,2283.5715
2021-05-23,State,Texas,13093,9343,3750,2796071,2408723,387348,227,1840,2054.8572
2021-05-30,State,Texas,9988,7715,2273,2806059,2416438,389621,205,1726,1817.8572
2021-06-06,State,Texas,13572,10522,3050,2819631,2426960,392671,162,1628,1531.1428
2021-06-13,State,Texas,8889,6219,2670,2828520,2433179,395341,140,1611,1542.7142
2021-06-20,State,Texas,10121,7211,2910,2838641,2440390,398251,129,1407,1515.4286
2021-06-27,State,Texas,16275,11897,4378,2854916,2452287,402629,136,1452,1438.0
2021-07-04,State,Texas,32753,21075,11678,2887669,2473362,414307,149,1665,1539.2858
2021-07-11,State,Texas,17373,13751,3622,2905042,2487113,417929,157,2230,1854.2858
2021-07-18,State,Texas,90395,68076,22319,2995437,2555189,440248,212,3162,2631.1428
2021-07-25,State,Texas,42748,34314,8434,3038185,2589503,448682,325,4793,3872.5715
2021-08-01,State,Texas,78438,62627,15811,3116623,2652130,464493,500,7259,5809.5713
2021-08-08,State,Texas,84112,69215,14897,3200735,2721345,479390,845,10263,8257.286
2021-08-15,State,Texas,99002,79730,19272,3299737,2801075,498662,1361,11671,10816.714
2021-08-22,State,Texas,109938,86123,23815,3409675,2887198,522477,1851,12445,12574.429
2021-08-29,State,Texas,116855,91155,25700,3526530,2978353,548177,2122,11986,13504.143
2021-09-05,State,Texas,137586,104285,33301,3664116,3082638,581478,2182,11864,13480.286
2021-09-12,State,Texas,107954,82011,25943,3772070,3164649,607421,2110,10894,13062.857
2021-09-19,State,Texas,88649,68431,20218,3860719,3233080,627639,2000,9597,12114.286
2021-09-26,State,Texas,76109,54674,21435,3936828,3287754,649074,1790,7793,10488.0
2021-10-03,State,Texas,58292,41968,16324,3995120,3329722,665398,1476,6287,8471.571
2021-10-10,State,Texas,46982,33804,13178,4042102,3363526,678576,1230,4869,6796.4287
2021-10-17,State,Texas,37386,26804,10582,4079488,3390330,689158,951,3903,5442.0
2021-10-24,State,Texas,29341,21484,7857,4108829,3411814,697015,763,3366,4395.857
2021-10-31,State,Texas,27470,19291,8179,4136299,3431105,705194,569,2712,3578.5715
2021-11-07,State,Texas,20351,14654,5697,4156650,3445759,710891,469,2194,2940.4285
2021-11-14,State,Texas,25886,17951,7935,4182536,3463710,718826,387,2416,2643.7144
2021-11-21,State,Texas,19739,14214,5525,4202275,3477924,724351,351,2460,2606.8572
2021-11-28,State,Texas,21095,15435,5660,4223370,3493359,730011,360,2692,2647.8572
2021-12-05,State,Texas,34552,24812,9740,4257922,3518171,739751,421,2909,2833.4285
2021-12-12,State,Texas,29274,21622,7652,4287196,3539793,747403,432,3008,3051.1428
2021-12-19,State,Texas,45804,35797,10007,4333000,3575590,757410,405,2969,3045.8572
2021-12-26,State,Texas,89030,73599,15431,4422030,3649189,772841,448,4162,3417.0
2022-01-02,State,Texas,213739,173532,40207,4635769,3822721,813048,550,8663,5599.0
2022-01-09,State,Texas,348032,283213,64819,4983801,4105934,877867,813,12083,8738.571
2022-01-16,State,Texas,416771,341672,75099,5400572,4447606,952966,1209,14167,11357.0
2022-01-23,State,Texas,400350,331075,69275,5800922,4778681,1022241,1551,14623,12550.571
2022-01-30,State,Texas,252232,208185,44047,6053154,4986866,1066288,1685,13228,12436.429
2022-02-06,State,Texas,171481,134630,36851,6224635,5121496,1103139,1535,10117,10702.0
2022-02-13,State,Texas,87555,67500,20055,6312190,5188996,1123194,1219,7224,8232.429
2022-02-20,State,Texas,52843,39908,12935,6365033,5228904,1136129,844,4980,5911.0
2022-02-27,State,Texas,33446,22103,11343,6398479,5251007,1147472,631,3402,4095.2856
2022-03-06,State,Texas,23743,14661,9082,6422222,5265668,1156554,375,2465,3093.1428
2022-03-13,State,Texas,31269,13224,18045,6453491,5278892,1174599,263,1771,2067.2856
2022-03-20,State,Texas,18481,8917,9564,6471972,5287809,1184163,202,1496,1577.1428
2022-03-27,State,Texas,34172,26943,7229,6506144,5314752,1191392,135,1182,1230.5714
2022-04-03,State,Texas,20703,13902,6801,6526847,5328654,1198193,96,980,1018.8571
2022-04-10,State,Texas,16357,8489,7868,6543204,5337143,1206061,62,952,856.1429
2022-04-17,State,Texas,15680,8451,7229,6558884,5345594,1213290,66,821,759.8571
2022-04-24,State,Texas,16958,10837,6121,6575842,5356431,1219411,36,822,722.1429
2022-05-01,State,Texas,16041,10182,5859,6591883,5366613,1225270,50,756,712.4286
2022-05-08,State,Texas,19915,13959,5956,6611798,5380572,1231226,44,864,727.1429
2022-05-15,State,Texas,23905,17496,6409,6635703,5398068,1237635,38,914,715.8571
2022-05-22,State,Texas,28595,20841,7754,6664298,5418909,1245389,43,1116,792.4286
2022-05-29,State,Texas,35144,25709,9435,6699442,5444618,1254824,42,1332,890.5714
2022-06-05,State,Texas,41086,30777,10309,6740528,5475395,1265133,46,1613,1092.2858
2022-06-12,State,Texas,45200,34776,10424,6785728,5510171,1275557,56,2054,1343.2858
2022-06-19,State,Texas,43419,33720,9699,6829147,5543891,1285256,93,2353,1605.4286
2022-06-26,State,Texas,71528,52005,19523,6900675,5595896,1304779,109,2862,1956.1428
2022-07-03,State,Texas,74865,55120,19745,6975540,5651016,1324524,109,3398,2338.8572
2022-07-10,State,Texas,73966,54628,19338,7049506,5705644,1343862,146,4010,2748.0
2022-07-17,State,Texas,86332,62591,23741,7135838,5768235,1367603,175,4275,3077.5715
2022-07-24,State,Texas,80936,57382,23554,7216774,5825617,1391157,192,4578,3302.0
2022-07-31,State,Texas,77479,56295,21184,7294253,5881912,1412341,238,4513,3394.1428
2022-08-07,State,Texas,70976,53105,17871,7365229,5935017,1430212,213,4348,3295.7144
2022-08-14,State,Texas,68664,43245,25419,7433893,5978262,1455631,198,3831,2987.8572
2022-08-21,State,Texas,54005,37530,16475,7487898,6015792,1472106,178,3400,2847.5715
2022-08-28,State,Texas,54420,36665,17755,7542318,6052457,1489861,158,3261,2558.4285
2022-09-04,State,Texas,56473,37175,19298,7598791,6089632,1509159,152,3050,2384.2856
2022-09-11,State,Texas,38188,25355,12833,7636979,6114987,1521992,117,2846,2246.0
2022-09-18,State,Texas,31844,20575,11269,7668823,6135562,1533261,115,2737,2031.2858
2022-09-25,State,Texas,21703,14020,7683,7690526,6149582,1540944,96,2236,1793.1428
2022-10-02,State,Texas,16935,10918,6017,7707461,6160500,1546961,99,1738,1528.0
2022-10-09,State,Texas,12902,8159,4743,7720363,6168659,1551704,82,1594,1279.8572
2022-10-16,State,Texas,13410,8691,4719,7733773,6177350,1556423,80,1352,1099.1428
2022-10-23,State,Texas,10119,6313,3806,7743892,6183663,1560229,57,1283,987.2857
2022-10-30,State,Texas,11342,6422,4920,7755234,6190085,1565149,43,1263,996.4286
2022-11-06,State,Texas,10816,6576,4240,7766050,6196661,1569389,47,1161,935.5714
2022-11-13,State,Texas,13228,7807,5421,7779278,6204468,1574810,55,1281,952.5714
2022-11-20,State,Texas,14685,8901,5784,7793963,6213369,1580594,44,1335,980.1429
2022-11-27,State,Texas,14123,9042,5081,7808086,6222411,1585675,73,1761,1235.8572
2022-12-04,State,Texas,28545,17779,10766,7836631,6240190,1596441,109,2467,1750.8572
2022-12-11,State,Texas,30320,17590,12730,7866951,6257780,1609171,107,2644,1993.0
2022-12-18,State,Texas,28337,16086,12251,7895288,6273866,1621422,128,2741,2073.8572
2022-12-25,State,Texas,35463,18168,17295,7930751,6292034,1638717,151,3098,2200.7144
2023-01-01,State,Texas,36349,20494,15855,7967100,6312528,1654572,175,4173,2669.1428
2023-01-08,State,Texas,36140,21158,14982,8003240,6333686,1669554,187,4126,3104.1428
2023-01-15,State,Texas,29683,16911,12772,8032923,6350597,1682326,215,3678,3115.1428
2023-01-22,State,Texas,25041,13390,11651,8057964,6363987,1693977,176,3046,2624.8572
2023-01-29,State,Texas,22476,12291,10185,8080440,6376278,1704162,160,2795,2263.1428
2023-02-05,State,Texas,19303,9738,9565,8099743,6386016,1713727,130,2290,2039.0
2023-02-12,State,Texas,19592,9657,9935,8119335,6395673,1723662,116,2330,1900.1428
2023-02-19,State,Texas,16886,8748,8138,8136221,6404421,1731800,104,2147,1752.7142
2023-02-26,State,Texas,19330,12177,7153,8155551,6416598,1738953,92,2058,1693.8572
2023-03-05,State,Texas,13207,7432,5775,8168758,6424030,1744728,79,2073,1653.2858
2023-03-12,State,Texas,12465,6940,5525,8181223,6430970,1750253,76,1845,1488.2858
2023-03-19,State,Texas,11727,5226,6501,8192950,6436196,1756754,72,1586,1304.2858
2023-03-26,State,Texas,8663,4253,4410,8201613,6440449,1761164,56,1531,1187.0
2023-04-02,State,Texas,11269,5184,6085,8212882,6445633,1767249,54,1361,1120.4286
2023-04-09,State,Texas,9925,6198,3727,8222807,6451831,1770976,51,1396,1060.4286
2023-04-16,State,Texas,9874,5585,4289,8232681,6457416,1775265,57,1461,1039.8572
2023-04-23,State,Texas,9377,5012,4365,8242058,6462428,1779630,38,1241,990.4286
2023-04-30,State,Texas,6703,3694,3009,8248761,6466122,1782639,26,1057,885.0
2023-05-07,State,Texas,6028,2960,3068,8254789,6469082,1785707,12,1057,836.1429
2023-05-09,State,Texas,6278,3122,3156,8498690,6671922,1826768,54,854,873.0
2023-05-16,State,Texas,4500,2191,2309,8566309,6696844,1869465,43,851,853.0
2023-05-24,State,Texas,10664,3115,7549,8577546,6700187,1877359,35,726,738.0
2023-05-30,State,Texas,3675,1761,1914,8582519,6702113,1880406,36,643,700.0
2023-06-05,State,Texas,3963,1986,1977,8605965,6717338,1888627,30,601,643.0
2023-06-12,State,Texas,4161,1663,2498,8610278,6719076,1891202,33,547,575.0
2023-06-20,State,Texas,3194,1358,1836,8613679,6720545,1893134,20,498,523.0
2023-06-26,State,Texas,3915,1598,2317,8617791,6722245,1895546,20,491,501.0
2023-07-06,State,Texas,4450,2045,2405,8622470,6724388,1898082,21,502,511.0
2023-07-12,State,Texas,4482,2125,2357,8627203,6726677,1900526,21,518,506.0
2023-07-17,State,Texas,5361,2784,2577,8632706,6729520,1903186,19,592,580.0
2023-07-24,State,Texas,9324,4992,4332,8642188,6734604,1907584,13,687,635.0
2023-07-31,State,Texas,9326,4543,4783,8651518,6739166,1912352,7,748,715.0
2023-08-07,State,Texas,11826,5903,5923,8663614,6745186,1918428,11,860,812.0
2023-08-14,State,Texas,14632,7307,7325,8678495,6752476,1926019,21,992,929.0
2023-08-21,State,Texas,19696,9431,10265,8699161,6762347,1936814,18,1096,1062.0
