"County","Date","TPR_CMS"
"Anderson",2020-08-19,0.143
"Andrews",2020-08-19,NA
"Angelina",2020-08-19,0.134
"Aransas",2020-08-19,0.186
"Archer",2020-08-19,NA
"Armstrong",2020-08-19,NA
"Atascosa",2020-08-19,0.154
"Austin",2020-08-19,0.12
"Bailey",2020-08-19,NA
"Bandera",2020-08-19,0.057
"Bastrop",2020-08-19,0.074
"Baylor",2020-08-19,NA
"Bee",2020-08-19,0.251
"Bell",2020-08-19,0.07
"Bexar",2020-08-19,0.14
"Blanco",2020-08-19,0
"Borden",2020-08-19,NA
"Bosque",2020-08-19,0.1
"Bowie",2020-08-19,0.108
"Brazoria",2020-08-19,0.096
"Brazos",2020-08-19,0.067
"Brewster",2020-08-19,0
"Briscoe",2020-08-19,NA
"Brooks",2020-08-19,0.105
"Brown",2020-08-19,0.234
"Burleson",2020-08-19,0.075
"Burnet",2020-08-19,0.122
"Caldwell",2020-08-19,0.16
"Calhoun",2020-08-19,0.238
"Callahan",2020-08-19,0.1
"Cameron",2020-08-19,0.206
"Camp",2020-08-19,0.118
"Carson",2020-08-19,0.182
"Cass",2020-08-19,0.121
"Castro",2020-08-19,NA
"Chambers",2020-08-19,0.119
"Cherokee",2020-08-19,0.234
"Childress",2020-08-19,0.333
"Clay",2020-08-19,0.231
"Cochran",2020-08-19,NA
"Coke",2020-08-19,0.188
"Coleman",2020-08-19,0.214
"Collin",2020-08-19,0.055
"Collingsworth",2020-08-19,0.8
"Colorado",2020-08-19,0.116
"Comal",2020-08-19,0.086
"Comanche",2020-08-19,0.222
"Concho",2020-08-19,0.429
"Cooke",2020-08-19,0.062
"Coryell",2020-08-19,0.176
"Cottle",2020-08-19,NA
"Crane",2020-08-19,0.048
"Crockett",2020-08-19,NA
"Crosby",2020-08-19,NA
"Culberson",2020-08-19,0.167
"Dallam",2020-08-19,0.1
"Dallas",2020-08-19,0.121
"Dawson",2020-08-19,0
"Deaf Smith",2020-08-19,0.231
"Delta",2020-08-19,NA
"Denton",2020-08-19,0.079
"DeWitt",2020-08-19,0.349
"Dickens",2020-08-19,NA
"Dimmit",2020-08-19,0.095
"Donley",2020-08-19,0.077
"Duval",2020-08-19,0.139
"Eastland",2020-08-19,0.091
"Ector",2020-08-19,0.183
"Edwards",2020-08-19,NA
"El Paso",2020-08-19,0.077
"Ellis",2020-08-19,0.096
"Erath",2020-08-19,0.06
"Falls",2020-08-19,0.191
"Fannin",2020-08-19,0.26
"Fayette",2020-08-19,0.088
"Fisher",2020-08-19,0.769
"Floyd",2020-08-19,0.176
"Foard",2020-08-19,NA
"Fort Bend",2020-08-19,0.068
"Franklin",2020-08-19,0.098
"Freestone",2020-08-19,0.088
"Frio",2020-08-19,0.15
"Gaines",2020-08-19,0.3
"Galveston",2020-08-19,0.108
"Garza",2020-08-19,NA
"Gillespie",2020-08-19,0.08
"Glasscock",2020-08-19,NA
"Goliad",2020-08-19,0.3
"Gonzales",2020-08-19,0.277
"Gray",2020-08-19,0.029
"Grayson",2020-08-19,0.177
"Gregg",2020-08-19,0.121
"Grimes",2020-08-19,0.08
"Guadalupe",2020-08-19,0.1
"Hale",2020-08-19,0.075
"Hall",2020-08-19,NA
"Hamilton",2020-08-19,NA
"Hansford",2020-08-19,NA
"Hardeman",2020-08-19,NA
"Hardin",2020-08-19,0.163
"Harris",2020-08-19,0.093
"Harrison",2020-08-19,0.082
"Hartley",2020-08-19,NA
"Haskell",2020-08-19,NA
"Hays",2020-08-19,0.094
"Hemphill",2020-08-19,0.02
"Henderson",2020-08-19,0.126
"Hidalgo",2020-08-19,0.205
"Hill",2020-08-19,0.173
"Hockley",2020-08-19,0.04
"Hood",2020-08-19,0.054
"Hopkins",2020-08-19,0.106
"Houston",2020-08-19,0.1
"Howard",2020-08-19,0.165
"Hudspeth",2020-08-19,0.167
"Hunt",2020-08-19,0.091
"Hutchinson",2020-08-19,0.065
"Irion",2020-08-19,NA
"Jack",2020-08-19,0.2
"Jackson",2020-08-19,0.252
"Jasper",2020-08-19,0.138
"Jeff Davis",2020-08-19,0
"Jefferson",2020-08-19,0.14
"Jim Hogg",2020-08-19,0.171
"Jim Wells",2020-08-19,0.164
"Johnson",2020-08-19,0.112
"Jones",2020-08-19,NA
"Karnes",2020-08-19,0.216
"Kaufman",2020-08-19,0.094
"Kendall",2020-08-19,0.078
"Kenedy",2020-08-19,NA
"Kent",2020-08-19,NA
"Kerr",2020-08-19,0.02
"Kimble",2020-08-19,0.083
"King",2020-08-19,NA
"Kinney",2020-08-19,NA
