"District","LEA","County"
"Stockdale ISD",247906,"Karnes"
"Kermit ISD",248901,"Ector"
"Wink-Loving ISD",248902,"Loving"
"Alvord ISD",249901,"Wise"
"Bridgeport ISD",249903,"Wise"
"Chico ISD",249904,"Montague"
"Decatur ISD",249905,"Wise"
"Slidell ISD",249908,"Denton"
"Hawkins ISD",250902,"Wood"
"Mineola ISD",250903,"Wood"
"Quitman ISD",250904,"Wood"
"Yantis ISD",250905,"Rains"
"Alba-Golden ISD",250906,"Smith"
"Winnsboro ISD",250907,"Franklin"
"Denver City ISD",251901,"Terry"
"Plains ISD",251902,"Hockley"
"Graham ISD",252901,"Jack"
"Newcastle ISD",252902,"Young"
"Olney ISD",252903,"Baylor"
"Zapata County ISD",253901,"Starr"
"Crystal City ISD",254901,"Frio"
"La Pryor ISD",254902,"Maverick"
"Cayuga ISD",1902,"Henderson"
"Elkhart ISD",1903,"Leon"
"Frankston ISD",1904,"Henderson"
"Westwood ISD",1908,"Leon"
"Slocum ISD",1909,"Houston"
"Andrews ISD",2901,"Gaines"
"Hudson ISD",3902,"Trinity"
"Diboll ISD",3905,"Trinity"
"Zavalla ISD",3906,"Nacogdoches"
"Central ISD",3907,"Houston"
"Aransas County ISD",4901,"Nueces"
"Archer City ISD",5901,"Jack"
"Holliday ISD",5902,"Wichita"
"Claude ISD",6902,"Carson"
"Charlotte ISD",7901,"La Salle"
"Lytle ISD",7904,"Medina"
"Pleasanton ISD",7905,"Karnes"
"Poteet ISD",7906,"Frio"
"Bellville ISD",8901,"Fayette"
"Sealy ISD",8902,"Fort Bend"
"Brazos ISD",8903,"Fort Bend"
"Muleshoe ISD",9901,"Parmer"
"Medina ISD",10901,"Medina"
"Bandera ISD",10902,"Kendall"
"Bastrop ISD",11901,"Lee"
"Elgin ISD",11902,"Travis"
"Smithville ISD",11904,"Fayette"
"Seymour ISD",12901,"Foard"
"Beeville ISD",13901,"Live Oak"
"Pawnee ISD",13902,"Live Oak"
"Pettus ISD",13903,"Karnes"
"Skidmore-Tynan ISD",13905,"Refugio"
"Bartlett ISD",14902,"Williamson"
"Killeen ISD",14906,"Coryell"
"Rogers ISD",14907,"Milam"
"Troy ISD",14910,"McLennan"
"East Central ISD",15911,"Wilson"
"Southwest ISD",15912,"Medina"
"Northside ISD",15915,"Medina"
"Judson ISD",15916,"Guadalupe"
"Southside ISD",15917,"Wilson"
"Johnson City ISD",16901,"Gillespie"
"Blanco ISD",16902,"Gillespie"
"Borden County ISD",17901,"Garza"
"Clifton ISD",18901,"Hill"
"Valley Mills ISD",18904,"Hill"
"Iredell ISD",18906,"Hamilton"
"Kopperl ISD",18907,"Johnson"
"Cranfills Gap ISD",18908,"Hamilton"
"Dekalb ISD",19901,"Morris"
"Alvin ISD",20901,"Galveston"
"Angleton ISD",20902,"Galveston"
"Columbia-Brazoria ISD",20907,"Matagorda"
"Pearland ISD",20908,"Harris"
"Damon ISD",20910,"Wharton"
"College Station ISD",21901,"Grimes"
"Bryan ISD",21902,"Grimes"
"Alpine ISD",22901,"Pecos"
"Marathon ISD",22902,"Terrell"
"Silverton ISD",23902,"Floyd"
"Brooks County ISD",24901,"Hidalgo"
"May ISD",25905,"Eastland"
"Zephyr ISD",25906,"Mills"
"Brookesmith ISD",25908,"McCulloch"
"Caldwell ISD",26901,"Lee"
"Somerville ISD",26902,"Washington"
"Snook ISD",26903,"Washington"
"Burnet Cisd",27903,"Lampasas"
"Marble Falls ISD",27904,"Llano"
"Lockhart ISD",28902,"Hays"
"Luling ISD",28903,"Guadalupe"
"Calhoun County ISD",29901,"Jackson"
"Cross Plains ISD",30901,"Coleman"
"Clyde Cisd",30902,"Jones"
"Baird ISD",30903,"Eastland"
"Eula ISD",30906,"Taylor"
"Pittsburg ISD",32902,"Morris"
"Groom ISD",33901,"Donley"
"Panhandle ISD",33902,"Hutchinson"
"White Deer ISD",33904,"Hutchinson"
"Avinger ISD",34902,"Morris"
"Dimmitt ISD",35901,"Parmer"
"Hart ISD",35902,"Lamb"
"Anahuac ISD",36901,"Liberty"
"Barbers Hill ISD",36902,"Harris"
"East Chambers ISD",36903,"Jefferson"
"Alto ISD",37901,"Houston"
"Rusk ISD",37907,"Nacogdoches"
"Wells ISD",37909,"Houston"
"Childress ISD",38901,"Foard"
"Henrietta ISD",39902,"Wichita"
"Midway ISD",39905,"Jack"
"Whiteface Cisd",40902,"Hockley"
"Bronte ISD",41901,"Tom Green"
"Robert Lee ISD",41902,"Nolan"
"Coleman ISD",42901,"Coleman"
"Santa Anna ISD",42903,"McCulloch"
"Panther Creek Cisd",42905,"McCulloch"
"Celina ISD",43903,"Grayson"
"Wylie ISD",43914,"Rockwall"
"Blue Ridge ISD",43917,"Hunt"
"Community ISD",43918,"Rockwall"
"Wellington ISD",44902,"Donley"
"Columbus ISD",45902,"Fayette"
"Rice Cisd",45903,"Lavaca"
"Weimar ISD",45905,"Lavaca"
"Comal ISD",46902,"Comal"
"Comanche ISD",47901,"Erath"
"De Leon ISD",47902,"Erath"
"Eden Cisd",48901,"Schleicher"
"Paint Rock ISD",48903,"Runnels"
"Era ISD",49906,"Montague"
"Evant ISD",50901,"Lampasas"
"Gatesville ISD",50902,"Coryell"
"Jonesboro ISD",50909,"Hamilton"
"Copperas Cove ISD",50910,"Coryell"
"Paducah ISD",51901,"Dickens"
"Crane ISD",52901,"Ector"
"Crockett County
Consolidated Csd",53001,"Irion"
"Crosbyton Cisd",54901,"Floyd"
"Lorenzo ISD",54902,"Garza"
"Ralls ISD",54903,"Garza"
"Culberson
County-Allamoore ISD",55901,"Jeff Davis"
"Carrollton-Farmers
Branch ISD",57903,"Denton"
"Cedar Hill ISD",57904,"Tarrant"
"Dallas ISD",57905,"Denton"
"Garland ISD",57909,"Rockwall"
"Sunnyvale ISD",57919,"Rockwall"
"Coppell ISD",57922,"Tarrant"
"Dawson ISD",58902,"Lynn"
"Klondike ISD",58905,"Gaines"
"Lamesa ISD",58906,"Lynn"
"Sands Cisd",58909,"Howard"
"Hereford ISD",59901,"Parmer"
"Cooper ISD",60902,"Hopkins"
"Fannindel ISD",60914,"Hunt"
"Lewisville ISD",61902,"Denton"
"Pilot Point ISD",61903,"Denton"
"Northwest ISD",61911,"Wise"
"Cuero ISD",62901,"Victoria"
"Nordheim ISD",62902,"Karnes"
"Yoakum ISD",62903,"Lavaca"
"Yorktown ISD",62904,"Gonzales"
"Meyersville ISD",62906,"Victoria"
"Spur ISD",63903,"Floyd"
"Patton Springs ISD",63906,"King"
"Carrizo Springs Cisd",64903,"La Salle"
"Clarendon ISD",65901,"Donley"
"Hedley ISD",65902,"Gray"
"Ramirez Csd",66005,"Jim Hogg"
"Benavides ISD",66901,"Webb"
"San Diego ISD",66902,"Live Oak"
"Freer ISD",66903,"McMullen"
"Cisco ISD",67902,"Shackelford"
"Ranger ISD",67907,"Palo Pinto"
"Rising Star ISD",67908,"Eastland"
"Ector County ISD",68901,"Ector"
"Rocksprings ISD",69901,"Kimble"
"Nueces Canyon Cisd",69902,"Real"
"Ennis ISD",70903,"Kaufman"
"Ferris ISD",70905,"Kaufman"
"Midlothian ISD",70908,"Johnson"
"Maypearl ISD",70915,"Johnson"
"Three Way ISD",72901,"Somervell"
"Huckabay ISD",72908,"Palo Pinto"
"Lingleville ISD",72909,"Erath"
"Marlin ISD",73903,"McLennan"
"Rosebud-Lott ISD",73905,"Milam"
"Leonard ISD",74909,"Hunt"
"Trenton ISD",74912,"Grayson"
"Flatonia ISD",75901,"Fayette"
"La Grange ISD",75902,"Fayette"
"Schulenburg ISD",75903,"Lavaca"
"Fayetteville ISD",75906,"Fayette"
"Round Top-Carmine ISD",75908,"Lee"
"Roby Cisd",76903,"Scurry"
"Rotan ISD",76904,"Scurry"
"Floydada ISD",77901,"Dickens"
"Lockney ISD",77902,"Hale"
"Crowell ISD",78901,"Foard"
"Lamar Cisd",79901,"Fort Bend"
"Needville ISD",79906,"Wharton"
"Fort Bend ISD",79907,"Harris"
"Mount Vernon ISD",80901,"Hopkins"
"Fairfield ISD",81902,"Navarro"
"Teague ISD",81904,"Limestone"
"Wortham ISD",81905,"Navarro"
"Dilley ISD",82902,"La Salle"
"Pearsall ISD",82903,"La Salle"
"Seagraves ISD",83901,"Yoakum"
"Loop ISD",83902,"Terry"
"Seminole ISD",83903,"Gaines"
"Galveston ISD",84902,"Galveston"
"Clear Creek ISD",84910,"Galveston"
"Friendswood ISD",84911,"Harris"
"Post ISD",85902,"Garza"
"Southland ISD",85903,"Lubbock"
"Doss Consolidated Csd",86024,"Mason"
"Fredericksburg ISD",86901,"Kendall"
"Harper ISD",86902,"Kimble"
"Glasscock County ISD",87901,"Martin"
"Goliad ISD",88902,"Goliad"
"Gonzales ISD",89901,"Gonzales"
"Nixon-Smiley Cisd",89903,"Guadalupe"
"Waelder ISD",89905,"Fayette"
"Mclean ISD",90903,"Gray"
"Pampa ISD",90904,"Hutchinson"
"Tioga ISD",91907,"Grayson"
"Whitewright ISD",91910,"Grayson"
"Gladewater ISD",92901,"Upshur"
"Longview ISD",92903,"Rusk"
"Anderson-Shiro Cisd",93901,"Montgomery"
"Iola ISD",93903,"Madison"
"Navasota ISD",93904,"Grimes"
"Richards ISD",93905,"Walker"
"Seguin ISD",94901,"Guadalupe"
"Schertz-Cibolo-U City ISD",94902,"Guadalupe"
"Navarro ISD",94903,"Hays"
"Abernathy ISD",95901,"Lamb"
"Petersburg ISD",95904,"Hale"
"Plainview ISD",95905,"Hale"
"Memphis ISD",96904,"Collingsworth"
"Turkey-Quitaque ISD",96905,"Hall"
"Hamilton ISD",97902,"Hamilton"
"Hico ISD",97903,"Erath"
"Pringle-Morse Cisd",98903,"Moore"
"Spearman ISD",98904,"Ochiltree"
"Chillicothe ISD",99902,"Wilbarger"
"Quanah ISD",99903,"Foard"
"Kountze ISD",100903,"Tyler"
"Silsbee ISD",100904,"Tyler"
"Hardin-Jefferson ISD",100905,"Jefferson"
"Lumberton ISD",100907,"Jefferson"
"West Hardin County Cisd",100908,"Polk"
"Crosby ISD",101906,"Liberty"
"Houston ISD",101912,"Harris"
"Katy ISD",101914,"Waller"
"Huffman ISD",101925,"Montgomery"
"Marshall ISD",102902,"Panola"
"Hallsville ISD",102904,"Rusk"
"Harleton ISD",102905,"Upshur"
"Channing ISD",103901,"Moore"
"Hartley ISD",103902,"Moore"
"Haskell Cisd",104901,"Knox"
"Rule ISD",104903,"Stonewall"
"Paint Creek ISD",104907,"Shackelford"
"San Marcos Cisd",105902,"Guadalupe"
"Dripping Springs ISD",105904,"Travis"
"Hays Cisd",105906,"Travis"
"Canadian ISD",106901,"Roberts"
"Athens ISD",107901,"Van Zandt"
"Brownsboro ISD",107902,"Smith"
"Cross Roads ISD",107904,"Henderson"
"Eustace ISD",107905,"Van Zandt"
"Edinburg Cisd",108904,"Kenedy"
"La Villa ISD",108914,"Willacy"
"Bynum ISD",109902,"Navarro"
"Hubbard ISD",109905,"Navarro"
"Itasca ISD",109907,"Johnson"
"Mount Calm ISD",109910,"McLennan"
"Aquilla ISD",109912,"McLennan"
"Blum ISD",109913,"Johnson"
"Anton ISD",110901,"Lamb"
"Levelland ISD",110902,"Lamb"
"Ropes ISD",110905,"Lynn"
"Sundown ISD",110907,"Terry"
"Granbury ISD",111901,"Parker"
"Lipan ISD",111902,"Palo Pinto"
"Tolar ISD",111903,"Somervell"
"Sulphur Springs ISD",112901,"Wood"
"Cumby ISD",112905,"Hunt"
"Miller Grove ISD",112907,"Rains"
"Como-Pickton Cisd",112908,"Wood"
"Sulphur Bluff ISD",112910,"Hopkins"
"Grapeland ISD",113902,"Houston"
"Lovelady ISD",113903,"Madison"
"Kennard ISD",113906,"Houston"
"Big Spring ISD",114901,"Martin"
"Coahoma ISD",114902,"Mitchell"
"Forsan ISD",114904,"Mitchell"
"Celeste ISD",116902,"Hunt"
"Commerce ISD",116903,"Hunt"
"Lone Oak ISD",116906,"Rains"
"Quinlan ISD",116908,"Rains"
"Sanford-Fritch ISD",117903,"Moore"
"Plemons-Stinnett-Phillips
Cisd",117904,"Roberts"
"Spring Creek ISD",117907,"Roberts"
"Irion County ISD",118902,"Reagan"
"Bryson ISD",119901,"Young"
"Jacksboro ISD",119902,"Jack"
"Perrin-Whitt Cisd",119903,"Parker"
"Edna ISD",120901,"Victoria"
"Ganado ISD",120902,"Wharton"
"Industrial ISD",120905,"Matagorda"
"Brookeland ISD",121902,"Sabine"
"Buna ISD",121903,"Newton"
"Jasper ISD",121904,"Newton"
"Kirbyville Cisd",121905,"Tyler"
"Ft Davis ISD",122901,"Jeff Davis"
"Valentine ISD",122902,"Jeff Davis"
"Beaumont ISD",123910,"Orange"
"Jim Hogg County ISD",124901,"Jim Hogg"
"Alice ISD",125901,"Kleberg"
"Ben Bolt-Palito Blanco ISD",125902,"Kleberg"
"Orange Grove ISD",125903,"Nueces"
"Premont ISD",125905,"Kleberg"
"La Gloria ISD",125906,"Jim Wells"
"Cleburne ISD",126903,"Johnson"
"Grandview ISD",126904,"Johnson"
"Rio Vista ISD",126907,"Johnson"
"Godley ISD",126911,"Parker"
"Hamlin Collegiate ISD",127903,"Jones"
"Lueders-Avoca ISD",127905,"Shackelford"
"Karnes City ISD",128901,"Gonzales"
"Kenedy ISD",128902,"Live Oak"
"Runge ISD",128903,"Karnes"
"Falls City ISD",128904,"Wilson"
"Crandall ISD",129901,"Kaufman"
"Forney ISD",129902,"Rockwall"
"Kemp ISD",129904,"Kaufman"
"Mabank ISD",129905,"Van Zandt"
"Terrell ISD",129906,"Rockwall"
"Boerne ISD",130901,"Comal"
"Comfort ISD",130902,"Kendall"
"Kenedy County Wide Csd",131001,"Kenedy"
"Jayton-Girard ISD",132902,"Garza"
"Ingram ISD",133904,"Kimble"
"Divide ISD",133905,"Kerr"
"Junction ISD",134901,"Kimble"
"Guthrie Csd",135001,"Haskell"
"Brackett ISD",136901,"Maverick"
"Kingsville ISD",137901,"Nueces"
"Riviera ISD",137903,"Nueces"
"Santa Gertrudis ISD",137904,"Kenedy"
"Knox City-O'brien Cisd",138902,"Knox"
"Munday Cisd",138903,"Knox"
"Benjamin ISD",138904,"King"
"Chisum ISD",139905,"Lamar"
"North Lamar ISD",139911,"Red River"
"Prairiland ISD",139912,"Lamar"
"Littlefield ISD",140904,"Lamb"
"Olton ISD",140905,"Lamb"
"Springlake-Earth ISD",140907,"Parmer"
"Sudan ISD",140908,"Hockley"
"Lampasas ISD",141901,"Coryell"
"Lometa ISD",141902,"San Saba"
"Cotulla ISD",142901,"Duval"
"Hallettsville ISD",143901,"Jackson"
"Moulton ISD",143902,"Lavaca"
"Shiner ISD",143903,"Lavaca"
"Ezzell ISD",143906,"Lavaca"
"Giddings ISD",144901,"Fayette"
"Lexington ISD",144902,"Lee"
"Centerville ISD",145902,"Madison"
"Normangee ISD",145906,"Madison"
"Oakwood ISD",145907,"Houston"
"Leon ISD",145911,"Limestone"
"Cleveland ISD",146901,"Montgomery"
"Dayton ISD",146902,"Liberty"
"Devers ISD",146903,"Jefferson"
"Hardin ISD",146904,"Polk"
"Coolidge ISD",147901,"Navarro"
"Groesbeck ISD",147902,"Leon"
"Mexia ISD",147903,"Navarro"
"Booker ISD",148901,"Ochiltree"
"George West ISD",149901,"Jim Wells"
"Three Rivers ISD",149902,"Karnes"
"Llano ISD",150901,"Gillespie"
"Slaton ISD",152903,"Lynn"
"Frenship ISD",152907,"Lynn"
"O'donnell ISD",153903,"Garza"
"Tahoka ISD",153904,"Terry"
"New Home ISD",153905,"Lynn"
"Madisonville Cisd",154901,"Leon"
"North Zulch ISD",154903,"Madison"
"Jefferson ISD",155901,"Marion"
"Stanton ISD",156902,"Howard"
"Grady ISD",156905,"Martin"
"Mason ISD",157901,"Llano"
"Tidehaven ISD",158902,"Wharton"
"Palacios ISD",158905,"Matagorda"
"Eagle Pass ISD",159901,"Maverick"
"Brady ISD",160901,"Mason"
"Rochelle ISD",160904,"McCulloch"
"Crawford ISD",161901,"McLennan"
"Mart ISD",161908,"McLennan"
"Moody ISD",161910,"McLennan"
"Axtell ISD",161918,"McLennan"
"Bruceville-Eddy ISD",161919,"McLennan"
"China Spring ISD",161920,"McLennan"
"Mcmullen County ISD",162904,"La Salle"
"Devine ISD",163901,"Medina"
"D'hanis ISD",163902,"Medina"
"Hondo ISD",163904,"Medina"
"Medina Valley ISD",163908,"Medina"
"Menard ISD",164901,"Mason"
"Midland ISD",165901,"Glasscock"
"Greenwood ISD",165902,"Midland"
"Cameron ISD",166901,"Milam"
"Gause ISD",166902,"Robertson"
"Rockdale ISD",166904,"Milam"
"Thorndale ISD",166905,"Williamson"
"Goldthwaite ISD",167901,"Mills"
"Mullin ISD",167902,"Mills"
"Priddy ISD",167904,"Mills"
"Colorado ISD",168901,"Nolan"
"Loraine ISD",168902,"Scurry"
"Bowie ISD",169901,"Montague"
"Forestburg ISD",169910,"Wise"
"Conroe ISD",170902,"San Jacinto"
"Montgomery ISD",170903,"Walker"
"Willis ISD",170904,"Walker"
"Magnolia ISD",170906,"Montgomery"
"Splendora ISD",170907,"San Jacinto"
"New Caney ISD",170908,"Montgomery"
"Dumas ISD",171901,"Hartley"
"Sunray ISD",171902,"Moore"
"Daingerfield-Lone Star ISD",172902,"Marion"
"Pewitt Cisd",172905,"Morris"
"Motley County ISD",173901,"Crosby"
"Cushing ISD",174902,"Rusk"
"Garrison ISD",174903,"Shelby"
"Nacogdoches ISD",174904,"Nacogdoches"
"Martinsville ISD",174909,"Shelby"
"Etoile ISD",174910,"San Augustine"
"Corsicana ISD",175903,"Navarro"
"Dawson ISD",175904,"Navarro"
"Frost ISD",175905,"Navarro"
"Kerens ISD",175907,"Navarro"
"Burkeville ISD",176901,"Sabine"
"Deweyville ISD",176903,"Orange"
"Roscoe Collegiate ISD",177901,"Nolan"
"Blackwell Cisd",177903,"Runnels"
"Highland ISD",177905,"Nolan"
"Bishop Cisd",178902,"Nueces"
"Banquete ISD",178913,"San Patricio"
"Perryton ISD",179901,"Ochiltree"
"Wildorado ISD",180904,"Potter"
"Vidor ISD",181907,"Jefferson"
"Little
Cypress-Mauriceville Cisd",181908,"Orange"
"Graford ISD",182902,"Stephens"
"Santo ISD",182904,"Parker"
"Strawn ISD",182905,"Palo Pinto"
"Beckville ISD",183901,"Rusk"
"Carthage ISD",183902,"Rusk"
"Gary ISD",183904,"Shelby"
"Poolville ISD",184901,"Wise"
"Aledo ISD",184907,"Tarrant"
"Friona ISD",185903,"Parmer"
"Lazbuddie ISD",185904,"Lamb"
"Buena Vista ISD",186901,"Reeves"
"Fort Stockton ISD",186902,"Pecos"
"Iraan-Sheffield ISD",186903,"Pecos"
"Big Sandy ISD",187901,"Polk"
"Corrigan-Camden ISD",187904,"Trinity"
"Livingston ISD",187907,"San Jacinto"
"Onalaska ISD",187910,"Trinity"
"Highland Park ISD",188903,"Moore"
"Bushland ISD",188904,"Oldham"
"Marfa ISD",189901,"Presidio"
"Presidio ISD",189902,"Presidio"
"Rains ISD",190903,"Rains"
"Canyon ISD",191901,"Castro"
"Reagan County ISD",192901,"Irion"
"Leakey ISD",193902,"Kerr"
"Avery ISD",194902,"Red River"
"Rivercrest ISD",194903,"Titus"
"Pecos-Barstow-Toyah ISD",195901,"Loving"
"Balmorhea ISD",195902,"Reeves"
"Austwell-Tivoli ISD",196901,"Refugio"
"Woodsboro ISD",196902,"Refugio"
"Refugio ISD",196903,"Calhoun"
"Miami ISD",197902,"Hemphill"
"Bremond ISD",198901,"Milam"
"Franklin ISD",198903,"Limestone"
"Hearne ISD",198905,"Robertson"
"Mumford ISD",198906,"Milam"
"Rockwall ISD",199901,"Kaufman"
"Royse City ISD",199902,"Kaufman"
"Ballinger ISD",200901,"Runnels"
"Miles ISD",200902,"Runnels"
"Winters ISD",200904,"Runnels"
"Henderson ISD",201902,"Rusk"
"Overton ISD",201908,"Smith"
"Tatum ISD",201910,"Panola"
"Carlisle ISD",201913,"Smith"
"Hemphill ISD",202903,"San Augustine"
"San Augustine ISD",203901,"San Augustine"
"Broaddus ISD",203902,"Nacogdoches"
"Coldspring-Oakhurst Cisd",204901,"San Jacinto"
"Shepherd ISD",204904,"San Jacinto"
"Aransas Pass ISD",205901,"San Patricio"
"Gregory-Portland ISD",205902,"San Patricio"
"Mathis ISD",205904,"Live Oak"
"Sinton ISD",205906,"Refugio"
"San Saba ISD",206901,"Llano"
"Richland Springs ISD",206902,"Mills"
"Cherokee ISD",206903,"San Saba"
"Schleicher ISD",207901,"Irion"
"Hermleigh ISD",208901,"Nolan"
"Snyder ISD",208902,"Garza"
"Ira ISD",208903,"Scurry"
"Albany ISD",209901,"Stephens"
"Moran ISD",209902,"Shackelford"
"Shelbyville ISD",210903,"Shelby"
"Timpson ISD",210905,"Rusk"
"Excelsior ISD",210906,"Shelby"
"Stratford ISD",211902,"Moore"
"Bullard ISD",212902,"Henderson"
"Lindale ISD",212903,"Wood"
"Troup ISD",212904,"Smith"
"Tyler ISD",212905,"Van Zandt"
"Chapel Hill ISD",212909,"Smith"
"Winona ISD",212910,"Wood"
"Glen Rose ISD",213901,"Hood"
"San Isidro ISD",214902,"Jim Hogg"
"Roma ISD",214903,"Zapata"
"Breckenridge ISD",215901,"Shackelford"
"Sterling City ISD",216901,"Howard"
"Aspermont ISD",217901,"Haskell"
"Sonora ISD",218901,"Kimble"
"Happy ISD",219901,"Castro"
"Tulia ISD",219903,"Swisher"
"Kress ISD",219905,"Floyd"
"Grapevine-Colleyville ISD",220906,"Tarrant"
"Mansfield ISD",220908,"Johnson"
"Azle ISD",220915,"Wise"
"Merkel ISD",221904,"Nolan"
"Trent ISD",221905,"Nolan"
"Jim Ned Cisd",221911,"Runnels"
"Terrell County ISD",222901,"Pecos"
"Brownfield ISD",223901,"Terry"
"Meadow ISD",223902,"Terry"
"Wellman-Union Cisd",223904,"Lynn"
"Throckmorton Collegiate
ISD",224901,"Shackelford"
"Woodson ISD",224902,"Throckmorton"
"Mount Pleasant ISD",225902,"Morris"
"Chapel Hill ISD",225906,"Titus"
"Christoval ISD",226901,"Tom Green"
"Water Valley ISD",226905,"Reagan"
"Wall ISD",226906,"Schleicher"
"Del Valle ISD",227910,"Hays"
"Groveton ISD",228901,"San Jacinto"
"Trinity ISD",228903,"San Jacinto"
"Centerville ISD",228904,"Trinity"
"Apple Springs ISD",228905,"Trinity"
"Colmesneil ISD",229901,"Tyler"
"Woodville ISD",229903,"Tyler"
"Warren ISD",229904,"Polk"
"Chester ISD",229906,"Tyler"
"Big Sandy ISD",230901,"Upshur"
"Gilmer ISD",230902,"Upshur"
"Ore City ISD",230903,"Morris"
"Union Hill ISD",230904,"Wood"
"New Diana ISD",230906,"Upshur"
"Mccamey ISD",231901,"Upton"
"Rankin ISD",231902,"Ector"
"Sabinal ISD",232902,"Uvalde"
"Uvalde Cisd",232903,"Maverick"
"Utopia ISD",232904,"Medina"
"San Felipe-Del Rio Cisd",233901,"Sutton"
"Comstock ISD",233903,"Terrell"
"Canton ISD",234902,"Van Zandt"
"Grand Saline ISD",234904,"Van Zandt"
"Van ISD",234906,"Van Zandt"
"Wills Point ISD",234907,"Rains"
"Bloomington ISD",235901,"Victoria"
"Victoria ISD",235902,"Jackson"
"New Waverly ISD",236901,"Walker"
"Huntsville ISD",236902,"Madison"
"Hempstead ISD",237902,"Waller"
"Waller ISD",237904,"Montgomery"
"Royal ISD",237905,"Harris"
"Monahans-Wickett-Pyote
ISD",238902,"Loving"
"Grandfalls-Royalty ISD",238904,"Reeves"
"Brenham ISD",239901,"Burleson"
"Burton ISD",239903,"Fayette"
"United ISD",240903,"La Salle"
"Webb Cisd",240904,"Webb"
"Boling ISD",241901,"Matagorda"
"East Bernard ISD",241902,"Fort Bend"
"El Campo ISD",241903,"Matagorda"
"Louise ISD",241906,"Wharton"
"Fort Elliott Cisd",242906,"Roberts"
"Electra ISD",243902,"Wilbarger"
"Iowa Park Cisd",243903,"Wichita"
"Wichita Falls ISD",243905,"Wichita"
"Harrold ISD",244901,"Wichita"
"Vernon ISD",244903,"Hardeman"
"Lyford Cisd",245902,"Willacy"
"Raymondville ISD",245903,"Willacy"
"Florence ISD",246902,"Williamson"
"Liberty Hill ISD",246908,"Williamson"
"Thrall ISD",246912,"Williamson"
"Leander ISD",246913,"Williamson"
"Coupland ISD",246914,"Travis"
"Floresville ISD",247901,"Wilson"
"La Vernia ISD",247903,"Wilson"
"Poth ISD",247904,"Wilson"
"Stockdale ISD",247906,"Wilson"
"Kermit ISD",248901,"Winkler"
"Wink-Loving ISD",248902,"Reeves"
"Chico ISD",249904,"Wise"
"Slidell ISD",249908,"Montague"
"Yantis ISD",250905,"Wood"
"Alba-Golden ISD",250906,"Van Zandt"
"Winnsboro ISD",250907,"Hopkins"
"Denver City ISD",251901,"Yoakum"
"Plains ISD",251902,"Terry"
"Graham ISD",252901,"Palo Pinto"
"Olney ISD",252903,"Throckmorton"
"Zapata County ISD",253901,"Webb"
"Crystal City ISD",254901,"Maverick"
"La Pryor ISD",254902,"Uvalde"
"Andrews ISD",2901,"Martin"
"Zavalla ISD",3906,"Polk"
"Central ISD",3907,"Nacogdoches"
"Aransas County ISD",4901,"Refugio"
"Archer City ISD",5901,"Wichita"
"Claude ISD",6902,"Donley"
"Pleasanton ISD",7905,"Live Oak"
"Poteet ISD",7906,"Medina"
"Bellville ISD",8901,"Waller"
"Sealy ISD",8902,"Waller"
"Brazos ISD",8903,"Wharton"
"Bandera ISD",10902,"Kerr"
"Bastrop ISD",11901,"Travis"
"Elgin ISD",11902,"Williamson"
"Smithville ISD",11904,"Lee"
"Seymour ISD",12901,"Haskell"
"Beeville ISD",13901,"Refugio"
"Skidmore-Tynan ISD",13905,"San Patricio"
"Killeen ISD",14906,"Williamson"
"Johnson City ISD",16901,"Hays"
"Blanco ISD",16902,"Hays"
"Borden County ISD",17901,"Howard"
"Valley Mills ISD",18904,"McLennan"
"Iredell ISD",18906,"Somervell"
"Kopperl ISD",18907,"Somervell"
"Dekalb ISD",19901,"Red River"
"Alvin ISD",20901,"Harris"
"Columbia-Brazoria ISD",20907,"Wharton"
"Bryan ISD",21902,"Leon"
"Alpine ISD",22901,"Presidio"
"Silverton ISD",23902,"Swisher"
"Brooks County ISD",24901,"Jim Hogg"
"Brookesmith ISD",25908,"Mills"
"Caldwell ISD",26901,"Milam"
"Burnet Cisd",27903,"Llano"
"Marble Falls ISD",27904,"Travis"
"Lockhart ISD",28902,"Travis"
"Calhoun County ISD",29901,"Matagorda"
"Cross Plains ISD",30901,"Eastland"
"Clyde Cisd",30902,"Shackelford"
"Baird ISD",30903,"Shackelford"
"Pittsburg ISD",32902,"Titus"
"Groom ISD",33901,"Gray"
"Panhandle ISD",33902,"Moore"
"White Deer ISD",33904,"Roberts"
"Dimmitt ISD",35901,"Randall"
"Hart ISD",35902,"Swisher"
"Barbers Hill ISD",36902,"Liberty"
"East Chambers ISD",36903,"Liberty"
"Alto ISD",37901,"Nacogdoches"
"Rusk ISD",37907,"Rusk"
"Wells ISD",37909,"Nacogdoches"
"Childress ISD",38901,"Hall"
"Whiteface Cisd",40902,"Lamb"
"Robert Lee ISD",41902,"Sterling"
"Coleman ISD",42901,"Runnels"
"Panther Creek Cisd",42905,"Runnels"
"Wellington ISD",44902,"Hall"
"Rice Cisd",45903,"Wharton"
"Comal ISD",46902,"Guadalupe"
"Comanche ISD",47901,"Mills"
"Eden Cisd",48901,"Tom Green"
"Paint Rock ISD",48903,"Tom Green"
"Gatesville ISD",50902,"McLennan"
"Copperas Cove ISD",50910,"Lampasas"
"Paducah ISD",51901,"Foard"
"Crane ISD",52901,"Pecos"
"Crockett County
Consolidated Csd",53001,"Pecos"
"Crosbyton Cisd",54901,"Garza"
