county_names,sample_location,key_plot_id,population_served,first_sample_date,date_start,date_end,ptc_15d,percentile,detect_prop_15d
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-06-04,2021-06-18,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-06-05,2021-06-19,,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-06-05,2021-06-19,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-06-06,2021-06-20,,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-06-06,2021-06-20,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-06-07,2021-06-21,,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-06-07,2021-06-21,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-06-08,2021-06-22,-67,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-06-08,2021-06-22,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-06-09,2021-06-23,,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-06-09,2021-06-23,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-06-10,2021-06-24,,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-06-10,2021-06-24,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-06-11,2021-06-25,,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-06-11,2021-06-25,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-06-12,2021-06-26,,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-06-12,2021-06-26,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-06-13,2021-06-27,,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-06-13,2021-06-27,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-06-14,2021-06-28,126,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-06-14,2021-06-28,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-06-15,2021-06-29,126,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-06-15,2021-06-29,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-06-16,2021-06-30,126,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-06-16,2021-06-30,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-06-17,2021-07-01,126,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-06-17,2021-07-01,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-06-18,2021-07-02,126,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-06-18,2021-07-02,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-06-19,2021-07-03,126,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-06-19,2021-07-03,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-06-20,2021-07-04,126,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-06-20,2021-07-04,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-06-21,2021-07-05,126,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-06-21,2021-07-05,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-06-22,2021-07-06,50,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-06-22,2021-07-06,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-06-23,2021-07-07,14,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-06-23,2021-07-07,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-06-24,2021-07-08,14,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-06-24,2021-07-08,-7,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-06-25,2021-07-09,14,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-06-25,2021-07-09,-7,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-06-26,2021-07-10,14,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-06-26,2021-07-10,-7,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-06-27,2021-07-11,14,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-06-27,2021-07-11,-7,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-06-28,2021-07-12,14,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-06-28,2021-07-12,-7,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-06-29,2021-07-13,-21,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-06-29,2021-07-13,-7,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-06-30,2021-07-14,-21,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-06-30,2021-07-14,-7,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-07-01,2021-07-15,-21,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-07-01,2021-07-15,-7,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-07-02,2021-07-16,-21,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-07-02,2021-07-16,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-07-03,2021-07-17,-21,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-07-03,2021-07-17,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-07-04,2021-07-18,-21,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-07-04,2021-07-18,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-07-05,2021-07-19,-21,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-07-05,2021-07-19,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-07-06,2021-07-20,-27,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-07-06,2021-07-20,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-07-07,2021-07-21,-33,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-07-07,2021-07-21,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-07-08,2021-07-22,-33,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-07-08,2021-07-22,2,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-07-09,2021-07-23,-33,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-07-09,2021-07-23,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-07-10,2021-07-24,-33,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-07-10,2021-07-24,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-07-11,2021-07-25,-33,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-07-11,2021-07-25,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-07-12,2021-07-26,-31,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-07-12,2021-07-26,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-07-13,2021-07-27,-31,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-07-13,2021-07-27,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-07-14,2021-07-28,-28,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-07-14,2021-07-28,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-07-15,2021-07-29,-28,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-07-15,2021-07-29,-13,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-07-16,2021-07-30,-28,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-07-16,2021-07-30,-13,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-07-17,2021-07-31,-28,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-07-17,2021-07-31,-13,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-07-18,2021-08-01,-28,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-07-18,2021-08-01,-13,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-07-19,2021-08-02,-28,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-07-19,2021-08-02,-13,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-07-20,2021-08-03,-11,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-07-20,2021-08-03,-13,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-07-21,2021-08-04,2,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-07-21,2021-08-04,-13,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-07-22,2021-08-05,2,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-07-22,2021-08-05,-4,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-07-23,2021-08-06,2,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-07-23,2021-08-06,7,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-07-24,2021-08-07,2,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-07-24,2021-08-07,7,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-07-25,2021-08-08,2,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-07-25,2021-08-08,7,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-07-26,2021-08-09,2,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-07-26,2021-08-09,7,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-07-27,2021-08-10,-15,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-07-27,2021-08-10,7,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-07-28,2021-08-11,-15,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-07-28,2021-08-11,7,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-07-29,2021-08-12,-15,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-07-29,2021-08-12,3,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-07-30,2021-08-13,-15,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-07-30,2021-08-13,0,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-07-31,2021-08-14,-15,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-07-31,2021-08-14,0,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-08-01,2021-08-15,-15,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-08-01,2021-08-15,0,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-08-02,2021-08-16,-15,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-08-02,2021-08-16,0,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-08-03,2021-08-17,-15,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-08-03,2021-08-17,0,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-08-04,2021-08-18,,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-08-04,2021-08-18,0,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-08-05,2021-08-19,,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-08-05,2021-08-19,0,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-08-06,2021-08-20,,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-08-06,2021-08-20,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-08-07,2021-08-21,,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-08-07,2021-08-21,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-08-08,2021-08-22,,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-08-08,2021-08-22,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-08-09,2021-08-23,,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-08-09,2021-08-23,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-08-10,2021-08-24,18,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-08-10,2021-08-24,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-08-11,2021-08-25,,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-08-11,2021-08-25,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-08-12,2021-08-26,,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-08-12,2021-08-26,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-08-13,2021-08-27,,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-08-13,2021-08-27,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-08-14,2021-08-28,,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-08-14,2021-08-28,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-08-15,2021-08-29,,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-08-15,2021-08-29,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-08-16,2021-08-30,,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-08-16,2021-08-30,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-08-17,2021-08-31,-27,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-08-17,2021-08-31,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-08-18,2021-09-01,-27,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-08-18,2021-09-01,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-08-19,2021-09-02,-27,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-08-19,2021-09-02,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-08-20,2021-09-03,-27,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-08-20,2021-09-03,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-08-21,2021-09-04,-27,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-08-21,2021-09-04,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-08-22,2021-09-05,-27,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-08-22,2021-09-05,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-08-23,2021-09-06,-27,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-08-23,2021-09-06,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-08-24,2021-09-07,-11,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-08-24,2021-09-07,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-08-25,2021-09-08,8,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-08-25,2021-09-08,,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-08-26,2021-09-09,8,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-08-26,2021-09-09,-17,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-08-27,2021-09-10,8,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-08-27,2021-09-10,-17,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-08-28,2021-09-11,8,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-08-28,2021-09-11,-17,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-08-29,2021-09-12,8,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-08-29,2021-09-12,-17,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-08-30,2021-09-13,8,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-08-30,2021-09-13,-17,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-08-31,2021-09-14,5,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-08-31,2021-09-14,-17,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-09-01,2021-09-15,2,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-09-01,2021-09-15,-17,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-09-02,2021-09-16,2,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-09-02,2021-09-16,-6,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-09-03,2021-09-17,2,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-09-03,2021-09-17,8,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-09-04,2021-09-18,2,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-09-04,2021-09-18,8,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-09-05,2021-09-19,2,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-09-05,2021-09-19,8,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-09-06,2021-09-20,2,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-09-06,2021-09-20,8,,
Mclennan,Treatment plant,NWSS_tx_1934_Treatment plant_raw wastewater,193820,2021-03-09,2021-09-07,2021-09-21,0,,
Denton,Treatment plant,NWSS_tx_1933_Treatment plant_raw wastewater,180097,2021-03-04,2021-09-07,2021-09-21,8,,
