nytname,city,county,death,infected,Date
University of Texas Medical Branch at Galveston,Galveston,Galveston,0,-1,2020-09-25
University of Texas MD Anderson Cancer Center,Houston,Harris,0,-1,2020-09-25
LeTourneau University,Longview,Gregg,0,-1,2020-09-25
Howard Payne University,Brownwood,Brown,0,-1,2020-09-25
Laredo College,Laredo,Webb,0,0,2020-09-25
Texas Southern University,Houston,Harris,0,1,2020-09-25
Texas College,Tyler,Smith,0,1,2020-09-25
East Texas Baptist University,Marshall,Harrison,0,1,2020-09-25
Brazosport College,Richwood,Brazoria,0,1,2020-09-25
Schreiner University,Kerriville,Kerr,0,2,2020-09-25
Houston Baptist University,Houston,Harris,0,2,2020-09-25
McMurry University,Abilene,Taylor,0,4,2020-09-25
Hill College,Hillsboro,Hill,0,4,2020-09-25
Galveston College,Galveston,Galveston,0,4,2020-09-25
Concordia University Texas,Austin,Travis,0,4,2020-09-25
University of Texas at Tyler,Tyler,Smith,0,5,2020-09-25
University of Dallas,Irving,Dallas,0,6,2020-09-25
Collin College McKinney,McKinney,Collin,0,6,2020-09-25
Southwestern University,Georgetown,Williamson,0,7,2020-09-25
Hardin-Simmons University,Abilene,Taylor,0,7,2020-09-25
Texas Lutheran University,Seguin,Guadalupe,0,8,2020-09-25
University of North Texas at Dallas,Dallas,Dallas,0,10,2020-09-25
Texas A&M University-Central Texas,Kileen,Bell,0,10,2020-09-25
University of Texas at San Antonio,San Antonio,Bexar,0,11,2020-09-25
Sul Ross State University,Alpine,Brewster,0,11,2020-09-25
Saint Edward's University,Austin,Travis,0,11,2020-09-25
Midland College,Midland,Midland,0,12,2020-09-25
Grayson College,Dension,Grayson,0,12,2020-09-25
Texas A&M University-Texarkana,Texarkana,Bowie,0,14,2020-09-25
Austin Community College District,Austin,Travis,0,14,2020-09-25
St. Mary's University,San Antonio,Bexar,0,18,2020-09-25
Odessa College,Odessa,Ector,0,19,2020-09-25
University of the Incarnate Word,San Antonio,Bexar,0,20,2020-09-25
Texas Wesleyan University,Fort Worth,Tarrant,0,23,2020-09-25
Texas Woman’s University,Denton,Denton,0,24,2020-09-25
Lubbock Christian University,Lubbock,Lubbock,0,25,2020-09-25
University of North Texas Health Science Center,Fort Worth,Tarrant,0,27,2020-09-25
Trinity University,San Antonia,Bexar,0,27,2020-09-25
University of Texas Health Science Center at Tyler,Tyler,Smith,0,28,2020-09-25
University of Texas Permian Basin,Odessa,Ector,0,29,2020-09-25
University of Houston-Victoria,Victoria,Victoria,0,29,2020-09-25
University of Texas at Dallas,Dallas,Dallas,0,34,2020-09-25
Midwestern State University,Wichita Falls,Wichita,0,35,2020-09-25
University of Houston-Clear Lake,Houston,Harris,0,43,2020-09-25
West Texas A&M University,Canyon,Randall,0,46,2020-09-25
Dallas Baptist University,Dallas,Dallas,0,46,2020-09-25
Texas A&M University-San Antonio,San Antonio,Bexar,0,49,2020-09-25
Wayland Baptist University,Plainview,Hale,0,51,2020-09-25
Abilene Christian University,Abilene,Taylor,0,51,2020-09-25
University of St. Thomas,Houston,Harris,0,52,2020-09-25
McLennan Community College,Waco,McLennan,0,59,2020-09-25
University of Texas at Arlington,Arlington,Tarrant,0,60,2020-09-25
Texas A&M International University,Laredo,Webb,0,66,2020-09-25
Austin College,Sherman,Grayson,0,67,2020-09-25
Tyler Junior College,Tyler,Smith,0,75,2020-09-25
Angelo State University,San Angelo,Tom Green,0,77,2020-09-25
University of Mary Hardin at Baylor,Belton,Bell,0,78,2020-09-25
Texas A&M University-Kingsville,Kingsville,Kleberg,0,78,2020-09-25
University of Houston-Downtown,Houston,Harris,0,82,2020-09-25
Rice University,Houston,Harris,0,89,2020-09-25
Texas Tech University Health Sciences Center El Paso,El Paso,El Paso,0,94,2020-09-25
Texas A&M University-Corpus Christi,Corpus Christi,Nueces,0,101,2020-09-25
University of Texas Rio Grande Valley,Edinburg,Hidalgo,0,111,2020-09-25
South Texas College,McAllen,Hidalgo,0,125,2020-09-25
Lamar University,Beaumont,Jefferson,0,137,2020-09-25
University of Texas at El Paso,El Paso,El Paso,0,144,2020-09-25
Prairie View A&M University,Prairie View,Waller,0,157,2020-09-25
Blinn College,Brenham,Washington,0,158,2020-09-25
Stephen F. Austin State University,Nacogdoches,Nacogdoches,0,172,2020-09-25
Texas A&M University-Commerce,Commerce,Hunt,0,191,2020-09-25
University of Houston,Houston,Harris,0,210,2020-09-25
University of Texas Health Science Center at San Antonio,San Antonio,Bexar,0,219,2020-09-25
University of North Texas,Denton,Denton,0,221,2020-09-25
Texas Tech University Health Sciences Center,Lubbock,Lubbock,0,250,2020-09-25
Tarleton State University,Stephenville,Erath,0,250,2020-09-25
University of Texas Health Science Center at Houston,Houston,Harris,0,280,2020-09-25
University of Texas Southwestern Medical Center,Dallas,Dallas,0,292,2020-09-25
Sam Houston State University,Huntsville,Walker,0,396,2020-09-25
Texas State University,San Marcos,Hays,0,564,2020-09-25
Southern Methodist University,Dallas,Dallas,0,577,2020-09-25
Baylor University,Waco,McLennan,0,1045,2020-09-25
Texas Christian University,Fort Worth,Tarrant,0,1135,2020-09-25
University of Texas at Austin,Austin,Travis,1,1154,2020-09-25
Texas A&M University,College Station,Brazos,0,1421,2020-09-25
Texas Tech University,Lubbock,Lubbock,0,1481,2020-09-25
