"PHR","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"11 - Harlingen PHR",2020-07-03,816,785.142857142857,NA,NA
"11 - Harlingen PHR",2020-07-04,734,785.857142857143,NA,NA
"11 - Harlingen PHR",2020-07-05,581,805.142857142857,NA,NA
"11 - Harlingen PHR",2020-07-06,905,806.714285714286,NA,NA
"11 - Harlingen PHR",2020-07-07,577,785.142857142857,NA,NA
"11 - Harlingen PHR",2020-07-08,NA,772.254703652991,763.558744523134,780.950662782848
"11 - Harlingen PHR",2020-07-09,NA,752.528283109418,737.002198300256,768.05436791858
"11 - Harlingen PHR",2020-07-10,NA,738.1871458672,712.394734755684,763.979556978716
"11 - Harlingen PHR",2020-07-11,NA,719.604981474671,683.320998076612,755.888964872729
"11 - Harlingen PHR",2020-07-12,NA,704.362717749049,655.546802475913,753.178633022185
"11 - Harlingen PHR",2020-07-13,NA,686.490209964746,624.596061714836,748.384358214656
"11 - Harlingen PHR",2020-07-14,NA,670.689076301467,594.27242912449,747.105723478445
"11 - Harlingen PHR",2020-07-15,NA,653.25669068836,561.659145914968,744.854235461752
"11 - Harlingen PHR",2020-07-16,NA,637.108951289962,529.202905659006,745.014996920919
"11 - Harlingen PHR",2020-07-17,NA,619.949525194644,495.045492597949,744.853557791339
"6/5S - Houston PHR",2020-03-04,0,0,NA,NA
"6/5S - Houston PHR",2020-03-05,0,0,NA,NA
"6/5S - Houston PHR",2020-03-06,5,1.66666666666667,NA,NA
"6/5S - Houston PHR",2020-03-07,NA,NA,NA,NA
"6/5S - Houston PHR",2020-03-08,NA,NA,NA,NA
"6/5S - Houston PHR",2020-03-09,6,NA,NA,NA
"6/5S - Houston PHR",2020-03-10,0,NA,NA,NA
"6/5S - Houston PHR",2020-03-11,0,NA,NA,NA
"6/5S - Houston PHR",2020-03-12,3,NA,NA,NA
"6/5S - Houston PHR",2020-03-13,0,NA,NA,NA
"6/5S - Houston PHR",2020-03-14,NA,NA,NA,NA
"6/5S - Houston PHR",2020-03-15,12,NA,NA,NA
"6/5S - Houston PHR",2020-03-16,0,NA,NA,NA
"6/5S - Houston PHR",2020-03-17,0,NA,NA,NA
"6/5S - Houston PHR",2020-03-18,1,NA,NA,NA
"6/5S - Houston PHR",2020-03-19,2,NA,NA,NA
"6/5S - Houston PHR",2020-03-20,20,NA,NA,NA
"6/5S - Houston PHR",2020-03-21,11,6.57142857142857,NA,NA
"6/5S - Houston PHR",2020-03-22,7,5.85714285714286,NA,NA
"6/5S - Houston PHR",2020-03-23,6,6.71428571428571,NA,NA
"6/5S - Houston PHR",2020-03-24,70,16.7142857142857,NA,NA
"6/5S - Houston PHR",2020-03-25,120,33.7142857142857,NA,NA
"6/5S - Houston PHR",2020-03-26,96,47.1428571428571,NA,NA
"6/5S - Houston PHR",2020-03-27,83,56.1428571428571,NA,NA
"6/5S - Houston PHR",2020-03-28,77,65.5714285714286,NA,NA
"6/5S - Houston PHR",2020-03-29,258,101.428571428571,NA,NA
"6/5S - Houston PHR",2020-03-30,131,119.285714285714,NA,NA
"6/5S - Houston PHR",2020-03-31,98,123.285714285714,NA,NA
"6/5S - Houston PHR",2020-04-01,234,139.571428571429,NA,NA
"6/5S - Houston PHR",2020-04-02,259,162.857142857143,NA,NA
"6/5S - Houston PHR",2020-04-03,176,176.142857142857,NA,NA
"6/5S - Houston PHR",2020-04-04,226,197.428571428571,NA,NA
"6/5S - Houston PHR",2020-04-05,342,209.428571428571,NA,NA
"6/5S - Houston PHR",2020-04-06,164,214.142857142857,NA,NA
"6/5S - Houston PHR",2020-04-07,549,278.571428571429,NA,NA
"6/5S - Houston PHR",2020-04-08,520,319.428571428571,NA,NA
"6/5S - Houston PHR",2020-04-09,270,321,NA,NA
"6/5S - Houston PHR",2020-04-10,827,414,NA,NA
"6/5S - Houston PHR",2020-04-11,341,430.428571428571,NA,NA
"6/5S - Houston PHR",2020-04-12,388,437,NA,NA
"6/5S - Houston PHR",2020-04-13,112,429.571428571429,NA,NA
"6/5S - Houston PHR",2020-04-14,210,381.142857142857,NA,NA
"6/5S - Houston PHR",2020-04-15,332,354.285714285714,NA,NA
"6/5S - Houston PHR",2020-04-16,267,353.857142857143,NA,NA
"6/5S - Houston PHR",2020-04-17,317,281,NA,NA
"6/5S - Houston PHR",2020-04-18,326,278.857142857143,NA,NA
"6/5S - Houston PHR",2020-04-19,235,257,NA,NA
"6/5S - Houston PHR",2020-04-20,223,272.857142857143,NA,NA
"6/5S - Houston PHR",2020-04-21,285,283.571428571429,NA,NA
"6/5S - Houston PHR",2020-04-22,247,271.428571428571,NA,NA
"6/5S - Houston PHR",2020-04-23,263,270.857142857143,NA,NA
"6/5S - Houston PHR",2020-04-24,224,257.571428571429,NA,NA
"6/5S - Houston PHR",2020-04-25,266,249,NA,NA
"6/5S - Houston PHR",2020-04-26,239,249.571428571429,NA,NA
"6/5S - Houston PHR",2020-04-27,169,241.857142857143,NA,NA
"6/5S - Houston PHR",2020-04-28,186,227.714285714286,NA,NA
"6/5S - Houston PHR",2020-04-29,258,229.285714285714,NA,NA
"6/5S - Houston PHR",2020-04-30,311,236.142857142857,NA,NA
"6/5S - Houston PHR",2020-05-01,328,251,NA,NA
"6/5S - Houston PHR",2020-05-02,315,258,NA,NA
"6/5S - Houston PHR",2020-05-03,265,261.714285714286,NA,NA
"6/5S - Houston PHR",2020-05-04,205,266.857142857143,NA,NA
"6/5S - Houston PHR",2020-05-05,187,267,NA,NA
"6/5S - Houston PHR",2020-05-06,277,269.714285714286,NA,NA
"6/5S - Houston PHR",2020-05-07,216,256.142857142857,NA,NA
"6/5S - Houston PHR",2020-05-08,259,246.285714285714,NA,NA
"6/5S - Houston PHR",2020-05-09,323,247.428571428571,NA,NA
"6/5S - Houston PHR",2020-05-10,261,246.857142857143,NA,NA
"6/5S - Houston PHR",2020-05-11,110,233.285714285714,NA,NA
"6/5S - Houston PHR",2020-05-12,365,258.714285714286,NA,NA
"6/5S - Houston PHR",2020-05-13,340,267.714285714286,NA,NA
"6/5S - Houston PHR",2020-05-14,265,274.714285714286,NA,NA
"6/5S - Houston PHR",2020-05-15,285,278.428571428571,NA,NA
"6/5S - Houston PHR",2020-05-16,355,283,NA,NA
"6/5S - Houston PHR",2020-05-17,153,267.571428571429,NA,NA
"6/5S - Houston PHR",2020-05-18,384,306.714285714286,NA,NA
"6/5S - Houston PHR",2020-05-19,255,291,NA,NA
"6/5S - Houston PHR",2020-05-20,428,303.571428571429,NA,NA
"6/5S - Houston PHR",2020-05-21,192,293.142857142857,NA,NA
"6/5S - Houston PHR",2020-05-22,285,293.142857142857,NA,NA
"6/5S - Houston PHR",2020-05-23,319,288,NA,NA
"6/5S - Houston PHR",2020-05-24,309,310.285714285714,NA,NA
"6/5S - Houston PHR",2020-05-25,185,281.857142857143,NA,NA
"6/5S - Houston PHR",2020-05-26,137,265,NA,NA
"6/5S - Houston PHR",2020-05-27,585,287.428571428571,NA,NA
"6/5S - Houston PHR",2020-05-28,501,331.571428571429,NA,NA
"6/5S - Houston PHR",2020-05-29,313,335.571428571429,NA,NA
"6/5S - Houston PHR",2020-05-30,411,348.714285714286,NA,NA
"6/5S - Houston PHR",2020-05-31,792,417.714285714286,NA,NA
"6/5S - Houston PHR",2020-06-01,109,406.857142857143,NA,NA
"6/5S - Houston PHR",2020-06-02,580,470.142857142857,NA,NA
"6/5S - Houston PHR",2020-06-03,647,479,NA,NA
"6/5S - Houston PHR",2020-06-04,422,467.714285714286,NA,NA
"6/5S - Houston PHR",2020-06-05,550,501.571428571429,NA,NA
"6/5S - Houston PHR",2020-06-06,486,512.285714285714,NA,NA
"6/5S - Houston PHR",2020-06-07,565,479.857142857143,NA,NA
"6/5S - Houston PHR",2020-06-08,188,491.142857142857,NA,NA
"6/5S - Houston PHR",2020-06-09,245,443.285714285714,NA,NA
"6/5S - Houston PHR",2020-06-10,1007,494.714285714286,NA,NA
"6/5S - Houston PHR",2020-06-11,518,508.428571428571,NA,NA
"6/5S - Houston PHR",2020-06-12,493,500.285714285714,NA,NA
"6/5S - Houston PHR",2020-06-13,498,502,NA,NA
"6/5S - Houston PHR",2020-06-14,528,496.714285714286,NA,NA
"6/5S - Houston PHR",2020-06-15,268,508.142857142857,NA,NA
"6/5S - Houston PHR",2020-06-16,1316,661.142857142857,NA,NA
"6/5S - Houston PHR",2020-06-17,792,630.428571428571,NA,NA
"6/5S - Houston PHR",2020-06-18,888,683.285714285714,NA,NA
"6/5S - Houston PHR",2020-06-19,694,712,NA,NA
"6/5S - Houston PHR",2020-06-20,1674,880,NA,NA
"6/5S - Houston PHR",2020-06-21,1442,1010.57142857143,NA,NA
"6/5S - Houston PHR",2020-06-22,426,1033.14285714286,NA,NA
"6/5S - Houston PHR",2020-06-23,2457,1196.14285714286,NA,NA
"6/5S - Houston PHR",2020-06-24,1753,1333.42857142857,NA,NA
"6/5S - Houston PHR",2020-06-25,1933,1482.71428571429,NA,NA
"6/5S - Houston PHR",2020-06-26,1736,1631.57142857143,NA,NA
"6/5S - Houston PHR",2020-06-27,2106,1693.28571428571,NA,NA
"6/5S - Houston PHR",2020-06-28,1315,1675.14285714286,NA,NA
"6/5S - Houston PHR",2020-06-29,319,1659.85714285714,NA,NA
"6/5S - Houston PHR",2020-06-30,1981,1591.85714285714,NA,NA
"6/5S - Houston PHR",2020-07-01,1458,1549.71428571429,NA,NA
"6/5S - Houston PHR",2020-07-02,2219,1590.57142857143,NA,NA
"6/5S - Houston PHR",2020-07-03,2204,1657.42857142857,NA,NA
"6/5S - Houston PHR",2020-07-04,2179,1667.85714285714,NA,NA
"6/5S - Houston PHR",2020-07-05,683,1577.57142857143,NA,NA
"6/5S - Houston PHR",2020-07-06,868,1656,NA,NA
"6/5S - Houston PHR",2020-07-07,2663,1753.42857142857,NA,NA
"6/5S - Houston PHR",2020-07-08,NA,1800.76875413098,1757.36057353786,1844.1769347241
"6/5S - Houston PHR",2020-07-09,NA,1844.04666970044,1772.47120260589,1915.62213679499
"6/5S - Houston PHR",2020-07-10,NA,1884.22356107913,1785.5779871787,1982.86913497955
"6/5S - Houston PHR",2020-07-11,NA,1922.03321497267,1796.94219784534,2047.1242321
"6/5S - Houston PHR",2020-07-12,NA,1958.03578418505,1807.08703249527,2108.98453587483
"6/5S - Houston PHR",2020-07-13,NA,1992.65887412449,1816.44118182086,2168.87656642812
"6/5S - Houston PHR",2020-07-14,NA,2026.22890712403,1825.31724152521,2227.14057272285
"6/5S - Houston PHR",2020-07-15,NA,2058.99506511043,1833.93347769942,2284.05665252143
"6/5S - Houston PHR",2020-07-16,NA,2091.14756678606,1842.43785305561,2339.85728051651
"6/5S - Houston PHR",2020-07-17,NA,2122.83161993229,1850.92753135676,2394.73570850783
"1 - Lubbock PHR",2020-03-04,0,0,NA,NA
"1 - Lubbock PHR",2020-03-05,0,0,NA,NA
"1 - Lubbock PHR",2020-03-06,0,0,NA,NA
"1 - Lubbock PHR",2020-03-07,NA,NA,NA,NA
"1 - Lubbock PHR",2020-03-08,NA,NA,NA,NA
"1 - Lubbock PHR",2020-03-09,0,NA,NA,NA
"1 - Lubbock PHR",2020-03-10,0,NA,NA,NA
"1 - Lubbock PHR",2020-03-11,0,NA,NA,NA
"1 - Lubbock PHR",2020-03-12,0,NA,NA,NA
"1 - Lubbock PHR",2020-03-13,0,NA,NA,NA
"1 - Lubbock PHR",2020-03-14,NA,NA,NA,NA
"1 - Lubbock PHR",2020-03-15,0,NA,NA,NA
"1 - Lubbock PHR",2020-03-16,0,NA,NA,NA
"1 - Lubbock PHR",2020-03-17,0,NA,NA,NA
"1 - Lubbock PHR",2020-03-18,0,NA,NA,NA
"1 - Lubbock PHR",2020-03-19,0,NA,NA,NA
"1 - Lubbock PHR",2020-03-20,2,NA,NA,NA
"1 - Lubbock PHR",2020-03-21,7,1.28571428571429,NA,NA
"1 - Lubbock PHR",2020-03-22,0,1.28571428571429,NA,NA
"1 - Lubbock PHR",2020-03-23,2,1.57142857142857,NA,NA
"1 - Lubbock PHR",2020-03-24,10,3,NA,NA
"1 - Lubbock PHR",2020-03-25,3,3.42857142857143,NA,NA
"1 - Lubbock PHR",2020-03-26,12,5.14285714285714,NA,NA
"1 - Lubbock PHR",2020-03-27,6,5.71428571428571,NA,NA
"1 - Lubbock PHR",2020-03-28,16,7,NA,NA
"1 - Lubbock PHR",2020-03-29,16,9.28571428571429,NA,NA
"1 - Lubbock PHR",2020-03-30,16,11.2857142857143,NA,NA
"1 - Lubbock PHR",2020-03-31,27,13.7142857142857,NA,NA
"1 - Lubbock PHR",2020-04-01,29,17.4285714285714,NA,NA
"1 - Lubbock PHR",2020-04-02,32,20.2857142857143,NA,NA
"1 - Lubbock PHR",2020-04-03,29,23.5714285714286,NA,NA
"1 - Lubbock PHR",2020-04-04,37,26.5714285714286,NA,NA
"1 - Lubbock PHR",2020-04-05,45,30.7142857142857,NA,NA
"1 - Lubbock PHR",2020-04-06,14,30.4285714285714,NA,NA
"1 - Lubbock PHR",2020-04-07,29,30.7142857142857,NA,NA
"1 - Lubbock PHR",2020-04-08,36,31.7142857142857,NA,NA
"1 - Lubbock PHR",2020-04-09,58,35.4285714285714,NA,NA
"1 - Lubbock PHR",2020-04-10,41,37.1428571428571,NA,NA
"1 - Lubbock PHR",2020-04-11,33,36.5714285714286,NA,NA
"1 - Lubbock PHR",2020-04-12,32,34.7142857142857,NA,NA
"1 - Lubbock PHR",2020-04-13,43,38.8571428571429,NA,NA
"1 - Lubbock PHR",2020-04-14,48,41.5714285714286,NA,NA
"1 - Lubbock PHR",2020-04-15,31,40.8571428571429,NA,NA
"1 - Lubbock PHR",2020-04-16,76,43.4285714285714,NA,NA
"1 - Lubbock PHR",2020-04-17,75,48.2857142857143,NA,NA
"1 - Lubbock PHR",2020-04-18,49,50.5714285714286,NA,NA
"1 - Lubbock PHR",2020-04-19,50,53.1428571428571,NA,NA
"1 - Lubbock PHR",2020-04-20,49,54,NA,NA
"1 - Lubbock PHR",2020-04-21,64,56.2857142857143,NA,NA
"1 - Lubbock PHR",2020-04-22,63,60.8571428571429,NA,NA
"1 - Lubbock PHR",2020-04-23,76,60.8571428571429,NA,NA
"1 - Lubbock PHR",2020-04-24,77,61.1428571428571,NA,NA
"1 - Lubbock PHR",2020-04-25,107,69.4285714285714,NA,NA
"1 - Lubbock PHR",2020-04-26,131,81,NA,NA
"1 - Lubbock PHR",2020-04-27,46,80.5714285714286,NA,NA
"1 - Lubbock PHR",2020-04-28,139,91.2857142857143,NA,NA
"1 - Lubbock PHR",2020-04-29,58,90.5714285714286,NA,NA
"1 - Lubbock PHR",2020-04-30,139,99.5714285714286,NA,NA
"1 - Lubbock PHR",2020-05-01,149,109.857142857143,NA,NA
"1 - Lubbock PHR",2020-05-02,166,118.285714285714,NA,NA
"1 - Lubbock PHR",2020-05-03,148,120.714285714286,NA,NA
"1 - Lubbock PHR",2020-05-04,85,126.285714285714,NA,NA
"1 - Lubbock PHR",2020-05-05,139,126.285714285714,NA,NA
"1 - Lubbock PHR",2020-05-06,82,129.714285714286,NA,NA
"1 - Lubbock PHR",2020-05-07,116,126.428571428571,NA,NA
"1 - Lubbock PHR",2020-05-08,117,121.857142857143,NA,NA
"1 - Lubbock PHR",2020-05-09,100,112.428571428571,NA,NA
"1 - Lubbock PHR",2020-05-10,95,104.857142857143,NA,NA
"1 - Lubbock PHR",2020-05-11,3,93.1428571428571,NA,NA
"1 - Lubbock PHR",2020-05-12,111,89.1428571428571,NA,NA
"1 - Lubbock PHR",2020-05-13,222,109.142857142857,NA,NA
"1 - Lubbock PHR",2020-05-14,149,113.857142857143,NA,NA
"1 - Lubbock PHR",2020-05-15,133,116.142857142857,NA,NA
"1 - Lubbock PHR",2020-05-16,748,208.714285714286,NA,NA
"1 - Lubbock PHR",2020-05-17,78,206.285714285714,NA,NA
"1 - Lubbock PHR",2020-05-18,34,210.714285714286,NA,NA
"1 - Lubbock PHR",2020-05-19,63,203.857142857143,NA,NA
"1 - Lubbock PHR",2020-05-20,82,183.857142857143,NA,NA
"1 - Lubbock PHR",2020-05-21,26,166.285714285714,NA,NA
"1 - Lubbock PHR",2020-05-22,0,147.285714285714,NA,NA
"1 - Lubbock PHR",2020-05-23,70,50.4285714285714,NA,NA
"1 - Lubbock PHR",2020-05-24,26,43,NA,NA
"1 - Lubbock PHR",2020-05-25,3,38.5714285714286,NA,NA
"1 - Lubbock PHR",2020-05-26,5,30.2857142857143,NA,NA
"1 - Lubbock PHR",2020-05-27,40,24.2857142857143,NA,NA
"1 - Lubbock PHR",2020-05-28,84,32.5714285714286,NA,NA
"1 - Lubbock PHR",2020-05-29,70,42.5714285714286,NA,NA
"1 - Lubbock PHR",2020-05-30,74,43.1428571428571,NA,NA
"1 - Lubbock PHR",2020-05-31,93,52.7142857142857,NA,NA
"1 - Lubbock PHR",2020-06-01,5,53,NA,NA
"1 - Lubbock PHR",2020-06-02,220,83.7142857142857,NA,NA
"1 - Lubbock PHR",2020-06-03,130,96.5714285714286,NA,NA
"1 - Lubbock PHR",2020-06-04,76,95.4285714285714,NA,NA
"1 - Lubbock PHR",2020-06-05,81,97,NA,NA
"1 - Lubbock PHR",2020-06-06,275,125.714285714286,NA,NA
"1 - Lubbock PHR",2020-06-07,10,113.857142857143,NA,NA
"1 - Lubbock PHR",2020-06-08,7,114.142857142857,NA,NA
"1 - Lubbock PHR",2020-06-09,64,91.8571428571429,NA,NA
"1 - Lubbock PHR",2020-06-10,40,79,NA,NA
"1 - Lubbock PHR",2020-06-11,51,75.4285714285714,NA,NA
"1 - Lubbock PHR",2020-06-12,69,73.7142857142857,NA,NA
"1 - Lubbock PHR",2020-06-13,60,43,NA,NA
"1 - Lubbock PHR",2020-06-14,45,48,NA,NA
"1 - Lubbock PHR",2020-06-15,10,48.4285714285714,NA,NA
"1 - Lubbock PHR",2020-06-16,102,53.8571428571429,NA,NA
"1 - Lubbock PHR",2020-06-17,122,65.5714285714286,NA,NA
"1 - Lubbock PHR",2020-06-18,157,80.7142857142857,NA,NA
"1 - Lubbock PHR",2020-06-19,161,93.8571428571429,NA,NA
"1 - Lubbock PHR",2020-06-20,94,98.7142857142857,NA,NA
"1 - Lubbock PHR",2020-06-21,84,104.285714285714,NA,NA
"1 - Lubbock PHR",2020-06-22,73,113.285714285714,NA,NA
"1 - Lubbock PHR",2020-06-23,181,124.571428571429,NA,NA
"1 - Lubbock PHR",2020-06-24,196,135.142857142857,NA,NA
"1 - Lubbock PHR",2020-06-25,224,144.714285714286,NA,NA
"1 - Lubbock PHR",2020-06-26,226,154,NA,NA
"1 - Lubbock PHR",2020-06-27,163,163.857142857143,NA,NA
"1 - Lubbock PHR",2020-06-28,68,161.571428571429,NA,NA
"1 - Lubbock PHR",2020-06-29,57,159.285714285714,NA,NA
"1 - Lubbock PHR",2020-06-30,181,159.285714285714,NA,NA
"1 - Lubbock PHR",2020-07-01,308,175.285714285714,NA,NA
"1 - Lubbock PHR",2020-07-02,400,200.428571428571,NA,NA
"1 - Lubbock PHR",2020-07-03,316,213.285714285714,NA,NA
"1 - Lubbock PHR",2020-07-04,139,209.857142857143,NA,NA
"1 - Lubbock PHR",2020-07-05,0,200.142857142857,NA,NA
"1 - Lubbock PHR",2020-07-06,0,192,NA,NA
"1 - Lubbock PHR",2020-07-07,574,248.142857142857,NA,NA
"1 - Lubbock PHR",2020-07-08,NA,243.355916601936,227.131471811844,259.580361392029
"1 - Lubbock PHR",2020-07-09,NA,242.522637635033,219.123101676793,265.922173593273
"1 - Lubbock PHR",2020-07-10,NA,245.142401114231,214.705613607981,275.57918862048
"1 - Lubbock PHR",2020-07-11,NA,249.544157800545,211.591173274785,287.497142326306
"1 - Lubbock PHR",2020-07-12,NA,253.741459408976,208.195647776028,299.287271041925
"1 - Lubbock PHR",2020-07-13,NA,256.229052585114,203.682978681461,308.775126488768
"1 - Lubbock PHR",2020-07-14,NA,256.439369342364,197.957110256811,314.921628427917
"1 - Lubbock PHR",2020-07-15,NA,254.760146827782,191.507538694442,318.012754961122
"1 - Lubbock PHR",2020-07-16,NA,252.196344873085,185.136464280967,319.256225465202
"1 - Lubbock PHR",2020-07-17,NA,249.873641467187,179.625245208161,320.122037726213
"8 - San Antonio PHR",2020-03-04,0,0,NA,NA
"8 - San Antonio PHR",2020-03-05,0,0,NA,NA
"8 - San Antonio PHR",2020-03-06,0,0,NA,NA
"8 - San Antonio PHR",2020-03-07,NA,NA,NA,NA
"8 - San Antonio PHR",2020-03-08,NA,NA,NA,NA
"8 - San Antonio PHR",2020-03-09,0,NA,NA,NA
"8 - San Antonio PHR",2020-03-10,0,NA,NA,NA
"8 - San Antonio PHR",2020-03-11,0,NA,NA,NA
"8 - San Antonio PHR",2020-03-12,0,NA,NA,NA
"8 - San Antonio PHR",2020-03-13,0,NA,NA,NA
"8 - San Antonio PHR",2020-03-14,NA,NA,NA,NA
"8 - San Antonio PHR",2020-03-15,4,NA,NA,NA
"8 - San Antonio PHR",2020-03-16,0,NA,NA,NA
"8 - San Antonio PHR",2020-03-17,1,NA,NA,NA
"8 - San Antonio PHR",2020-03-18,1,NA,NA,NA
"8 - San Antonio PHR",2020-03-19,3,NA,NA,NA
"8 - San Antonio PHR",2020-03-20,6,NA,NA,NA
"8 - San Antonio PHR",2020-03-21,12,3.85714285714286,NA,NA
"8 - San Antonio PHR",2020-03-22,3,3.71428571428571,NA,NA
"8 - San Antonio PHR",2020-03-23,0,3.71428571428571,NA,NA
"8 - San Antonio PHR",2020-03-24,34,8.42857142857143,NA,NA
"8 - San Antonio PHR",2020-03-25,23,11.5714285714286,NA,NA
"8 - San Antonio PHR",2020-03-26,31,15.5714285714286,NA,NA
"8 - San Antonio PHR",2020-03-27,37,20,NA,NA
"8 - San Antonio PHR",2020-03-28,18,20.8571428571429,NA,NA
"8 - San Antonio PHR",2020-03-29,21,23.4285714285714,NA,NA
"8 - San Antonio PHR",2020-03-30,23,26.7142857142857,NA,NA
"8 - San Antonio PHR",2020-03-31,19,24.5714285714286,NA,NA
"8 - San Antonio PHR",2020-04-01,59,29.7142857142857,NA,NA
"8 - San Antonio PHR",2020-04-02,37,30.5714285714286,NA,NA
"8 - San Antonio PHR",2020-04-03,47,32,NA,NA
"8 - San Antonio PHR",2020-04-04,98,43.4285714285714,NA,NA
"8 - San Antonio PHR",2020-04-05,53,48,NA,NA
"8 - San Antonio PHR",2020-04-06,34,49.5714285714286,NA,NA
"8 - San Antonio PHR",2020-04-07,79,58.1428571428571,NA,NA
"8 - San Antonio PHR",2020-04-08,74,60.2857142857143,NA,NA
"8 - San Antonio PHR",2020-04-09,70,65,NA,NA
"8 - San Antonio PHR",2020-04-10,83,70.1428571428571,NA,NA
"8 - San Antonio PHR",2020-04-11,66,65.5714285714286,NA,NA
"8 - San Antonio PHR",2020-04-12,66,67.4285714285714,NA,NA
"8 - San Antonio PHR",2020-04-13,53,70.1428571428571,NA,NA
"8 - San Antonio PHR",2020-04-14,40,64.5714285714286,NA,NA
"8 - San Antonio PHR",2020-04-15,29,58.1428571428571,NA,NA
"8 - San Antonio PHR",2020-04-16,88,60.7142857142857,NA,NA
"8 - San Antonio PHR",2020-04-17,40,54.5714285714286,NA,NA
"8 - San Antonio PHR",2020-04-18,45,51.5714285714286,NA,NA
"8 - San Antonio PHR",2020-04-19,43,48.2857142857143,NA,NA
"8 - San Antonio PHR",2020-04-20,26,44.4285714285714,NA,NA
"8 - San Antonio PHR",2020-04-21,28,42.7142857142857,NA,NA
"8 - San Antonio PHR",2020-04-22,62,47.4285714285714,NA,NA
"8 - San Antonio PHR",2020-04-23,64,44,NA,NA
"8 - San Antonio PHR",2020-04-24,42,44.2857142857143,NA,NA
"8 - San Antonio PHR",2020-04-25,56,45.8571428571429,NA,NA
"8 - San Antonio PHR",2020-04-26,51,47,NA,NA
"8 - San Antonio PHR",2020-04-27,30,47.5714285714286,NA,NA
"8 - San Antonio PHR",2020-04-28,34,48.4285714285714,NA,NA
"8 - San Antonio PHR",2020-04-29,55,47.4285714285714,NA,NA
"8 - San Antonio PHR",2020-04-30,34,43.1428571428571,NA,NA
"8 - San Antonio PHR",2020-05-01,67,46.7142857142857,NA,NA
"8 - San Antonio PHR",2020-05-02,121,56,NA,NA
"8 - San Antonio PHR",2020-05-03,119,65.7142857142857,NA,NA
"8 - San Antonio PHR",2020-05-04,34,66.2857142857143,NA,NA
"8 - San Antonio PHR",2020-05-05,50,68.5714285714286,NA,NA
"8 - San Antonio PHR",2020-05-06,33,65.4285714285714,NA,NA
"8 - San Antonio PHR",2020-05-07,106,75.7142857142857,NA,NA
"8 - San Antonio PHR",2020-05-08,54,73.8571428571429,NA,NA
"8 - San Antonio PHR",2020-05-09,55,64.4285714285714,NA,NA
"8 - San Antonio PHR",2020-05-10,94,60.8571428571429,NA,NA
"8 - San Antonio PHR",2020-05-11,12,57.7142857142857,NA,NA
"8 - San Antonio PHR",2020-05-12,54,58.2857142857143,NA,NA
"8 - San Antonio PHR",2020-05-13,40,59.2857142857143,NA,NA
"8 - San Antonio PHR",2020-05-14,63,53.1428571428571,NA,NA
"8 - San Antonio PHR",2020-05-15,82,57.1428571428571,NA,NA
"8 - San Antonio PHR",2020-05-16,89,62,NA,NA
"8 - San Antonio PHR",2020-05-17,23,51.8571428571429,NA,NA
"8 - San Antonio PHR",2020-05-18,16,52.4285714285714,NA,NA
"8 - San Antonio PHR",2020-05-19,98,58.7142857142857,NA,NA
"8 - San Antonio PHR",2020-05-20,102,67.5714285714286,NA,NA
"8 - San Antonio PHR",2020-05-21,65,67.8571428571429,NA,NA
"8 - San Antonio PHR",2020-05-22,59,64.5714285714286,NA,NA
"8 - San Antonio PHR",2020-05-23,30,56.1428571428571,NA,NA
"8 - San Antonio PHR",2020-05-24,32,57.4285714285714,NA,NA
"8 - San Antonio PHR",2020-05-25,24,58.5714285714286,NA,NA
"8 - San Antonio PHR",2020-05-26,8,45.7142857142857,NA,NA
"8 - San Antonio PHR",2020-05-27,52,38.5714285714286,NA,NA
"8 - San Antonio PHR",2020-05-28,66,38.7142857142857,NA,NA
"8 - San Antonio PHR",2020-05-29,92,43.4285714285714,NA,NA
"8 - San Antonio PHR",2020-05-30,77,50.1428571428571,NA,NA
"8 - San Antonio PHR",2020-05-31,204,74.7142857142857,NA,NA
"8 - San Antonio PHR",2020-06-01,10,72.7142857142857,NA,NA
"8 - San Antonio PHR",2020-06-02,29,75.7142857142857,NA,NA
"8 - San Antonio PHR",2020-06-03,72,78.5714285714286,NA,NA
"8 - San Antonio PHR",2020-06-04,104,84,NA,NA
"8 - San Antonio PHR",2020-06-05,90,83.7142857142857,NA,NA
"8 - San Antonio PHR",2020-06-06,278,112.428571428571,NA,NA
"8 - San Antonio PHR",2020-06-07,158,105.857142857143,NA,NA
"8 - San Antonio PHR",2020-06-08,21,107.428571428571,NA,NA
"8 - San Antonio PHR",2020-06-09,43,109.428571428571,NA,NA
"8 - San Antonio PHR",2020-06-10,231,132.142857142857,NA,NA
"8 - San Antonio PHR",2020-06-11,161,140.285714285714,NA,NA
"8 - San Antonio PHR",2020-06-12,216,158.285714285714,NA,NA
"8 - San Antonio PHR",2020-06-13,233,151.857142857143,NA,NA
"8 - San Antonio PHR",2020-06-14,265,167.142857142857,NA,NA
"8 - San Antonio PHR",2020-06-15,152,185.857142857143,NA,NA
"8 - San Antonio PHR",2020-06-16,61,188.428571428571,NA,NA
"8 - San Antonio PHR",2020-06-17,547,233.571428571429,NA,NA
"8 - San Antonio PHR",2020-06-18,335,258.428571428571,NA,NA
"8 - San Antonio PHR",2020-06-19,712,329.285714285714,NA,NA
"8 - San Antonio PHR",2020-06-20,569,377.285714285714,NA,NA
