"TSA","Date","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"A - Panhandle",2020-05-01,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-02,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-03,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-04,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-05,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-06,NA,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-07,113.857142857143,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-08,111.285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-09,103.285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-10,95.5714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-11,84.4285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-12,80.5714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-13,100.571428571429,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-14,106.857142857143,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-15,108.714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-16,200.571428571429,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-17,198.714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-18,203.285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-19,195.571428571429,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-20,175.857142857143,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-21,157.428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-22,140,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-23,42.4285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-24,34.8571428571429,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-25,30.4285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-26,24,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-27,17.1428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-28,26.4285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-29,35,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-30,35.5714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-05-31,45.5714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-01,46,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-02,75.4285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-03,89.1428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-04,88.1428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-05,88.4285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-06,116.142857142857,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-07,103.857142857143,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-08,103.285714285714,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-09,81,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-10,66.7142857142857,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-11,60.5714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-12,57.7142857142857,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-13,24.2857142857143,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-14,24.1428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-15,24.1428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-16,20.8571428571429,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-17,22.5714285714286,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-18,24.2857142857143,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-19,24.1428571428571,NA,NA,0,0,0,0,1,1,0
"A - Panhandle",2020-06-20,21.8571428571429,NA,NA,0,0,0,0,1,1,0
