"Level","Date","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"Andrews",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-03,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-06,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-10,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-12,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-16,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-17,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-20,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angelina",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-05,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-18,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-19,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-20,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-05,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-09,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-18,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-21,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-22,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-06-03,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-06-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-06-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-06-06,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-06-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-06-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-06-10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-06-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-06-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-06-13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-06-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-06-16,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-06-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-06-18,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-06-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-06-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-06-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-06-22,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandera",2020-06-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandera",2020-06-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandera",2020-06-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandera",2020-06-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandera",2020-06-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandera",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandera",2020-06-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandera",2020-06-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandera",2020-06-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandera",2020-06-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandera",2020-06-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandera",2020-06-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandera",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandera",2020-06-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandera",2020-06-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandera",2020-06-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandera",2020-06-19,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandera",2020-06-20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandera",2020-06-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandera",2020-06-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandera",2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandera",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandera",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandera",2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandera",2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandera",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandera",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandera",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandera",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandera",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bastrop",2020-06-03,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bastrop",2020-06-04,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bastrop",2020-06-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bastrop",2020-06-06,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bastrop",2020-06-07,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bastrop",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bastrop",2020-06-09,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bastrop",2020-06-10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bastrop",2020-06-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bastrop",2020-06-12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bastrop",2020-06-13,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bastrop",2020-06-14,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bastrop",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bastrop",2020-06-16,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bastrop",2020-06-17,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bastrop",2020-06-18,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bastrop",2020-06-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bastrop",2020-06-20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bastrop",2020-06-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bastrop",2020-06-22,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bastrop",2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bastrop",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bastrop",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bastrop",2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bastrop",2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
