County,Date,cases_daily
Galveston,2020-07-26,38
Galveston,2020-07-27,129
Galveston,2020-07-28,267
Galveston,2020-07-29,119
Galveston,2020-07-30,72
Galveston,2020-07-31,69
Galveston,2020-08-01,42
Galveston,2020-08-02,24
Galveston,2020-08-03,58
Galveston,2020-08-04,51
Galveston,2020-08-05,61
Galveston,2020-08-06,56
Galveston,2020-08-07,43
Galveston,2020-08-08,70
Galveston,2020-08-09,29
Galveston,2020-08-10,79
Galveston,2020-08-11,63
Galveston,2020-08-12,85
Galveston,2020-08-13,56
Galveston,2020-08-14,55
Galveston,2020-08-15,36
Galveston,2020-08-16,30
Galveston,2020-08-17,49
Galveston,2020-08-18,39
Galveston,2020-08-19,56
Galveston,2020-08-20,46
Galveston,2020-08-21,34
Galveston,2020-08-22,18
Galveston,2020-08-23,19
Galveston,2020-08-24,45
Galveston,2020-08-25,39
Galveston,2020-08-26,18
Galveston,2020-08-27,25
Galveston,2020-08-28,26
Galveston,2020-08-29,22
Galveston,2020-08-30,16
Galveston,2020-08-31,41
Galveston,2020-09-01,38
Galveston,2020-09-02,24
Galveston,2020-09-03,28
Galveston,2020-09-04,26
Galveston,2020-09-05,17
Galveston,2020-09-06,10
Galveston,2020-09-07,14
Galveston,2020-09-08,28
Galveston,2020-09-09,34
Galveston,2020-09-10,23
Galveston,2020-09-11,34
Galveston,2020-09-12,13
Galveston,2020-09-13,12
Galveston,2020-09-14,29
Galveston,2020-09-15,26
Galveston,2020-09-16,32
Galveston,2020-09-17,17
Galveston,2020-09-18,14
Galveston,2020-09-19,16
Galveston,2020-09-20,10
Galveston,2020-09-21,20
Galveston,2020-09-22,16
Galveston,2020-09-23,25
Galveston,2020-09-24,16
Galveston,2020-09-25,29
Galveston,2020-09-26,10
Galveston,2020-09-27,13
Galveston,2020-09-28,22
Galveston,2020-09-29,21
Galveston,2020-09-30,21
Galveston,2020-10-01,34
Galveston,2020-10-02,21
Galveston,2020-10-03,12
Galveston,2020-10-04,12
Galveston,2020-10-05,17
Galveston,2020-10-06,35
Galveston,2020-10-07,23
Galveston,2020-10-08,28
Galveston,2020-10-09,21
Galveston,2020-10-10,16
Galveston,2020-10-11,7
Galveston,2020-10-12,42
Galveston,2020-10-13,29
Galveston,2020-10-14,37
Galveston,2020-10-15,36
Galveston,2020-10-16,39
Galveston,2020-10-17,17
Galveston,2020-10-18,18
Galveston,2020-10-19,51
Galveston,2020-10-20,41
Galveston,2020-10-21,57
Galveston,2020-10-22,45
Galveston,2020-10-23,33
Galveston,2020-10-24,29
Galveston,2020-10-25,26
Galveston,2020-10-26,60
Galveston,2020-10-27,48
Galveston,2020-10-28,60
Galveston,2020-10-29,55
Galveston,2020-10-30,65
Galveston,2020-10-31,45
Galveston,2020-11-01,26
Galveston,2020-11-02,69
Galveston,2020-11-03,56
Galveston,2020-11-04,73
Galveston,2020-11-05,73
Galveston,2020-11-06,75
Galveston,2020-11-07,37
Galveston,2020-11-08,44
Galveston,2020-11-09,95
Galveston,2020-11-10,108
Galveston,2020-11-11,65
Galveston,2020-11-12,84
Galveston,2020-11-13,104
Galveston,2020-11-14,55
Galveston,2020-11-15,42
Galveston,2020-11-16,103
Galveston,2020-11-17,110
Galveston,2020-11-18,89
Galveston,2020-11-19,95
Galveston,2020-11-20,102
Galveston,2020-11-21,60
Galveston,2020-11-22,56
Galveston,2020-11-23,109
Galveston,2020-11-24,109
Galveston,2020-11-25,122
Galveston,2020-11-26,20
Galveston,2020-11-27,116
Galveston,2020-11-28,98
Galveston,2020-11-29,60
Galveston,2020-11-30,172
Galveston,2020-12-01,164
Galveston,2020-12-02,167
Galveston,2020-12-03,123
Galveston,2020-12-04,151
Galveston,2020-12-05,84
Galveston,2020-12-06,88
Galveston,2020-12-07,187
Galveston,2020-12-08,121
Galveston,2020-12-09,216
Galveston,2020-12-10,178
Galveston,2020-12-11,180
Galveston,2020-12-12,132
Galveston,2020-12-13,107
Galveston,2020-12-14,216
Galveston,2020-12-15,209
Galveston,2020-12-16,197
Galveston,2020-12-17,182
Galveston,2020-12-18,206
Galveston,2020-12-19,145
Galveston,2020-12-20,161
Galveston,2020-12-21,219
Galveston,2020-12-22,236
Galveston,2020-12-23,233
Galveston,2020-12-24,148
Galveston,2020-12-25,22
Galveston,2020-12-26,226
Galveston,2020-12-27,215
Galveston,2020-12-28,323
Galveston,2020-12-29,290
Galveston,2020-12-30,321
Galveston,2020-12-31,248
Galveston,2021-01-01,117
Galveston,2021-01-02,257
Galveston,2021-01-03,221
Galveston,2021-01-04,338
Galveston,2021-01-05,352
Galveston,2021-01-06,314
Galveston,2021-01-07,257
Galveston,2021-01-08,245
Galveston,2021-01-09,172
Galveston,2021-01-10,178
Galveston,2021-01-11,245
Galveston,2021-01-12,282
Galveston,2021-01-13,220
Galveston,2021-01-14,233
Galveston,2021-01-15,237
Galveston,2021-01-16,189
Galveston,2021-01-17,146
Galveston,2021-01-18,224
Galveston,2021-01-19,249
Galveston,2021-01-20,239
Galveston,2021-01-21,230
Galveston,2021-01-22,203
Galveston,2021-01-23,132
Galveston,2021-01-24,137
Galveston,2021-01-25,220
Galveston,2021-01-26,231
Galveston,2021-01-27,198
Galveston,2021-01-28,173
Galveston,2021-01-29,134
Galveston,2021-01-30,105
Galveston,2021-01-31,89
Galveston,2021-02-01,155
Galveston,2021-02-02,146
Galveston,2021-02-03,119
Galveston,2021-02-04,162
Galveston,2021-02-05,103
Galveston,2021-02-06,95
Galveston,2021-02-07,76
Galveston,2021-02-08,143
Galveston,2021-02-09,138
Galveston,2021-02-10,135
Galveston,2021-02-11,116
Galveston,2021-02-12,74
Galveston,2021-02-13,49
Galveston,2021-02-14,53
Galveston,2021-02-15,7
Galveston,2021-02-16,14
Galveston,2021-02-17,48
Galveston,2021-02-18,91
Galveston,2021-02-19,96
Galveston,2021-02-20,81
Galveston,2021-02-21,87
Galveston,2021-02-22,132
Galveston,2021-02-23,108
Galveston,2021-02-24,114
Galveston,2021-02-25,97
Galveston,2021-02-26,92
Galveston,2021-02-27,51
Galveston,2021-02-28,62
Galveston,2021-03-01,93
Galveston,2021-03-02,79
Galveston,2021-03-03,86
Galveston,2021-03-04,90
Galveston,2021-03-05,76
Galveston,2021-03-06,50
Galveston,2021-03-07,56
Galveston,2021-03-08,94
Galveston,2021-03-09,90
Galveston,2021-03-10,63
Galveston,2021-03-11,69
Galveston,2021-03-12,48
Galveston,2021-03-13,51
Galveston,2021-03-14,35
Galveston,2021-03-15,91
Galveston,2021-03-16,37
Galveston,2021-03-17,58
Galveston,2021-03-18,52
Galveston,2021-03-19,48
Galveston,2021-03-20,36
Galveston,2021-03-21,45
Galveston,2021-03-22,65
Galveston,2021-03-23,59
Galveston,2021-03-24,68
Galveston,2021-03-25,72
Galveston,2021-03-26,53
Galveston,2021-03-27,30
Galveston,2021-03-28,28
Galveston,2021-03-29,69
Galveston,2021-03-30,45
Galveston,2021-03-31,53
Galveston,2021-04-01,51
Galveston,2021-04-02,46
Galveston,2021-04-03,38
Galveston,2021-04-04,25
Galveston,2021-04-05,60
Galveston,2021-04-06,81
Galveston,2021-04-07,63
Galveston,2021-04-08,71
Galveston,2021-04-09,66
Galveston,2021-04-10,44
Galveston,2021-04-11,27
Galveston,2021-04-12,75
Galveston,2021-04-13,62
Galveston,2021-04-14,50
Galveston,2021-04-15,55
Galveston,2021-04-16,46
Galveston,2021-04-17,48
Galveston,2021-04-18,20
Galveston,2021-04-19,57
Galveston,2021-04-20,75
Galveston,2021-04-21,51
Galveston,2021-04-22,41
Galveston,2021-04-23,33
Galveston,2021-04-24,20
Galveston,2021-04-25,23
Galveston,2021-04-26,62
Galveston,2021-04-27,53
Galveston,2021-04-28,57
Galveston,2021-04-29,49
Galveston,2021-04-30,53
Galveston,2021-05-01,39
Galveston,2021-05-02,25
Galveston,2021-05-03,45
Galveston,2021-05-04,42
Galveston,2021-05-05,41
Galveston,2021-05-06,62
Galveston,2021-05-07,43
Galveston,2021-05-08,21
Galveston,2021-05-09,20
Galveston,2021-05-10,60
Galveston,2021-05-11,41
Galveston,2021-05-12,46
Galveston,2021-05-13,37
Galveston,2021-05-14,36
Galveston,2021-05-15,39
Galveston,2021-05-16,27
Galveston,2021-05-17,44
Galveston,2021-05-18,40
Galveston,2021-05-19,29
Galveston,2021-05-20,25
Galveston,2021-05-21,24
Galveston,2021-05-22,15
Galveston,2021-05-23,11
Galveston,2021-05-24,27
Galveston,2021-05-25,29
Galveston,2021-05-26,19
Galveston,2021-05-27,26
Galveston,2021-05-28,28
Galveston,2021-05-29,15
Galveston,2021-05-30,11
Galveston,2021-05-31,13
Galveston,2021-06-01,34
Galveston,2021-06-02,26
Galveston,2021-06-03,22
Galveston,2021-06-04,23
Galveston,2021-06-05,25
Galveston,2021-06-06,16
Galveston,2021-06-07,27
Galveston,2021-06-08,22
Galveston,2021-06-09,15
Galveston,2021-06-10,16
Galveston,2021-06-11,18
Galveston,2021-06-12,14
Galveston,2021-06-13,18
Galveston,2021-06-14,22
Galveston,2021-06-15,18
Galveston,2021-06-16,15
Galveston,2021-06-17,17
Galveston,2021-06-18,9
Galveston,2021-06-19,9
Galveston,2021-06-20,14
Galveston,2021-06-21,19
Galveston,2021-06-22,22
Galveston,2021-06-23,16
Galveston,2021-06-24,20
Galveston,2021-06-25,14
Galveston,2021-06-26,12
Galveston,2021-06-27,12
Galveston,2021-06-28,42
Galveston,2021-06-29,54
Galveston,2021-06-30,48
Galveston,2021-07-01,40
Galveston,2021-07-02,49
Galveston,2021-07-03,27
Galveston,2021-07-04,15
Galveston,2021-07-05,49
Galveston,2021-07-06,65
Galveston,2021-07-07,48
Galveston,2021-07-08,44
Galveston,2021-07-09,47
Galveston,2021-07-10,44
Galveston,2021-07-11,40
Galveston,2021-07-12,66
Galveston,2021-07-13,78
Galveston,2021-07-14,76
Galveston,2021-07-15,73
Galveston,2021-07-16,83
Galveston,2021-07-17,74
Galveston,2021-07-18,66
Galveston,2021-07-19,139
Galveston,2021-07-20,162
Galveston,2021-07-21,173
Galveston,2021-07-22,181
Galveston,2021-07-23,206
Galveston,2021-07-24,137
Galveston,2021-07-25,145
Galveston,2021-07-26,231
Galveston,2021-07-27,282
Galveston,2021-07-28,255
Galveston,2021-07-29,259
Galveston,2021-07-30,249
Galveston,2021-07-31,221
Galveston,2021-08-01,227
Galveston,2021-08-02,358
Galveston,2021-08-03,312
Galveston,2021-08-04,492
Galveston,2021-08-05,292
Galveston,2021-08-06,260
Galveston,2021-08-07,242
Galveston,2021-08-08,231
Galveston,2021-08-09,340
Galveston,2021-08-10,329
Galveston,2021-08-11,316
Galveston,2021-08-12,370
Galveston,2021-08-13,339
Galveston,2021-08-14,242
Galveston,2021-08-15,205
Galveston,2021-08-16,286
Galveston,2021-08-17,381
Galveston,2021-08-18,334
Galveston,2021-08-19,333
Galveston,2021-08-20,290
Galveston,2021-08-21,229
Galveston,2021-08-22,228
Galveston,2021-08-23,347
Galveston,2021-08-24,337
Galveston,2021-08-25,311
Galveston,2021-08-26,294
Galveston,2021-08-27,266
Galveston,2021-08-28,215
Galveston,2021-08-29,192
Galveston,2021-08-30,324
Galveston,2021-08-31,329
Galveston,2021-09-01,333
Galveston,2021-09-02,294
Galveston,2021-09-03,283
Galveston,2021-09-04,228
Galveston,2021-09-05,176
Galveston,2021-09-06,141
Galveston,2021-09-07,281
Galveston,2021-09-08,309
Galveston,2021-09-09,282
Galveston,2021-09-10,248
Galveston,2021-09-11,199
Galveston,2021-09-12,136
Galveston,2021-09-13,170
Galveston,2021-09-14,132
Galveston,2021-09-15,216
Galveston,2021-09-16,196
Galveston,2021-09-17,177
Galveston,2021-09-18,124
Galveston,2021-09-19,111
Galveston,2021-09-20,162
Galveston,2021-09-21,116
Galveston,2021-09-22,137
Galveston,2021-09-23,94
Galveston,2021-09-24,81
Galveston,2021-09-25,58
Galveston,2021-09-26,75
Galveston,2021-09-27,131
Galveston,2021-09-28,103
Galveston,2021-09-29,92
Galveston,2021-09-30,73
Galveston,2021-10-01,78
Galveston,2021-10-02,36
Galveston,2021-10-03,62
Galveston,2021-10-04,94
Galveston,2021-10-05,89
Galveston,2021-10-06,59
Galveston,2021-10-07,61
Galveston,2021-10-08,52
Galveston,2021-10-09,32
Galveston,2021-10-10,52
Galveston,2021-10-11,57
Galveston,2021-10-12,73
Galveston,2021-10-13,59
Galveston,2021-10-14,43
Galveston,2021-10-15,40
Galveston,2021-10-16,25
Galveston,2021-10-17,26
Galveston,2021-10-18,39
Galveston,2021-10-19,35
Galveston,2021-10-20,32
Galveston,2021-10-21,38
Galveston,2021-10-22,35
Galveston,2021-10-23,15
Galveston,2021-10-24,17
Galveston,2021-10-25,27
Galveston,2021-10-26,31
Galveston,2021-10-27,32
Galveston,2021-10-28,34
Galveston,2021-10-29,24
Galveston,2021-10-30,14
Galveston,2021-10-31,12
Galveston,2021-11-01,36
Galveston,2021-11-02,26
Galveston,2021-11-03,36
Galveston,2021-11-04,34
Galveston,2021-11-05,24
Galveston,2021-11-06,13
Galveston,2021-11-07,24
Galveston,2021-11-08,43
Galveston,2021-11-09,39
Galveston,2021-11-10,22
Galveston,2021-11-11,43
Galveston,2021-11-12,29
Galveston,2021-11-13,22
Galveston,2021-11-14,32
Galveston,2021-11-15,24
Galveston,2021-11-16,24
Galveston,2021-11-17,31
Galveston,2021-11-18,30
Galveston,2021-11-19,21
Galveston,2021-11-20,18
Galveston,2021-11-21,23
Galveston,2021-11-22,39
Galveston,2021-11-23,25
Galveston,2021-11-24,28
Galveston,2021-11-25,8
Galveston,2021-11-26,20
Galveston,2021-11-27,26
Galveston,2021-11-28,19
Galveston,2021-11-29,52
Galveston,2021-11-30,54
Galveston,2021-12-01,41
Galveston,2021-12-02,46
Galveston,2021-12-03,28
Galveston,2021-12-04,28
Galveston,2021-12-05,24
Galveston,2021-12-06,46
Galveston,2021-12-07,46
Galveston,2021-12-08,41
Galveston,2021-12-09,36
Galveston,2021-12-10,50
Galveston,2021-12-11,28
Galveston,2021-12-12,23
Galveston,2021-12-13,68
Galveston,2021-12-14,73
Galveston,2021-12-15,145
Galveston,2021-12-16,145
Galveston,2021-12-17,189
Galveston,2021-12-18,132
Galveston,2021-12-19,167
Galveston,2021-12-20,300
Galveston,2021-12-21,425
Galveston,2021-12-22,548
Galveston,2021-12-24,299
Galveston,2021-12-25,109
Galveston,2021-12-26,449
Galveston,2021-12-27,833
Galveston,2021-12-28,953
Galveston,2021-12-29,975
Galveston,2021-12-30,846
Galveston,2021-12-31,610
Galveston,2022-01-01,412
Galveston,2022-01-02,577
Galveston,2022-01-03,865
Galveston,2022-01-04,926
Galveston,2022-01-05,908
Galveston,2022-01-06,820
Galveston,2022-01-07,782
Galveston,2022-01-08,603
Galveston,2022-01-09,428
Galveston,2022-01-10,842
Galveston,2022-01-11,751
Galveston,2022-01-12,697
Galveston,2022-01-13,607
Galveston,2022-01-14,551
Galveston,2022-01-15,388
Galveston,2022-01-16,370
Galveston,2022-01-17,487
Galveston,2022-01-18,705
Galveston,2022-01-19,685
Galveston,2022-01-20,513
Galveston,2022-01-21,408
Galveston,2022-01-22,274
Galveston,2022-01-23,228
Galveston,2022-01-24,456
Galveston,2022-01-25,411
Galveston,2022-01-26,376
Galveston,2022-01-27,297
Galveston,2022-01-28,264
Galveston,2022-01-29,195
Galveston,2022-01-30,192
Galveston,2022-01-31,315
Galveston,2022-02-01,229
Galveston,2022-02-02,231
Galveston,2022-02-03,135
Galveston,2022-02-04,111
Galveston,2022-02-05,104
Galveston,2022-02-06,84
Galveston,2022-02-07,160
Galveston,2022-02-08,129
Galveston,2022-02-09,129
Galveston,2022-02-10,105
Galveston,2022-02-11,117
Galveston,2022-02-12,60
Galveston,2022-02-13,42
Galveston,2022-02-14,85
Galveston,2022-02-15,60
Galveston,2022-02-16,68
Galveston,2022-02-17,40
Galveston,2022-02-18,45
Galveston,2022-02-19,18
Galveston,2022-02-20,16
Galveston,2022-02-21,55
Galveston,2022-02-22,32
Galveston,2022-02-23,43
Galveston,2022-02-24,41
Galveston,2022-02-25,32
Galveston,2022-02-26,11
Galveston,2022-02-27,7
Galveston,2022-02-28,15
Galveston,2022-03-01,23
Galveston,2022-03-02,18
Galveston,2022-03-03,17
Galveston,2022-03-04,17
Galveston,2022-03-05,12
Galveston,2022-03-06,10
Galveston,2022-03-07,15
Galveston,2022-03-08,7
Galveston,2022-03-09,13
Galveston,2022-03-10,8
Galveston,2022-03-11,7
Galveston,2022-03-12,8
Galveston,2022-03-13,7
Galveston,2022-03-14,13
Galveston,2022-03-15,6
Galveston,2022-03-16,6
Galveston,2022-03-17,12
Galveston,2022-03-18,8
Galveston,2022-03-19,5
Galveston,2022-03-20,9
Galveston,2022-03-21,14
Galveston,2022-03-22,14
Galveston,2022-03-23,15
Galveston,2022-03-24,8
Galveston,2022-03-25,11
Galveston,2022-03-26,3
Galveston,2022-03-27,10
Galveston,2022-03-28,11
Galveston,2022-03-29,15
Galveston,2022-03-30,21
Galveston,2022-03-31,5
Galveston,2022-04-01,13
Galveston,2022-04-02,8
Galveston,2022-04-03,5
Galveston,2022-04-04,22
Galveston,2022-04-05,10
Galveston,2022-04-06,11
Galveston,2022-04-07,8
Galveston,2022-04-08,16
Galveston,2022-04-09,4
Galveston,2022-04-10,9
Galveston,2022-04-11,23
Galveston,2022-04-12,16
Galveston,2022-04-13,17
Galveston,2022-04-14,18
Galveston,2022-04-15,19
Galveston,2022-04-16,9
Galveston,2022-04-17,9
Galveston,2022-04-18,21
Galveston,2022-04-19,29
Galveston,2022-04-20,15
Galveston,2022-04-21,18
Galveston,2022-04-22,22
Galveston,2022-04-23,15
Galveston,2022-04-24,13
Galveston,2022-04-25,27
Galveston,2022-04-26,24
Galveston,2022-04-27,19
Galveston,2022-04-28,33
Galveston,2022-04-29,21
Galveston,2022-04-30,22
Galveston,2022-05-01,17
Galveston,2022-05-02,28
Galveston,2022-05-03,24
Galveston,2022-05-04,33
Galveston,2022-05-05,30
Galveston,2022-05-06,26
Galveston,2022-05-07,21
Galveston,2022-05-08,32
Galveston,2022-05-09,51
Galveston,2022-05-10,46
Galveston,2022-05-11,48
Galveston,2022-05-12,45
Galveston,2022-05-13,41
Galveston,2022-05-14,37
Galveston,2022-05-15,36
Galveston,2022-05-16,63
Galveston,2022-05-17,76
Galveston,2022-05-18,70
Galveston,2022-05-19,87
Galveston,2022-05-20,67
Galveston,2022-05-21,38
Galveston,2022-05-22,58
Galveston,2022-05-23,98
Galveston,2022-05-24,83
Galveston,2022-05-25,92
Galveston,2022-05-26,74
Galveston,2022-05-27,105
Galveston,2022-05-28,73
Galveston,2022-05-29,65
Galveston,2022-05-30,61
Galveston,2022-05-31,174
Galveston,2022-06-01,145
Galveston,2022-06-02,126
Galveston,2022-06-03,129
Galveston,2022-06-04,94
Galveston,2022-06-05,82
Galveston,2022-06-06,145
Galveston,2022-06-07,126
Galveston,2022-06-08,150
Galveston,2022-06-09,109
Galveston,2022-06-10,113
Galveston,2022-06-11,68
Galveston,2022-06-12,90
Galveston,2022-06-13,156
Galveston,2022-06-14,164
Galveston,2022-06-15,149
Galveston,2022-06-16,116
Galveston,2022-06-17,134
Galveston,2022-06-18,74
Galveston,2022-06-19,106
Galveston,2022-06-20,179
Galveston,2022-06-21,190
Galveston,2022-06-22,206
Galveston,2022-06-23,190
Galveston,2022-06-24,148
Galveston,2022-06-25,127
Galveston,2022-06-26,122
Galveston,2022-06-27,222
Galveston,2022-06-28,205
Galveston,2022-06-29,179
Galveston,2022-06-30,177
Galveston,2022-07-01,190
Galveston,2022-07-02,114
Galveston,2022-07-03,111
Galveston,2022-07-04,87
Galveston,2022-07-05,251
Galveston,2022-07-06,217
Galveston,2022-07-07,187
Galveston,2022-07-08,175
Galveston,2022-07-09,147
Galveston,2022-07-10,152
Galveston,2022-07-11,223
Galveston,2022-07-12,245
Galveston,2022-07-13,217
Galveston,2022-07-14,191
Galveston,2022-07-15,150
Galveston,2022-07-16,128
Galveston,2022-07-17,115
Galveston,2022-07-18,204
Galveston,2022-07-19,190
Galveston,2022-07-20,203
Galveston,2022-07-21,178
Galveston,2022-07-22,149
Galveston,2022-07-23,115
Galveston,2022-07-24,117
Galveston,2022-07-25,210
Galveston,2022-07-26,176
Galveston,2022-07-27,177
Galveston,2022-07-28,108
Galveston,2022-07-29,128
Galveston,2022-07-30,64
Galveston,2022-07-31,96
Galveston,2022-08-01,158
Galveston,2022-08-02,155
Galveston,2022-08-03,117
Galveston,2022-08-04,106
Galveston,2022-08-05,111
Galveston,2022-08-06,62
Galveston,2022-08-07,70
Galveston,2022-08-08,126
Galveston,2022-08-09,139
Galveston,2022-08-10,99
Galveston,2022-08-11,86
Galveston,2022-08-12,82
Galveston,2022-08-13,47
Galveston,2022-08-14,61
Galveston,2022-08-15,80
Galveston,2022-08-16,68
Galveston,2022-08-17,93
Galveston,2022-08-18,70
Galveston,2022-08-19,70
Galveston,2022-08-20,44
Galveston,2022-08-21,52
Galveston,2022-08-22,95
Galveston,2022-08-23,86
Galveston,2022-08-24,73
Galveston,2022-08-25,86
Galveston,2022-08-26,81
Galveston,2022-08-27,60
Galveston,2022-08-28,57
Galveston,2022-08-29,99
Galveston,2022-08-30,107
Galveston,2022-08-31,105
Galveston,2022-09-01,77
Galveston,2022-09-02,65
Galveston,2022-09-03,42
Galveston,2022-09-04,47
Galveston,2022-09-05,36
Galveston,2022-09-06,93
Galveston,2022-09-07,79
Galveston,2022-09-08,62
Galveston,2022-09-09,53
Galveston,2022-09-10,31
Galveston,2022-09-11,38
Galveston,2022-09-12,52
Galveston,2022-09-13,50
Galveston,2022-09-14,44
Galveston,2022-09-15,39
Galveston,2022-09-16,43
Galveston,2022-09-17,21
Galveston,2022-09-18,16
Galveston,2022-09-19,35
Galveston,2022-09-20,34
Galveston,2022-09-21,36
Galveston,2022-09-22,39
Galveston,2022-09-23,22
Galveston,2022-09-24,25
Galveston,2022-09-25,11
Galveston,2022-09-26,28
Galveston,2022-09-27,19
Galveston,2022-09-28,18
Galveston,2022-09-29,14
Galveston,2022-09-30,19
Galveston,2022-10-01,15
Galveston,2022-10-02,17
Galveston,2022-10-03,11
Galveston,2022-10-04,24
Galveston,2022-10-05,16
Galveston,2022-10-06,16
Galveston,2022-10-07,14
Galveston,2022-10-08,9
Galveston,2022-10-09,10
Galveston,2022-10-10,11
Galveston,2022-10-11,20
Galveston,2022-10-12,13
Galveston,2022-10-13,15
Galveston,2022-10-14,7
Galveston,2022-10-15,14
Galveston,2022-10-16,6
Galveston,2022-10-17,14
Galveston,2022-10-18,7
Galveston,2022-10-19,15
Galveston,2022-10-20,14
Galveston,2022-10-21,9
Galveston,2022-10-22,10
Galveston,2022-10-23,8
Galveston,2022-10-24,17
Galveston,2022-10-25,14
Galveston,2022-10-26,12
Galveston,2022-10-27,17
Galveston,2022-10-28,8
Galveston,2022-10-29,3
Galveston,2022-10-30,10
Galveston,2022-10-31,19
Galveston,2022-11-01,7
Galveston,2022-11-02,24
Galveston,2022-11-03,8
Galveston,2022-11-04,9
Galveston,2022-11-05,11
Galveston,2022-11-06,10
Galveston,2022-11-07,16
Galveston,2022-11-08,13
Galveston,2022-11-09,21
Galveston,2022-11-10,8
Galveston,2022-11-11,12
Galveston,2022-11-12,5
Galveston,2022-11-13,8
Galveston,2022-11-14,13
Galveston,2022-11-15,20
Galveston,2022-11-16,11
Galveston,2022-11-17,19
Galveston,2022-11-18,12
Galveston,2022-11-19,9
Galveston,2022-11-20,11
Galveston,2022-11-21,24
Galveston,2022-11-22,16
Galveston,2022-11-23,22
Galveston,2022-11-24,3
Galveston,2022-11-25,11
Galveston,2022-11-26,8
Galveston,2022-11-27,23
Galveston,2022-11-28,39
Galveston,2022-11-29,33
Galveston,2022-11-30,30
Galveston,2022-12-01,22
Galveston,2022-12-02,24
Galveston,2022-12-03,21
Galveston,2022-12-04,18
Galveston,2022-12-05,41
Galveston,2022-12-06,30
Galveston,2022-12-07,32
Galveston,2022-12-08,33
Galveston,2022-12-09,23
