County,Date,cases_daily,deaths_daily
Travis,2020-03-13,3.0,0.0
Travis,2020-03-14,0.0,0.0
Travis,2020-03-15,0.0,0.0
Travis,2020-03-16,6.0,0.0
Travis,2020-03-17,17.0,0.0
Travis,2020-03-18,24.0,0.0
Travis,2020-03-19,41.0,0.0
Travis,2020-03-20,58.0,0.0
Travis,2020-03-21,60.0,0.0
Travis,2020-03-22,79.0,0.0
Travis,2020-03-23,86.0,0.0
Travis,2020-03-24,98.0,0.0
Travis,2020-03-25,119.0,0.0
Travis,2020-03-26,137.0,0.0
Travis,2020-03-27,160.0,1.0
Travis,2020-03-28,179.0,1.0
Travis,2020-03-29,200.0,1.0
Travis,2020-03-30,206.0,2.0
Travis,2020-03-31,244.0,2.0
Travis,2020-04-01,305.0,3.0
Travis,2020-04-02,351.0,3.0
Travis,2020-04-03,430.0,4.0
Travis,2020-04-04,460.0,6.0
Travis,2020-04-05,484.0,6.0
Travis,2020-04-06,502.0,6.0
Travis,2020-04-07,554.0,7.0
Travis,2020-04-08,597.0,7.0
Travis,2020-04-09,642.0,7.0
Travis,2020-04-10,690.0,9.0
Travis,2020-04-11,744.0,9.0
Travis,2020-04-12,774.0,9.0
Travis,2020-04-13,856.0,11.0
Travis,2020-04-14,900.0,14.0
Travis,2020-04-15,977.0,17.0
Travis,2020-04-16,1029.0,18.0
Travis,2020-04-17,1074.0,21.0
Travis,2020-04-18,1092.0,23.0
Travis,2020-04-19,1108.0,25.0
Travis,2020-04-20,1174.0,26.0
Travis,2020-04-21,1233.0,27.0
Travis,2020-04-22,1263.0,28.0
Travis,2020-04-23,1312.0,31.0
Travis,2020-04-24,1379.0,32.0
Travis,2020-04-25,1396.0,36.0
Travis,2020-04-26,1412.0,39.0
Travis,2020-04-27,1464.0,42.0
Travis,2020-04-28,1539.0,42.0
Travis,2020-04-29,1591.0,44.0
Travis,2020-04-30,1654.0,47.0
Travis,2020-05-01,1683.0,51.0
Travis,2020-05-02,1714.0,51.0
Travis,2020-05-03,1756.0,52.0
Travis,2020-05-04,1816.0,53.0
Travis,2020-05-05,1876.0,58.0
Travis,2020-05-06,1946.0,57.0
Travis,2020-05-07,2002.0,59.0
Travis,2020-05-08,2071.0,60.0
Travis,2020-05-09,2095.0,60.0
Travis,2020-05-10,2127.0,60.0
Travis,2020-05-11,2171.0,65.0
Travis,2020-05-12,2235.0,71.0
Travis,2020-05-13,2288.0,72.0
Travis,2020-05-14,2345.0,74.0
Travis,2020-05-15,2381.0,77.0
Travis,2020-05-16,2425.0,77.0
Travis,2020-05-17,2459.0,77.0
Travis,2020-05-18,2537.0,79.0
Travis,2020-05-19,2595.0,81.0
Travis,2020-05-20,2644.0,82.0
Travis,2020-05-21,2712.0,83.0
Travis,2020-05-22,2761.0,83.0
Travis,2020-05-23,2788.0,83.0
Travis,2020-05-24,2847.0,84.0
Travis,2020-05-25,2933.0,85.0
Travis,2020-05-26,2984.0,88.0
Travis,2020-05-27,3057.0,91.0
Travis,2020-05-28,3124.0,92.0
Travis,2020-05-29,3186.0,93.0
Travis,2020-05-30,3232.0,93.0
Travis,2020-05-31,3272.0,93.0
Travis,2020-06-01,3360.0,93.0
Travis,2020-06-02,3433.0,93.0
Travis,2020-06-03,3501.0,95.0
Travis,2020-06-04,3562.0,95.0
Travis,2020-06-05,3616.0,97.0
Travis,2020-06-06,3662.0,97.0
Travis,2020-06-07,3697.0,97.0
Travis,2020-06-08,3815.0,98.0
Travis,2020-06-09,3976.0,99.0
Travis,2020-06-10,4109.0,99.0
Travis,2020-06-11,4238.0,101.0
Travis,2020-06-12,4314.0,104.0
Travis,2020-06-13,4461.0,104.0
Travis,2020-06-14,4545.0,104.0
Travis,2020-06-15,4664.0,106.0
Travis,2020-06-16,4771.0,106.0
Travis,2020-06-17,4991.0,108.0
Travis,2020-06-18,,
Travis,2020-06-19,5286.0,108.0
Travis,2020-06-20,5704.0,109.0
Travis,2020-06-21,6210.0,110.0
Travis,2020-06-22,6339.0,112.0
Travis,2020-06-23,6596.0,114.0
Travis,2020-06-24,6914.0,116.0
Travis,2020-06-25,7097.0,116.0
Travis,2020-06-26,,
Travis,2020-06-27,7825.0,117.0
Travis,2020-06-28,8461.0,117.0
