"Level","Date","Rt","lower","upper","Level_Type"
"Aransas",2020-06-24,2.04594751598193,0,4.68712675450171,"County"
"Aransas",2020-06-25,2.21597099739028,0,4.69142073817298,"County"
"Aransas",2020-06-26,2.2138095668273,0,4.22694748044397,"County"
"Aransas",2020-06-27,1.90377736291937,0,3.13525393022096,"County"
"Aransas",2020-06-28,1.77845118969682,0,2.82628379489461,"County"
"Aransas",2020-06-29,1.59545320805875,0,2.72288811019759,"County"
"Aransas",2020-06-30,1.53240128925757,0,2.72932806968128,"County"
"Aransas",2020-07-01,1.50219720410034,0,3.04997175656113,"County"
"Aransas",2020-07-02,1.38401278735882,0,2.38045761056984,"County"
"Aransas",2020-07-03,1.29295360478638,0,2.26471431103708,"County"
"Aransas",2020-07-04,1.2651276787292,0,2.40285342223525,"County"
"Aransas",2020-07-05,1.26726577234201,0,2.41796913628422,"County"
"Aransas",2020-07-06,1.16907800483955,0,2.22470267087008,"County"
"Aransas",2020-07-07,1.13699652073559,0,2.10822039136707,"County"
"Aransas",2020-07-08,1.08940780700226,0,2.0357951878363,"County"
"Aransas",2020-07-09,1.06037495378149,0,1.80284220227487,"County"
"Aransas",2020-07-10,1.06357933786183,0,2.02824225088588,"County"
"Aransas",2020-07-11,1.1292277485019,0,2.46242591068464,"County"
"Aransas",2020-07-12,1.10916352308368,0,2.02555185687041,"County"
"Aransas",2020-07-13,1.24467039454485,0,2.58273080613426,"County"
"Aransas",2020-07-14,1.43340958450997,0,3.3786961634327,"County"
"Aransas",2020-07-15,1.54701683453602,0,2.94425391159541,"County"
"Aransas",2020-07-16,1.55675351489856,0.388361747679696,2.71853223375787,"County"
"Aransas",2020-07-17,1.52537620603525,0.363785261726675,2.9102820938134,"County"
"Aransas",2020-07-18,1.47245421571396,0.378701764828815,2.6509123538017,"County"
"Aransas",2020-07-19,1.47776172826943,0.477166620671964,2.86299972403178,"County"
"Aransas",2020-07-20,1.69915112044822,0,3.97965513713752,"County"
"Archer",2020-03-04,NA,NA,NA,"County"
"Archer",2020-03-05,NA,NA,NA,"County"
"Archer",2020-03-06,NA,NA,NA,"County"
"Archer",2020-03-07,NA,NA,NA,"County"
"Archer",2020-03-08,NA,NA,NA,"County"
"Archer",2020-03-09,NA,NA,NA,"County"
"Archer",2020-03-10,NA,NA,NA,"County"
"Archer",2020-03-11,NA,NA,NA,"County"
"Archer",2020-03-12,NA,NA,NA,"County"
"Archer",2020-03-13,NA,NA,NA,"County"
"Archer",2020-03-14,NA,NA,NA,"County"
"Archer",2020-03-15,NA,NA,NA,"County"
"Archer",2020-03-16,NA,NA,NA,"County"
"Archer",2020-03-17,NA,NA,NA,"County"
"Archer",2020-03-18,NA,NA,NA,"County"
"Archer",2020-03-19,NA,NA,NA,"County"
"Archer",2020-03-20,NA,NA,NA,"County"
"Archer",2020-03-21,NA,NA,NA,"County"
"Archer",2020-03-22,NA,NA,NA,"County"
"Archer",2020-03-23,NA,NA,NA,"County"
"Archer",2020-03-24,NA,NA,NA,"County"
"Archer",2020-03-25,NA,NA,NA,"County"
"Archer",2020-03-26,NA,NA,NA,"County"
"Archer",2020-03-27,NA,NA,NA,"County"
"Archer",2020-03-28,NA,NA,NA,"County"
"Archer",2020-03-29,NA,NA,NA,"County"
"Archer",2020-03-30,NA,NA,NA,"County"
"Archer",2020-03-31,NA,NA,NA,"County"
"Archer",2020-04-01,NA,NA,NA,"County"
"Archer",2020-04-02,NA,NA,NA,"County"
"Archer",2020-04-03,NA,NA,NA,"County"
"Archer",2020-04-04,NA,NA,NA,"County"
"Archer",2020-04-05,NA,NA,NA,"County"
"Archer",2020-04-06,NA,NA,NA,"County"
"Archer",2020-04-07,NA,NA,NA,"County"
"Archer",2020-04-08,NA,NA,NA,"County"
"Archer",2020-04-09,NA,NA,NA,"County"
"Archer",2020-04-10,NA,NA,NA,"County"
"Archer",2020-04-11,NA,NA,NA,"County"
"Archer",2020-04-12,NA,NA,NA,"County"
"Archer",2020-04-13,NA,NA,NA,"County"
"Archer",2020-04-14,NA,NA,NA,"County"
"Archer",2020-04-15,NA,NA,NA,"County"
"Archer",2020-04-16,NA,NA,NA,"County"
"Archer",2020-04-17,NA,NA,NA,"County"
"Archer",2020-04-18,NA,NA,NA,"County"
"Archer",2020-04-19,NA,NA,NA,"County"
"Archer",2020-04-20,NA,NA,NA,"County"
"Archer",2020-04-21,NA,NA,NA,"County"
"Archer",2020-04-22,NA,NA,NA,"County"
"Archer",2020-04-23,NA,NA,NA,"County"
"Archer",2020-04-24,NA,NA,NA,"County"
"Archer",2020-04-25,NA,NA,NA,"County"
"Archer",2020-04-26,NA,NA,NA,"County"
"Archer",2020-04-27,NA,NA,NA,"County"
"Archer",2020-04-28,NA,NA,NA,"County"
"Archer",2020-04-29,NA,NA,NA,"County"
"Archer",2020-04-30,NA,NA,NA,"County"
"Archer",2020-05-01,NA,NA,NA,"County"
"Archer",2020-05-02,NA,NA,NA,"County"
"Archer",2020-05-03,NA,NA,NA,"County"
"Archer",2020-05-04,NA,NA,NA,"County"
"Archer",2020-05-05,NA,NA,NA,"County"
"Archer",2020-05-06,NA,NA,NA,"County"
"Archer",2020-05-07,NA,NA,NA,"County"
"Archer",2020-05-08,NA,NA,NA,"County"
"Archer",2020-05-09,NA,NA,NA,"County"
"Archer",2020-05-10,NA,NA,NA,"County"
"Archer",2020-05-11,NA,NA,NA,"County"
"Archer",2020-05-12,NA,NA,NA,"County"
"Archer",2020-05-13,NA,NA,NA,"County"
"Archer",2020-05-14,NA,NA,NA,"County"
"Archer",2020-05-15,NA,NA,NA,"County"
"Archer",2020-05-16,NA,NA,NA,"County"
"Archer",2020-05-17,NA,NA,NA,"County"
"Archer",2020-05-18,NA,NA,NA,"County"
"Archer",2020-05-19,NA,NA,NA,"County"
"Archer",2020-05-20,NA,NA,NA,"County"
"Archer",2020-05-21,NA,NA,NA,"County"
"Archer",2020-05-22,NA,NA,NA,"County"
"Archer",2020-05-23,NA,NA,NA,"County"
"Archer",2020-05-24,NA,NA,NA,"County"
"Archer",2020-05-25,NA,NA,NA,"County"
"Archer",2020-05-26,NA,NA,NA,"County"
"Archer",2020-05-27,NA,NA,NA,"County"
"Archer",2020-05-28,NA,NA,NA,"County"
"Archer",2020-05-29,NA,NA,NA,"County"
"Archer",2020-05-30,NA,NA,NA,"County"
"Archer",2020-05-31,NA,NA,NA,"County"
"Archer",2020-06-01,NA,NA,NA,"County"
"Archer",2020-06-02,NA,NA,NA,"County"
"Archer",2020-06-03,NA,NA,NA,"County"
"Archer",2020-06-04,NA,NA,NA,"County"
"Archer",2020-06-05,NA,NA,NA,"County"
"Archer",2020-06-06,NA,NA,NA,"County"
"Archer",2020-06-07,NA,NA,NA,"County"
"Archer",2020-06-08,NA,NA,NA,"County"
"Archer",2020-06-09,NA,NA,NA,"County"
"Archer",2020-06-10,NA,NA,NA,"County"
"Archer",2020-06-11,NA,NA,NA,"County"
"Archer",2020-06-12,NA,NA,NA,"County"
"Archer",2020-06-13,NA,NA,NA,"County"
"Archer",2020-06-14,NA,NA,NA,"County"
"Archer",2020-06-15,NA,NA,NA,"County"
"Archer",2020-06-16,NA,NA,NA,"County"
"Archer",2020-06-17,NA,NA,NA,"County"
"Archer",2020-06-18,NA,NA,NA,"County"
"Archer",2020-06-19,NA,NA,NA,"County"
"Archer",2020-06-20,NA,NA,NA,"County"
"Archer",2020-06-21,NA,NA,NA,"County"
"Archer",2020-06-22,NA,NA,NA,"County"
"Archer",2020-06-23,NA,NA,NA,"County"
"Archer",2020-06-24,NA,NA,NA,"County"
"Archer",2020-06-25,NA,NA,NA,"County"
"Archer",2020-06-26,NA,NA,NA,"County"
"Archer",2020-06-27,NA,NA,NA,"County"
"Archer",2020-06-28,NA,NA,NA,"County"
"Archer",2020-06-29,NA,NA,NA,"County"
"Archer",2020-06-30,NA,NA,NA,"County"
"Archer",2020-07-01,NA,NA,NA,"County"
"Archer",2020-07-02,NA,NA,NA,"County"
"Archer",2020-07-03,NA,NA,NA,"County"
"Archer",2020-07-04,NA,NA,NA,"County"
"Archer",2020-07-05,NA,NA,NA,"County"
"Archer",2020-07-06,NA,NA,NA,"County"
"Archer",2020-07-07,NA,NA,NA,"County"
"Archer",2020-07-08,NA,NA,NA,"County"
"Archer",2020-07-09,NA,NA,NA,"County"
"Archer",2020-07-10,NA,NA,NA,"County"
"Archer",2020-07-11,NA,NA,NA,"County"
"Archer",2020-07-12,NA,NA,NA,"County"
"Archer",2020-07-13,NA,NA,NA,"County"
"Archer",2020-07-14,NA,NA,NA,"County"
"Archer",2020-07-15,NA,NA,NA,"County"
"Archer",2020-07-16,NA,NA,NA,"County"
"Archer",2020-07-17,NA,NA,NA,"County"
"Archer",2020-07-18,NA,NA,NA,"County"
"Archer",2020-07-19,NA,NA,NA,"County"
"Archer",2020-07-20,NA,NA,NA,"County"
"Armstrong",2020-03-04,NA,NA,NA,"County"
"Armstrong",2020-03-05,NA,NA,NA,"County"
"Armstrong",2020-03-06,NA,NA,NA,"County"
"Armstrong",2020-03-07,NA,NA,NA,"County"
"Armstrong",2020-03-08,NA,NA,NA,"County"
"Armstrong",2020-03-09,NA,NA,NA,"County"
"Armstrong",2020-03-10,NA,NA,NA,"County"
"Armstrong",2020-03-11,NA,NA,NA,"County"
"Armstrong",2020-03-12,NA,NA,NA,"County"
"Armstrong",2020-03-13,NA,NA,NA,"County"
"Armstrong",2020-03-14,NA,NA,NA,"County"
"Armstrong",2020-03-15,NA,NA,NA,"County"
"Armstrong",2020-03-16,NA,NA,NA,"County"
"Armstrong",2020-03-17,NA,NA,NA,"County"
"Armstrong",2020-03-18,NA,NA,NA,"County"
"Armstrong",2020-03-19,NA,NA,NA,"County"
"Armstrong",2020-03-20,NA,NA,NA,"County"
"Armstrong",2020-03-21,NA,NA,NA,"County"
"Armstrong",2020-03-22,NA,NA,NA,"County"
"Armstrong",2020-03-23,NA,NA,NA,"County"
"Armstrong",2020-03-24,NA,NA,NA,"County"
"Armstrong",2020-03-25,NA,NA,NA,"County"
"Armstrong",2020-03-26,NA,NA,NA,"County"
"Armstrong",2020-03-27,NA,NA,NA,"County"
"Armstrong",2020-03-28,NA,NA,NA,"County"
"Armstrong",2020-03-29,NA,NA,NA,"County"
"Armstrong",2020-03-30,NA,NA,NA,"County"
"Armstrong",2020-03-31,NA,NA,NA,"County"
"Armstrong",2020-04-01,NA,NA,NA,"County"
"Armstrong",2020-04-02,NA,NA,NA,"County"
"Armstrong",2020-04-03,NA,NA,NA,"County"
"Armstrong",2020-04-04,NA,NA,NA,"County"
"Armstrong",2020-04-05,NA,NA,NA,"County"
"Armstrong",2020-04-06,NA,NA,NA,"County"
"Armstrong",2020-04-07,NA,NA,NA,"County"
"Armstrong",2020-04-08,NA,NA,NA,"County"
"Armstrong",2020-04-09,NA,NA,NA,"County"
"Armstrong",2020-04-10,NA,NA,NA,"County"
"Armstrong",2020-04-11,NA,NA,NA,"County"
"Armstrong",2020-04-12,NA,NA,NA,"County"
"Armstrong",2020-04-13,NA,NA,NA,"County"
"Armstrong",2020-04-14,NA,NA,NA,"County"
"Armstrong",2020-04-15,NA,NA,NA,"County"
"Armstrong",2020-04-16,NA,NA,NA,"County"
"Armstrong",2020-04-17,NA,NA,NA,"County"
"Armstrong",2020-04-18,NA,NA,NA,"County"
"Armstrong",2020-04-19,NA,NA,NA,"County"
"Armstrong",2020-04-20,NA,NA,NA,"County"
"Armstrong",2020-04-21,NA,NA,NA,"County"
"Armstrong",2020-04-22,NA,NA,NA,"County"
"Armstrong",2020-04-23,NA,NA,NA,"County"
"Armstrong",2020-04-24,NA,NA,NA,"County"
"Armstrong",2020-04-25,NA,NA,NA,"County"
"Armstrong",2020-04-26,NA,NA,NA,"County"
"Armstrong",2020-04-27,NA,NA,NA,"County"
"Armstrong",2020-04-28,NA,NA,NA,"County"
"Armstrong",2020-04-29,NA,NA,NA,"County"
"Armstrong",2020-04-30,NA,NA,NA,"County"
"Armstrong",2020-05-01,NA,NA,NA,"County"
"Armstrong",2020-05-02,NA,NA,NA,"County"
"Armstrong",2020-05-03,NA,NA,NA,"County"
"Armstrong",2020-05-04,NA,NA,NA,"County"
"Armstrong",2020-05-05,NA,NA,NA,"County"
"Armstrong",2020-05-06,NA,NA,NA,"County"
"Armstrong",2020-05-07,NA,NA,NA,"County"
"Armstrong",2020-05-08,NA,NA,NA,"County"
"Armstrong",2020-05-09,NA,NA,NA,"County"
"Armstrong",2020-05-10,NA,NA,NA,"County"
"Armstrong",2020-05-11,NA,NA,NA,"County"
"Armstrong",2020-05-12,NA,NA,NA,"County"
"Armstrong",2020-05-13,NA,NA,NA,"County"
"Armstrong",2020-05-14,NA,NA,NA,"County"
"Armstrong",2020-05-15,NA,NA,NA,"County"
"Armstrong",2020-05-16,NA,NA,NA,"County"
"Armstrong",2020-05-17,NA,NA,NA,"County"
"Armstrong",2020-05-18,NA,NA,NA,"County"
"Armstrong",2020-05-19,NA,NA,NA,"County"
"Armstrong",2020-05-20,NA,NA,NA,"County"
"Armstrong",2020-05-21,NA,NA,NA,"County"
"Armstrong",2020-05-22,NA,NA,NA,"County"
"Armstrong",2020-05-23,NA,NA,NA,"County"
"Armstrong",2020-05-24,NA,NA,NA,"County"
"Armstrong",2020-05-25,NA,NA,NA,"County"
"Armstrong",2020-05-26,NA,NA,NA,"County"
"Armstrong",2020-05-27,NA,NA,NA,"County"
"Armstrong",2020-05-28,NA,NA,NA,"County"
"Armstrong",2020-05-29,NA,NA,NA,"County"
"Armstrong",2020-05-30,NA,NA,NA,"County"
"Armstrong",2020-05-31,NA,NA,NA,"County"
"Armstrong",2020-06-01,NA,NA,NA,"County"
"Armstrong",2020-06-02,NA,NA,NA,"County"
"Armstrong",2020-06-03,NA,NA,NA,"County"
"Armstrong",2020-06-04,NA,NA,NA,"County"
"Armstrong",2020-06-05,NA,NA,NA,"County"
"Armstrong",2020-06-06,NA,NA,NA,"County"
"Armstrong",2020-06-07,NA,NA,NA,"County"
"Armstrong",2020-06-08,NA,NA,NA,"County"
"Armstrong",2020-06-09,NA,NA,NA,"County"
"Armstrong",2020-06-10,NA,NA,NA,"County"
"Armstrong",2020-06-11,NA,NA,NA,"County"
"Armstrong",2020-06-12,NA,NA,NA,"County"
"Armstrong",2020-06-13,NA,NA,NA,"County"
"Armstrong",2020-06-14,NA,NA,NA,"County"
"Armstrong",2020-06-15,NA,NA,NA,"County"
"Armstrong",2020-06-16,NA,NA,NA,"County"
"Armstrong",2020-06-17,NA,NA,NA,"County"
"Armstrong",2020-06-18,NA,NA,NA,"County"
"Armstrong",2020-06-19,NA,NA,NA,"County"
"Armstrong",2020-06-20,NA,NA,NA,"County"
"Armstrong",2020-06-21,NA,NA,NA,"County"
"Armstrong",2020-06-22,NA,NA,NA,"County"
"Armstrong",2020-06-23,NA,NA,NA,"County"
"Armstrong",2020-06-24,NA,NA,NA,"County"
"Armstrong",2020-06-25,NA,NA,NA,"County"
"Armstrong",2020-06-26,NA,NA,NA,"County"
"Armstrong",2020-06-27,NA,NA,NA,"County"
"Armstrong",2020-06-28,NA,NA,NA,"County"
"Armstrong",2020-06-29,NA,NA,NA,"County"
"Armstrong",2020-06-30,NA,NA,NA,"County"
"Armstrong",2020-07-01,NA,NA,NA,"County"
"Armstrong",2020-07-02,NA,NA,NA,"County"
"Armstrong",2020-07-03,NA,NA,NA,"County"
"Armstrong",2020-07-04,NA,NA,NA,"County"
"Armstrong",2020-07-05,NA,NA,NA,"County"
"Armstrong",2020-07-06,NA,NA,NA,"County"
"Armstrong",2020-07-07,NA,NA,NA,"County"
"Armstrong",2020-07-08,NA,NA,NA,"County"
"Armstrong",2020-07-09,NA,NA,NA,"County"
"Armstrong",2020-07-10,NA,NA,NA,"County"
"Armstrong",2020-07-11,NA,NA,NA,"County"
"Armstrong",2020-07-12,NA,NA,NA,"County"
"Armstrong",2020-07-13,NA,NA,NA,"County"
"Armstrong",2020-07-14,NA,NA,NA,"County"
"Armstrong",2020-07-15,NA,NA,NA,"County"
"Armstrong",2020-07-16,NA,NA,NA,"County"
"Armstrong",2020-07-17,NA,NA,NA,"County"
"Armstrong",2020-07-18,NA,NA,NA,"County"
"Armstrong",2020-07-19,NA,NA,NA,"County"
"Armstrong",2020-07-20,NA,NA,NA,"County"
"Atascosa",2020-03-25,2.16136700035018,0,0,"County"
"Atascosa",2020-03-26,1.57912978867225,0,0,"County"
"Atascosa",2020-03-27,1.32310438989585,0,0,"County"
"Atascosa",2020-03-28,1.15677377648834,0,0,"County"
"Atascosa",2020-03-29,1.0197392312817,0,0,"County"
"Atascosa",2020-03-30,0.87856684196265,0,0,"County"
"Atascosa",2020-03-31,0.682658626487181,0,0,"County"
"Atascosa",2020-04-01,NA,NA,NA,"County"
"Atascosa",2020-04-02,NA,NA,NA,"County"
"Atascosa",2020-04-03,NA,NA,NA,"County"
"Atascosa",2020-04-04,NA,NA,NA,"County"
"Atascosa",2020-04-05,NA,NA,NA,"County"
"Atascosa",2020-04-06,2.37474390782103,0,0,"County"
"Atascosa",2020-04-07,2.14851623568016,0,3.5,"County"
"Atascosa",2020-04-08,1.85912702607196,0,2.33333333333333,"County"
"Atascosa",2020-04-09,1.83595486295184,0,2.33333333333333,"County"
"Atascosa",2020-04-10,1.55539070940877,0,1.4,"County"
"Atascosa",2020-04-11,1.31791347517628,0,1.16666666666667,"County"
"Atascosa",2020-04-12,1.06647468176635,0,0,"County"
"Atascosa",2020-04-13,0.93907924646908,0,0,"County"
"Atascosa",2020-04-14,0.873337121166112,0,0,"County"
"Atascosa",2020-04-15,0.859827135442781,0,0,"County"
"Atascosa",2020-04-16,0.815448120545399,0,0,"County"
"Atascosa",2020-04-17,0.904278085687828,0,0,"County"
"Atascosa",2020-04-18,0.995983607158795,0,0,"County"
"Atascosa",2020-04-19,1.22269663850393,0,0,"County"
"Atascosa",2020-04-20,1.29019186914688,0,0,"County"
"Atascosa",2020-04-21,1.16370536915255,0,0,"County"
"Atascosa",2020-04-22,1.07964148354219,0,0,"County"
"Atascosa",2020-04-23,1.00794803049577,0,0,"County"
"Atascosa",2020-04-24,0.930333249035258,0,0,"County"
"Atascosa",2020-04-25,0.918969611058348,0,0,"County"
"Atascosa",2020-04-26,0.88201945647441,0,0,"County"
"Atascosa",2020-04-27,0.99015557605214,0,0,"County"
"Atascosa",2020-04-28,1.1177808799238,0,0,"County"
"Atascosa",2020-04-29,1.29772796040717,0,0,"County"
"Atascosa",2020-04-30,1.1861479846717,0,1.4,"County"
"Atascosa",2020-05-01,1.11826779766342,0,1.4,"County"
"Atascosa",2020-05-02,1.06601688155451,0,1.4,"County"
"Atascosa",2020-05-03,1.01769458904832,0,1.4,"County"
"Atascosa",2020-05-04,0.957838514515391,0,1.4,"County"
"Atascosa",2020-05-05,1.04895470434258,0,2.33333333333333,"County"
"Atascosa",2020-05-06,0.972486633124534,0,1.4,"County"
"Atascosa",2020-05-07,1.04593425747345,0,2.33333333333333,"County"
"Atascosa",2020-05-08,1.12578188488011,0,2.33333333333333,"County"
"Atascosa",2020-05-09,1.22291986897206,0,2.33333333333333,"County"
"Atascosa",2020-05-10,1.36198699499593,0,2.33333333333333,"County"
"Atascosa",2020-05-11,1.36633135732734,0,2.8,"County"
"Atascosa",2020-05-12,1.1462049894054,0,1.75,"County"
"Atascosa",2020-05-13,1.12150510310046,0,2.33333333333333,"County"
"Atascosa",2020-05-14,1.18613604334994,0,2.8,"County"
"Atascosa",2020-05-15,1.06700328793083,0,1.75,"County"
"Atascosa",2020-05-16,0.970445943585871,0,1.75,"County"
"Atascosa",2020-05-17,0.867699502431528,0,0.875,"County"
"Atascosa",2020-05-18,0.851740395115074,0,1.16666666666667,"County"
"Atascosa",2020-05-19,0.876704162857698,0,1.4,"County"
"Atascosa",2020-05-20,0.908795033819181,0,1.4,"County"
"Atascosa",2020-05-21,0.755730308723516,0,0,"County"
"Atascosa",2020-05-22,0.74870426773534,0,0,"County"
"Atascosa",2020-05-23,0.724194687474562,0,0,"County"
"Atascosa",2020-05-24,0.678949147499806,0,0,"County"
"Atascosa",2020-05-25,0.598436485768267,0,1.4,"County"
"Atascosa",2020-05-26,0.598979914796123,0,0,"County"
"Atascosa",2020-05-27,0.556509753597513,0,2.33333333333333,"County"
"Atascosa",2020-05-28,NA,NA,NA,"County"
"Atascosa",2020-05-29,NA,NA,NA,"County"
"Atascosa",2020-05-30,NA,NA,NA,"County"
"Atascosa",2020-05-31,1.20563073243292,0,3.5,"County"
"Atascosa",2020-06-01,1.28962890437796,0,3.5,"County"
"Atascosa",2020-06-02,1.40374052157434,0,3.5,"County"
"Atascosa",2020-06-03,1.57170318599301,0,3.5,"County"
"Atascosa",2020-06-04,1.67321214958756,0,2.33333333333333,"County"
"Atascosa",2020-06-05,1.42430655907143,0,2.33338700029213,"County"
"Atascosa",2020-06-06,1.29234851279589,0,2.33345138793489,"County"
"Atascosa",2020-06-07,1.28917910824359,0,2.80023437974432,"County"
"Atascosa",2020-06-08,1.30556947654964,0,2.80034565015663,"County"
"Atascosa",2020-06-09,1.35759072019064,0,2.80047921367643,"County"
"Atascosa",2020-06-10,1.19678994180098,0,2.62559959315216,"County"
"Atascosa",2020-06-11,1.11969341276052,0,2.00059436973495,"County"
"Atascosa",2020-06-12,1.21416420777937,0,3.50132922754981,"County"
"Atascosa",2020-06-13,1.30795352694246,0,3.50167650500372,"County"
"Atascosa",2020-06-14,1.48079021612183,0,4.66945839265557,"County"
"Atascosa",2020-06-15,1.685571644038,0,4.67012711833567,"County"
"Atascosa",2020-06-16,1.93043650881769,0,4.67093108808932,"County"
"Atascosa",2020-06-17,NA,NA,NA,"County"
"Atascosa",2020-06-18,3.20306899590921,0,7.00959159629507,"County"
"Atascosa",2020-06-19,2.20604734695349,0.701169118592387,3.50584559296193,"County"
"Atascosa",2020-06-20,1.74779011325412,0.77935765234481,2.85764472526431,"County"
"Atascosa",2020-06-21,1.56290608142652,0.50123308968583,2.51243086205021,"County"
"Atascosa",2020-06-22,1.50110493881224,0.501495122996438,2.50747561498219,"County"
"Atascosa",2020-06-23,1.33542749498724,0.379748895699228,2.08861892634575,"County"
"Atascosa",2020-06-24,1.15791356694805,0.334794768178694,1.84137122498282,"County"
"Atascosa",2020-06-25,1.00002040246493,0.330912712781844,1.67550740649035,"County"
"Atascosa",2020-06-26,1.03039604568272,0,1.97257549087385,"County"
"Atascosa",2020-06-27,1.11509307700897,0,2.469012470049,"County"
"Atascosa",2020-06-28,1.18371293126985,0,2.25620950671984,"County"
"Atascosa",2020-06-29,1.27242259164475,0.321795867568806,2.25257107298164,"County"
"Atascosa",2020-06-30,1.28252524644894,0.244698378661081,2.20228540794972,"County"
"Atascosa",2020-07-01,1.35969134551203,0.273715414050358,2.46343872645322,"County"
"Atascosa",2020-07-02,1.3991344155068,0.460733731078033,2.30366865539017,"County"
"Atascosa",2020-07-03,1.48637929434269,0.462683568921553,2.54475962906854,"County"
"Atascosa",2020-07-04,1.39885395413072,0.600713355558812,2.25267508334554,"County"
"Atascosa",2020-07-05,1.39470917026333,0.483593827256845,2.25677119386528,"County"
"Atascosa",2020-07-06,1.41934813732127,0.487315823142971,2.27414050800053,"County"
