NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,PFIZER_AVAILABLE,MODERNA_AVAILABLE,JJ_AVAILABLE,VACCINES_AVAILABLE,PublicPhone,WEBSITE
Walgreens Pharmacy 04113,Pharmacy,,1620 S Gordon St,Alvin,Brazoria,1620 S Gordon St,77511,04/05/2021      ,21:32:41        ,6748,0,0,6748,,
Pattison First Family Clinic,Other,,3603 Front Street,Brookshire,Waller,"3603 S Front St #103, Brookshire, TX 77423",77423,04/05/2021      ,18:49:06        ,0,0,75,75,+12819344444,http://www.pffclinic.com/
Walgreens Pharmacy 02954,Pharmacy,,,Lake Jackson,,131 OYSTER CREEK DR,77566,04/05/2021      ,18:10:17        ,0,0,2,2,979-292-0328,https://www.walgreens.com/locator/walgreens-131+oyster+creek+dr-lake+jackson-tx-77566/id=2954
Walgreens Pharmacy 15931,Pharmacy,,,Corpus Christi ,,4161 S STAPLES ST ,78411,04/05/2021      ,20:05:03        ,3,0,0,3,,
Walgreens Pharmacy 07632,Pharmacy,,,,,"3061 COLLEGE PARK DR Conroe, TX 77384",,04/05/2021      ,16:44:22        ,24,0,0,24,(936) 271-9471,https://www.walgreens.com/locator/walgreens-3061+college+park+dr-conroe-tx-77384/id=7632
Crossover Health Medical Group - Austin,Medical Practice,,5505 W Parmer Ln,AUSTIN,,5505 West Parmer Lane,78727,04/05/2021      ,16:45:31        ,0,0,200,200,,
TITUS REGIONAL MEDICAL CENTER,Hospital,F,2001 North Jefferson,Mount Pleasant,Titus,2001 North Jefferson,75455,04/05/2021      ,09:44:04        ,0,590,0,590,(903) 577-6000,https://www.titusregional.com/
Healing Hands Ministries,Medical Practice,,Greenville Ave,Dallas,Dallas,8515 Greenville Ave N-112,75243,04/02/2021      ,08:26:41        ,0,14,0,14,214-221-0855,http://healinghandsdallas.org/
Walgreens Pharmacy 04538,Pharmacy,,,,,"1180 CLEAR LAKE CITY BLVD Houston, TX 77062",,04/04/2021      ,17:11:59        ,30,0,0,30,(281) 218-0184,https://www.walgreens.com/locator/walgreens-1180+clear+lake+city+blvd-houston-tx-77062/id=4538
CK Pharmacy,Other,,KINGWOOD DR # 108 ,Kingwood ,Harris,1110 KINGWOOD DR # 108 ,77339,04/02/2021      ,07:52:52        ,0,0,7,7,,
Walgreens Pharmacy 11814,Pharmacy,,,,,"101 S WASHINGTON AVE Cleveland, TX 77327",,04/05/2021      ,16:02:46        ,18,0,0,18,(281) 592-0491,https://www.walgreens.com/locator/walgreens-101+s+washington+ave-cleveland-tx-77327/id=11814
DSHS - Gainesville,Other,,1714 Justice Center Blvd Ste A,Gainesville,Cooke,1714 Justice Center Blvd Ste A,76240,04/05/2021      ,16:19:31        ,0,90,100,190,,
Freestone Medical Center DBA Freestone Health Clinic,Community Clinic,,734 West Commerce,Fairfield,Freestone,734 West Commerce,75840,04/05/2021      ,10:02:12        ,0,110,210,320,(903) 389-2181,http://www.freestonemc.com/services/freestone-health-clinic/
University Behavioral Health - Denton,Other,,,DENTON,,2026 W UNIVERSITY DR DENTON 76201,76201,04/05/2021      ,15:40:47        ,0,200,0,200,,
Family Medicine East Clinic,Community Clinic,,116 John Dupre Drive,Levelland,Hockley,116 John Dupre Drive Levelland 79336,79336,04/05/2021      ,15:29:12        ,0,10,0,10,,
King Venture Pllc,Other,,Po Box 719,Claude,Armstrong,Po Box 719,79019,04/04/2021      ,19:04:24        ,0,200,0,200,,
"TRUMED PHARMACY, LLC",Other,,East Sam Houston Parkway N,Houston,Harris,5620 East Sam Houston Parkway N,77015,04/05/2021      ,18:10:15        ,0,0,60,60,,
SynergenX New Braunfels,Medical Practice,,717 N Business Ih 35,New Braunfels,comal county,"717 N Business Ih 35, New Braunfels, TX, USA",78130,03/31/2021      ,08:07:56        ,0,130,0,130,,
"MEDICINE CHEST PLUS PHARMACY, PLLC",Other,,,Houston,Harris,256 N Sam Houston Pky E 203,77060,04/05/2021      ,15:11:31        ,0,0,90,90,,
Lake Aire Med Ctr Sr Health Wellness,Other,,2423 Williams Dr,Georgetown,Williamson,2423 Williams Dr Ste 113,78628,04/05/2021      ,07:31:32        ,0,130,0,130,877-800-5722,www.lonestarcares.org
Dept of Public Health - Lamar County / Paris,Vaccine Hub,,400 W Sherman St,Paris,Lamar,400 W Sherman St,75460,04/05/2021      ,15:00:37        ,0,1000,1000,2000,(903) 785-4561,http://www.parislamarhealth.com/
Rhome Pharmacy,Pharmacy,,400 S Main St,Rhome,Wise,400 S Main St,76078,04/05/2021      ,14:46:57        ,0,0,20,20,(817) 638-5561,http://www.mybestvaluerx.com/
