"County","Population","Cases

03-04","Cases

03-05","Cases

03-06","Cases

03-09","Cases

03-10","Cases

03-11","Cases

03-12","Cases

03-13","Cases

03-15","Cases

03-16","Cases

03-17","Cases

03-18","Cases

03-19","Cases

03-20","Cases

03-21","Cases

03-22","Cases

03-23","Cases

03-24","Cases

03-25","Cases

03-26","Cases

03-27","Cases

03-28","Cases

03-29","Cases

03-30","Cases

03-31","Cases

04-01","Cases

04-02","Cases

04-03","Cases

04-04","Cases

04-05","Cases

04-06","Cases

04-07","Cases

04-08","Cases

04-09","Cases

04-10","Cases

04-11","Cases

04-12","Cases

04-13","Cases

04-14","Cases

04-15","Cases

04-16","Cases

04-17","Cases

04-18","Cases

04-19","Cases

04-20","Cases

04-21","Cases

04-22","Cases

04-23","Cases

04-24","Cases

04-25","Cases

04-26","Cases

04-27","Cases

04-28","Cases

04-29","Cases
04-30","Cases
05-01","Cases
05-02","Cases
05-03","Cases
05-04","Cases
05-05","Cases
05-06","Cases
05-07","Cases
05-08","Cases
05-09","Cases
05-10","Cases
05-11","Cases
05-12","Cases
05-13","Cases
05-14","Cases
05-15","Cases
05-16","Cases
05-17","Cases
05-18","Cases
05-19","Cases
05-20","Cases
05-21","Cases
05-22","Cases
05-23","Cases
05-24","Cases
05-25","Cases
05-26","Cases
05-27","Cases
05-28","Cases
05-29","Cases
05-30","Cases
05-31","Cases 06-01","Cases 06-02","Cases 06-03","Cases 06-04","Cases 06-05","Cases 06-06","Cases 06-07","Cases 06-08"
"Cameron","427881","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","6.0","6.0","6.0","6.0","7.0","10.0","13.0","20.0","20.0","26.0","26.0","37.0","55.0","62.0","77.0","87.0","101.0","108.0","118.0","147.0","159.0","195.0","195.0","216.0","239.0","254.0","270.0","279.0","298.0","298.0","310.0","310.0","321.0","333.0","354.0","366.0","366.0","376.0","387.0","401.0","412.0","421.0","432.0","432.0","443.0","454.0","469.0","483.0","494.0","512.0","512.0","527.0","544.0","569.0","582.0","582.0","619.0","619.0","635.0","649.0","664.0","664.0","686.0","698.0","698.0","698.0","711.0","731.0","743.0","754.0","764.0","764.0","776.0","799.0","820.0","841.0","863.0","892.0","892.0"
"Camp","13322","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","3.0","3.0","3.0","3.0","3.0","5.0","5.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","11.0","13.0","16.0","21.0","21.0","24.0","26.0","29.0","32.0","39.0","41.0","42.0","44.0","51.0","58.0","74.0","81.0","82.0","83.0","84.0","84.0","84.0","85.0","87.0","91.0","92.0","92.0"
"Carson","5799","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","4.0","5.0","5.0","5.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0"
"Cass","30327","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","3.0","4.0","4.0","4.0","4.0","3.0","4.0","4.0","4.0","4.0","4.0","5.0","5.0","5.0","5.0","5.0","5.0","10.0","11.0","11.0","10.0","10.0","10.0","12.0","12.0","13.0","13.0","13.0","13.0","13.0","14.0","15.0","15.0","15.0","16.0","17.0","17.0","17.0","17.0","20.0","20.0","17.0","17.0","17.0","18.0","19.0","19.0","20.0","21.0","21.0","21.0","21.0","21.0","21.0","21.0","23.0","25.0","29.0","29.0","29.0","29.0","29.0","30.0","30.0","30.0","30.0","31.0","31.0","31.0"
"Castro","7103","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","2.0","2.0","3.0","6.0","7.0","8.0","8.0","8.0","8.0","8.0","8.0","9.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","12.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","15.0","15.0","15.0","18.0","18.0","20.0","22.0","22.0","22.0","23.0","23.0","23.0","24.0","25.0","27.0","26.0","27.0","27.0","28.0","28.0","29.0","31.0","32.0","32.0","32.0","32.0","32.0","32.0","32.0","33.0","33.0","33.0","33.0","33.0","34.0","34.0","35.0","35.0","35.0"
"Chambers","42320","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","3.0","3.0","5.0","8.0","9.0","9.0","11.0","11.0","11.0","11.0","17.0","19.0","22.0","24.0","24.0","29.0","29.0","29.0","31.0","33.0","34.0","35.0","35.0","35.0","35.0","36.0","39.0","41.0","41.0","41.0","41.0","41.0","41.0","41.0","42.0","43.0","44.0","45.0","45.0","45.0","47.0","47.0","48.0","49.0","50.0","50.0","50.0","50.0","52.0","52.0","53.0","53.0","55.0","58.0","58.0","58.0","58.0","59.0","61.0","61.0","62.0","62.0","65.0","67.0","68.0","68.0","68.0","69.0","70.0","73.0","76.0","76.0","79.0"
"Cherokee","52178","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","2.0","4.0","5.0","5.0","5.0","5.0","5.0","6.0","6.0","6.0","6.0","6.0","6.0","6.0","7.0","7.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","8.0","12.0","12.0","12.0","12.0","14.0","14.0","14.0","16.0","17.0","17.0","17.0","19.0","20.0","20.0","18.0","18.0","18.0","18.0","23.0","27.0","27.0","31.0","34.0","34.0","34.0","36.0","38.0","44.0","41.0","42.0","42.0","42.0","42.0","44.0","44.0","44.0","44.0","44.0","44.0","46.0","47.0","49.0","50.0","52.0","52.0","52.0"
"Childress","7062","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0"
"Clay","9787","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","4.0","4.0","5.0","5.0","5.0","5.0","5.0"
"Cochran","3348","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Coke","3215","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Coleman","8478","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","3.0","3.0","3.0","3.0","3.0","4.0","4.0","4.0","3.0","3.0","3.0"
"Collin","1039369","0.0","0.0","0.0","1.0","3.0","3.0","3.0","3.0","6.0","6.0","6.0","6.0","7.0","12.0","14.0","21.0","24.0","38.0","45.0","53.0","88.0","118.0","128.0","134.0","160.0","184.0","184.0","227.0","256.0","256.0","287.0","306.0","343.0","378.0","406.0","425.0","441.0","453.0","472.0","477.0","494.0","505.0","521.0","522.0","527.0","544.0","570.0","584.0","609.0","639.0","654.0","663.0","676.0","692.0","710.0","724.0","766.0","784.0","789.0","804.0","828.0","839.0","857.0","887.0","901.0","918.0","939.0","963.0","978.0","993.0","1008.0","1016.0","1028.0","1047.0","1073.0","1090.0","1118.0","1132.0","1136.0","1151.0","1157.0","1189.0","1217.0","1236.0","1278.0","1297.0","1312.0","1312.0","1346.0","1388.0","1430.0","1447.0","1447.0","1447.0"
"Collingsworth","3210","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0"
"Colorado","21273","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","6.0","6.0","6.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","8.0","8.0","8.0","9.0","9.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","11.0","11.0","10.0","10.0","10.0","12.0","12.0","13.0","16.0","16.0","16.0","16.0","18.0","18.0","18.0","18.0","18.0","18.0","19.0","19.0","19.0","19.0","19.0","19.0","20.0","20.0","21.0","22.0","22.0","22.0","22.0","22.0","23.0","23.0","24.0","24.0","24.0","24.0","24.0"
"Comal","147330","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","3.0","4.0","5.0","7.0","9.0","9.0","9.0","9.0","11.0","11.0","12.0","18.0","18.0","21.0","21.0","22.0","27.0","29.0","34.0","37.0","37.0","37.0","38.0","39.0","43.0","43.0","43.0","43.0","43.0","43.0","45.0","47.0","48.0","48.0","48.0","48.0","49.0","52.0","54.0","55.0","58.0","58.0","58.0","58.0","59.0","61.0","65.0","65.0","65.0","65.0","65.0","68.0","68.0","68.0","70.0","70.0","70.0","71.0","72.0","78.0","81.0","82.0","82.0","82.0","82.0","83.0","87.0","90.0","94.0","94.0","99.0","100.0","108.0","111.0","113.0","117.0","117.0","117.0"
"Comanche","13075","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","5.0","5.0","5.0","10.0","10.0","10.0","10.0","9.0","9.0","9.0","11.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0","12.0"
"Concho","4147","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Cooke","39727","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","3.0","3.0","3.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","8.0","7.0","7.0","8.0","8.0","9.0","9.0","11.0","11.0","11.0","12.0","12.0","12.0","12.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","13.0","14.0","14.0","14.0","14.0","16.0","18.0","19.0","20.0","20.0","20.0","20.0"
"Coryell","78317","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","4.0","5.0","8.0","11.0","12.0","17.0","18.0","34.0","34.0","34.0","34.0","60.0","70.0","71.0","75.0","75.0","75.0","84.0","86.0","86.0","103.0","104.0","105.0","105.0","105.0","105.0","155.0","158.0","160.0","162.0","162.0","180.0","190.0","201.0","205.0","207.0","208.0","208.0","211.0","217.0","220.0","221.0","224.0","224.0","224.0","226.0","225.0","226.0","226.0","226.0","226.0","226.0","227.0","227.0","227.0","230.0","231.0","281.0","282.0","285.0","289.0","289.0","289.0","290.0","289.0","289.0"
"Cottle","1510","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","3.0","3.0","3.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0"
"Crane","6209","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","7.0","7.0","7.0","22.0","22.0","22.0","22.0","22.0","23.0","23.0","23.0","25.0","25.0","25.0","26.0","27.0","27.0","27.0"
"Crockett","4040","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0"
"Crosby","6464","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","4.0","4.0","4.0","4.0","3.0","3.0","3.0","3.0","3.0","3.0"
"Culberson","2245","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dallam","7237","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","3.0","3.0","3.0","2.0","2.0","3.0","3.0","4.0","8.0","8.0","8.0","8.0","10.0","10.0","10.0","12.0","12.0","13.0","10.0","10.0","10.0","11.0","13.0","13.0","14.0","16.0","17.0","19.0","21.0","20.0","22.0","22.0","18.0","18.0","18.0","18.0","22.0","22.0","22.0","22.0","22.0","24.0","25.0","25.0","25.0","25.0","26.0","27.0","27.0","27.0","27.0","27.0","27.0"
"Dallas","2734111","0.0","0.0","0.0","0.0","0.0","2.0","3.0","3.0","8.0","8.0","9.0","15.0","20.0","22.0","30.0","30.0","33.0","131.0","169.0","303.0","367.0","367.0","439.0","488.0","549.0","631.0","731.0","831.0","921.0","1015.0","1112.0","1155.0","1261.0","1324.0","1432.0","1537.0","1644.0","1723.0","1788.0","1877.0","1986.0","2066.0","2190.0","2324.0","2428.0","2512.0","2602.0","2683.0","2763.0","2834.0","2909.0","3014.0","3105.0","3240.0","3352.0","3531.0","3718.0","3899.0","4133.0","4370.0","4623.0","4869.0","5120.0","5369.0","5619.0","5870.0","6123.0","6359.0","6602.0","6837.0","7036.0","7250.0","7455.0","7679.0","7904.0","7904.0","8273.0","8477.0","8649.0","8827.0","8998.0","9188.0","9385.0","9587.0","9787.0","10006.0","10234.0","10462.0","10719.0","10958.0","11243.0","11541.0","11830.0","12093.0"
"Dawson","13592","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","3.0","3.0","3.0","3.0","3.0","3.0","3.0","5.0","5.0","5.0","5.0","6.0","6.0","8.0","8.0","8.0","8.0","12.0","12.0","12.0","13.0","14.0","14.0","18.0","18.0","18.0","21.0","21.0","21.0","21.0","24.0","24.0","26.0","26.0","26.0","29.0","30.0","30.0","30.0","30.0","30.0","30.0","30.0","32.0","32.0","36.0","38.0","38.0","38.0","38.0","39.0","39.0","39.0","39.0","39.0","39.0","40.0","40.0","40.0","41.0","42.0","42.0","42.0","42.0","43.0","45.0","45.0","45.0","45.0","45.0"
"Deaf Smith","18143","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","5.0","5.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","8.0","11.0","11.0","11.0","11.0","11.0","12.0","12.0","14.0","14.0","17.0","21.0","21.0","21.0","25.0","26.0","26.0","31.0","31.0","34.0","35.0","37.0","38.0","41.0","41.0","46.0","46.0","59.0","59.0","67.0","92.0","93.0","119.0","120.0","122.0","122.0","133.0","139.0","141.0","153.0","157.0","157.0","157.0","156.0","158.0","161.0","162.0","164.0","164.0","164.0","163.0","166.0","166.0","174.0","176.0","176.0","176.0"
"Delta","5367","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0"
"Denton","897953","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","4.0","4.0","6.0","11.0","12.0","12.0","30.0","30.0","70.0","83.0","137.0","148.0","165.0","191.0","206.0","231.0","254.0","273.0","288.0","304.0","337.0","366.0","398.0","426.0","454.0","474.0","482.0","507.0","521.0","547.0","564.0","585.0","592.0","593.0","598.0","619.0","644.0","661.0","680.0","702.0","713.0","725.0","738.0","748.0","765.0","786.0","799.0","803.0","806.0","832.0","846.0","872.0","902.0","914.0","922.0","946.0","968.0","989.0","1016.0","1040.0","1051.0","1069.0","1088.0","1116.0","1161.0","1188.0","1205.0","1212.0","1224.0","1233.0","1255.0","1285.0","1318.0","1329.0","1357.0","1373.0","1398.0","1416.0","1435.0","1454.0","1467.0","1486.0","1500.0"
"DeWitt","21737","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","3.0","3.0","3.0","3.0","3.0","4.0","4.0","6.0","6.0","7.0","7.0","7.0","7.0","8.0","8.0","9.0","9.0","9.0","10.0","10.0","10.0","10.0","13.0","13.0","13.0","14.0","14.0","14.0","14.0","15.0","15.0","15.0","15.0","15.0","15.0","15.0","15.0","15.0","15.0","15.0","15.0","15.0","15.0","15.0","15.0","15.0","17.0","17.0","17.0","17.0","17.0","17.0","17.0","17.0","17.0","17.0","17.0","17.0","17.0","17.0","17.0","17.0","17.0","17.0","17.0","17.0","17.0","17.0","17.0","17.0","18.0","18.0","18.0","18.0"
"Dickens","2174","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","2.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Dimmit","11743","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
