"District","LEA","County"
"Harrold ISD","244901","Wilbarger"
"Hart ISD","35902","Castro"
"Hart ISD","35902","Hale"
"Hart ISD","35902","Lamb"
"Hart ISD","35902","Swisher"
"Hartley ISD","103902","Dallam"
"Hartley ISD","103902","Hartley"
"Hartley ISD","103902","Moore"
"Hartley ISD","103902","Sherman"
"Harts Bluff ISD","225907","Titus"
"Haskell Cons ISD","104901","Haskell"
"Haskell Cons ISD","104901","King"
"Haskell Cons ISD","104901","Knox"
"Haskell Cons ISD","104901","Stonewall"
"Haskell Cons ISD","104901","Throckmorton"
"Hawkins ISD","250902","Smith"
"Hawkins ISD","250902","Wood"
"Hawley ISD","127904","Jones"
"Hawley ISD","127904","Taylor"
"Hays Cons ISD","105906","Caldwell"
"Hays Cons ISD","105906","Hays"
"Hays Cons ISD","105906","Travis"
"Hearne ISD","198905","Brazos"
"Hearne ISD","198905","Milam"
"Hearne ISD","198905","Robertson"
"Hedley ISD","65902","Collingsworth"
"Hedley ISD","65902","Donley"
"Hedley ISD","65902","Gray"
"Hedley ISD","65902","Hall"
"Hemphill ISD","202903","Newton"
"Hemphill ISD","202903","Sabine"
"Hemphill ISD","202903","San Augustine"
"Hemphill ISD","202903","Shelby"
"Hempstead ISD","237902","Austin"
"Hempstead ISD","237902","Grimes"
"Hempstead ISD","237902","Waller"
"Hempstead ISD","237902","Washington"
"Henderson ISD","201902","Cherokee"
"Henderson ISD","201902","Panola"
"Henderson ISD","201902","Rusk"
"Henderson ISD","201902","Shelby"
"Henrietta ISD","39902","Archer"
"Henrietta ISD","39902","Clay"
"Henrietta ISD","39902","Wichita"
"Hereford ISD","59901","Castro"
"Hereford ISD","59901","Deaf Smith"
"Hereford ISD","59901","Parmer"
"Hereford ISD","59901","Randall"
"Hermleigh ISD","208901","Fisher"
"Hermleigh ISD","208901","Mitchell"
"Hermleigh ISD","208901","Nolan"
"Hermleigh ISD","208901","Scurry"
"Hico ISD","97903","Bosque"
"Hico ISD","97903","Comanche"
"Hico ISD","97903","Erath"
"Hico ISD","97903","Hamilton"
"Hidalgo ISD","108905","Hidalgo"
"Higgins ISD","148903","Hemphill"
"Higgins ISD","148903","Lipscomb"
"High Island ISD","84903","Chambers"
"High Island ISD","84903","Galveston"
"Highland ISD","177905","Coke"
"Highland ISD","177905","Mitchell"
"Highland ISD","177905","Nolan"
"Highland Park ISD","Dallas","Dallas"
"Highland Park ISD","Potter","Armstrong"
"Highland Park ISD","Potter","Carson"
"Highland Park ISD","Potter","Moore"
"Highland Park ISD","Potter","Potter"
"Highland Park ISD","Potter","Randall"
"Hillsboro ISD","109904","Hill"
"Hitchcock ISD","84908","Brazoria"
"Hitchcock ISD","84908","Galveston"
"Holland ISD","14905","Bell"
"Holland ISD","14905","Milam"
"Holliday ISD","5902","Archer"
"Holliday ISD","5902","Baylor"
"Holliday ISD","5902","Wichita"
"Hondo ISD","163904","Bandera"
"Hondo ISD","163904","Frio"
"Hondo ISD","163904","Medina"
"Honey Grove ISD","74907","Fannin"
"Honey Grove ISD","74907","Lamar"
"Hooks ISD","19902","Bowie"
"Houston ISD","101912","Brazoria"
"Houston ISD","101912","Fort Bend"
"Houston ISD","101912","Harris"
"Howe ISD","91905","Grayson"
"Hubbard ISD","Bowie","Bowie"
"Hubbard ISD","Hill","Hill"
"Hubbard ISD","Hill","Limestone"
"Hubbard ISD","Hill","Navarro"
"Huckabay ISD","72908","Eastland"
"Huckabay ISD","72908","Erath"
"Huckabay ISD","72908","Palo Pinto"
"Hudson ISD","3902","Angelina"
"Hudson ISD","3902","Houston"
"Hudson ISD","3902","Trinity"
"Huffman ISD","101925","Harris"
"Huffman ISD","101925","Liberty"
"Huffman ISD","101925","Montgomery"
"Hughes Springs ISD","34903","Cass"
"Hughes Springs ISD","34903","Morris"
"Hull-Daisetta ISD","146905","Hardin"
"Hull-Daisetta ISD","146905","Liberty"
"Humble ISD","101913","Harris"
"Humble ISD","101913","Montgomery"
"Hunt ISD","133902","Bandera"
"Hunt ISD","133902","Kerr"
"Huntington ISD","3904","Angelina"
"Huntington ISD","3904","Nacogdoches"
"Huntsville ISD","236902","Grimes"
"Huntsville ISD","236902","Houston"
"Huntsville ISD","236902","Madison"
"Huntsville ISD","236902","Montgomery"
"Huntsville ISD","236902","San Jacinto"
"Huntsville ISD","236902","Trinity"
"Huntsville ISD","236902","Walker"
"Hurst-Euless-Bedford ISD","220916","Dallas"
"Hurst-Euless-Bedford ISD","220916","Tarrant"
"Hutto ISD","246906","Travis"
"Hutto ISD","246906","Williamson"
"Idalou ISD","152910","Hale"
"Idalou ISD","152910","Lubbock"
"Industrial ISD","120905","Calhoun"
"Industrial ISD","120905","Jackson"
"Industrial ISD","120905","Matagorda"
"Industrial ISD","120905","Victoria"
"Ingleside ISD","205903","Nueces"
"Ingleside ISD","205903","San Patricio"
"Ingram ISD","133904","Gillespie"
"Ingram ISD","133904","Kerr"
"Ingram ISD","133904","Kimble"
"Iola ISD","93903","Brazos"
"Iola ISD","93903","Grimes"
"Iola ISD","93903","Madison"
"Iowa Park Cons ISD","243903","Archer"
"Iowa Park Cons ISD","243903","Baylor"
"Iowa Park Cons ISD","243903","Wichita"
"Ira ISD","208903","Howard"
"Ira ISD","208903","Mitchell"
"Ira ISD","208903","Scurry"
"Iraan-Sheffield ISD","186903","Crane"
"Iraan-Sheffield ISD","186903","Crockett"
"Iraan-Sheffield ISD","186903","Pecos"
"Iraan-Sheffield ISD","186903","Terrell"
"Iredell ISD","18906","Bosque"
"Iredell ISD","18906","Erath"
"Iredell ISD","18906","Hamilton"
"Iredell ISD","18906","Somervell"
"Irion County ISD","118902","Crockett"
"Irion County ISD","118902","Irion"
"Irion County ISD","118902","Reagan"
"Irion County ISD","118902","Schleicher"
"Irion County ISD","118902","Tom Green"
"Irving ISD","57912","Dallas"
"Irving ISD","57912","Tarrant"
"Italy ISD","70907","Ellis"
"Italy ISD","70907","Navarro"
"Itasca ISD","109907","Ellis"
"Itasca ISD","109907","Hill"
"Itasca ISD","109907","Johnson"
"Jacksboro ISD","119902","Archer"
"Jacksboro ISD","119902","Clay"
"Jacksboro ISD","119902","Jack"
"Jacksboro ISD","119902","Wise"
"Jacksboro ISD","119902","Young"
"Jacksonville ISD","37904","Anderson"
"Jacksonville ISD","37904","Cherokee"
"Jarrell ISD","246907","Bell"
"Jarrell ISD","246907","Williamson"
"Jasper ISD","121904","Angelina"
"Jasper ISD","121904","Jasper"
"Jasper ISD","121904","Newton"
"Jasper ISD","121904","San Augustine"
"Jasper ISD","121904","Tyler"
"Jayton-Girard ISD","132902","Dickens"
"Jayton-Girard ISD","132902","Fisher"
"Jayton-Girard ISD","132902","Garza"
"Jayton-Girard ISD","132902","Kent"
"Jayton-Girard ISD","132902","King"
"Jayton-Girard ISD","132902","Scurry"
"Jayton-Girard ISD","132902","Stonewall"
"Jefferson ISD","155901","Cass"
"Jefferson ISD","155901","Harrison"
"Jefferson ISD","155901","Marion"
"Jefferson ISD","155901","Morris"
"Jefferson ISD","155901","Upshur"
"Jim Hogg County ISD","124901","Brooks"
"Jim Hogg County ISD","124901","Duval"
"Jim Hogg County ISD","124901","Jim Hogg"
"Jim Hogg County ISD","124901","Starr"
"Jim Hogg County ISD","124901","Webb"
"Jim Hogg County ISD","124901","Zapata"
"Jim Ned Cons ISD","221911","Callahan"
"Jim Ned Cons ISD","221911","Coleman"
"Jim Ned Cons ISD","221911","Runnels"
"Jim Ned Cons ISD","221911","Taylor"
"Joaquin ISD","210902","Panola"
"Joaquin ISD","210902","Shelby"
"Johnson City ISD","16901","Blanco"
"Johnson City ISD","16901","Burnet"
"Johnson City ISD","16901","Gillespie"
"Johnson City ISD","16901","Hays"
"Johnson City ISD","16901","Llano"
"Johnson City ISD","16901","Travis"
"Jonesboro ISD","50909","Bosque"
"Jonesboro ISD","50909","Coryell"
"Jonesboro ISD","50909","Hamilton"
"Joshua ISD","126905","Johnson"
"Joshua ISD","126905","Tarrant"
"Jourdanton ISD","7902","Atascosa"
"Judson ISD","15916","Bexar"
"Judson ISD","15916","Comal"
"Judson ISD","15916","Guadalupe"
"Junction ISD","134901","Edwards"
"Junction ISD","134901","Kerr"
"Junction ISD","134901","Kimble"
"Junction ISD","134901","Mason"
"Junction ISD","134901","Menard"
"Junction ISD","134901","Schleicher"
"Junction ISD","134901","Sutton"
"Karnack ISD","102901","Harrison"
"Karnack ISD","102901","Marion"
"Karnes City ISD","128901","Atascosa"
"Karnes City ISD","128901","DeWitt"
"Karnes City ISD","128901","Gonzales"
"Karnes City ISD","128901","Karnes"
"Karnes City ISD","128901","Live Oak"
"Karnes City ISD","128901","Wilson"
"Katy ISD","101914","Fort Bend"
"Katy ISD","101914","Harris"
"Katy ISD","101914","Waller"
"Kaufman ISD","129903","Kaufman"
"Kaufman ISD","129903","Van Zandt"
"Keene ISD","126906","Johnson"
"Keller ISD","220907","Denton"
"Keller ISD","220907","Tarrant"
"Kelton ISD","242905","Wheeler"
"Kemp ISD","129904","Ellis"
"Kemp ISD","129904","Henderson"
"Kemp ISD","129904","Kaufman"
"Kemp ISD","129904","Navarro"
"Kenedy County-Wide CSD","131001","Brooks"
"Kenedy County-Wide CSD","131001","Hidalgo"
"Kenedy County-Wide CSD","131001","Kenedy"
"Kenedy County-Wide CSD","131001","Kleberg"
"Kenedy County-Wide CSD","131001","Willacy"
"Kenedy ISD","128902","Bee"
"Kenedy ISD","128902","Karnes"
"Kenedy ISD","128902","Live Oak"
"Kennard ISD","113906","Angelina"
"Kennard ISD","113906","Cherokee"
"Kennard ISD","113906","Houston"
"Kennard ISD","113906","Trinity"
"Kennedale ISD","220914","Tarrant"
"Kerens ISD","175907","Freestone"
"Kerens ISD","175907","Henderson"
"Kerens ISD","175907","Navarro"
"Kermit ISD","248901","Andrews"
"Kermit ISD","248901","Ector"
"Kermit ISD","248901","Winkler"
"Kerrville ISD","133903","Bandera"
"Kerrville ISD","133903","Kerr"
"Kilgore ISD","92902","Gregg"
"Kilgore ISD","92902","Rusk"
"Killeen ISD","14906","Bell"
"Killeen ISD","14906","Burnet"
"Killeen ISD","14906","Coryell"
"Killeen ISD","14906","Williamson"
"Kingsville ISD","137901","Jim Wells"
"Kingsville ISD","137901","Kleberg"
"Kingsville ISD","137901","Nueces"
"Kirbyville Cons ISD","121905","Jasper"
"Kirbyville Cons ISD","121905","Newton"
"Kirbyville Cons ISD","121905","Tyler"
"Klein ISD","101915","Harris"
"Klein ISD","101915","Montgomery"
"Klondike ISD","58905","Andrews"
"Klondike ISD","58905","Dawson"
"Klondike ISD","58905","Gaines"
"Klondike ISD","58905","Martin"
"Knippa ISD","232901","Uvalde"
"Knox City-O'Brien Cons ISD","138902","Haskell"
"Knox City-O'Brien Cons ISD","138902","King"
"Knox City-O'Brien Cons ISD","138902","Knox"
"Knox City-O'Brien Cons ISD","138902","Stonewall"
"Kopperl ISD","18907","Bosque"
"Kopperl ISD","18907","Hill"
"Kopperl ISD","18907","Johnson"
"Kopperl ISD","18907","Somervell"
"Kountze ISD","100903","Hardin"
"Kountze ISD","100903","Polk"
"Kountze ISD","100903","Tyler"
"Kress ISD","219905","Briscoe"
"Kress ISD","219905","Castro"
"Kress ISD","219905","Floyd"
"Kress ISD","219905","Hale"
"Kress ISD","219905","Swisher"
"Krum ISD","61905","Denton"
"Krum ISD","61905","Wise"
"La Feria ISD","31905","Cameron"
"La Feria ISD","31905","Hidalgo"
"La Gloria ISD","125906","Brooks"
"La Gloria ISD","125906","Duval"
"La Gloria ISD","125906","Jim Wells"
"La Gloria ISD","125906","Kleberg"
"La Grange ISD","75902","Bastrop"
"La Grange ISD","75902","Colorado"
"La Grange ISD","75902","Fayette"
"La Grange ISD","75902","Lee"
"La Joya ISD","108912","Hidalgo"
"La Joya ISD","108912","Starr"
"La Porte ISD","101916","Chambers"
"La Porte ISD","101916","Harris"
"La Pryor ISD","254902","Kinney"
"La Pryor ISD","254902","Maverick"
"La Pryor ISD","254902","Uvalde"
"La Pryor ISD","254902","Zavala"
"La Vega ISD","161906","McLennan"
"La Vernia ISD","247903","Bexar"
"La Vernia ISD","247903","Guadalupe"
"La Vernia ISD","247903","Wilson"
"La Villa ISD","108914","Cameron"
"La Villa ISD","108914","Hidalgo"
"La Villa ISD","108914","Willacy"
"Lackland ISD","15913","Bexar"
"Lago Vista ISD","227912","Travis"
"Lake Dallas ISD","61912","Denton"
"Lake Travis ISD","227913","Hays"
"Lake Travis ISD","227913","Travis"
"Lake Worth ISD","220910","Tarrant"
"Lamar Cons ISD","79901","Austin"
"Lamar Cons ISD","79901","Brazoria"
"Lamar Cons ISD","79901","Fort Bend"
"Lamar Cons ISD","79901","Waller"
"Lamar Cons ISD","79901","Wharton"
"Lamesa ISD","58906","Borden"
"Lamesa ISD","58906","Dawson"
"Lamesa ISD","58906","Lynn"
"Lampasas ISD","141901","Bell"
"Lampasas ISD","141901","Burnet"
"Lampasas ISD","141901","Coryell"
"Lampasas ISD","141901","Lampasas"
"Lampasas ISD","141901","San Saba"
"Lancaster ISD","57913","Dallas"
"Lancaster ISD","57913","Ellis"
"Laneville ISD","201903","Nacogdoches"
"Laneville ISD","201903","Rusk"
"Lapoynor ISD","107910","Anderson"
"Lapoynor ISD","107910","Henderson"
"Laredo ISD","240901","Webb"
"Lasara ISD","245901","Hidalgo"
"Lasara ISD","245901","Willacy"
"Latexo ISD","113905","Houston"
"Lazbuddie ISD","185904","Bailey"
"Lazbuddie ISD","185904","Castro"
"Lazbuddie ISD","185904","Lamb"
"Lazbuddie ISD","185904","Parmer"
"Leakey ISD","193902","Bandera"
"Leakey ISD","193902","Edwards"
"Leakey ISD","193902","Kerr"
"Leakey ISD","193902","Real"
"Leakey ISD","193902","Uvalde"
"Leander ISD","246913","Burnet"
"Leander ISD","246913","Travis"
"Leander ISD","246913","Williamson"
"Leary ISD","19914","Bowie"
"Lefors ISD","90902","Gray"
"Lefors ISD","90902","Wheeler"
"Leggett ISD","187906","Polk"
"Leon ISD","145911","Freestone"
"Leon ISD","145911","Leon"
"Leon ISD","145911","Limestone"
"Leon ISD","145911","Robertson"
"Leonard ISD","74909","Collin"
"Leonard ISD","74909","Fannin"
"Leonard ISD","74909","Hunt"
"Levelland ISD","110902","Cochran"
"Levelland ISD","110902","Hockley"
"Levelland ISD","110902","Lamb"
"Levelland ISD","110902","Terry"
"Leveretts Chapel ISD","201904","Gregg"
"Leveretts Chapel ISD","201904","Rusk"
"Lewisville ISD","61902","Collin"
"Lewisville ISD","61902","Dallas"
"Lewisville ISD","61902","Denton"
"Lewisville ISD","61902","Tarrant"
"Lexington ISD","144902","Bastrop"
"Lexington ISD","144902","Burleson"
"Lexington ISD","144902","Lee"
"Lexington ISD","144902","Milam"
"Lexington ISD","144902","Williamson"
"Liberty-Eylau ISD","19908","Bowie"
"Liberty-Eylau ISD","19908","Cass"
"Liberty Hill ISD","246908","Burnet"
"Liberty Hill ISD","246908","Travis"
"Liberty Hill ISD","246908","Williamson"
"Liberty ISD","146906","Chambers"
"Liberty ISD","146906","Liberty"
"Lindale ISD","212903","Smith"
"Lindale ISD","212903","Van Zandt"
"Lindale ISD","212903","Wood"
"Linden-Kildare Cons ISD","34905","Cass"
"Linden-Kildare Cons ISD","34905","Marion"
"Lindsay ISD","49907","Cooke"
"Lingleville ISD","72909","Comanche"
"Lingleville ISD","72909","Eastland"
"Lingleville ISD","72909","Erath"
"Lipan ISD","111902","Erath"
"Lipan ISD","111902","Hood"
"Lipan ISD","111902","Palo Pinto"
"Lipan ISD","111902","Parker"
"Little Cypress-Mauriceville Cons ISD","181908","Jasper"
"Little Cypress-Mauriceville Cons ISD","181908","Newton"
"Little Cypress-Mauriceville Cons ISD","181908","Orange"
"Little Elm ISD","61914","Denton"
"Littlefield ISD","140904","Bailey"
"Littlefield ISD","140904","Hockley"
"Littlefield ISD","140904","Lamb"
"Livingston ISD","187907","Liberty"
"Livingston ISD","187907","Polk"
"Livingston ISD","187907","San Jacinto"
"Livingston ISD","187907","Trinity"
"Llano ISD","150901","Blanco"
"Llano ISD","150901","Burnet"
"Llano ISD","150901","Gillespie"
"Llano ISD","150901","Llano"
"Llano ISD","150901","Mason"
"Llano ISD","150901","San Saba"
"Lockhart ISD","28902","Bastrop"
"Lockhart ISD","28902","Caldwell"
"Lockhart ISD","28902","Hays"
"Lockhart ISD","28902","Travis"
"Lockney ISD","77902","Briscoe"
"Lockney ISD","77902","Floyd"
"Lockney ISD","77902","Hale"
"Lockney ISD","77902","Swisher"
"Lohn ISD","160905","Coleman"
"Lohn ISD","160905","McCulloch"
"Lometa ISD","141902","Lampasas"
"Lometa ISD","141902","Mills"
"Lometa ISD","141902","San Saba"
"London ISD","178906","Kleberg"
"London ISD","178906","Nueces"
"Lone Oak ISD","116906","Hopkins"
"Lone Oak ISD","116906","Hunt"
"Lone Oak ISD","116906","Rains"
"Longview ISD","92903","Gregg"
"Longview ISD","92903","Harrison"
"Longview ISD","92903","Rusk"
"Longview ISD","92903","Upshur"
"Loop ISD","83902","Dawson"
"Loop ISD","83902","Gaines"
"Loop ISD","83902","Terry"
"Loraine ISD","168902","Mitchell"
"Loraine ISD","168902","Nolan"
"Loraine ISD","168902","Scurry"
"Lorena ISD","161907","Falls"
"Lorena ISD","161907","McLennan"
"Lorenzo ISD","54902","Crosby"
"Lorenzo ISD","54902","Floyd"
"Lorenzo ISD","54902","Garza"
"Lorenzo ISD","54902","Hale"
"Lorenzo ISD","54902","Lubbock"
"Lorenzo ISD","54902","Lynn"
"Los Fresnos Cons ISD","31906","Cameron"
"Los Fresnos Cons ISD","31906","Willacy"
"Louise ISD","241906","Jackson"
"Louise ISD","241906","Matagorda"
"Louise ISD","241906","Wharton"
"Lovejoy ISD","43919","Collin"
"Lovelady ISD","113903","Houston"
"Lovelady ISD","113903","Leon"
"Lovelady ISD","113903","Madison"
"Lovelady ISD","113903","Trinity"
"Lovelady ISD","113903","Walker"
"Lubbock-Cooper ISD","152906","Lubbock"
"Lubbock-Cooper ISD","152906","Lynn"
"Lubbock ISD","152901","Lubbock"
"Lueders-Avoca ISD","127905","Haskell"
"Lueders-Avoca ISD","127905","Jones"
"Lueders-Avoca ISD","127905","Shackelford"
"Lueders-Avoca ISD","127905","Throckmorton"
"Lufkin ISD","3903","Angelina"
"Lufkin ISD","3903","Nacogdoches"
"Luling ISD","28903","Caldwell"
"Luling ISD","28903","Gonzales"
"Luling ISD","28903","Guadalupe"
"Lumberton ISD","100907","Hardin"
"Lumberton ISD","100907","Jasper"
"Lumberton ISD","100907","Jefferson"
"Lumberton ISD","100907","Orange"
"Lyford Cons ISD","245902","Cameron"
"Lyford Cons ISD","245902","Hidalgo"
"Lyford Cons ISD","245902","Willacy"
"Lytle ISD","7904","Atascosa"
"Lytle ISD","7904","Bexar"
"Lytle ISD","7904","Medina"
"Mabank ISD","129905","Henderson"
"Mabank ISD","129905","Kaufman"
"Mabank ISD","129905","Van Zandt"
"Madisonville Cons ISD","154901","Grimes"
"Madisonville Cons ISD","154901","Houston"
"Madisonville Cons ISD","154901","Leon"
"Madisonville Cons ISD","154901","Madison"
"Madisonville Cons ISD","154901","Walker"
"Magnolia ISD","170906","Grimes"
"Magnolia ISD","170906","Harris"
"Magnolia ISD","170906","Montgomery"
"Magnolia ISD","170906","Waller"
"Malakoff ISD","107906","Henderson"
"Malakoff ISD","107906","Navarro"
"Malone ISD","109908","Hill"
"Malone ISD","109908","Navarro"
"Malta ISD","19910","Bowie"
"Manor ISD","227907","Bastrop"
"Manor ISD","227907","Travis"
"Mansfield ISD","220908","Dallas"
"Mansfield ISD","220908","Ellis"
"Mansfield ISD","220908","Johnson"
"Mansfield ISD","220908","Tarrant"
"Marathon ISD","22902","Brewster"
"Marathon ISD","22902","Pecos"
"Marathon ISD","22902","Terrell"
"Marble Falls ISD","27904","Blanco"
"Marble Falls ISD","27904","Burnet"
"Marble Falls ISD","27904","Llano"
"Marble Falls ISD","27904","Travis"
"Marfa ISD","189901","Brewster"
"Marfa ISD","189901","Jeff Davis"
"Marfa ISD","189901","Presidio"
"Marion ISD","94904","Bexar"
"Marion ISD","94904","Guadalupe"
"Marlin ISD","73903","Falls"
"Marlin ISD","73903","Limestone"
"Marlin ISD","73903","McLennan"
"Marlin ISD","73903","Milam"
"Marlin ISD","73903","Robertson"
"Marshall ISD","102902","Harrison"
"Marshall ISD","102902","Marion"
"Marshall ISD","102902","Panola"
"Marshall ISD","102902","Rusk"
"Mart ISD","161908","Falls"
"Mart ISD","161908","Limestone"
"Mart ISD","161908","McLennan"
"Martins Mill ISD","234905","Henderson"
"Martins Mill ISD","234905","Van Zandt"
"Martinsville ISD","174909","Nacogdoches"
"Martinsville ISD","174909","San Augustine"
"Martinsville ISD","174909","Shelby"
"Mason ISD","157901","Gillespie"
"Mason ISD","157901","Kimble"
"Mason ISD","157901","Llano"
"Mason ISD","157901","Mason"
"Mason ISD","157901","McCulloch"
"Mason ISD","157901","Menard"
"Mason ISD","157901","San Saba"
"Matagorda ISD","158904","Matagorda"
"Mathis ISD","205904","Bee"
"Mathis ISD","205904","Jim Wells"
"Mathis ISD","205904","Live Oak"
"Mathis ISD","205904","Nueces"
"Mathis ISD","205904","San Patricio"
"Maud ISD","19903","Bowie"
"Maud ISD","19903","Cass"
"May ISD","25905","Brown"
"May ISD","25905","Comanche"
"May ISD","25905","Eastland"
"Maypearl ISD","70915","Ellis"
"Maypearl ISD","70915","Hill"
"Maypearl ISD","70915","Johnson"
"McAllen ISD","108906","Hidalgo"
"McCamey ISD","231901","Crane"
"McCamey ISD","231901","Crockett"
"McCamey ISD","231901","Upton"
"McDade ISD","11905","Bastrop"
"McDade ISD","11905","Lee"
"McGregor ISD","161909","Coryell"
"McGregor ISD","161909","McLennan"
"McKinney ISD","43907","Collin"
"McLean ISD","90903","Collingsworth"
"McLean ISD","90903","Donley"
"McLean ISD","90903","Gray"
"McLean ISD","90903","Wheeler"
"McLeod ISD","34906","Cass"
"McLeod ISD","34906","Marion"
"McMullen County ISD","162904","Atascosa"
"McMullen County ISD","162904","Duval"
"McMullen County ISD","162904","La Salle"
"McMullen County ISD","162904","Live Oak"
"McMullen County ISD","162904","McMullen"
"McMullen County ISD","162904","Webb"
"Meadow ISD","223902","Hockley"
"Meadow ISD","223902","Lynn"
"Meadow ISD","223902","Terry"
"Medina ISD","10901","Bandera"
"Medina ISD","10901","Kerr"
"Medina ISD","10901","Medina"
"Medina Valley ISD","163908","Bandera"
"Medina Valley ISD","163908","Bexar"
"Medina Valley ISD","163908","Medina"
"Melissa ISD","43908","Collin"
"Memphis ISD","96904","Briscoe"
"Memphis ISD","96904","Childress"
"Memphis ISD","96904","Collingsworth"
"Memphis ISD","96904","Cottle"
"Memphis ISD","96904","Donley"
"Memphis ISD","96904","Hall"
"Memphis ISD","96904","Motley"
"Menard ISD","164901","Concho"
"Menard ISD","164901","Kimble"
"Menard ISD","164901","Mason"
"Menard ISD","164901","McCulloch"
"Menard ISD","164901","Menard"
"Menard ISD","164901","Schleicher"
"Menard ISD","164901","Sutton"
"Menard ISD","164901","Tom Green"
"Mercedes ISD","108907","Cameron"
"Mercedes ISD","108907","Hidalgo"
"Meridian ISD","18902","Bosque"
"Meridian ISD","18902","Hill"
"Merkel ISD","221904","Fisher"
"Merkel ISD","221904","Jones"
"Merkel ISD","221904","Nolan"
"Merkel ISD","221904","Taylor"
"Mesquite ISD","57914","Dallas"
"Mesquite ISD","57914","Kaufman"
"Mexia ISD","147903","Freestone"
"Mexia ISD","147903","Limestone"
"Mexia ISD","147903","Navarro"
"Meyersville ISD","62906","DeWitt"
"Meyersville ISD","62906","Goliad"
"Meyersville ISD","62906","Victoria"
"Miami ISD","197902","Gray"
"Miami ISD","197902","Hansford"
"Miami ISD","197902","Hemphill"
"Miami ISD","197902","Hutchinson"
"Miami ISD","197902","Lipscomb"
"Miami ISD","197902","Ochiltree"
"Miami ISD","197902","Roberts"
"Miami ISD","197902","Wheeler"
"Midland ISD","165901","Andrews"
"Midland ISD","165901","Ector"
"Midland ISD","165901","Glasscock"
"Midland ISD","165901","Martin"
"Midland ISD","165901","Midland"
"Midland ISD","165901","Upton"
"Midlothian ISD","70908","Dallas"
"Midlothian ISD","70908","Ellis"
"Midlothian ISD","70908","Johnson"
"Midlothian ISD","70908","Tarrant"
"Midway ISD","Clay","Archer"
"Midway ISD","Clay","Clay"
"Midway ISD","Clay","Jack"
"Midway ISD","McLennan","McLennan"
"Milano ISD","166903","Burleson"
"Milano ISD","166903","Milam"
"Mildred ISD","175910","Navarro"
"Miles ISD","200902","Coke"
"Miles ISD","200902","Concho"
"Miles ISD","200902","Runnels"
"Miles ISD","200902","Tom Green"
"Milford ISD","70909","Ellis"
"Milford ISD","70909","Hill"
"Miller Grove ISD","112907","Hopkins"
"Miller Grove ISD","112907","Hunt"
"Miller Grove ISD","112907","Rains"
"Millsap ISD","184904","Palo Pinto"
"Millsap ISD","184904","Parker"
"Mineola ISD","250903","Smith"
"Mineola ISD","250903","Wood"
"Mineral Wells ISD","182903","Palo Pinto"
"Mineral Wells ISD","182903","Parker"
"Mission Cons ISD","108908","Hidalgo"
"Monahans-Wickett-Pyote ISD","238902","Crane"
"Monahans-Wickett-Pyote ISD","238902","Ector"
"Monahans-Wickett-Pyote ISD","238902","Loving"
"Monahans-Wickett-Pyote ISD","238902","Reeves"
"Monahans-Wickett-Pyote ISD","238902","Ward"
"Monahans-Wickett-Pyote ISD","238902","Winkler"
"Montague ISD","169908","Montague"
"Monte Alto ISD","108915","Hidalgo"
"Monte Alto ISD","108915","Willacy"
"Montgomery ISD","170903","Grimes"
"Montgomery ISD","170903","Montgomery"
"Montgomery ISD","170903","Walker"
"Moody ISD","161910","Bell"
"Moody ISD","161910","Coryell"
"Moody ISD","161910","McLennan"
"Moran ISD","209902","Callahan"
"Moran ISD","209902","Eastland"
"Moran ISD","209902","Shackelford"
"Moran ISD","209902","Stephens"
"Morgan ISD","18903","Bosque"
"Morgan ISD","18903","Hill"
"Morgan Mill ISD","72910","Erath"
"Morgan Mill ISD","72910","Palo Pinto"
"Morton ISD","40901","Bailey"
"Morton ISD","40901","Cochran"
"Motley County ISD","173901","Briscoe"
"Motley County ISD","173901","Cottle"
"Motley County ISD","173901","Crosby"
"Motley County ISD","173901","Dickens"
"Motley County ISD","173901","Floyd"
"Motley County ISD","173901","Hall"
"Motley County ISD","173901","King"
"Motley County ISD","173901","Motley"
"Moulton ISD","143902","Fayette"
"Moulton ISD","143902","Gonzales"
"Moulton ISD","143902","Lavaca"
"Mount Calm ISD","109910","Hill"
"Mount Calm ISD","109910","Limestone"
"Mount Calm ISD","109910","McLennan"
"Mount Enterprise ISD","201907","Nacogdoches"
"Mount Enterprise ISD","201907","Rusk"
"Mount Pleasant ISD","225902","Camp"
"Mount Pleasant ISD","225902","Franklin"
"Mount Pleasant ISD","225902","Morris"
"Mount Pleasant ISD","225902","Red River"
"Mount Pleasant ISD","225902","Titus"
"Mount Vernon ISD","80901","Camp"
"Mount Vernon ISD","80901","Franklin"
"Mount Vernon ISD","80901","Hopkins"
"Mount Vernon ISD","80901","Red River"
"Mount Vernon ISD","80901","Titus"
"Mount Vernon ISD","80901","Wood"
"Muenster ISD","49902","Cooke"
"Muenster ISD","49902","Montague"
"Muleshoe ISD","9901","Bailey"
"Muleshoe ISD","9901","Lamb"
"Muleshoe ISD","9901","Parmer"
"Mullin ISD","167902","Brown"
"Mullin ISD","167902","Comanche"
"Mullin ISD","167902","Mills"
"Mullin ISD","167902","San Saba"
"Mumford ISD","198906","Brazos"
"Mumford ISD","198906","Burleson"
"Mumford ISD","198906","Milam"
"Mumford ISD","198906","Robertson"
"Munday Cons ISD","138903","Baylor"
