County,Date,cases_cumulative,deaths_cumulative,cases_daily,deaths_daily
Travis,2021-07-09,85199,887,72,0
Travis,2021-07-12,85284,887,85,0
Travis,2021-07-13,85486,888,202,1
Travis,2021-07-14,85614,889,128,1
Travis,2021-07-15,85787,891,173,2
Travis,2021-07-16,85920,891,133,0
Travis,2021-07-19,86079,893,159,2
Travis,2021-07-20,86361,893,282,0
Travis,2021-07-21,86524,893,163,0
Travis,2021-07-22,86826,894,302,1
Travis,2021-07-23,87125,894,299,0
Travis,2021-07-26,87571,894,446,0
Travis,2021-07-27,87946,897,375,3
Travis,2021-07-28,88436,898,490,1
Travis,2021-07-29,88887,900,451,2
Travis,2021-07-30,89433,900,546,0
Travis,2021-08-02,90126,901,693,1
Travis,2021-08-03,90727,901,601,0
Travis,2021-08-04,91254,901,527,0
Travis,2021-08-05,91894,901,640,0
Travis,2021-08-06,92361,903,467,2
Travis,2021-08-09,92806,903,445,0
Travis,2021-08-10,93389,904,583,1
Travis,2021-08-11,93922,907,533,3
Travis,2021-08-12,94400,912,478,5
Travis,2021-08-13,95054,912,654,0
Travis,2021-08-16,96009,919,955,7
Travis,2021-08-17,96668,923,659,4
Travis,2021-08-18,97515,924,847,1
Travis,2021-08-19,98256,924,741,0
Travis,2021-08-20,99009,924,753,0
Travis,2021-08-23,99717,927,708,3
Travis,2021-08-24,100341,928,624,1
Travis,2021-08-25,100976,928,635,0
Travis,2021-08-26,101576,936,600,8
Travis,2021-08-27,102283,943,707,7
Travis,2021-08-30,103169,948,886,5
Travis,2021-08-31,103893,955,724,7
Travis,2021-09-01,104530,961,637,6
Travis,2021-09-02,105250,973,720,12
Travis,2021-09-03,105988,979,738,6
Travis,2021-09-07,107248,981,1260,2
Travis,2021-09-08,107895,1004,647,23
Travis,2021-09-09,108932,1015,1037,11
Travis,2021-09-10,109645,1015,713,0
Travis,2021-09-13,110057,1023,412,8
Travis,2021-09-14,110733,1035,676,12
Travis,2021-09-15,111361,1038,628,3
Travis,2021-09-16,111701,1042,340,4
Travis,2021-09-17,112089,1050,388,8
Travis,2021-09-20,112620,1055,531,5
Travis,2021-09-21,113132,1058,512,3
Travis,2021-09-22,113490,1066,358,8
Travis,2021-09-23,113743,1076,253,10
Travis,2021-09-24,114060,1083,317,7
Travis,2021-09-27,114374,1089,314,6
Travis,2021-09-28,114766,1093,392,4
Travis,2021-09-29,115108,1095,342,2
Travis,2021-09-30,115423,1096,315,1
Travis,2021-10-01,115667,1097,244,1
Travis,2021-10-04,115947,1107,280,10
Travis,2021-10-05,116248,1109,301,2
Travis,2021-10-06,116389,1114,141,5
Travis,2021-10-07,116621,1116,232,2
Travis,2021-10-08,116783,1119,162,3
Travis,2021-10-11,117141,1121,358,2
Travis,2021-10-12,117397,1122,256,1
Travis,2021-10-13,117807,1128,410,6
Travis,2021-10-14,117954,1130,147,2
Travis,2021-10-15,118150,1133,196,3
Travis,2021-10-18,118391,1135,241,2
Travis,2021-10-19,118564,1136,173,1
Travis,2021-10-20,118671,1143,107,7
Travis,2021-10-21,118822,1145,151,2
Travis,2021-10-22,118951,1148,129,3
Travis,2021-10-25,119220,1151,269,3
Travis,2021-10-26,119391,1152,171,1
Travis,2021-10-27,119524,1156,133,4
Travis,2021-10-28,119609,1157,85,1
Travis,2021-10-29,119762,1163,153,6
Travis,2021-11-01,119847,1163,85,0
Travis,2021-11-02,120106,1163,259,0
Travis,2021-11-03,120179,1165,73,2
Travis,2021-11-04,120299,1167,120,2
Travis,2021-11-05,120366,1167,67,0
Travis,2021-11-08,120481,1172,115,5
Travis,2021-11-09,120737,1175,256,3
Travis,2021-11-10,120844,1176,107,1
Travis,2021-11-12,120940,1177,96,1
Travis,2021-11-15,121156,1179,216,2
Travis,2021-11-16,121361,1180,205,1
Travis,2021-11-17,121508,1181,147,1
Travis,2021-11-18,121617,1182,109,1
Travis,2021-11-19,121709,1184,92,2
Travis,2021-11-22,121812,1184,103,0
Travis,2021-11-23,122029,1184,217,0
Travis,2021-11-24,122176,1185,147,1
Travis,2021-11-29,122277,1185,101,0
Travis,2021-11-30,122630,1188,353,3
Travis,2021-12-01,122809,1188,179,0
Travis,2021-12-02,122933,1192,124,4
Travis,2021-12-03,123040,1194,107,2
Travis,2021-12-06,123240,1195,200,1
Travis,2021-12-07,123514,1198,274,3
Travis,2021-12-08,123701,1201,187,3
Travis,2021-12-09,123854,1203,153,2
Travis,2021-12-10,123993,1206,139,3
Travis,2021-12-13,124142,1207,149,1
Travis,2021-12-14,124484,1207,342,0
Travis,2021-12-15,124631,1208,147,1
Travis,2021-12-16,124869,1210,238,2
Travis,2021-12-17,125272,1210,403,0
Travis,2021-12-20,125592,1212,320,2
Travis,2021-12-21,126437,1213,845,1
Travis,2021-12-22,127100,1213,663,0
Travis,2021-12-27,127569,1214,469,1
Travis,2021-12-28,128434,1216,865,2
Travis,2021-12-29,129518,1218,1084,2
Travis,2021-12-30,130386,1218,868,0
Travis,2021-12-31,131240,1218,854,0
Travis,2022-01-03,132285,1218,1045,0
Travis,2022-01-04,133434,1220,1149,2
Travis,2022-01-05,134684,1220,1250,0
Travis,2022-01-06,136004,1221,1320,1
Travis,2022-01-07,137126,1221,1122,0
Travis,2022-01-10,138751,1222,1625,1
Travis,2022-01-11,139969,1223,1218,1
Travis,2022-01-12,141049,1223,1080,0
Travis,2022-01-13,142348,1223,1299,0
Travis,2022-01-14,143911,1225,1563,2
Travis,2022-01-18,147773,1227,3862,2
Travis,2022-01-19,148820,1227,1047,0
Travis,2022-01-20,149949,1231,1129,4
Travis,2022-01-21,154865,1235,4916,4
Travis,2022-01-24,157015,1237,2150,2
Travis,2022-01-25,163736,1249,6721,12
Travis,2022-01-26,164913,1254,1177,5
Travis,2022-01-27,165906,1257,993,3
Travis,2022-01-28,167032,1260,1126,3
Travis,2022-01-31,168740,1264,1708,4
Travis,2022-02-01,169561,1273,821,9
Travis,2022-02-02,180152,1276,10591,3
Travis,2022-02-07,181202,1281,1050,5
Travis,2022-02-08,182026,1283,824,2
Travis,2022-02-09,182715,1295,689,12
Travis,2022-02-10,183500,1301,785,6
Travis,2022-02-11,184301,1314,801,13
Travis,2022-02-14,185749,1321,1448,7
Travis,2022-02-15,186379,1322,630,1
Travis,2022-02-16,187078,1329,699,7
Travis,2022-02-17,188710,1334,1632,5
Travis,2022-02-18,189146,1336,436,2
Travis,2022-02-22,197471,1343,8325,7
Travis,2022-02-23,197996,1345,525,2
Travis,2022-02-24,198532,1347,536,2
Travis,2022-02-25,198889,1350,357,3
Travis,2022-02-28,199845,1350,956,0
Travis,2022-03-01,200385,1353,540,3
Travis,2022-03-02,200676,1354,291,1
Travis,2022-03-03,223897,1432,23221,78
Travis,2022-03-04,224526,1433,629,1
Travis,2022-03-07,224976,1433,450,0
Travis,2022-03-08,225419,1441,443,8
Travis,2022-03-09,225793,1443,374,2
Travis,2022-03-10,232621,1443,6828,0
Travis,2022-03-11,232833,1444,212,1
Travis,2022-03-14,233114,1446,281,2
Travis,2022-03-15,233410,1448,296,2
Travis,2022-03-16,233673,1451,263,3
Travis,2022-03-17,234189,1451,516,0
Travis,2022-03-18,234340,1452,151,1
Travis,2022-03-21,234833,1455,493,3
Travis,2022-03-22,235154,1455,321,0
Travis,2022-03-23,235413,1458,259,3
Travis,2022-03-24,235697,1458,284,0
Travis,2022-03-25,235958,1459,261,1
Travis,2022-03-28,236279,1461,321,2
Travis,2022-03-29,236692,1467,413,6
Travis,2022-03-30,236954,1478,262,11
Travis,2022-03-31,237325,1479,371,1
Travis,2022-04-01,237692,1483,367,4
Travis,2022-04-04,238172,1490,480,7
Travis,2022-04-05,238678,1492,506,2
Travis,2022-04-06,239027,1497,349,5
Travis,2022-04-07,239316,1499,289,2
Travis,2022-04-08,239713,1499,397,0
Travis,2022-04-11,240208,1499,495,0
Travis,2022-04-12,240690,1501,482,2
Travis,2022-04-13,241169,1501,479,0
Travis,2022-04-14,241602,1501,433,0
Travis,2022-04-15,242271,1504,669,3
Travis,2022-04-18,242736,1519,465,15
Travis,2022-04-19,243304,1520,568,1
Travis,2022-04-20,243842,1521,538,1
Travis,2022-04-21,244255,1523,413,2
Travis,2022-04-22,244825,1525,570,2
Travis,2022-04-25,245316,1526,491,1
Travis,2022-04-26,245804,1527,488,1
Travis,2022-04-27,246242,1533,438,6
Travis,2022-04-28,246765,1533,523,0
Travis,2022-04-29,247244,1533,479,0
Travis,2022-05-02,247690,1534,446,1
Travis,2022-05-03,248367,1534,677,0
Travis,2022-05-04,248828,1534,461,0
Travis,2022-05-05,249279,1534,451,0
Travis,2022-05-06,249712,1534,433,0
Travis,2022-05-09,249952,1534,240,0
Travis,2022-05-10,250550,1534,598,0
Travis,2022-05-11,250932,1534,382,0
Travis,2022-05-12,251366,1535,434,1
Travis,2022-05-13,251737,1535,371,0
Travis,2022-05-16,252141,1536,404,1
Travis,2022-05-17,252618,1536,477,0
Travis,2022-05-18,252934,1541,316,5
Travis,2022-05-19,253407,1542,473,1
Travis,2022-05-20,253893,1542,486,0
Travis,2022-05-23,254296,1543,403,1
Travis,2022-05-24,255506,1544,1210,1
Travis,2022-05-25,256056,1545,550,1
Travis,2022-05-26,256540,1546,484,1
Travis,2022-05-27,256959,1546,419,0
Travis,2022-05-31,257416,1548,457,2
Travis,2022-06-01,258547,1548,1131,0
Travis,2022-06-02,259219,1548,672,0
Travis,2022-06-03,259774,1549,555,1
Travis,2022-06-06,260297,1549,523,0
Travis,2022-06-07,261183,1550,886,1
Travis,2022-06-08,261778,1552,595,2
Travis,2022-06-09,262305,1553,527,1
Travis,2022-06-10,262871,1553,566,0
Travis,2022-06-13,263209,1553,338,0
Travis,2022-06-14,264321,1553,1112,0
Travis,2022-06-15,264836,1553,515,0
Travis,2022-06-16,265368,1553,532,0
Travis,2022-06-17,265966,1553,598,0
Travis,2022-06-21,266579,1555,613,2
Travis,2022-06-22,268133,1555,1554,0
Travis,2022-06-23,268767,1556,634,1
Travis,2022-06-24,269490,1556,723,0
Travis,2022-06-27,270203,1558,713,2
Travis,2022-06-28,271292,1558,1089,0
Travis,2022-06-29,271845,1558,553,0
Travis,2022-06-30,272311,1558,466,0
Travis,2022-07-01,273077,1559,766,1
Travis,2022-07-05,274119,1560,1042,1
Travis,2022-07-06,275599,1561,1480,1
Travis,2022-07-07,276680,1561,1081,0
Travis,2022-07-08,277278,1563,598,2
Travis,2022-07-11,278165,1563,887,0
Travis,2022-07-12,279654,1565,1489,2
Travis,2022-07-13,280363,1565,709,0
Travis,2022-07-14,281009,1565,646,0
Travis,2022-07-15,281794,1565,785,0
Travis,2022-07-18,282461,1566,667,1
Travis,2022-07-19,283855,1566,1394,0
Travis,2022-07-20,284464,1566,609,0
Travis,2022-07-21,285045,1566,581,0
Travis,2022-07-22,285717,1566,672,0
Travis,2022-07-25,286324,1567,607,1
Travis,2022-07-26,287806,1567,1482,0
Travis,2022-07-27,288489,1567,683,0
Travis,2022-07-28,289215,1567,726,0
Travis,2022-07-29,289865,1567,650,0
Travis,2022-08-01,290468,1570,603,3
Travis,2022-08-02,291629,1572,1161,2
Travis,2022-08-03,292269,1573,640,1
Travis,2022-08-04,292634,1574,365,1
Travis,2022-08-05,293065,1574,431,0
Travis,2022-08-08,293451,1580,386,6
Travis,2022-08-09,294266,1580,815,0
Travis,2022-08-10,294553,1580,287,0
Travis,2022-08-11,301009,1718,6456,138
Travis,2022-08-12,301354,1723,345,5
Travis,2022-08-15,301812,1724,458,1
Travis,2022-08-16,302564,1724,752,0
Travis,2022-08-17,302844,1724,280,0
Travis,2022-08-18,303189,1725,345,1
Travis,2022-08-19,303554,1727,365,2
Travis,2022-08-22,303879,1728,325,1
Travis,2022-08-23,304667,1729,788,1
Travis,2022-08-24,304928,1731,261,2
Travis,2022-08-25,305217,1732,289,1
Travis,2022-08-26,305594,1732,377,0
Travis,2022-08-29,305930,1732,336,0
Travis,2022-08-30,306598,1735,668,3
Travis,2022-08-31,306914,1735,316,0
Travis,2022-09-01,307237,1735,323,0
Travis,2022-09-02,307524,1735,287,0
Travis,2022-09-06,307855,1740,331,5
Travis,2022-09-07,308612,1740,757,0
Travis,2022-09-08,308816,1740,204,0
Travis,2022-09-09,309046,1740,230,0
Travis,2022-09-12,309269,1742,223,2
Travis,2022-09-13,309423,1742,154,0
Travis,2022-09-14,309999,1743,576,1
Travis,2022-09-15,310163,1743,164,0
Travis,2022-09-16,310371,1743,208,0
Travis,2022-09-19,310648,1745,277,2
Travis,2022-09-20,311022,1745,374,0
Travis,2022-09-21,311157,1745,135,0
Travis,2022-09-22,311290,1745,133,0
Travis,2022-09-23,311467,1745,177,0
Travis,2022-09-26,311651,1747,184,2
Travis,2022-09-27,311978,1747,327,0
Travis,2022-09-28,312075,1748,97,1
Travis,2022-09-29,312190,1748,115,0
Travis,2022-09-30,312354,1748,164,0
Travis,2022-10-03,312500,1749,146,1
Travis,2022-10-04,312781,1749,281,0
Travis,2022-10-05,312886,1752,105,3
Travis,2022-10-06,312982,1753,96,1
Travis,2022-10-07,313111,1754,129,1
Travis,2022-10-10,313209,1756,98,2
Travis,2022-10-11,313418,1756,209,0
Travis,2022-10-12,313475,1758,57,2
Travis,2022-10-13,313577,1760,102,2
Travis,2022-10-14,313677,1760,100,0
Travis,2022-10-17,313787,1760,110,0
Travis,2022-10-18,314031,1760,244,0
Travis,2022-10-19,314097,1760,66,0
Travis,2022-10-20,314175,1760,78,0
Travis,2022-10-21,314249,1760,74,0
Travis,2022-10-24,314339,1761,90,1
Travis,2022-10-25,314542,1761,203,0
Travis,2022-10-26,314592,1761,50,0
Travis,2022-10-27,314675,1761,83,0
Travis,2022-10-28,314762,1761,87,0
Travis,2022-10-31,314853,1761,91,0
Travis,2022-11-01,315059,1762,206,1
Travis,2022-11-02,315120,1762,61,0
Travis,2022-11-03,315227,1762,107,0
Travis,2022-11-04,315322,1762,95,0
Travis,2022-11-07,315376,1762,54,0
Travis,2022-11-08,315636,1762,260,0
Travis,2022-11-09,315688,1762,52,0
Travis,2022-11-10,315798,1762,110,0
Travis,2022-11-14,315932,1762,134,0
Travis,2022-11-15,316133,1762,201,0
Travis,2022-11-16,316197,1762,64,0
Travis,2022-11-17,316383,1762,186,0
Travis,2022-11-18,316484,1762,101,0
Travis,2022-11-21,316616,1762,132,0
Travis,2022-11-22,316892,1762,276,0
Travis,2022-11-23,316991,1763,99,1
Travis,2022-11-28,317137,1763,146,0
Travis,2022-11-29,317697,1763,560,0
Travis,2022-11-30,317874,1763,177,0
Travis,2022-12-01,318100,1763,226,0
Travis,2022-12-02,318331,1763,231,0
Travis,2022-12-05,318563,1763,232,0
Travis,2022-12-06,318909,1764,346,1
Travis,2022-12-07,319147,1767,238,3
Travis,2022-12-08,319442,1767,295,0
Travis,2022-12-09,319675,1768,233,1
Travis,2022-12-12,319867,1768,192,0
Travis,2022-12-13,320268,1769,401,1
Travis,2022-12-14,320444,1770,176,1
Travis,2022-12-15,320708,1770,264,0
Travis,2022-12-16,320949,1770,241,0
Travis,2022-12-19,321177,1770,228,0
Travis,2022-12-20,321624,1770,447,0
Travis,2022-12-21,321874,1770,250,0
Travis,2022-12-22,322166,1770,292,0
Travis,2022-12-27,322450,1770,284,0
Travis,2022-12-28,323138,1770,688,0
Travis,2022-12-29,323346,1770,208,0
Travis,2022-12-30,323656,1770,310,0
Travis,2023-01-03,323911,1771,255,1
Travis,2023-01-04,324621,1772,710,1
Travis,2023-01-05,324896,1772,275,0
Travis,2023-01-06,325197,1772,301,0
Travis,2023-01-09,325528,1774,331,2
Travis,2023-01-10,326005,1776,477,2
Travis,2023-01-11,326184,1776,179,0
Travis,2023-01-12,326485,1777,301,1
Travis,2023-01-13,326730,1779,245,2
Travis,2023-01-17,326939,1779,209,0
Travis,2023-01-18,327377,1779,438,0
Travis,2023-01-19,327777,1779,400,0
Travis,2023-01-20,328016,1779,239,0
Travis,2023-01-23,328142,1779,126,0
Travis,2023-01-24,328439,1779,297,0
Travis,2023-01-25,328571,1781,132,2
Travis,2023-01-26,328745,1781,174,0
Travis,2023-01-27,328914,1782,169,1
Travis,2023-01-30,329061,1782,147,0
Travis,2023-01-31,329401,1785,340,3
Travis,2023-02-03,329482,1785,81,0
Travis,2023-02-06,329751,1786,269,1
Travis,2023-02-07,329832,1786,81,0
Travis,2023-02-08,330274,1786,442,0
Travis,2023-02-09,330407,1788,133,2
Travis,2023-02-10,330542,1788,135,0
Travis,2023-02-13,330659,1790,117,2
Travis,2023-02-14,330898,1790,239,0
Travis,2023-02-15,330979,1790,81,0
Travis,2023-02-16,331090,1792,111,2
Travis,2023-02-17,331210,1793,120,1
Travis,2023-02-21,331317,1794,107,1
Travis,2023-02-22,331544,1795,227,1
Travis,2023-02-23,331742,1796,198,1
Travis,2023-02-24,332974,1796,1232,0
Travis,2023-02-27,333144,1796,170,0
Travis,2023-02-28,333383,1796,239,0
Travis,2023-03-01,333488,1798,105,2
Travis,2023-03-02,333592,1799,104,1
Travis,2023-03-03,333732,1800,140,1
Travis,2023-03-06,333800,1800,68,0
Travis,2023-03-07,333965,1800,165,0
Travis,2023-03-08,334041,1800,76,0
Travis,2023-03-09,334125,1800,84,0
Travis,2023-03-10,334237,1802,112,2
Travis,2023-03-11,334295,1802,58,0
Travis,2023-03-14,334397,1802,102,0
Travis,2023-03-15,334603,1803,206,1
Travis,2023-03-16,334656,1803,53,0
Travis,2023-03-17,334719,1803,63,0
Travis,2023-03-20,334777,1805,58,2
Travis,2023-03-21,334800,1806,23,1
Travis,2023-03-22,334915,1807,115,1
Travis,2023-03-23,334975,1807,60,0
Travis,2023-03-24,335034,1807,59,0
Travis,2023-03-27,335085,1809,51,2
Travis,2023-03-28,335274,1811,189,2
Travis,2023-03-29,335316,1812,42,1
Travis,2023-03-30,335450,1813,134,1
Travis,2023-03-31,335484,1814,34,1
Travis,2023-04-03,335511,1816,27,2
Travis,2023-04-04,335699,1816,188,0
Travis,2023-04-05,335811,1816,112,0
Travis,2023-04-06,335888,1816,77,0
Travis,2023-04-07,335939,1817,51,1
Travis,2023-04-10,336005,1817,66,0
Travis,2023-04-11,336055,1817,50,0
Travis,2023-04-12,336166,1819,111,2
Travis,2023-04-13,336168,1819,2,0
Travis,2023-04-14,336269,1819,101,0
Travis,2023-04-17,336383,1819,114,0
Travis,2023-04-18,336458,1819,75,0
Travis,2023-04-19,336500,1819,42,0
Travis,2023-04-21,336581,1822,81,3
Travis,2023-04-24,336608,1824,27,2
Travis,2023-04-25,336745,1825,137,1
Travis,2023-04-26,336814,1826,69,1
Travis,2023-04-27,336860,1826,46,0
Travis,2023-04-28,336905,1828,45,2
Travis,2023-05-01,336948,1829,43,1
Travis,2023-05-02,337052,1829,104,0
Travis,2023-05-03,337093,1830,41,1
Travis,2023-05-04,337128,1830,35,0
Travis,2023-05-05,337161,1830,33,0
Travis,2023-05-08,337161,1830,0,0
Travis,2023-05-09,337298,1830,137,0
Travis,2023-05-10,337322,1830,24,0
Travis,2023-05-11,337394,1830,72,0
