Date,Level,COVID_ICU,COVID_General
2020-11-21,Fort Bend,27,72
2020-11-22,Fort Bend,18,82
2020-11-23,Fort Bend,18,78
2020-11-24,Fort Bend,21,52
2020-11-25,Fort Bend,26,79
2020-11-26,Fort Bend,19,84
2020-11-27,Fort Bend,21,76
2020-11-28,Fort Bend,22,75
2020-11-29,Fort Bend,20,91
2020-11-30,Fort Bend,24,101
2020-12-01,Fort Bend,20,103
2020-12-02,Fort Bend,33,90
2020-12-03,Fort Bend,25,97
2020-12-04,Fort Bend,32,87
2020-12-05,Fort Bend,34,88
2020-12-06,Fort Bend,33,93
2020-12-07,Fort Bend,30,104
2020-12-08,Fort Bend,29,99
2020-12-09,Fort Bend,35,93
2020-12-10,Fort Bend,30,101
2020-12-11,Fort Bend,38,93
2020-12-12,Fort Bend,28,103
2020-12-13,Fort Bend,29,103
2020-12-14,Fort Bend,35,101
2020-12-15,Fort Bend,33,100
2020-12-16,Fort Bend,37,102
2020-12-17,Fort Bend,33,89
2020-12-18,Fort Bend,30,105
2020-12-19,Fort Bend,26,93
2020-12-20,Fort Bend,26,101
2020-12-21,Fort Bend,26,91
2020-12-22,Fort Bend,28,100
2020-12-23,Fort Bend,30,96
2020-12-24,Fort Bend,28,100
2020-12-25,Fort Bend,36,90
2020-12-26,Fort Bend,30,96
2020-12-27,Fort Bend,32,107
2020-12-28,Fort Bend,24,132
2020-12-29,Fort Bend,30,140
2020-12-30,Fort Bend,37,137
2020-12-31,Fort Bend,31,145
2021-01-01,Fort Bend,31,137
2021-01-02,Fort Bend,34,142
2021-01-03,Fort Bend,37,139
2021-01-04,Fort Bend,40,155
2021-01-05,Fort Bend,37,162
2021-01-06,Fort Bend,30,151
2021-01-07,Fort Bend,43,164
2021-01-08,Fort Bend,37,180
2021-01-09,Fort Bend,40,169
2021-01-10,Fort Bend,45,188
2021-01-11,Fort Bend,43,178
2021-01-12,Fort Bend,49,167
2021-01-13,Fort Bend,48,172
2021-01-14,Fort Bend,48,179
2021-01-15,Fort Bend,46,168
2021-01-16,Fort Bend,48,162
2021-01-17,Fort Bend,50,154
2021-01-18,Fort Bend,50,160
2021-01-19,Fort Bend,53,152
2021-01-20,Fort Bend,44,168
2020-04-01,Harris,73,175
2020-04-02,Harris,57,178
2020-04-03,Harris,229,316
2020-04-04,Harris,232,384
2020-04-05,Harris,233,351
2020-04-06,Harris,222,383
2020-04-07,Harris,281,431
2020-04-08,Harris,274,422
2020-04-09,Harris,306,491
2020-04-10,Harris,252,454
2020-04-11,Harris,255,409
2020-04-12,Harris,178,270
2020-04-13,Harris,278,444
2020-04-14,Harris,307,430
2020-04-15,Harris,265,376
2020-04-16,Harris,285,334
2020-04-17,Harris,185,277
2020-04-18,Harris,296,384
2020-04-19,Harris,261,390
2020-04-20,Harris,259,424
2020-04-21,Harris,245,383
2020-04-22,Harris,237,407
2020-04-23,Harris,243,403
2020-04-24,Harris,241,386
2020-04-25,Harris,243,368
2020-04-26,Harris,262,354
2020-04-27,Harris,247,385
2020-04-28,Harris,232,410
2020-04-29,Harris,233,336
2020-04-30,Harris,246,362
2020-05-01,Harris,221,392
2020-05-02,Harris,174,305
2020-05-03,Harris,229,370
2020-05-04,Harris,221,433
2020-05-05,Harris,220,400
2020-05-06,Harris,211,390
2020-05-07,Harris,214,376
2020-05-08,Harris,213,380
2020-05-09,Harris,228,411
2020-05-10,Harris,194,333
2020-05-11,Harris,224,345
2020-05-12,Harris,209,383
2020-05-13,Harris,229,332
2020-05-14,Harris,196,360
2020-05-15,Harris,199,423
2020-05-16,Harris,196,308
2020-05-17,Harris,204,304
2020-05-18,Harris,232,334
2020-05-19,Harris,236,382
2020-05-20,Harris,254,363
2020-05-21,Harris,252,340
2020-05-22,Harris,219,316
2020-05-23,Harris,235,325
2020-05-24,Harris,213,286
2020-05-25,Harris,216,311
2020-05-26,Harris,199,312
2020-05-27,Harris,219,281
2020-05-28,Harris,250,317
2020-05-29,Harris,214,357
2020-05-30,Harris,216,285
2020-05-31,Harris,214,328
2020-06-01,Harris,249,376
2020-06-02,Harris,250,395
2020-06-03,Harris,244,403
2020-06-04,Harris,259,411
2020-06-05,Harris,229,381
2020-06-06,Harris,240,460
2020-06-07,Harris,235,443
2020-06-08,Harris,236,476
2020-06-09,Harris,272,497
2020-06-10,Harris,242,499
2020-06-11,Harris,254,521
2020-06-12,Harris,248,548
2020-06-13,Harris,232,597
2020-06-14,Harris,274,621
2020-06-15,Harris,261,632
2020-06-16,Harris,315,693
2020-06-17,Harris,334,751
2020-06-18,Harris,384,798
2020-06-19,Harris,357,831
2020-06-20,Harris,361,850
2020-06-21,Harris,370,851
2020-06-22,Harris,382,964
2020-06-23,Harris,441,1126
2020-06-24,Harris,485,1145
2020-06-25,Harris,479,1234
2020-06-26,Harris,497,1254
2020-06-27,Harris,520,1322
2020-06-28,Harris,582,1366
2020-06-29,Harris,540,1564
2020-06-30,Harris,564,1634
2020-07-01,Harris,581,1589
2020-07-02,Harris,596,1643
2020-07-03,Harris,591,1575
2020-07-04,Harris,667,1703
2020-07-05,Harris,675,1787
2020-07-06,Harris,695,1795
2020-07-07,Harris,710,1978
2020-07-08,Harris,708,1908
2020-07-09,Harris,777,1952
2020-07-10,Harris,766,2009
2020-07-11,Harris,725,1957
2020-07-12,Harris,760,1930
2020-07-13,Harris,752,1944
2020-07-14,Harris,699,2040
2020-07-15,Harris,749,2034
2020-07-16,Harris,726,1878
2020-07-17,Harris,735,1903
2020-07-18,Harris,841,1795
2020-07-19,Harris,659,1757
2020-07-20,Harris,725,1888
2020-07-21,Harris,720,1768
2020-07-22,Harris,613,1684
2020-07-23,Harris,686,1650
2020-07-24,Harris,687,1606
2020-07-25,Harris,652,1574
2020-07-26,Harris,661,1435
2020-07-27,Harris,665,1483
2020-07-28,Harris,664,1551
2020-07-29,Harris,653,1471
2020-07-30,Harris,661,1360
2020-07-31,Harris,631,1251
2020-08-01,Harris,609,1232
2020-08-02,Harris,592,1199
2020-08-03,Harris,630,1076
2020-08-04,Harris,599,1206
2020-08-05,Harris,574,1162
2020-08-06,Harris,548,1181
2020-08-07,Harris,551,1192
2020-08-08,Harris,513,1067
2020-08-09,Harris,497,1002
2020-08-10,Harris,463,953
2020-08-11,Harris,502,962
2020-08-12,Harris,505,971
2020-08-13,Harris,483,951
2020-08-14,Harris,491,916
2020-08-15,Harris,439,911
2020-08-16,Harris,430,732
2020-08-17,Harris,441,823
2020-08-18,Harris,436,861
2020-08-19,Harris,372,739
2020-08-20,Harris,376,739
2020-08-21,Harris,376,734
2020-08-22,Harris,361,697
2020-08-23,Harris,314,686
2020-08-24,Harris,318,651
2020-08-25,Harris,311,699
2020-08-26,Harris,278,611
2020-08-27,Harris,316,582
2020-08-28,Harris,282,583
2020-08-29,Harris,272,517
2020-08-30,Harris,276,545
2020-08-31,Harris,260,545
2020-09-01,Harris,279,625
2020-09-02,Harris,267,559
2020-09-03,Harris,283,506
2020-09-04,Harris,259,526
2020-09-05,Harris,250,517
2020-09-06,Harris,245,415
2020-09-07,Harris,227,438
2020-09-08,Harris,222,449
2020-09-09,Harris,223,482
2020-09-10,Harris,217,495
2020-09-11,Harris,222,472
2020-09-12,Harris,206,461
2020-09-13,Harris,195,412
2020-09-14,Harris,197,420
2020-09-15,Harris,190,460
2020-09-16,Harris,198,434
2020-09-17,Harris,171,388
2020-09-18,Harris,186,380
2020-09-19,Harris,171,378
2020-09-20,Harris,170,345
2020-09-21,Harris,167,356
2020-09-22,Harris,170,409
2020-09-23,Harris,161,395
2020-09-24,Harris,164,374
2020-09-25,Harris,169,368
2020-09-26,Harris,168,376
2020-09-27,Harris,170,332
2020-09-28,Harris,159,340
2020-09-29,Harris,157,325
2020-09-30,Harris,149,315
2020-10-01,Harris,171,353
2020-10-02,Harris,166,308
2020-10-03,Harris,157,299
2020-10-04,Harris,161,316
2020-10-05,Harris,164,345
2020-10-06,Harris,151,359
2020-10-07,Harris,167,373
2020-10-08,Harris,169,340
2020-10-09,Harris,169,344
2020-10-10,Harris,157,360
2020-10-11,Harris,154,340
2020-10-12,Harris,158,365
2020-10-13,Harris,149,377
2020-10-14,Harris,175,412
2020-10-15,Harris,178,407
2020-10-16,Harris,161,421
2020-10-17,Harris,144,300
2020-10-18,Harris,165,350
2020-10-19,Harris,162,400
2020-10-20,Harris,191,442
2020-10-21,Harris,176,451
2020-10-22,Harris,191,424
2020-10-23,Harris,181,417
2020-10-24,Harris,184,423
2020-10-25,Harris,180,382
2020-10-26,Harris,193,384
2020-10-27,Harris,186,408
2020-10-28,Harris,196,446
2020-10-29,Harris,181,412
2020-10-30,Harris,182,436
2020-10-31,Harris,158,425
2020-11-01,Harris,183,380
2020-11-02,Harris,199,366
2020-11-03,Harris,180,407
2020-11-04,Harris,194,391
2020-11-05,Harris,193,401
2020-11-06,Harris,199,410
2020-11-07,Harris,199,376
2020-11-08,Harris,181,375
2020-11-09,Harris,200,391
2020-11-10,Harris,205,457
2020-11-11,Harris,203,466
2020-11-12,Harris,212,483
2020-11-13,Harris,193,517
2020-11-14,Harris,213,497
2020-11-15,Harris,224,555
2020-11-16,Harris,234,516
2020-11-17,Harris,228,564
2020-11-18,Harris,241,572
2020-11-19,Harris,232,586
2020-11-20,Harris,232,583
2020-11-21,Harris,198,572
2020-11-22,Harris,242,601
2020-11-23,Harris,259,591
2020-11-24,Harris,330,684
2020-11-25,Harris,314,690
2020-11-26,Harris,287,631
2020-11-27,Harris,292,637
2020-11-28,Harris,314,665
2020-11-29,Harris,322,702
2020-11-30,Harris,320,718
2020-12-01,Harris,351,787
2020-12-02,Harris,342,790
2020-12-03,Harris,380,758
2020-12-04,Harris,371,763
2020-12-05,Harris,332,760
2020-12-06,Harris,372,745
2020-12-07,Harris,382,773
2020-12-08,Harris,361,809
2020-12-09,Harris,383,808
2020-12-10,Harris,352,817
2020-12-11,Harris,374,869
2020-12-12,Harris,362,832
2020-12-13,Harris,359,906
2020-12-14,Harris,360,927
2020-12-15,Harris,382,958
2020-12-16,Harris,392,967
2020-12-17,Harris,403,984
2020-12-18,Harris,370,984
2020-12-19,Harris,416,969
2020-12-20,Harris,387,977
2020-12-21,Harris,390,1064
2020-12-22,Harris,437,1117
2020-12-23,Harris,407,1135
2020-12-24,Harris,409,1163
2020-12-25,Harris,508,1103
2020-12-26,Harris,437,1143
2020-12-27,Harris,438,1220
2020-12-28,Harris,463,1307
2020-12-29,Harris,454,1361
2020-12-30,Harris,462,1366
2020-12-31,Harris,464,1391
2021-01-01,Harris,476,1382
2021-01-02,Harris,481,1404
2021-01-03,Harris,466,1467
2021-01-04,Harris,502,1538
2021-01-05,Harris,522,1594
2021-01-06,Harris,531,1578
2021-01-07,Harris,518,1621
2021-01-08,Harris,537,1619
2021-01-09,Harris,514,1528
2021-01-10,Harris,530,1564
2021-01-11,Harris,549,1722
2021-01-12,Harris,575,1631
2021-01-13,Harris,570,1698
2021-01-14,Harris,575,1654
2021-01-15,Harris,540,1683
2021-01-16,Harris,535,1612
2021-01-17,Harris,552,1644
2021-01-18,Harris,560,1658
2021-01-19,Harris,573,1674
2021-01-20,Harris,595,1699
2020-04-01,Galveston,4,14
2020-04-02,Galveston,4,9
2020-04-03,Galveston,7,26
2020-04-04,Galveston,12,17
2020-04-05,Galveston,15,27
2020-04-06,Galveston,9,23
2020-04-07,Galveston,16,24
2020-04-08,Galveston,19,22
2020-04-09,Galveston,22,28
2020-04-10,Galveston,18,27
2020-04-11,Galveston,15,35
2020-04-12,Galveston,21,45
2020-04-13,Galveston,17,33
2020-04-14,Galveston,19,38
2020-04-15,Galveston,20,48
2020-04-16,Galveston,25,45
2020-04-17,Galveston,28,63
2020-04-18,Galveston,22,50
2020-04-19,Galveston,22,51
2020-04-20,Galveston,17,60
2020-04-21,Galveston,33,65
2020-04-22,Galveston,32,77
2020-04-23,Galveston,27,71
2020-04-24,Galveston,35,74
2020-04-25,Galveston,25,72
2020-04-26,Galveston,30,60
2020-04-27,Galveston,24,70
2020-04-28,Galveston,24,77
2020-04-29,Galveston,24,68
2020-04-30,Galveston,27,74
2020-05-01,Galveston,17,55
2020-05-02,Galveston,16,50
2020-05-03,Galveston,13,56
2020-05-04,Galveston,19,73
2020-05-05,Galveston,24,80
2020-05-06,Galveston,10,26
2020-05-07,Galveston,12,23
2020-05-08,Galveston,11,22
2020-05-09,Galveston,9,21
2020-05-10,Galveston,4,6
2020-05-11,Galveston,10,15
2020-05-12,Galveston,10,21
2020-05-13,Galveston,12,13
2020-05-14,Galveston,23,30
2020-05-15,Galveston,27,64
2020-05-16,Galveston,27,61
2020-05-17,Galveston,30,67
2020-05-18,Galveston,32,65
2020-05-19,Galveston,30,64
2020-05-20,Galveston,33,66
2020-05-21,Galveston,26,52
2020-05-22,Galveston,N/A,N/A
2020-05-23,Galveston,21,77
2020-05-24,Galveston,25,84
2020-05-25,Galveston,25,67
2020-05-26,Galveston,26,63
2020-05-27,Galveston,29,53
2020-05-28,Galveston,24,64
2020-05-29,Galveston,27,61
2020-05-30,Galveston,30,46
2020-05-31,Galveston,28,54
2020-06-01,Galveston,36,79
2020-06-02,Galveston,37,83
2020-06-03,Galveston,22,89
2020-06-04,Galveston,36,91
2020-06-05,Galveston,30,56
2020-06-06,Galveston,49,42
2020-06-07,Galveston,34,60
2020-06-08,Galveston,32,57
2020-06-09,Galveston,38,62
2020-06-10,Galveston,41,48
2020-06-11,Galveston,37,50
2020-06-12,Galveston,37,62
2020-06-13,Galveston,46,59
2020-06-14,Galveston,43,63
2020-06-15,Galveston,32,76
2020-06-16,Galveston,32,96
2020-06-17,Galveston,30,90
2020-06-18,Galveston,34,90
2020-06-19,Galveston,42,49
2020-06-20,Galveston,40,103
2020-06-21,Galveston,20,83
2020-06-22,Galveston,32,92
2020-06-23,Galveston,31,121
2020-06-24,Galveston,36,112
2020-06-25,Galveston,29,120
2020-06-26,Galveston,37,130
2020-06-27,Galveston,48,119
2020-06-28,Galveston,58,123
2020-06-29,Galveston,32,136
2020-06-30,Galveston,39,152
2020-07-01,Galveston,27,90
2020-07-02,Galveston,35,155
2020-07-03,Galveston,34,121
2020-07-04,Galveston,48,141
2020-07-05,Galveston,46,154
2020-07-06,Galveston,29,114
2020-07-07,Galveston,43,230
2020-07-08,Galveston,43,86
2020-07-09,Galveston,42,172
2020-07-10,Galveston,55,164
2020-07-11,Galveston,46,160
2020-07-12,Galveston,55,158
2020-07-13,Galveston,54,140
2020-07-14,Galveston,60,158
2020-07-15,Galveston,56,144
2020-07-16,Galveston,66,169
2020-07-17,Galveston,60,147
2020-07-18,Galveston,65,122
2020-07-19,Galveston,50,125
2020-07-20,Galveston,57,97
2020-07-21,Galveston,59,161
2020-07-22,Galveston,67,156
2020-07-23,Galveston,65,151
2020-07-24,Galveston,65,148
2020-07-25,Galveston,66,154
2020-07-26,Galveston,59,147
2020-07-27,Galveston,59,164
2020-07-28,Galveston,59,155
2020-07-29,Galveston,59,137
2020-07-30,Galveston,67,149
2020-07-31,Galveston,45,99
2020-08-01,Galveston,52,119
2020-08-02,Galveston,51,129
2020-08-03,Galveston,48,123
2020-08-04,Galveston,49,114
2020-08-05,Galveston,63,124
2020-08-06,Galveston,54,111
2020-08-07,Galveston,54,105
2020-08-08,Galveston,54,91
2020-08-09,Galveston,48,91
2020-08-10,Galveston,50,93
2020-08-11,Galveston,52,91
2020-08-12,Galveston,50,79
2020-08-13,Galveston,48,84
2020-08-14,Galveston,45,79
2020-08-15,Galveston,44,76
2020-08-16,Galveston,37,88
2020-08-17,Galveston,43,93
2020-08-18,Galveston,39,82
2020-08-19,Galveston,38,72
2020-08-20,Galveston,41,70
2020-08-21,Galveston,35,72
2020-08-22,Galveston,33,81
2020-08-23,Galveston,16,70
2020-08-24,Galveston,19,52
2020-08-25,Galveston,31,61
2020-08-26,Galveston,20,55
2020-08-27,Galveston,15,62
2020-08-28,Galveston,22,59
2020-08-29,Galveston,20,49
2020-08-30,Galveston,19,55
2020-08-31,Galveston,17,52
2020-09-01,Galveston,22,49
2020-09-02,Galveston,28,50
2020-09-03,Galveston,21,56
2020-09-04,Galveston,22,50
2020-09-05,Galveston,28,56
2020-09-06,Galveston,27,60
2020-09-07,Galveston,23,42
2020-09-08,Galveston,21,46
2020-09-09,Galveston,21,47
2020-09-10,Galveston,19,30
2020-09-11,Galveston,16,29
2020-09-12,Galveston,13,35
2020-09-13,Galveston,20,37
2020-09-14,Galveston,19,30
2020-09-15,Galveston,20,28
2020-09-16,Galveston,17,26
2020-09-17,Galveston,19,29
2020-09-18,Galveston,16,35
2020-09-19,Galveston,16,35
2020-09-20,Galveston,17,36
2020-09-21,Galveston,18,28
2020-09-22,Galveston,14,33
2020-09-23,Galveston,18,24
2020-09-24,Galveston,12,27
2020-09-25,Galveston,13,31
2020-09-26,Galveston,11,27
2020-09-27,Galveston,12,16
2020-09-28,Galveston,10,17
2020-09-29,Galveston,13,20
2020-09-30,Galveston,19,17
2020-10-01,Galveston,17,19
2020-10-02,Galveston,12,27
2020-10-03,Galveston,15,30
2020-10-04,Galveston,12,30
2020-10-05,Galveston,14,30
2020-10-06,Galveston,10,37
2020-10-07,Galveston,14,38
2020-10-08,Galveston,9,36
2020-10-09,Galveston,10,33
2020-10-10,Galveston,11,27
2020-10-11,Galveston,12,36
2020-10-12,Galveston,14,30
2020-10-13,Galveston,13,31
2020-10-14,Galveston,10,32
2020-10-15,Galveston,13,24
2020-10-16,Galveston,14,28
2020-10-17,Galveston,11,22
2020-10-18,Galveston,9,23
2020-10-19,Galveston,8,22
2020-10-20,Galveston,7,19
2020-10-21,Galveston,6,22
2020-10-22,Galveston,9,25
2020-10-23,Galveston,9,20
2020-10-24,Galveston,8,26
2020-10-25,Galveston,8,17
2020-10-26,Galveston,11,18
2020-10-27,Galveston,8,19
2020-10-28,Galveston,8,23
2020-10-29,Galveston,6,24
2020-10-30,Galveston,6,23
2020-10-31,Galveston,8,29
2020-11-01,Galveston,8,29
2020-11-02,Galveston,7,31
2020-11-03,Galveston,8,27
2020-11-04,Galveston,10,26
2020-11-05,Galveston,6,28
2020-11-06,Galveston,10,21
2020-11-07,Galveston,13,22
2020-11-08,Galveston,10,20
2020-11-09,Galveston,11,22
2020-11-10,Galveston,17,24
2020-11-11,Galveston,18,32
2020-11-12,Galveston,19,26
2020-11-13,Galveston,17,32
2020-11-14,Galveston,21,39
2020-11-15,Galveston,19,32
2020-11-16,Galveston,17,37
2020-11-17,Galveston,17,34
2020-11-18,Galveston,19,30
2020-11-19,Galveston,18,38
2020-11-20,Galveston,13,36
2020-11-21,Galveston,16,40
2020-11-22,Galveston,16,35
2020-11-23,Galveston,18,36
2020-11-24,Galveston,19,37
2020-11-25,Galveston,19,39
2020-11-26,Galveston,20,36
2020-11-27,Galveston,20,46
2020-11-28,Galveston,19,54
2020-11-29,Galveston,32,53
2020-11-30,Galveston,19,53
2020-12-01,Galveston,21,42
2020-12-02,Galveston,13,37
2020-12-03,Galveston,15,40
2020-12-04,Galveston,21,48
2020-12-05,Galveston,16,52
2020-12-06,Galveston,16,50
2020-12-07,Galveston,24,45
2020-12-08,Galveston,25,52
2020-12-09,Galveston,25,57
2020-12-10,Galveston,25,48
2020-12-11,Galveston,32,45
2020-12-12,Galveston,31,56
2020-12-13,Galveston,15,39
2020-12-14,Galveston,29,57
2020-12-15,Galveston,32,55
2020-12-16,Galveston,29,63
2020-12-17,Galveston,29,56
2020-12-18,Galveston,28,60
2020-12-19,Galveston,27,62
2020-12-20,Galveston,26,65
2020-12-21,Galveston,28,81
2020-12-22,Galveston,24,75
2020-12-23,Galveston,28,73
2020-12-24,Galveston,13,66
2020-12-25,Galveston,26,66
2020-12-26,Galveston,26,71
2020-12-27,Galveston,26,82
2020-12-28,Galveston,31,84
2020-12-29,Galveston,37,88
2020-12-30,Galveston,38,78
2020-12-31,Galveston,39,84
2021-01-01,Galveston,25,88
2021-01-02,Galveston,33,91
2021-01-03,Galveston,37,78
2021-01-04,Galveston,36,78
2021-01-05,Galveston,41,83
2021-01-06,Galveston,42,86
2021-01-07,Galveston,36,83
2021-01-08,Galveston,39,95
2021-01-09,Galveston,31,82
2021-01-10,Galveston,27,73
2021-01-11,Galveston,30,76
2021-01-12,Galveston,29,70
2021-01-13,Galveston,32,78
2021-01-14,Galveston,32,75
2021-01-15,Galveston,30,70
2021-01-16,Galveston,31,81
2021-01-17,Galveston,32,76
2021-01-18,Galveston,35,88
2021-01-19,Galveston,39,89
2021-01-20,Galveston,38,80
2020-04-01,Jefferson,1,9
2020-04-02,Jefferson,5,1
2020-04-03,Jefferson,18,7
2020-04-04,Jefferson,12,13
2020-04-05,Jefferson,13,15
2020-04-06,Jefferson,12,12
2020-04-07,Jefferson,15,12
2020-04-08,Jefferson,12,18
2020-04-09,Jefferson,20,27
2020-04-10,Jefferson,14,6
2020-04-11,Jefferson,14,27
2020-04-12,Jefferson,17,18
2020-04-13,Jefferson,19,29
2020-04-14,Jefferson,18,25
2020-04-15,Jefferson,18,29
2020-04-16,Jefferson,18,29
2020-04-17,Jefferson,18,36
2020-04-18,Jefferson,11,27
2020-04-19,Jefferson,23,31
2020-04-20,Jefferson,16,26
2020-04-21,Jefferson,16,24
2020-04-22,Jefferson,15,27
2020-04-23,Jefferson,18,24
2020-04-24,Jefferson,18,28
2020-04-25,Jefferson,17,24
2020-04-26,Jefferson,15,28
2020-04-27,Jefferson,14,25
2020-04-28,Jefferson,16,25
2020-04-29,Jefferson,13,27
2020-04-30,Jefferson,9,25
2020-05-01,Jefferson,6,24
2020-05-02,Jefferson,7,18
2020-05-03,Jefferson,9,16
2020-05-04,Jefferson,7,18
2020-05-05,Jefferson,7,16
2020-05-06,Jefferson,8,23
2020-05-07,Jefferson,7,19
2020-05-08,Jefferson,9,18
2020-05-09,Jefferson,8,21
2020-05-10,Jefferson,10,7
2020-05-11,Jefferson,9,9
2020-05-12,Jefferson,11,11
2020-05-13,Jefferson,15,11
2020-05-14,Jefferson,10,15
2020-05-15,Jefferson,11,14
2020-05-16,Jefferson,11,14
2020-05-17,Jefferson,10,6
2020-05-18,Jefferson,13,11
2020-05-19,Jefferson,13,12
2020-05-20,Jefferson,15,14
2020-05-21,Jefferson,13,13
2020-05-22,Jefferson,N/A,N/A
2020-05-23,Jefferson,12,16
2020-05-24,Jefferson,14,14
2020-05-25,Jefferson,6,17
2020-05-26,Jefferson,12,15
2020-05-27,Jefferson,6,13
2020-05-28,Jefferson,14,11
2020-05-29,Jefferson,9,11
2020-05-30,Jefferson,6,12
2020-05-31,Jefferson,11,18
2020-06-01,Jefferson,13,21
2020-06-02,Jefferson,16,31
2020-06-03,Jefferson,15,13
2020-06-04,Jefferson,12,17
2020-06-05,Jefferson,11,15
2020-06-06,Jefferson,13,15
2020-06-07,Jefferson,12,18
2020-06-08,Jefferson,13,17
2020-06-09,Jefferson,18,19
2020-06-10,Jefferson,17,14
2020-06-11,Jefferson,18,13
2020-06-12,Jefferson,18,17
2020-06-13,Jefferson,14,14
2020-06-14,Jefferson,19,24
2020-06-15,Jefferson,17,21
2020-06-16,Jefferson,21,19
2020-06-17,Jefferson,20,16
2020-06-18,Jefferson,18,24
2020-06-19,Jefferson,17,26
2020-06-20,Jefferson,17,26
2020-06-21,Jefferson,22,33
2020-06-22,Jefferson,28,32
2020-06-23,Jefferson,34,36
2020-06-24,Jefferson,24,41
2020-06-25,Jefferson,28,60
2020-06-26,Jefferson,26,71
2020-06-27,Jefferson,30,68
2020-06-28,Jefferson,26,68
2020-06-29,Jefferson,25,69
2020-06-30,Jefferson,25,71
2020-07-01,Jefferson,24,73
2020-07-02,Jefferson,28,78
2020-07-03,Jefferson,30,81
2020-07-04,Jefferson,32,81
2020-07-05,Jefferson,36,87
2020-07-06,Jefferson,49,97
2020-07-07,Jefferson,41,104
2020-07-08,Jefferson,38,106
2020-07-09,Jefferson,27,80
2020-07-10,Jefferson,49,113
2020-07-11,Jefferson,45,123
2020-07-12,Jefferson,46,121
2020-07-13,Jefferson,45,117
2020-07-14,Jefferson,42,128
2020-07-15,Jefferson,38,139
2020-07-16,Jefferson,41,94
2020-07-17,Jefferson,40,96
2020-07-18,Jefferson,41,95
2020-07-19,Jefferson,44,73
2020-07-20,Jefferson,40,100
2020-07-21,Jefferson,37,101
2020-07-22,Jefferson,46,106
2020-07-23,Jefferson,46,106
2020-07-24,Jefferson,48,113
2020-07-25,Jefferson,43,114
2020-07-26,Jefferson,39,91
2020-07-27,Jefferson,46,108
2020-07-28,Jefferson,41,93
2020-07-29,Jefferson,36,82
2020-07-30,Jefferson,26,69
2020-07-31,Jefferson,39,85
2020-08-01,Jefferson,36,83
2020-08-02,Jefferson,37,88
2020-08-03,Jefferson,37,64
2020-08-04,Jefferson,40,77
2020-08-05,Jefferson,42,87
2020-08-06,Jefferson,42,49
2020-08-07,Jefferson,43,67
2020-08-08,Jefferson,24,69
2020-08-09,Jefferson,36,54
2020-08-10,Jefferson,32,52
2020-08-11,Jefferson,37,82
2020-08-12,Jefferson,34,95
2020-08-13,Jefferson,33,72
2020-08-14,Jefferson,35,79
2020-08-15,Jefferson,33,90
2020-08-16,Jefferson,34,83
2020-08-17,Jefferson,33,82
2020-08-18,Jefferson,35,75
2020-08-19,Jefferson,35,73
2020-08-20,Jefferson,33,54
2020-08-21,Jefferson,31,68
2020-08-22,Jefferson,28,69
2020-08-23,Jefferson,26,69
2020-08-24,Jefferson,27,46
2020-08-25,Jefferson,26,59
2020-08-26,Jefferson,15,47
2020-08-27,Jefferson,14,36
2020-08-28,Jefferson,14,31
2020-08-29,Jefferson,19,45
2020-08-30,Jefferson,22,45
2020-08-31,Jefferson,22,43
2020-09-01,Jefferson,27,64
2020-09-02,Jefferson,20,67
2020-09-03,Jefferson,25,60
2020-09-04,Jefferson,29,54
2020-09-05,Jefferson,21,54
2020-09-06,Jefferson,22,40
2020-09-07,Jefferson,23,51
2020-09-08,Jefferson,21,59
2020-09-09,Jefferson,25,28
2020-09-10,Jefferson,27,48
2020-09-11,Jefferson,22,54
2020-09-12,Jefferson,20,55
2020-09-13,Jefferson,16,48
2020-09-14,Jefferson,21,55
2020-09-15,Jefferson,20,50
2020-09-16,Jefferson,21,49
2020-09-17,Jefferson,23,57
2020-09-18,Jefferson,29,45
2020-09-19,Jefferson,22,57
2020-09-20,Jefferson,17,54
2020-09-21,Jefferson,21,48
2020-09-22,Jefferson,22,57
2020-09-23,Jefferson,23,59
2020-09-24,Jefferson,17,49
2020-09-25,Jefferson,16,50
2020-09-26,Jefferson,17,54
2020-09-27,Jefferson,19,62
2020-09-28,Jefferson,20,69
2020-09-29,Jefferson,18,38
2020-09-30,Jefferson,17,60
2020-10-01,Jefferson,22,53
2020-10-02,Jefferson,17,56
2020-10-03,Jefferson,20,53
2020-10-04,Jefferson,20,50
2020-10-05,Jefferson,17,47
2020-10-06,Jefferson,17,51
2020-10-07,Jefferson,20,46
2020-10-08,Jefferson,21,49
2020-10-09,Jefferson,18,62
2020-10-10,Jefferson,19,38
2020-10-11,Jefferson,26,64
2020-10-12,Jefferson,25,59
2020-10-13,Jefferson,24,57
2020-10-14,Jefferson,19,59
2020-10-15,Jefferson,19,66
2020-10-16,Jefferson,16,60
2020-10-17,Jefferson,15,57
2020-10-18,Jefferson,14,58
2020-10-19,Jefferson,17,61
2020-10-20,Jefferson,16,66
2020-10-21,Jefferson,15,70
2020-10-22,Jefferson,17,65
2020-10-23,Jefferson,19,69
2020-10-24,Jefferson,20,59
2020-10-25,Jefferson,19,57
2020-10-26,Jefferson,20,66
2020-10-27,Jefferson,23,62
2020-10-28,Jefferson,21,57
2020-10-29,Jefferson,22,57
2020-10-30,Jefferson,23,59
2020-10-31,Jefferson,14,53
